handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63440 toman; Germany 266310 toman; Iran 230800 toman; Iraq 176.23 toman; Qatar 63160 toman; Turkey 4745 toman; UK 311070 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2308613.00,2329834.00,,,,2336052.63,,,,2299024.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2329834.0, ""Germany"": 2336052.63, ""Iran"": 2308000.0, ""Iraq"": 2308613.0, ""Qatar"": 2299024.0, ""Turkey"": 2143791.0, ""UK"": 2392846.15}",,,6350.00,fresh,94,100,regional_fx_board,2026-09-15T11:50:42+00:00,Armenia,2476500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63440 toman; Germany 266310 toman; Iran 230800 toman; Iraq 176.23 toman; Qatar 63160 toman; Turkey 4745 toman; UK 311070 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2308613.00,2329834.00,,,,2336052.63,,,,2299024.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2329834.0, ""Germany"": 2336052.63, ""Iran"": 2308000.0, ""Iraq"": 2308613.0, ""Qatar"": 2299024.0, ""Turkey"": 2143791.0, ""UK"": 2392846.15}",,,634400.00,fresh,94,100,regional_fx_board,2026-09-15T12:00:09+00:00,Dubai,2329834.0,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63440 toman; Germany 266310 toman; Iran 230800 toman; Iraq 176.23 toman; Qatar 63160 toman; Turkey 4745 toman; UK 311070 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2308613.00,2329834.00,,,,2336052.63,,,,2299024.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2329834.0, ""Germany"": 2336052.63, ""Iran"": 2308000.0, ""Iraq"": 2308613.0, ""Qatar"": 2299024.0, ""Turkey"": 2143791.0, ""UK"": 2392846.15}",,,2663100.00,fresh,94,100,regional_fx_board,2026-09-15T11:50:42+00:00,Germany,2336052.6315789474,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63440 toman; Germany 266310 toman; Iran 230800 toman; Iraq 176.23 toman; Qatar 63160 toman; Turkey 4745 toman; UK 311070 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2308613.00,2329834.00,,,,2336052.63,,,,2299024.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2329834.0, ""Germany"": 2336052.63, ""Iran"": 2308000.0, ""Iraq"": 2308613.0, ""Qatar"": 2299024.0, ""Turkey"": 2143791.0, ""UK"": 2392846.15}",,,2308000.00,fresh,94,100,regional_fx_board,2026-09-15T11:50:42+00:00,Iran,2308000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63440 toman; Germany 266310 toman; Iran 230800 toman; Iraq 176.23 toman; Qatar 63160 toman; Turkey 4745 toman; UK 311070 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2308613.00,2329834.00,,,,2336052.63,,,,2299024.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2329834.0, ""Germany"": 2336052.63, ""Iran"": 2308000.0, ""Iraq"": 2308613.0, ""Qatar"": 2299024.0, ""Turkey"": 2143791.0, ""UK"": 2392846.15}",,,1762.30,fresh,94,100,regional_fx_board,2026-09-15T11:50:42+00:00,Iraq,2308613.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63440 toman; Germany 266310 toman; Iran 230800 toman; Iraq 176.23 toman; Qatar 63160 toman; Turkey 4745 toman; UK 311070 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2308613.00,2329834.00,,,,2336052.63,,,,2299024.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2329834.0, ""Germany"": 2336052.63, ""Iran"": 2308000.0, ""Iraq"": 2308613.0, ""Qatar"": 2299024.0, ""Turkey"": 2143791.0, ""UK"": 2392846.15}",,,631600.00,fresh,94,100,regional_fx_board,2026-09-15T11:50:42+00:00,Qatar,2299024.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63440 toman; Germany 266310 toman; Iran 230800 toman; Iraq 176.23 toman; Qatar 63160 toman; Turkey 4745 toman; UK 311070 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2308613.00,2329834.00,,,,2336052.63,,,,2299024.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2329834.0, ""Germany"": 2336052.63, ""Iran"": 2308000.0, ""Iraq"": 2308613.0, ""Qatar"": 2299024.0, ""Turkey"": 2143791.0, ""UK"": 2392846.15}",,,47450.00,fresh,94,100,regional_fx_board,2026-09-15T11:50:42+00:00,Turkey,2143791.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63440 toman; Germany 266310 toman; Iran 230800 toman; Iraq 176.23 toman; Qatar 63160 toman; Turkey 4745 toman; UK 311070 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2308613.00,2329834.00,,,,2336052.63,,,,2299024.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2329834.0, ""Germany"": 2336052.63, ""Iran"": 2308000.0, ""Iraq"": 2308613.0, ""Qatar"": 2299024.0, ""Turkey"": 2143791.0, ""UK"": 2392846.15}",,,3110700.00,fresh,94,100,regional_fx_board,2026-09-15T11:50:42+00:00,UK,2392846.153846154,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,650 عرض ▣اربيل: 156,400 عرض ▣السليمانية: 156,350 عرض ▣كربلاء: 156,650 عرض ▣النجف: 156,750 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,450 عرض ▣الموصل: 156,100 عرض ▣دهوك: 156,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1564000.00,1566500.00,1561000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1561000.0, ""Erbil"": 1566500.0, ""Sulaymaniyah"": 1564000.0}",,,,recent,92,100,regional_fx_board,2026-09-12T21:02:58+00:00,Baghdad,1561000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,500 عرض ▣اربيل: 156,200 عرض ▣السليمانية: 156,300 عرض ▣كربلاء: 156,500 عرض ▣النجف: 156,600 عرض ▣البصرة: 156,500 عرض ▣كركوك: 156,400 عرض ▣الموصل: 156,500 عرض ▣دهوك: 156,250 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1562000.00,1565000.00,1565000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1565000.0, ""Erbil"": 1565000.0, ""Sulaymaniyah"": 1562000.0}",,,,recent,92,100,regional_fx_board,2026-09-13T18:24:37+00:00,Baghdad,1565000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,600 عرض ▣اربيل: 156,350 عرض ▣السليمانية: 156,500 عرض ▣كربلاء: 156,700 عرض ▣النجف: 156,700 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,600 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1563500.00,1566000.00,1567000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1567000.0, ""Erbil"": 1566000.0, ""Sulaymaniyah"": 1563500.0}",,,,fresh,92,100,regional_fx_board,2026-09-14T18:57:39+00:00,Baghdad,1567000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,650 عرض ▣اربيل: 156,400 عرض ▣السليمانية: 156,350 عرض ▣كربلاء: 156,650 عرض ▣النجف: 156,750 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,450 عرض ▣الموصل: 156,100 عرض ▣دهوك: 156,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1564000.00,1566500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1566500.0, ""Sulaymaniyah"": 1564000.0}",,,,recent,92,100,regional_fx_board,2026-09-12T21:02:58+00:00,Erbil,1566500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,500 عرض ▣اربيل: 156,200 عرض ▣السليمانية: 156,300 عرض ▣كربلاء: 156,500 عرض ▣النجف: 156,600 عرض ▣البصرة: 156,500 عرض ▣كركوك: 156,400 عرض ▣الموصل: 156,500 عرض ▣دهوك: 156,250 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1562000.00,1565000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1565000.0, ""Sulaymaniyah"": 1562000.0}",,,,recent,92,100,regional_fx_board,2026-09-13T18:24:37+00:00,Erbil,1565000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,600 عرض ▣اربيل: 156,350 عرض ▣السليمانية: 156,500 عرض ▣كربلاء: 156,700 عرض ▣النجف: 156,700 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,600 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1563500.00,1566000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1566000.0, ""Sulaymaniyah"": 1563500.0}",,,,fresh,92,100,regional_fx_board,2026-09-14T18:57:39+00:00,Erbil,1566000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,650 عرض ▣اربيل: 156,400 عرض ▣السليمانية: 156,350 عرض ▣كربلاء: 156,650 عرض ▣النجف: 156,750 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,450 عرض ▣الموصل: 156,100 عرض ▣دهوك: 156,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1564000.00,1566500.00,1561000.00,1566500.00,,,,,,,,,,,,toman,"{""Baghdad"": 1561000.0, ""Erbil"": 1566500.0, ""Iraq"": 1566500.0, ""Sulaymaniyah"": 1564000.0}",,,,recent,92,100,regional_fx_board,2026-09-12T21:02:58+00:00,Iraq,1566500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,500 عرض ▣اربيل: 156,200 عرض ▣السليمانية: 156,300 عرض ▣كربلاء: 156,500 عرض ▣النجف: 156,600 عرض ▣البصرة: 156,500 عرض ▣كركوك: 156,400 عرض ▣الموصل: 156,500 عرض ▣دهوك: 156,250 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1562000.00,1565000.00,1565000.00,1565000.00,,,,,,,,,,,,toman,"{""Baghdad"": 1565000.0, ""Erbil"": 1565000.0, ""Iraq"": 1565000.0, ""Sulaymaniyah"": 1562000.0}",,,,recent,92,100,regional_fx_board,2026-09-13T18:24:37+00:00,Iraq,1565000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,600 عرض ▣اربيل: 156,350 عرض ▣السليمانية: 156,500 عرض ▣كربلاء: 156,700 عرض ▣النجف: 156,700 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,600 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1563500.00,1566000.00,1567000.00,1566000.00,,,,,,,,,,,,toman,"{""Baghdad"": 1567000.0, ""Erbil"": 1566000.0, ""Iraq"": 1566000.0, ""Sulaymaniyah"": 1563500.0}",,,,fresh,92,100,regional_fx_board,2026-09-14T18:57:39+00:00,Iraq,1566000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,650 عرض ▣اربيل: 156,400 عرض ▣السليمانية: 156,350 عرض ▣كربلاء: 156,650 عرض ▣النجف: 156,750 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,450 عرض ▣الموصل: 156,100 عرض ▣دهوك: 156,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1564000.00,,,,,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1564000.0}",,,,recent,92,100,regional_fx_board,2026-09-12T21:02:58+00:00,Sulaymaniyah,1564000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,500 عرض ▣اربيل: 156,200 عرض ▣السليمانية: 156,300 عرض ▣كربلاء: 156,500 عرض ▣النجف: 156,600 عرض ▣البصرة: 156,500 عرض ▣كركوك: 156,400 عرض ▣الموصل: 156,500 عرض ▣دهوك: 156,250 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1562000.00,,,,,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1562000.0}",,,,recent,92,100,regional_fx_board,2026-09-13T18:24:37+00:00,Sulaymaniyah,1562000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,600 عرض ▣اربيل: 156,350 عرض ▣السليمانية: 156,500 عرض ▣كربلاء: 156,700 عرض ▣النجف: 156,700 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,600 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1563500.00,,,,,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1563500.0}",,,,fresh,92,100,regional_fx_board,2026-09-14T18:57:39+00:00,Sulaymaniyah,1563500.0,single_value,USD
bistifx,صرافی بيستی كانادا,"📡 رادار بازار بررسی وضعیت بازار ایران و جهان قیمت دلار کانادا در بازار ۱۶۹,۰۰۰ تومان است که نسبت به دیروز ۴,۰۰۰ تومان (۲.۴۲ درصد) افزایش یافته است. هر دلار کانادا، دیروز با قیمت ۱۶۵,۰۰۰ تومان معامله می‌شد. امروز، دوشنبه دفاتر تورنتو و مونتر...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1690000.0}",169000,165000,167000.00,fresh,91,100,regional_market_channel,2026-09-14T13:05:21+00:00,Iran,1690000.0,single_value,USD
exchangeratescountries,نرخ ارز ساعتی £ $ €,"قیمت پوند انگلستان ✓کد درخواست فروش : 140926 ✓ خرید ویژه پوندلند T 295,000 T 290,000 T 285,000 ✓ فروش ویژه پوندلند T 305,000 T 310,000 T 315,000 T 320,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیتال تتر ✓حو...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1409260.0}",140926,140926,140926.00,fresh,90,100,regional_fx_board,2026-09-14T17:15:36+00:00,UK,1409260.0,midpoint,USD
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت خرید یورو پی پال: 👈 مناسب برای فروشندگان یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 78491: نرخ: 255,000 مبلغ: 400 یورو 🔷 حواله 78515: نرخ: 255,000 مبلغ: 1000 یورو 🔷 حواله 78540: نرخ: 255,000 مبلغ: 30...",Germany,,,,,,,,,,,1462679.82,,,,,,,toman,"{""Germany"": 1462679.82}",78491,255000,166745.50,fresh,88,100,regional_market_channel,2026-09-15T07:12:21+00:00,Germany,1462679.8245614036,midpoint,EUR
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت فروش یورو پی پال: 👈 مناسب برای خریداران یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 78456: نرخ: 255,000 مبلغ: 40 یورو 🔷 حواله 78484: نرخ: 255,000 مبلغ: 680 یورو 🔷 حواله 78561: نرخ: 255,000 مبلغ: 150 ی...",Germany,,,,,,,,,,,1462526.32,,,,,,,toman,"{""Germany"": 1462526.32}",78456,255000,166728.00,fresh,88,100,regional_market_channel,2026-09-15T07:12:23+00:00,Germany,1462526.3157894737,midpoint,EUR
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٩٢،٠٠٠ 🔹 فروش واريز به حساب پوند ٠٠٠،٠٠٠ 🔹 خرید پوند نقدي ٢٨٨،٠٠٠ 🔺 فروش پوند نقدي ٠٠٠،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,2246153.85,,,,,,toman,"{""London"": 2246153.85}",,292000,,fresh,88,100,regional_market_channel,2026-09-15T10:10:48+00:00,London,2246153.846153846,sell,GBP
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 231,760 تومان 580 🔼 %0.25+ 💶 یورو: 267,140 🔼 190 🔼 %0.07+ 💷 پوند: 312,070 🔼 110 🔼 %0.04+ ‏ 🇨🇦 دلار کانادا: 166,540 🔼 320 🔼 %0.19+ ‏ 🇦🇺 دلار استرالیا: 164,890...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2494500.0}",231760,267140,249450.00,fresh,88,100,regional_fx_board,2026-09-15T06:31:11+00:00,Iran,2494500.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 231,460 🔻 280 🔼 %0.12+ 💶 یورو: 266,850 🔻 100 🔻 %0.04- 💷 پوند: 311,670 🔼 290 🔻 %0.09- ‏ 🇨🇦 دلار کانادا: 166,370 🔻 150 🔼 %0.09+ ‏ 🇦🇺 دلار استرالیا: 164,750 🔼 3...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2491550.0}",231460,266850,249155.00,fresh,88,100,regional_fx_board,2026-09-15T07:31:43+00:00,Iran,2491550.0,midpoint,USD
