handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔵 152,600 خریـــدار 🔴 152,800 فروشنده",Herat,,1526000.00,,,,,,,,,toman,"{""Herat"": 1526000.0}",,152800,,fresh,76,100,regional_market_channel,2026-04-15T17:47:08+00:00,Herat,1526000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔵 152,650 خریـــدار 🔴 152,800 فروشنده",Herat,,1526500.00,,,,,,,,,toman,"{""Herat"": 1526500.0}",,152800,,fresh,76,100,regional_market_channel,2026-04-15T17:47:22+00:00,Herat,1526500.0,single_value,USD
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,"▫️ نرخ درهم صرافی دبی: 42,900 تومان 🇦🇪 ▫️ به‌روزرسانی: 2026-04-15 11:47 hiemarat.com",Dubai,,,,,,,1575502.50,,,,toman,"{""Dubai"": 1575502.5}",,,,fresh,74,100,exchange_shop,2026-04-15T07:47:44+00:00,Dubai,1575502.5,single_value,AED
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔵 154,300 خریـــدار 🔴 154,400 فروشنده",Herat,,1543000.00,,,,,,,,,toman,"{""Herat"": 1543000.0}",,154400,,fresh,72,100,regional_market_channel,2026-04-14T18:29:25+00:00,Herat,1543000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 154,500 فروش 🔴",Tehran,1545000.00,,,,,,,,,,toman,"{""Tehran"": 1545000.0}",,154500,,fresh,71,5,aggregator,2026-04-15T14:51:44+00:00,Tehran,1545000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 154,300 فروش 🔴",Tehran,1543000.00,,,,,,,,,,toman,"{""Tehran"": 1543000.0}",,154300,,fresh,71,5,aggregator,2026-04-15T16:05:49+00:00,Tehran,1543000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 154,200 فروش 🔴",Tehran,1542000.00,,,,,,,,,,toman,"{""Tehran"": 1542000.0}",,154200,,fresh,71,5,aggregator,2026-04-15T16:45:43+00:00,Tehran,1542000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 154,100 فروش 🔴",Tehran,1541000.00,,,,,,,,,,toman,"{""Tehran"": 1541000.0}",,154100,,fresh,71,5,aggregator,2026-04-15T16:55:14+00:00,Tehran,1541000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 154,000 فروش 🔴",Tehran,1540000.00,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,154000,,fresh,71,5,aggregator,2026-04-15T16:55:28+00:00,Tehran,1540000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 154,800 فروش 🔴",Tehran,1548000.00,,,,,,,,,,toman,"{""Tehran"": 1548000.0}",,154800,,fresh,71,0,unknown,2026-04-15T13:32:07+00:00,Tehran,1548000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 154,700 فروش 🔴",Tehran,1547000.00,,,,,,,,,,toman,"{""Tehran"": 1547000.0}",,154700,,fresh,71,0,unknown,2026-04-15T13:57:06+00:00,Tehran,1547000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 154,500 فروش 🔴",Tehran,1545000.00,,,,,,,,,,toman,"{""Tehran"": 1545000.0}",,154500,,fresh,71,0,unknown,2026-04-15T14:57:10+00:00,Tehran,1545000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 154,300 فروش 🔴",Tehran,1543000.00,,,,,,,,,,toman,"{""Tehran"": 1543000.0}",,154300,,fresh,71,0,unknown,2026-04-15T16:07:07+00:00,Tehran,1543000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 154,200 فروش 🔴",Tehran,1542000.00,,,,,,,,,,toman,"{""Tehran"": 1542000.0}",,154200,,fresh,71,0,unknown,2026-04-15T16:47:08+00:00,Tehran,1542000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 154,100 فروش 🔴",Tehran,1541000.00,,,,,,,,,,toman,"{""Tehran"": 1541000.0}",,154100,,fresh,71,0,unknown,2026-04-15T16:57:09+00:00,Tehran,1541000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 154,000 فروش 🔴",Tehran,1540000.00,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,154000,,fresh,71,0,unknown,2026-04-15T16:57:14+00:00,Tehran,1540000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 154,700 فروش 🔴",Tehran,1547000.00,,,,,,,,,,toman,"{""Tehran"": 1547000.0}",,154700,,fresh,71,0,unknown,2026-04-15T14:10:20+00:00,Tehran,1547000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 154,500 فروش 🔴",Tehran,1545000.00,,,,,,,,,,toman,"{""Tehran"": 1545000.0}",,154500,,fresh,71,0,unknown,2026-04-15T14:52:18+00:00,Tehran,1545000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 154,300 فروش 🔴",Tehran,1543000.00,,,,,,,,,,toman,"{""Tehran"": 1543000.0}",,154300,,fresh,71,0,unknown,2026-04-15T16:06:08+00:00,Tehran,1543000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 154,200 فروش 🔴",Tehran,1542000.00,,,,,,,,,,toman,"{""Tehran"": 1542000.0}",,154200,,fresh,71,0,unknown,2026-04-15T16:46:09+00:00,Tehran,1542000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 154,100 فروش 🔴",Tehran,1541000.00,,,,,,,,,,toman,"{""Tehran"": 1541000.0}",,154100,,fresh,71,0,unknown,2026-04-15T16:55:38+00:00,Tehran,1541000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 154,000 فروش 🔴",Tehran,1540000.00,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,154000,,fresh,71,0,unknown,2026-04-15T16:55:38+00:00,Tehran,1540000.0,single_value,USD
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 26 فروردین 1405 - 11:50 🇺🇸 دلار : 1,582,900 ریال 🇪🇺 یورو : 1,865,900 ریال 🇬🇧 پوند انگلیس : 2,147,400 ریال 🇦🇪 درهم امارات : 431,160 ریال 🇹🇷 لیر ترکیه : 35,300 ریال 🇨🇭 فرانک سوئیس : 2,027,400 ریال 🇩🇰 کرون دانم...",Iraq|Turkey,,,,,,2140700.25,,,,,rial,"{""Iraq"": 2140700.25}",,,,fresh,69,100,regional_fx_board,2026-04-15T08:30:25+00:00,Iraq,2140700.25,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 26 فروردین 1405 - 11:50 🇺🇸 دلار : 1,582,900 ریال 🇪🇺 یورو : 1,865,900 ریال 🇬🇧 پوند انگلیس : 2,147,400 ریال 🇦🇪 درهم امارات : 431,160 ریال 🇹🇷 لیر ترکیه : 35,300 ریال 🇨🇭 فرانک سوئیس : 2,027,400 ریال 🇩🇰 کرون دانم...",Iraq|Turkey,,,,,,2140700.25,,,,,rial,"{""Iraq"": 2140700.25, ""Turkey"": 2140700.25}",,,,fresh,69,100,regional_fx_board,2026-04-15T08:30:25+00:00,Turkey,2140700.25,single_value,AED
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ : 🔵 152,500 خریـــدار 🔴 152,600 فروشنده",Herat,,1525000.00,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152600,,fresh,68,40,regional_market_channel,2026-04-15T17:35:46+00:00,Herat,1525000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ : 🔵 152,550 خریـــدار 🔴 152,600 فروشنده",Herat,,1525500.00,,,,,,,,,toman,"{""Herat"": 1525500.0}",,152600,,fresh,68,40,regional_market_channel,2026-04-15T17:38:13+00:00,Herat,1525500.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ : 🔵 152,600 خریـــدار 🔴 152,800 فروشنده",Herat,,1526000.00,,,,,,,,,toman,"{""Herat"": 1526000.0}",,152800,,fresh,68,40,regional_market_channel,2026-04-15T17:47:11+00:00,Herat,1526000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ : 🔵 152,650 خریـــدار 🔴 152,800 فروشنده",Herat,,1526500.00,,,,,,,,,toman,"{""Herat"": 1526500.0}",,152800,,fresh,68,40,regional_market_channel,2026-04-15T17:47:24+00:00,Herat,1526500.0,single_value,USD
dirhamdubai,نرخ انلاین درهم دبی,"دلار فردایی تهران ⏳ 155,400 فروش 🔴",Tehran,1554000.00,,,,,,,,,,toman,"{""Tehran"": 1554000.0}",,155400,,fresh,67,0,aggregator,2026-04-15T08:23:58+00:00,Tehran,1554000.0,single_value,USD
dirhamdubai,نرخ انلاین درهم دبی,"دلار نـــقـدی تهران 💵 154,900 فروش 🔴",Tehran,1549000.00,,,,,,,,,,toman,"{""Tehran"": 1549000.0}",,154900,,fresh,67,0,aggregator,2026-04-15T08:23:59+00:00,Tehran,1549000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران 154,500 مـعامله شد ✅️",Tehran,1545000.00,,,,,,,,,,toman,"{""Tehran"": 1545000.0}",,,,fresh,65,5,aggregator,2026-04-15T14:51:36+00:00,Tehran,1545000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 154,000 خــرید 🔵",Tehran,1540000.00,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,65,5,aggregator,2026-04-15T14:51:44+00:00,Tehran,1540000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران 154,200 مـعامله شد ✅️",Tehran,1542000.00,,,,,,,,,,toman,"{""Tehran"": 1542000.0}",,,,fresh,65,5,aggregator,2026-04-15T16:45:48+00:00,Tehran,1542000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران 154,000 مـعامله شد ✅️",Tehran,1540000.00,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,65,5,aggregator,2026-04-15T16:55:17+00:00,Tehran,1540000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 153,800 خــرید 🔵",Tehran,1538000.00,,,,,,,,,,toman,"{""Tehran"": 1538000.0}",,,,fresh,65,5,aggregator,2026-04-15T16:55:28+00:00,Tehran,1538000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 154,500 خــرید 🔵",Tehran,1545000.00,,,,,,,,,,toman,"{""Tehran"": 1545000.0}",,,,fresh,65,0,unknown,2026-04-15T13:57:06+00:00,Tehran,1545000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران 154,500 مـعامله شد ✅️",Tehran,1545000.00,,,,,,,,,,toman,"{""Tehran"": 1545000.0}",,,,fresh,65,0,unknown,2026-04-15T14:57:09+00:00,Tehran,1545000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 154,000 خــرید 🔵",Tehran,1540000.00,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,65,0,unknown,2026-04-15T14:57:09+00:00,Tehran,1540000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران 154,200 مـعامله شد ✅️",Tehran,1542000.00,,,,,,,,,,toman,"{""Tehran"": 1542000.0}",,,,fresh,65,0,unknown,2026-04-15T16:47:08+00:00,Tehran,1542000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران 154,000 مـعامله شد ✅️",Tehran,1540000.00,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,65,0,unknown,2026-04-15T16:57:10+00:00,Tehran,1540000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 153,800 خــرید 🔵",Tehran,1538000.00,,,,,,,,,,toman,"{""Tehran"": 1538000.0}",,,,fresh,65,0,unknown,2026-04-15T16:57:13+00:00,Tehran,1538000.0,single_value,USD
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | سه شنبه 25 فروردین 1405 - 11:35 🇺🇸 دلار : 1,590,900 ریال 🇪🇺 یورو : 1,874,300 ریال 🇬🇧 پوند انگلیس : 2,154,100 ریال 🇦🇪 درهم امارات : 433,370 ریال 🇹🇷 لیر ترکیه : 35,600 ریال 🇨🇭 فرانک سوئیس : 2,037,300 ریال 🇩🇰 کرون دانما...",Iraq|Turkey,,,,,,2170080.25,,,,,rial,"{""Iraq"": 2170080.25}",,,,recent,65,100,regional_fx_board,2026-04-14T08:15:48+00:00,Iraq,2170080.25,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | سه شنبه 25 فروردین 1405 - 11:35 🇺🇸 دلار : 1,590,900 ریال 🇪🇺 یورو : 1,874,300 ریال 🇬🇧 پوند انگلیس : 2,154,100 ریال 🇦🇪 درهم امارات : 433,370 ریال 🇹🇷 لیر ترکیه : 35,600 ریال 🇨🇭 فرانک سوئیس : 2,037,300 ریال 🇩🇰 کرون دانما...",Iraq|Turkey,,,,,,2170080.25,,,,,rial,"{""Iraq"": 2170080.25, ""Turkey"": 2170080.25}",,,,recent,65,100,regional_fx_board,2026-04-14T08:15:48+00:00,Turkey,2170080.25,single_value,AED
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 154,200 مـعامله شد ✅️",Tehran,1542000.00,,,,,,,,,,toman,"{""Tehran"": 1542000.0}",,,,fresh,65,0,unknown,2026-04-15T16:47:07+00:00,Tehran,1542000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 154,000 مـعامله شد ✅️",Tehran,1540000.00,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,65,0,unknown,2026-04-15T16:57:08+00:00,Tehran,1540000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 154,500 خــرید 🔵",Tehran,1545000.00,,,,,,,,,,toman,"{""Tehran"": 1545000.0}",,,,fresh,65,0,unknown,2026-04-15T14:10:20+00:00,Tehran,1545000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران 154,500 مـعامله شد ✅️",Tehran,1545000.00,,,,,,,,,,toman,"{""Tehran"": 1545000.0}",,,,fresh,65,0,unknown,2026-04-15T14:52:18+00:00,Tehran,1545000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 154,000 خــرید 🔵",Tehran,1540000.00,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,65,0,unknown,2026-04-15T14:52:18+00:00,Tehran,1540000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران 154,200 مـعامله شد ✅️",Tehran,1542000.00,,,,,,,,,,toman,"{""Tehran"": 1542000.0}",,,,fresh,65,0,unknown,2026-04-15T16:46:09+00:00,Tehran,1542000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران 154,000 مـعامله شد ✅️",Tehran,1540000.00,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,65,0,unknown,2026-04-15T16:55:38+00:00,Tehran,1540000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 153,800 خــرید 🔵",Tehran,1538000.00,,,,,,,,,,toman,"{""Tehran"": 1538000.0}",,,,fresh,65,0,unknown,2026-04-15T16:55:38+00:00,Tehran,1538000.0,single_value,USD
dirhamdubai,نرخ انلاین درهم دبی,"دلار فردایی تهران ⏳ 157,000 فروش 🔴",Tehran,1570000.00,,,,,,,,,,toman,"{""Tehran"": 1570000.0}",,157000,,recent,63,0,aggregator,2026-04-14T11:31:36+00:00,Tehran,1570000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 152,600 فروش 🔴",Herat,,1526000.00,,,,,,,,,toman,"{""Herat"": 1526000.0}",,152600,,fresh,63,0,unknown,2026-04-15T17:09:31+00:00,Herat,1526000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 152,700 فروش 🔴",Herat,,1527000.00,,,,,,,,,toman,"{""Herat"": 1527000.0}",,152700,,fresh,63,0,unknown,2026-04-15T17:10:37+00:00,Herat,1527000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 152,500 فروش 🔴",Herat,,1525000.00,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152500,,fresh,63,0,unknown,2026-04-15T17:18:15+00:00,Herat,1525000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ 152,700 فروش 🔴",Herat,,1527000.00,,,,,,,,,toman,"{""Herat"": 1527000.0}",,152700,,fresh,63,40,regional_market_channel,2026-04-15T17:10:34+00:00,Herat,1527000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ 152,600 فروش 🔴",Herat,,1526000.00,,,,,,,,,toman,"{""Herat"": 1526000.0}",,152600,,fresh,63,40,regional_market_channel,2026-04-15T17:10:34+00:00,Herat,1526000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ 152,500 فروش 🔴",Herat,,1525000.00,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152500,,fresh,63,40,regional_market_channel,2026-04-15T17:18:11+00:00,Herat,1525000.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 159,000 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1590000.00,,,,,,,,,,toman,"{""Tehran"": 1590000.0}",159000,,,recent,63,100,unknown,2026-04-13T07:29:01+00:00,Tehran,1590000.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 159,500 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1595000.00,,,,,,,,,,toman,"{""Tehran"": 1595000.0}",,159500,,recent,63,100,unknown,2026-04-13T13:23:01+00:00,Tehran,1595000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 152,700 فروش 🔴",Herat,,1527000.00,,,,,,,,,toman,"{""Herat"": 1527000.0}",,152700,,fresh,63,5,aggregator,2026-04-15T17:10:31+00:00,Herat,1527000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 152,600 فروش 🔴",Herat,,1526000.00,,,,,,,,,toman,"{""Herat"": 1526000.0}",,152600,,fresh,63,5,aggregator,2026-04-15T17:10:31+00:00,Herat,1526000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 152,500 فروش 🔴",Herat,,1525000.00,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152500,,fresh,63,5,aggregator,2026-04-15T17:18:08+00:00,Herat,1525000.0,single_value,USD
