handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 155,600 عرض ▣اربيل: 155,500 طلب ▣السليمانية: 155,650 عرض ▣كربلاء: 155,600 عرض ▣النجف: 155,650 عرض ▣البصرة: 155,500 عرض ▣كركوك: 155,700 عرض ▣الموصل: 155,600 عرض ▣دهوك: 155,550 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1555000.00,1556000.00,1556000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1556000.0, ""Erbil"": 1556000.0, ""Sulaymaniyah"": 1555000.0}",,,,stale,92,100,regional_fx_board,2026-04-23T08:59:53+00:00,Baghdad,1556000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,250 عرض ▣اربيل: 155,000 عرض ▣السليمانية: 155,100 عرض ▣كربلاء: 155,250 عرض ▣النجف: 155,300 عرض ▣البصرة: 155,100 عرض ▣كركوك: 155,200 عرض ▣الموصل: 155,050 عرض ▣دهوك: 155,150 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1550000.00,1552500.00,1550500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1550500.0, ""Erbil"": 1552500.0, ""Sulaymaniyah"": 1550000.0}",,,,stale,92,100,regional_fx_board,2026-04-23T15:05:21+00:00,Baghdad,1550500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 155,250 عرض ▣اربيل: 155,000 عرض ▣السليمانية: 155,050 عرض ▣كربلاء: 155,250 عرض ▣النجف: 155,350 عرض ▣البصرة: 154,900 عرض ▣كركوك: 155,150 عرض ▣الموصل: 155,000 عرض ▣دهوك: 155,000 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1550000.00,1552500.00,1550000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1550000.0, ""Erbil"": 1552500.0, ""Sulaymaniyah"": 1550000.0}",,,,stale,92,100,regional_fx_board,2026-04-25T09:07:08+00:00,Baghdad,1550000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 155,500 عرض ▣اربيل: 155,200 عرض ▣السليمانية: 155,400 عرض ▣كربلاء: 155,500 عرض ▣النجف: 155,600 عرض ▣البصرة: 155,250 عرض ▣كركوك: 155,450 عرض ▣الموصل: 155,300 عرض ▣دهوك: 155,250 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1552000.00,1555000.00,1553000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1553000.0, ""Erbil"": 1555000.0, ""Sulaymaniyah"": 1552000.0}",,,,stale,92,100,regional_fx_board,2026-04-26T07:23:31+00:00,Baghdad,1553000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,050 عرض ▣اربيل: 154,700 عرض ▣السليمانية: 154,850 عرض ▣كربلاء: 155,000 عرض ▣النجف: 155,100 عرض ▣البصرة: 154,800 عرض ▣كركوك: 154,950 عرض ▣الموصل: 154,800 عرض ▣دهوك: 154,750 عرض تحديث 🔒 ا...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1547000.00,1550500.00,1550500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1550500.0, ""Erbil"": 1550500.0, ""Sulaymaniyah"": 1547000.0}",,,,stale,92,100,regional_fx_board,2026-04-26T16:31:05+00:00,Baghdad,1550500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,900 عرض ▣اربيل: 154,650 عرض ▣السليمانية: 154,700 عرض ▣كربلاء: 154,900 عرض ▣النجف: 154,950 عرض ▣البصرة: 154,800 عرض ▣كركوك: 154,850 عرض ▣الموصل: 154,700 عرض ▣دهوك: 154,700 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1546500.00,1549000.00,1547000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1547000.0, ""Erbil"": 1549000.0, ""Sulaymaniyah"": 1546500.0}",,,,stale,92,100,regional_fx_board,2026-04-27T18:58:10+00:00,Baghdad,1547000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 154,450 عرض ▣اربيل: 154,100 عرض ▣السليمانية: 154,200 عرض ▣كربلاء: 154,500 عرض ▣النجف: 154,600 عرض ▣البصرة: 154,300 عرض ▣كركوك: 154,400 عرض ▣الموصل: 154,200 عرض ▣دهوك: 154,150 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1541000.00,1544500.00,1542000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1542000.0, ""Erbil"": 1544500.0, ""Sulaymaniyah"": 1541000.0}",,,,stale,92,100,regional_fx_board,2026-04-28T08:23:50+00:00,Baghdad,1542000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 153,300 طلب ▣اربيل: 153,300 عرض ▣السليمانية: 153,400 عرض ▣كربلاء: 153,350 عرض ▣النجف: 153,400 عرض ▣البصرة: 153,200 عرض ▣كركوك: 153,500 عرض ▣الموصل: 153,350 عرض ▣دهوك: 153,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1533000.00,1533000.00,1533500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1533500.0, ""Erbil"": 1533000.0, ""Sulaymaniyah"": 1533000.0}",,,,stale,92,100,regional_fx_board,2026-04-29T10:10:05+00:00,Baghdad,1533500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔐 🔐 : ▣بغداد: 153,550 عرض ▣اربيل: 153,550 عرض ▣السليمانية: 153,650 عرض ▣كربلاء: 153,550 عرض ▣النجف: 153,600 عرض ▣البصرة: 153,450 عرض ▣كركوك: 153,750 عرض ▣الموصل: 153,350 عرض ▣دهوك: 153,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1535500.00,1535500.00,1533500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1533500.0, ""Erbil"": 1535500.0, ""Sulaymaniyah"": 1535500.0}",,,,stale,92,100,regional_fx_board,2026-04-29T19:47:19+00:00,Baghdad,1533500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,800 عرض ▣اربيل: 153,750 عرض ▣السليمانية: 153,850 عرض ▣كربلاء: 153,800 عرض ▣النجف: 153,900 عرض ▣البصرة: 153,850 عرض ▣كركوك: 153,950 عرض ▣الموصل: 153,800 عرض ▣دهوك: 153,650 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537500.00,1538000.00,1538000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1538000.0, ""Erbil"": 1538000.0, ""Sulaymaniyah"": 1537500.0}",,,,stale,92,100,regional_fx_board,2026-04-30T16:48:33+00:00,Baghdad,1538000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,050 عرض ▣اربيل: 152,950 عرض ▣السليمانية: 153,050 عرض ▣كربلاء: 153,050 عرض ▣النجف: 153,100 عرض ▣البصرة: 152,950 عرض ▣كركوك: 153,150 عرض ▣الموصل: 153,000 عرض ▣دهوك: 152,950 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1529500.00,1530500.00,1530000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1530000.0, ""Erbil"": 1530500.0, ""Sulaymaniyah"": 1529500.0}",,,,stale,92,100,regional_fx_board,2026-05-02T08:10:47+00:00,Baghdad,1530000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 152,950 عرض ▣اربيل: 152,850 عرض ▣السليمانية: 152,950 عرض ▣كربلاء: 152,950 عرض ▣النجف: 153,050 عرض ▣البصرة: 152,950 عرض ▣كركوك: 153,050 عرض ▣الموصل: 152,900 عرض ▣دهوك: 152,850 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1528500.00,1529500.00,1529000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1529000.0, ""Erbil"": 1529500.0, ""Sulaymaniyah"": 1528500.0}",,,,recent,92,100,regional_fx_board,2026-05-03T08:05:38+00:00,Baghdad,1529000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 152,400 عرض ▣اربيل: 152,400 عرض ▣السليمانية: 152,550 عرض ▣كربلاء: 152,400 عرض ▣النجف: 152,500 عرض ▣البصرة: 152,400 عرض ▣كركوك: 152,650 عرض ▣الموصل: 152,450 عرض ▣دهوك: 152,200 عرض تحديث 🔒 ا...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1524000.00,1524000.00,1524000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1524000.0, ""Erbil"": 1524000.0, ""Sulaymaniyah"": 1524000.0}",,,,recent,92,100,regional_fx_board,2026-05-03T20:47:16+00:00,Baghdad,1524000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 152,500 عرض ▣اربيل: 152,550 عرض ▣السليمانية: 152,700 عرض ▣كربلاء: 152,500 عرض ▣النجف: 152,600 عرض ▣البصرة: 152,500 عرض ▣كركوك: 152,800 عرض ▣الموصل: 152,600 عرض ▣دهوك: 152,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1525500.00,1525000.00,1526000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1526000.0, ""Erbil"": 1525000.0, ""Sulaymaniyah"": 1525500.0}",,,,recent,92,100,regional_fx_board,2026-05-04T09:11:28+00:00,Baghdad,1526000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 153,100 عرض ▣اربيل: 153,050 عرض ▣السليمانية: 153,050 عرض ▣كربلاء: 153,100 عرض ▣النجف: 153,200 عرض ▣البصرة: 153,100 عرض ▣كركوك: 153,150 عرض ▣الموصل: 153,050 عرض ▣دهوك: 153,100 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530500.00,1531000.00,1530500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1530500.0, ""Erbil"": 1531000.0, ""Sulaymaniyah"": 1530500.0}",,,,recent,92,100,regional_fx_board,2026-05-05T07:55:03+00:00,Baghdad,1530500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,500 عرض ▣اربيل: 153,250 عرض ▣السليمانية: 153,400 عرض ▣كربلاء: 153,500 عرض ▣النجف: 153,500 عرض ▣البصرة: 153,450 عرض ▣كركوك: 153,500 عرض ▣الموصل: 153,350 عرض ▣دهوك: 153,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1532500.00,1535000.00,1533500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1533500.0, ""Erbil"": 1535000.0, ""Sulaymaniyah"": 1532500.0}",,,,recent,92,100,regional_fx_board,2026-05-05T19:02:05+00:00,Baghdad,1533500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 152,850 عرض ▣اربيل: 152,650 عرض ▣السليمانية: 152,850 عرض ▣كربلاء: 152,850 عرض ▣النجف: 152,950 عرض ▣البصرة: 152,850 عرض ▣كركوك: 152,950 عرض ▣الموصل: 152,750 عرض ▣دهوك: 152,700 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1526500.00,1528500.00,1527500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1527500.0, ""Erbil"": 1528500.0, ""Sulaymaniyah"": 1526500.0}",,,,fresh,92,100,regional_fx_board,2026-05-06T10:40:44+00:00,Baghdad,1527500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 152,950 عرض ▣اربيل: 152,800 عرض ▣السليمانية: 152,950 عرض ▣كربلاء: 152,950 عرض ▣النجف: 153,000 عرض ▣البصرة: 152,950 عرض ▣كركوك: 153,050 عرض ▣الموصل: 152,900 عرض ▣دهوك: 152,800 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1528000.00,1529500.00,1529000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1529000.0, ""Erbil"": 1529500.0, ""Sulaymaniyah"": 1528000.0}",,,,fresh,92,100,regional_fx_board,2026-05-06T17:38:10+00:00,Baghdad,1529000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 155,000 عرض ▣اربيل: 154,800 عرض ▣السليمانية: 154,950 عرض ▣كربلاء: 155,000 عرض ▣النجف: 155,100 عرض ▣البصرة: 154,900 عرض ▣كركوك: 155,200 عرض ▣الموصل: 154,900 عرض ▣دهوك: 154,850 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1548000.00,1550000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1550000.0, ""Sulaymaniyah"": 1548000.0}",,,,stale,92,100,regional_fx_board,2026-04-22T07:57:57+00:00,Erbil,1550000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔺 : ▣بغداد: 155,000 عرض ▣اربيل: 154,850 عرض ▣السليمانية: 155,000 عرض ▣كربلاء: 155,000 عرض ▣النجف: 155,100 عرض ▣البصرة: 154,900 عرض ▣كركوك: 155,100 عرض ▣الموصل: 155,000 عرض ▣دهوك: 155,000 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1548500.00,1550000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1550000.0, ""Sulaymaniyah"": 1548500.0}",,,,stale,92,100,regional_fx_board,2026-04-22T17:43:26+00:00,Erbil,1550000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 155,600 عرض ▣اربيل: 155,500 طلب ▣السليمانية: 155,650 عرض ▣كربلاء: 155,600 عرض ▣النجف: 155,650 عرض ▣البصرة: 155,500 عرض ▣كركوك: 155,700 عرض ▣الموصل: 155,600 عرض ▣دهوك: 155,550 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1555000.00,1556000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1556000.0, ""Sulaymaniyah"": 1555000.0}",,,,stale,92,100,regional_fx_board,2026-04-23T08:59:53+00:00,Erbil,1556000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,250 عرض ▣اربيل: 155,000 عرض ▣السليمانية: 155,100 عرض ▣كربلاء: 155,250 عرض ▣النجف: 155,300 عرض ▣البصرة: 155,100 عرض ▣كركوك: 155,200 عرض ▣الموصل: 155,050 عرض ▣دهوك: 155,150 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1550000.00,1552500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1552500.0, ""Sulaymaniyah"": 1550000.0}",,,,stale,92,100,regional_fx_board,2026-04-23T15:05:21+00:00,Erbil,1552500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 155,250 عرض ▣اربيل: 155,000 عرض ▣السليمانية: 155,050 عرض ▣كربلاء: 155,250 عرض ▣النجف: 155,350 عرض ▣البصرة: 154,900 عرض ▣كركوك: 155,150 عرض ▣الموصل: 155,000 عرض ▣دهوك: 155,000 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1550000.00,1552500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1552500.0, ""Sulaymaniyah"": 1550000.0}",,,,stale,92,100,regional_fx_board,2026-04-25T09:07:08+00:00,Erbil,1552500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 155,500 عرض ▣اربيل: 155,200 عرض ▣السليمانية: 155,400 عرض ▣كربلاء: 155,500 عرض ▣النجف: 155,600 عرض ▣البصرة: 155,250 عرض ▣كركوك: 155,450 عرض ▣الموصل: 155,300 عرض ▣دهوك: 155,250 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1552000.00,1555000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1555000.0, ""Sulaymaniyah"": 1552000.0}",,,,stale,92,100,regional_fx_board,2026-04-26T07:23:31+00:00,Erbil,1555000.0,single_value,USD
