handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.65 toman; Dubai 49620 toman; Germany 211360 toman; Iran 180500 toman; Iraq 137.79 toman; Qatar 49540 toman; Turkey 3975 toman; UK 244000 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1805049.00,1822294.50,,,,1854035.09,,,,1803256.00,,1909635.00,toman,"{""Armenia"": 1909635.0, ""Dubai"": 1822294.5, ""Germany"": 1854035.09, ""Iran"": 1805000.0, ""Iraq"": 1805049.0, ""Qatar"": 1803256.0, ""Turkey"": 1795905.0, ""UK"": 1876923.08}",,,495400.00,fresh,94,100,regional_fx_board,2026-05-14T16:04:18+00:00,Qatar,1803256.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.65 toman; Dubai 49620 toman; Germany 211360 toman; Iran 180500 toman; Iraq 137.79 toman; Qatar 49540 toman; Turkey 3975 toman; UK 244000 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1805049.00,1822294.50,,,,1854035.09,,,,1803256.00,,1909635.00,toman,"{""Armenia"": 1909635.0, ""Dubai"": 1822294.5, ""Germany"": 1854035.09, ""Iran"": 1805000.0, ""Iraq"": 1805049.0, ""Qatar"": 1803256.0, ""Turkey"": 1795905.0, ""UK"": 1876923.08}",,,39750.00,fresh,94,100,regional_fx_board,2026-05-14T16:04:18+00:00,Turkey,1795905.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.65 toman; Dubai 49620 toman; Germany 211360 toman; Iran 180500 toman; Iraq 137.79 toman; Qatar 49540 toman; Turkey 3975 toman; UK 244000 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1805049.00,1822294.50,,,,1854035.09,,,,1803256.00,,1909635.00,toman,"{""Armenia"": 1909635.0, ""Dubai"": 1822294.5, ""Germany"": 1854035.09, ""Iran"": 1805000.0, ""Iraq"": 1805049.0, ""Qatar"": 1803256.0, ""Turkey"": 1795905.0, ""UK"": 1876923.08}",,,2440000.00,fresh,94,100,regional_fx_board,2026-05-14T16:04:18+00:00,UK,1876923.0769230768,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,800 عرض ▣اربيل: 153,750 عرض ▣السليمانية: 153,850 عرض ▣كربلاء: 153,800 عرض ▣النجف: 153,900 عرض ▣البصرة: 153,850 عرض ▣كركوك: 153,950 عرض ▣الموصل: 153,800 عرض ▣دهوك: 153,650 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537500.00,1538000.00,1538000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1538000.0, ""Erbil"": 1538000.0, ""Sulaymaniyah"": 1537500.0}",,,,stale,92,100,regional_fx_board,2026-04-30T16:48:33+00:00,Baghdad,1538000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,050 عرض ▣اربيل: 152,950 عرض ▣السليمانية: 153,050 عرض ▣كربلاء: 153,050 عرض ▣النجف: 153,100 عرض ▣البصرة: 152,950 عرض ▣كركوك: 153,150 عرض ▣الموصل: 153,000 عرض ▣دهوك: 152,950 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1529500.00,1530500.00,1530000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1530000.0, ""Erbil"": 1530500.0, ""Sulaymaniyah"": 1529500.0}",,,,stale,92,100,regional_fx_board,2026-05-02T08:10:47+00:00,Baghdad,1530000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 152,950 عرض ▣اربيل: 152,850 عرض ▣السليمانية: 152,950 عرض ▣كربلاء: 152,950 عرض ▣النجف: 153,050 عرض ▣البصرة: 152,950 عرض ▣كركوك: 153,050 عرض ▣الموصل: 152,900 عرض ▣دهوك: 152,850 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1528500.00,1529500.00,1529000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1529000.0, ""Erbil"": 1529500.0, ""Sulaymaniyah"": 1528500.0}",,,,stale,92,100,regional_fx_board,2026-05-03T08:05:38+00:00,Baghdad,1529000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 152,400 عرض ▣اربيل: 152,400 عرض ▣السليمانية: 152,550 عرض ▣كربلاء: 152,400 عرض ▣النجف: 152,500 عرض ▣البصرة: 152,400 عرض ▣كركوك: 152,650 عرض ▣الموصل: 152,450 عرض ▣دهوك: 152,200 عرض تحديث 🔒 ا...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1524000.00,1524000.00,1524000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1524000.0, ""Erbil"": 1524000.0, ""Sulaymaniyah"": 1524000.0}",,,,stale,92,100,regional_fx_board,2026-05-03T20:47:16+00:00,Baghdad,1524000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 152,500 عرض ▣اربيل: 152,550 عرض ▣السليمانية: 152,700 عرض ▣كربلاء: 152,500 عرض ▣النجف: 152,600 عرض ▣البصرة: 152,500 عرض ▣كركوك: 152,800 عرض ▣الموصل: 152,600 عرض ▣دهوك: 152,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1525500.00,1525000.00,1526000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1526000.0, ""Erbil"": 1525000.0, ""Sulaymaniyah"": 1525500.0}",,,,stale,92,100,regional_fx_board,2026-05-04T09:11:28+00:00,Baghdad,1526000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 153,100 عرض ▣اربيل: 153,050 عرض ▣السليمانية: 153,050 عرض ▣كربلاء: 153,100 عرض ▣النجف: 153,200 عرض ▣البصرة: 153,100 عرض ▣كركوك: 153,150 عرض ▣الموصل: 153,050 عرض ▣دهوك: 153,100 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530500.00,1531000.00,1530500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1530500.0, ""Erbil"": 1531000.0, ""Sulaymaniyah"": 1530500.0}",,,,stale,92,100,regional_fx_board,2026-05-05T07:55:03+00:00,Baghdad,1530500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,500 عرض ▣اربيل: 153,250 عرض ▣السليمانية: 153,400 عرض ▣كربلاء: 153,500 عرض ▣النجف: 153,500 عرض ▣البصرة: 153,450 عرض ▣كركوك: 153,500 عرض ▣الموصل: 153,350 عرض ▣دهوك: 153,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1532500.00,1535000.00,1533500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1533500.0, ""Erbil"": 1535000.0, ""Sulaymaniyah"": 1532500.0}",,,,stale,92,100,regional_fx_board,2026-05-05T19:02:05+00:00,Baghdad,1533500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 152,850 عرض ▣اربيل: 152,650 عرض ▣السليمانية: 152,850 عرض ▣كربلاء: 152,850 عرض ▣النجف: 152,950 عرض ▣البصرة: 152,850 عرض ▣كركوك: 152,950 عرض ▣الموصل: 152,750 عرض ▣دهوك: 152,700 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1526500.00,1528500.00,1527500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1527500.0, ""Erbil"": 1528500.0, ""Sulaymaniyah"": 1526500.0}",,,,stale,92,100,regional_fx_board,2026-05-06T10:40:44+00:00,Baghdad,1527500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 152,950 عرض ▣اربيل: 152,800 عرض ▣السليمانية: 152,950 عرض ▣كربلاء: 152,950 عرض ▣النجف: 153,000 عرض ▣البصرة: 152,950 عرض ▣كركوك: 153,050 عرض ▣الموصل: 152,900 عرض ▣دهوك: 152,800 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1528000.00,1529500.00,1529000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1529000.0, ""Erbil"": 1529500.0, ""Sulaymaniyah"": 1528000.0}",,,,stale,92,100,regional_fx_board,2026-05-06T17:38:10+00:00,Baghdad,1529000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 152,950 عرض ▣اربيل: 152,750 عرض ▣السليمانية: 152,900 عرض ▣كربلاء: 152,950 عرض ▣النجف: 153,050 عرض ▣البصرة: 152,950 عرض ▣كركوك: 153,000 عرض ▣الموصل: 152,850 عرض ▣دهوك: 152,800 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1527500.00,1529500.00,1528500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1528500.0, ""Erbil"": 1529500.0, ""Sulaymaniyah"": 1527500.0}",,,,stale,92,100,regional_fx_board,2026-05-07T09:20:07+00:00,Baghdad,1528500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,100 عرض ▣اربيل: 152,850 عرض ▣السليمانية: 152,950 عرض ▣كربلاء: 153,150 عرض ▣النجف: 153,200 عرض ▣البصرة: 153,100 عرض ▣كركوك: 153,100 عرض ▣الموصل: 152,900 عرض ▣دهوك: 152,800 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1528500.00,1531000.00,1529000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1529000.0, ""Erbil"": 1531000.0, ""Sulaymaniyah"": 1528500.0}",,,,stale,92,100,regional_fx_board,2026-05-07T15:50:50+00:00,Baghdad,1529000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔒 🔒 : ▣بغداد: 153,550 عرض ▣اربيل: 153,050 عرض ▣السليمانية: 153,250 عرض ▣كربلاء: 153,550 عرض ▣النجف: 153,650 عرض ▣البصرة: 153,550 عرض ▣كركوك: 153,350 عرض ▣الموصل: 153,200 عرض ▣دهوك: 153,100 عرض بغداد- ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530500.00,1535500.00,1532000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1532000.0, ""Erbil"": 1535500.0, ""Sulaymaniyah"": 1530500.0}",,,,stale,92,100,regional_fx_board,2026-05-09T19:52:00+00:00,Baghdad,1532000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,900 عرض ▣اربيل: 153,450 عرض ▣السليمانية: 153,550 عرض ▣كربلاء: 153,950 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,950 عرض ▣كركوك: 153,650 عرض ▣الموصل: 153,500 عرض ▣دهوك: 153,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1534500.00,1539000.00,1535000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1535000.0, ""Erbil"": 1539000.0, ""Sulaymaniyah"": 1534500.0}",,,,stale,92,100,regional_fx_board,2026-05-10T14:58:31+00:00,Baghdad,1535000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,250 عرض ▣اربيل: 153,650 عرض ▣السليمانية: 153,750 عرض ▣كربلاء: 154,250 عرض ▣النجف: 154,350 عرض ▣البصرة: 154,250 عرض ▣كركوك: 153,850 عرض ▣الموصل: 153,700 عرض ▣دهوك: 153,700 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1536500.00,1542500.00,1537000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1537000.0, ""Erbil"": 1542500.0, ""Sulaymaniyah"": 1536500.0}",,,,recent,92,100,regional_fx_board,2026-05-11T11:19:30+00:00,Baghdad,1537000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,300 عرض ▣اربيل: 153,900 عرض ▣السليمانية: 154,000 عرض ▣كربلاء: 154,300 عرض ▣النجف: 154,400 عرض ▣البصرة: 154,300 عرض ▣كركوك: 154,100 عرض ▣الموصل: 154,050 عرض ▣دهوك: 153,950 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1539000.00,1543000.00,1540500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540500.0, ""Erbil"": 1543000.0, ""Sulaymaniyah"": 1539000.0}",,,,recent,92,100,regional_fx_board,2026-05-12T08:06:56+00:00,Baghdad,1540500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,750 عرض ▣اربيل: 153,550 عرض ▣السليمانية: 153,700 عرض ▣كربلاء: 153,750 عرض ▣النجف: 153,850 عرض ▣البصرة: 153,750 عرض ▣كركوك: 153,900 عرض ▣الموصل: 153,650 عرض ▣دهوك: 153,600 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1535500.00,1537500.00,1536500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1536500.0, ""Erbil"": 1537500.0, ""Sulaymaniyah"": 1535500.0}",,,,recent,92,100,regional_fx_board,2026-05-13T07:51:16+00:00,Baghdad,1536500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,850 عرض ▣اربيل: 153,550 عرض ▣السليمانية: 153,800 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,850 عرض ▣كركوك: 153,900 عرض ▣الموصل: 153,700 عرض ▣دهوك: 153,600 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1535500.00,1538500.00,1537000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1537000.0, ""Erbil"": 1538500.0, ""Sulaymaniyah"": 1535500.0}",,,,fresh,92,100,regional_fx_board,2026-05-13T20:29:33+00:00,Baghdad,1537000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,850 عرض ▣اربيل: 153,500 عرض ▣السليمانية: 153,700 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,850 عرض ▣كركوك: 153,800 عرض ▣الموصل: 153,600 عرض ▣دهوك: 153,550 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1535000.00,1538500.00,1536000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1536000.0, ""Erbil"": 1538500.0, ""Sulaymaniyah"": 1535000.0}",,,,fresh,92,100,regional_fx_board,2026-05-14T10:37:02+00:00,Baghdad,1536000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,800 عرض ▣اربيل: 153,750 عرض ▣السليمانية: 153,850 عرض ▣كربلاء: 153,800 عرض ▣النجف: 153,900 عرض ▣البصرة: 153,850 عرض ▣كركوك: 153,950 عرض ▣الموصل: 153,800 عرض ▣دهوك: 153,650 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537500.00,1538000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1538000.0, ""Sulaymaniyah"": 1537500.0}",,,,stale,92,100,regional_fx_board,2026-04-30T16:48:33+00:00,Erbil,1538000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,050 عرض ▣اربيل: 152,950 عرض ▣السليمانية: 153,050 عرض ▣كربلاء: 153,050 عرض ▣النجف: 153,100 عرض ▣البصرة: 152,950 عرض ▣كركوك: 153,150 عرض ▣الموصل: 153,000 عرض ▣دهوك: 152,950 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1529500.00,1530500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1530500.0, ""Sulaymaniyah"": 1529500.0}",,,,stale,92,100,regional_fx_board,2026-05-02T08:10:47+00:00,Erbil,1530500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 152,950 عرض ▣اربيل: 152,850 عرض ▣السليمانية: 152,950 عرض ▣كربلاء: 152,950 عرض ▣النجف: 153,050 عرض ▣البصرة: 152,950 عرض ▣كركوك: 153,050 عرض ▣الموصل: 152,900 عرض ▣دهوك: 152,850 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1528500.00,1529500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1529500.0, ""Sulaymaniyah"": 1528500.0}",,,,stale,92,100,regional_fx_board,2026-05-03T08:05:38+00:00,Erbil,1529500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 152,400 عرض ▣اربيل: 152,400 عرض ▣السليمانية: 152,550 عرض ▣كربلاء: 152,400 عرض ▣النجف: 152,500 عرض ▣البصرة: 152,400 عرض ▣كركوك: 152,650 عرض ▣الموصل: 152,450 عرض ▣دهوك: 152,200 عرض تحديث 🔒 ا...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1524000.00,1524000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1524000.0, ""Sulaymaniyah"": 1524000.0}",,,,stale,92,100,regional_fx_board,2026-05-03T20:47:16+00:00,Erbil,1524000.0,single_value,USD
