handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,950 عرض ▣اربيل: 155,500 عرض ▣السليمانية: 155,700 عرض ▣كربلاء: 155,950 عرض ▣النجف: 155,950 عرض ▣البصرة: 155,950 عرض ▣كركوك: 155,800 عرض ▣الموصل: 155,600 عرض ▣دهوك: 155,550 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1555000.00,1559500.00,1556000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1556000.0, ""Erbil"": 1559500.0, ""Sulaymaniyah"": 1555000.0}",,,,stale,92,100,regional_fx_board,2026-06-20T14:33:19+00:00,Baghdad,1556000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 155,950 عرض ▣اربيل: 155,650 عرض ▣السليمانية: 155,850 عرض ▣كربلاء: 155,950 عرض ▣النجف: 156,000 عرض ▣البصرة: 155,950 عرض ▣كركوك: 155,950 عرض ▣الموصل: 155,750 عرض ▣دهوك: 155,700 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1556500.00,1559500.00,1557500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1557500.0, ""Erbil"": 1559500.0, ""Sulaymaniyah"": 1556500.0}",,,,stale,92,100,regional_fx_board,2026-06-21T10:06:43+00:00,Baghdad,1557500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 ⚡️ : ▣بغداد: 156,450 عرض ▣اربيل: 156,100 عرض ▣السليمانية: 156,200 عرض ▣كربلاء: 156,450 عرض ▣النجف: 156,500 عرض ▣البصرة: 156,450 عرض ▣كركوك: 156,300 عرض ▣الموصل: 156,150 عرض ▣دهوك: 156,250 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1561000.00,1564500.00,1561500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1561500.0, ""Erbil"": 1564500.0, ""Sulaymaniyah"": 1561000.0}",,,,stale,92,100,regional_fx_board,2026-06-21T20:56:05+00:00,Baghdad,1561500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 🔥 : ▣بغداد: 158,050 عرض ▣اربيل: 157,850 عرض ▣السليمانية: 157,950 عرض ▣كربلاء: 158,050 عرض ▣النجف: 158,050 عرض ▣البصرة: 158,050 عرض ▣كركوك: 158,050 عرض ▣الموصل: 157,900 عرض ▣دهوك: 157,850 عرض أربيل -...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1578500.00,1580500.00,1580500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1580500.0, ""Erbil"": 1580500.0, ""Sulaymaniyah"": 1578500.0}",,,,stale,92,100,regional_fx_board,2026-06-22T09:50:14+00:00,Baghdad,1580500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 🔥 : ▣بغداد-الكفاح: 159,000 عرض ▣اربيل: 158,800 عرض ▣السليمانية: 159,000 انباع احمر أربيل - اسكان: 159,000 بيع -157,750 شراء تحديث 13:05الأثنين22حزيران/يونيو 2026م * 📌 تنويه: سعر الدولار وقت النشر و ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1588000.00,1590000.00,1590000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1590000.0, ""Erbil"": 1590000.0, ""Sulaymaniyah"": 1588000.0}",,,,stale,92,100,regional_fx_board,2026-06-22T10:06:22+00:00,Baghdad,1590000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 🔥 : ▣بغداد-الكفاح: 158,900 انباع وعرض ▣اربيل: 159,000 عرض ▣السليمانية: 159,000 عرض تحديث 13:30الأثنين22حزيران/يونيو 2026م * 📌 تنويه: سعر الدولار وقت النشر و يتغير بسرعة* 🌐 - @dollariraqi",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1590000.00,1589000.00,1589000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1589000.0, ""Erbil"": 1589000.0, ""Sulaymaniyah"": 1590000.0}",,,,stale,92,100,regional_fx_board,2026-06-22T10:30:42+00:00,Baghdad,1589000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 157,700 طلب وانباع ▣اربيل: 157,400 عرض ▣السليمانية: 157,500 عرض ▣كربلاء: 157,750 عرض ▣النجف: 157,750 عرض ▣البصرة: 157,750 عرض ▣كركوك: 157,600 عرض ▣الموصل: 157,450 عرض ▣دهوك: 157,450 عرض...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1574000.00,1577000.00,1574500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1574500.0, ""Erbil"": 1577000.0, ""Sulaymaniyah"": 1574000.0}",,,,stale,92,100,regional_fx_board,2026-06-23T08:55:05+00:00,Baghdad,1574500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 157,050 عرض ▣اربيل: 156,800 عرض ▣السليمانية: 156,900 عرض ▣كربلاء: 157,050 عرض ▣النجف: 157,150 عرض ▣البصرة: 157,050 عرض ▣كركوك: 157,000 عرض ▣الموصل: 156,900 عرض ▣دهوك: 156,900 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1568000.00,1570500.00,1569000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1569000.0, ""Erbil"": 1570500.0, ""Sulaymaniyah"": 1568000.0}",,,,stale,92,100,regional_fx_board,2026-06-23T13:05:20+00:00,Baghdad,1569000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 157,000 عرض ▣اربيل: 156,600 عرض ▣السليمانية: 156,750 عرض ▣كربلاء: 157,000 عرض ▣النجف: 157,100 عرض ▣البصرة: 157,000 عرض ▣كركوك: 156,850 عرض ▣الموصل: 156,750 عرض ▣دهوك: 156,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1566000.00,1570000.00,1567500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1567500.0, ""Erbil"": 1570000.0, ""Sulaymaniyah"": 1566000.0}",,,,stale,92,100,regional_fx_board,2026-06-23T14:47:42+00:00,Baghdad,1567500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 157,150 عرض ▣اربيل: 156,700 عرض ▣السليمانية: 156,800 عرض ▣كربلاء: 157,150 عرض ▣النجف: 157,200 عرض ▣البصرة: 157,150 عرض ▣كركوك: 156,900 عرض ▣الموصل: 156,750 عرض ▣دهوك: 156,750 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1567000.00,1571500.00,1567500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1567500.0, ""Erbil"": 1571500.0, ""Sulaymaniyah"": 1567000.0}",,,,stale,92,100,regional_fx_board,2026-06-24T10:15:55+00:00,Baghdad,1567500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,950 عرض ▣اربيل: 156,600 عرض ▣السليمانية: 156,700 عرض ▣كربلاء: 156,950 عرض ▣النجف: 156,950 عرض ▣البصرة: 156,950 عرض ▣كركوك: 156,800 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1566000.00,1569500.00,1567000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1567000.0, ""Erbil"": 1569500.0, ""Sulaymaniyah"": 1566000.0}",,,,stale,92,100,regional_fx_board,2026-06-24T16:21:53+00:00,Baghdad,1567000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 157,000 عرض ▣اربيل: 156,700 عرض ▣السليمانية: 156,850 عرض ▣كربلاء: 157,000 عرض ▣النجف: 157,050 عرض ▣البصرة: 157,000 عرض ▣كركوك: 156,950 عرض ▣الموصل: 156,750 عرض ▣دهوك: 156,750 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1567000.00,1570000.00,1567500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1567500.0, ""Erbil"": 1570000.0, ""Sulaymaniyah"": 1567000.0}",,,,recent,92,100,regional_fx_board,2026-06-25T10:23:04+00:00,Baghdad,1567500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 157,000 عرض ▣اربيل: 156,850 عرض ▣السليمانية: 157,000 عرض ▣كربلاء: 157,000 عرض ▣النجف: 157,100 عرض ▣البصرة: 157,050 عرض ▣كركوك: 157,150 عرض ▣الموصل: 156,950 عرض ▣دهوك: 156,950 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1568500.00,1570000.00,1569500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1569500.0, ""Erbil"": 1570000.0, ""Sulaymaniyah"": 1568500.0}",,,,recent,92,100,regional_fx_board,2026-06-25T17:33:25+00:00,Baghdad,1569500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 156,850 عرض ▣اربيل: 156,700 عرض ▣السليمانية: 156,650 عرض ▣كربلاء: 156,850 عرض ▣النجف: 156,900 عرض ▣البصرة: 156,850 عرض ▣كركوك: 156,800 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,750 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1567000.00,1568500.00,1567000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1567000.0, ""Erbil"": 1568500.0, ""Sulaymaniyah"": 1567000.0}",,,,recent,92,100,regional_fx_board,2026-06-27T12:25:16+00:00,Baghdad,1567000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 155,550 عرض ▣اربيل: 155,250 عرض ▣السليمانية: 155,450 عرض ▣كربلاء: 155,550 عرض ▣النجف: 155,650 عرض ▣البصرة: 155,550 عرض ▣كركوك: 155,550 عرض ▣الموصل: 155,350 عرض ▣دهوك: 155,300 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1552500.00,1555500.00,1553500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1553500.0, ""Erbil"": 1555500.0, ""Sulaymaniyah"": 1552500.0}",,,,fresh,92,100,regional_fx_board,2026-06-28T10:36:04+00:00,Baghdad,1553500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 155,000 عرض ▣اربيل: 154,850 عرض ▣السليمانية: 154,900 عرض ▣كربلاء: 155,000 عرض ▣النجف: 155,100 عرض ▣البصرة: 155,000 عرض ▣كركوك: 155,000 عرض ▣الموصل: 154,900 عرض ▣دهوك: 154,900 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1548500.00,1550000.00,1549000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1549000.0, ""Erbil"": 1550000.0, ""Sulaymaniyah"": 1548500.0}",,,,fresh,92,100,regional_fx_board,2026-06-28T12:57:39+00:00,Baghdad,1549000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - ⏰ 🔒 🔒 : ▣بغداد: 154,800 عرض ▣اربيل: 154,850 عرض ▣السليمانية: 154,800 عرض ▣كربلاء: 154,850 عرض ▣النجف: 154,900 عرض ▣البصرة: 154,800 عرض ▣كركوك: 154,950 عرض ▣الموصل: 154,800 عرض ▣دهوك: 154,950 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1548500.00,1548000.00,1548000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1548000.0, ""Erbil"": 1548000.0, ""Sulaymaniyah"": 1548500.0}",,,,fresh,92,100,regional_fx_board,2026-06-28T15:42:05+00:00,Baghdad,1548000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,900 عرض ▣اربيل: 154,900 عرض ▣السليمانية: 154,850 عرض ▣كربلاء: 154,900 عرض ▣النجف: 154,950 عرض ▣البصرة: 154,900 عرض ▣كركوك: 154,950 عرض ▣الموصل: 154,750 عرض ▣دهوك: 154,900 عرض تحديث 🔒 ا...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1549000.00,1549000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1549000.0, ""Sulaymaniyah"": 1549000.0}",,,,stale,92,100,regional_fx_board,2026-06-18T16:10:56+00:00,Erbil,1549000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,950 عرض ▣اربيل: 155,500 عرض ▣السليمانية: 155,700 عرض ▣كربلاء: 155,950 عرض ▣النجف: 155,950 عرض ▣البصرة: 155,950 عرض ▣كركوك: 155,800 عرض ▣الموصل: 155,600 عرض ▣دهوك: 155,550 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1555000.00,1559500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1559500.0, ""Sulaymaniyah"": 1555000.0}",,,,stale,92,100,regional_fx_board,2026-06-20T14:33:19+00:00,Erbil,1559500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 155,950 عرض ▣اربيل: 155,650 عرض ▣السليمانية: 155,850 عرض ▣كربلاء: 155,950 عرض ▣النجف: 156,000 عرض ▣البصرة: 155,950 عرض ▣كركوك: 155,950 عرض ▣الموصل: 155,750 عرض ▣دهوك: 155,700 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1556500.00,1559500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1559500.0, ""Sulaymaniyah"": 1556500.0}",,,,stale,92,100,regional_fx_board,2026-06-21T10:06:43+00:00,Erbil,1559500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 ⚡️ : ▣بغداد: 156,450 عرض ▣اربيل: 156,100 عرض ▣السليمانية: 156,200 عرض ▣كربلاء: 156,450 عرض ▣النجف: 156,500 عرض ▣البصرة: 156,450 عرض ▣كركوك: 156,300 عرض ▣الموصل: 156,150 عرض ▣دهوك: 156,250 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1561000.00,1564500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1564500.0, ""Sulaymaniyah"": 1561000.0}",,,,stale,92,100,regional_fx_board,2026-06-21T20:56:05+00:00,Erbil,1564500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 🔥 : ▣بغداد: 158,050 عرض ▣اربيل: 157,850 عرض ▣السليمانية: 157,950 عرض ▣كربلاء: 158,050 عرض ▣النجف: 158,050 عرض ▣البصرة: 158,050 عرض ▣كركوك: 158,050 عرض ▣الموصل: 157,900 عرض ▣دهوك: 157,850 عرض أربيل -...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1578500.00,1580500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1580500.0, ""Sulaymaniyah"": 1578500.0}",,,,stale,92,100,regional_fx_board,2026-06-22T09:50:14+00:00,Erbil,1580500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 🔥 : ▣بغداد-الكفاح: 159,000 عرض ▣اربيل: 158,800 عرض ▣السليمانية: 159,000 انباع احمر أربيل - اسكان: 159,000 بيع -157,750 شراء تحديث 13:05الأثنين22حزيران/يونيو 2026م * 📌 تنويه: سعر الدولار وقت النشر و ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1588000.00,1590000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1590000.0, ""Sulaymaniyah"": 1588000.0}",,,,stale,92,100,regional_fx_board,2026-06-22T10:06:22+00:00,Erbil,1590000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 🔥 : ▣بغداد-الكفاح: 158,900 انباع وعرض ▣اربيل: 159,000 عرض ▣السليمانية: 159,000 عرض تحديث 13:30الأثنين22حزيران/يونيو 2026م * 📌 تنويه: سعر الدولار وقت النشر و يتغير بسرعة* 🌐 - @dollariraqi",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1590000.00,1589000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1589000.0, ""Sulaymaniyah"": 1590000.0}",,,,stale,92,100,regional_fx_board,2026-06-22T10:30:42+00:00,Erbil,1589000.0,single_value,USD
