handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafionlineuk,Sarafi Online 7 Seven Uk,"14/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 295,000 ‎نقدی/حساب از ۵،۰۰۰: 290,000 ‎ نقدی/حساب از ۲،۰۰۰: 285,000 ‎ نقدی/حساب از ۱۰۰: 280,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:305,000 ‎حساب عادی:310,000 ‎ حساب فوری: 315,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2211538.46}",295000,280000,287500.00,fresh,96,100,regional_fx_board,2026-09-14T08:38:02+00:00,UK,2211538.4615384615,midpoint,GBP
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 295,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 335،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",London,,,,,,,,,,,,2576923.08,,,,,,toman,"{""London"": 2576923.08}",295000,335000,315000.00,fresh,95,100,exchange_shop,2026-09-14T07:59:35+00:00,London,2576923.076923077,single_value,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64270 toman; Germany 269800 toman; Iran 233800 toman; Iraq 178.39 toman; Qatar 64110 toman; Turkey 4810 toman; UK 315220 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2336909.00,2360315.75,,,,2366666.67,,,,2333604.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2360315.75, ""Germany"": 2366666.67, ""Iran"": 2338000.0, ""Iraq"": 2336909.0, ""Qatar"": 2333604.0, ""Turkey"": 2173158.0, ""UK"": 2424769.23}",,,6450.00,fresh,94,100,regional_fx_board,2026-09-14T13:13:26+00:00,Armenia,2515500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64270 toman; Germany 269800 toman; Iran 233800 toman; Iraq 178.39 toman; Qatar 64110 toman; Turkey 4810 toman; UK 315220 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2336909.00,2360315.75,,,,2366666.67,,,,2333604.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2360315.75, ""Germany"": 2366666.67, ""Iran"": 2338000.0, ""Iraq"": 2336909.0, ""Qatar"": 2333604.0, ""Turkey"": 2173158.0, ""UK"": 2424769.23}",,,642700.00,fresh,94,100,regional_fx_board,2026-09-14T13:10:06+00:00,Dubai,2360315.75,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64270 toman; Germany 269800 toman; Iran 233800 toman; Iraq 178.39 toman; Qatar 64110 toman; Turkey 4810 toman; UK 315220 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2336909.00,2360315.75,,,,2366666.67,,,,2333604.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2360315.75, ""Germany"": 2366666.67, ""Iran"": 2338000.0, ""Iraq"": 2336909.0, ""Qatar"": 2333604.0, ""Turkey"": 2173158.0, ""UK"": 2424769.23}",,,2698000.00,fresh,94,100,regional_fx_board,2026-09-14T13:13:26+00:00,Germany,2366666.666666667,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64270 toman; Germany 269800 toman; Iran 233800 toman; Iraq 178.39 toman; Qatar 64110 toman; Turkey 4810 toman; UK 315220 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2336909.00,2360315.75,,,,2366666.67,,,,2333604.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2360315.75, ""Germany"": 2366666.67, ""Iran"": 2338000.0, ""Iraq"": 2336909.0, ""Qatar"": 2333604.0, ""Turkey"": 2173158.0, ""UK"": 2424769.23}",,,2338000.00,fresh,94,100,regional_fx_board,2026-09-14T13:13:26+00:00,Iran,2338000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64270 toman; Germany 269800 toman; Iran 233800 toman; Iraq 178.39 toman; Qatar 64110 toman; Turkey 4810 toman; UK 315220 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2336909.00,2360315.75,,,,2366666.67,,,,2333604.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2360315.75, ""Germany"": 2366666.67, ""Iran"": 2338000.0, ""Iraq"": 2336909.0, ""Qatar"": 2333604.0, ""Turkey"": 2173158.0, ""UK"": 2424769.23}",,,1783.90,fresh,94,100,regional_fx_board,2026-09-14T13:13:26+00:00,Iraq,2336909.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64270 toman; Germany 269800 toman; Iran 233800 toman; Iraq 178.39 toman; Qatar 64110 toman; Turkey 4810 toman; UK 315220 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2336909.00,2360315.75,,,,2366666.67,,,,2333604.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2360315.75, ""Germany"": 2366666.67, ""Iran"": 2338000.0, ""Iraq"": 2336909.0, ""Qatar"": 2333604.0, ""Turkey"": 2173158.0, ""UK"": 2424769.23}",,,641100.00,fresh,94,100,regional_fx_board,2026-09-14T13:13:26+00:00,Qatar,2333604.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64270 toman; Germany 269800 toman; Iran 233800 toman; Iraq 178.39 toman; Qatar 64110 toman; Turkey 4810 toman; UK 315220 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2336909.00,2360315.75,,,,2366666.67,,,,2333604.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2360315.75, ""Germany"": 2366666.67, ""Iran"": 2338000.0, ""Iraq"": 2336909.0, ""Qatar"": 2333604.0, ""Turkey"": 2173158.0, ""UK"": 2424769.23}",,,48100.00,fresh,94,100,regional_fx_board,2026-09-14T13:13:26+00:00,Turkey,2173158.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 645 toman; Dubai 64270 toman; Germany 269800 toman; Iran 233800 toman; Iraq 178.39 toman; Qatar 64110 toman; Turkey 4810 toman; UK 315220 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2336909.00,2360315.75,,,,2366666.67,,,,2333604.00,,2515500.00,toman,"{""Armenia"": 2515500.0, ""Dubai"": 2360315.75, ""Germany"": 2366666.67, ""Iran"": 2338000.0, ""Iraq"": 2336909.0, ""Qatar"": 2333604.0, ""Turkey"": 2173158.0, ""UK"": 2424769.23}",,,3152200.00,fresh,94,100,regional_fx_board,2026-09-14T13:13:26+00:00,UK,2424769.2307692305,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,200 عرض ▣اربيل: 155,800 عرض ▣السليمانية: 155,950 عرض ▣كربلاء: 156,200 عرض ▣النجف: 156,300 عرض ▣البصرة: 156,200 عرض ▣كركوك: 156,050 عرض ▣الموصل: 156,100 عرض ▣دهوك: 155,850 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1558000.00,1562000.00,1561000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1561000.0, ""Erbil"": 1562000.0, ""Sulaymaniyah"": 1558000.0}",,,,stale,92,100,regional_fx_board,2026-09-09T20:21:23+00:00,Baghdad,1561000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,650 عرض ▣اربيل: 156,400 عرض ▣السليمانية: 156,350 عرض ▣كربلاء: 156,650 عرض ▣النجف: 156,750 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,450 عرض ▣الموصل: 156,100 عرض ▣دهوك: 156,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1564000.00,1566500.00,1561000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1561000.0, ""Erbil"": 1566500.0, ""Sulaymaniyah"": 1564000.0}",,,,recent,92,100,regional_fx_board,2026-09-12T21:02:58+00:00,Baghdad,1561000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,500 عرض ▣اربيل: 156,200 عرض ▣السليمانية: 156,300 عرض ▣كربلاء: 156,500 عرض ▣النجف: 156,600 عرض ▣البصرة: 156,500 عرض ▣كركوك: 156,400 عرض ▣الموصل: 156,500 عرض ▣دهوك: 156,250 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1562000.00,1565000.00,1565000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1565000.0, ""Erbil"": 1565000.0, ""Sulaymaniyah"": 1562000.0}",,,,fresh,92,100,regional_fx_board,2026-09-13T18:24:37+00:00,Baghdad,1565000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,200 عرض ▣اربيل: 155,800 عرض ▣السليمانية: 155,950 عرض ▣كربلاء: 156,200 عرض ▣النجف: 156,300 عرض ▣البصرة: 156,200 عرض ▣كركوك: 156,050 عرض ▣الموصل: 156,100 عرض ▣دهوك: 155,850 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1558000.00,1562000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1562000.0, ""Sulaymaniyah"": 1558000.0}",,,,stale,92,100,regional_fx_board,2026-09-09T20:21:23+00:00,Erbil,1562000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,650 عرض ▣اربيل: 156,400 عرض ▣السليمانية: 156,350 عرض ▣كربلاء: 156,650 عرض ▣النجف: 156,750 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,450 عرض ▣الموصل: 156,100 عرض ▣دهوك: 156,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1564000.00,1566500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1566500.0, ""Sulaymaniyah"": 1564000.0}",,,,recent,92,100,regional_fx_board,2026-09-12T21:02:58+00:00,Erbil,1566500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,500 عرض ▣اربيل: 156,200 عرض ▣السليمانية: 156,300 عرض ▣كربلاء: 156,500 عرض ▣النجف: 156,600 عرض ▣البصرة: 156,500 عرض ▣كركوك: 156,400 عرض ▣الموصل: 156,500 عرض ▣دهوك: 156,250 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1562000.00,1565000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1565000.0, ""Sulaymaniyah"": 1562000.0}",,,,fresh,92,100,regional_fx_board,2026-09-13T18:24:37+00:00,Erbil,1565000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,200 عرض ▣اربيل: 155,800 عرض ▣السليمانية: 155,950 عرض ▣كربلاء: 156,200 عرض ▣النجف: 156,300 عرض ▣البصرة: 156,200 عرض ▣كركوك: 156,050 عرض ▣الموصل: 156,100 عرض ▣دهوك: 155,850 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1558000.00,1562000.00,1561000.00,1562000.00,,,,,,,,,,,,toman,"{""Baghdad"": 1561000.0, ""Erbil"": 1562000.0, ""Iraq"": 1562000.0, ""Sulaymaniyah"": 1558000.0}",,,,stale,92,100,regional_fx_board,2026-09-09T20:21:23+00:00,Iraq,1562000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,650 عرض ▣اربيل: 156,400 عرض ▣السليمانية: 156,350 عرض ▣كربلاء: 156,650 عرض ▣النجف: 156,750 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,450 عرض ▣الموصل: 156,100 عرض ▣دهوك: 156,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1564000.00,1566500.00,1561000.00,1566500.00,,,,,,,,,,,,toman,"{""Baghdad"": 1561000.0, ""Erbil"": 1566500.0, ""Iraq"": 1566500.0, ""Sulaymaniyah"": 1564000.0}",,,,recent,92,100,regional_fx_board,2026-09-12T21:02:58+00:00,Iraq,1566500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,500 عرض ▣اربيل: 156,200 عرض ▣السليمانية: 156,300 عرض ▣كربلاء: 156,500 عرض ▣النجف: 156,600 عرض ▣البصرة: 156,500 عرض ▣كركوك: 156,400 عرض ▣الموصل: 156,500 عرض ▣دهوك: 156,250 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1562000.00,1565000.00,1565000.00,1565000.00,,,,,,,,,,,,toman,"{""Baghdad"": 1565000.0, ""Erbil"": 1565000.0, ""Iraq"": 1565000.0, ""Sulaymaniyah"": 1562000.0}",,,,fresh,92,100,regional_fx_board,2026-09-13T18:24:37+00:00,Iraq,1565000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,200 عرض ▣اربيل: 155,800 عرض ▣السليمانية: 155,950 عرض ▣كربلاء: 156,200 عرض ▣النجف: 156,300 عرض ▣البصرة: 156,200 عرض ▣كركوك: 156,050 عرض ▣الموصل: 156,100 عرض ▣دهوك: 155,850 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1558000.00,,,,,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1558000.0}",,,,stale,92,100,regional_fx_board,2026-09-09T20:21:23+00:00,Sulaymaniyah,1558000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,650 عرض ▣اربيل: 156,400 عرض ▣السليمانية: 156,350 عرض ▣كربلاء: 156,650 عرض ▣النجف: 156,750 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,450 عرض ▣الموصل: 156,100 عرض ▣دهوك: 156,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1564000.00,,,,,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1564000.0}",,,,recent,92,100,regional_fx_board,2026-09-12T21:02:58+00:00,Sulaymaniyah,1564000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,500 عرض ▣اربيل: 156,200 عرض ▣السليمانية: 156,300 عرض ▣كربلاء: 156,500 عرض ▣النجف: 156,600 عرض ▣البصرة: 156,500 عرض ▣كركوك: 156,400 عرض ▣الموصل: 156,500 عرض ▣دهوك: 156,250 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1562000.00,,,,,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1562000.0}",,,,fresh,92,100,regional_fx_board,2026-09-13T18:24:37+00:00,Sulaymaniyah,1562000.0,single_value,USD
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 290,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 305,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش در تهران 💸 پو...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2350400.0}",,314000,,fresh,91,100,regional_fx_board,2026-09-14T08:16:14+00:00,UK,2350400.0,single_value,AED
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت خرید یورو حواله بانکی: 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 78412: نرخ: 255,000 مبلغ: 300 یورو 🔷 حواله 78430: نرخ: 255,000 مبلغ: 5000 یورو 🔷 حواله 78441: نرخ: 255,00...",Germany,,,,,,,,,,,1462333.33,,,,,,,toman,"{""Germany"": 1462333.33}",78412,255000,166706.00,fresh,88,100,regional_market_channel,2026-09-14T13:09:00+00:00,Germany,1462333.3333333335,midpoint,EUR
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت فروش یورو حواله بانکی: 👈 مناسب برای خریداران یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 78417: نرخ: 255,000 مبلغ: 500 یورو 🔷 حواله 78429: نرخ: 255,000 مبلغ: 1000 یورو 🔷 حواله 78435: نرخ: 255,000...",Germany,,,,,,,,,,,1462355.26,,,,,,,toman,"{""Germany"": 1462355.26}",78417,255000,166708.50,fresh,88,100,regional_market_channel,2026-09-14T13:09:01+00:00,Germany,1462355.2631578948,midpoint,EUR
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت خرید یورو پی پال: 👈 مناسب برای فروشندگان یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 78491: نرخ: 255,000 مبلغ: 400 یورو 🔷 حواله 78515: نرخ: 255,000 مبلغ: 1000 یورو 🔷 حواله 78540: نرخ: 255,000 مبلغ: 30...",Germany,,,,,,,,,,,1462679.82,,,,,,,toman,"{""Germany"": 1462679.82}",78491,255000,166745.50,fresh,88,100,regional_market_channel,2026-09-14T13:09:05+00:00,Germany,1462679.8245614036,midpoint,EUR
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت فروش یورو پی پال: 👈 مناسب برای خریداران یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 78456: نرخ: 255,000 مبلغ: 40 یورو 🔷 حواله 78484: نرخ: 255,000 مبلغ: 680 یورو 🔷 حواله 78485: نرخ: 255,000 مبلغ: 100 ی...",Germany,,,,,,,,,,,1462526.32,,,,,,,toman,"{""Germany"": 1462526.32}",78456,255000,166728.00,fresh,88,100,regional_market_channel,2026-09-14T13:09:06+00:00,Germany,1462526.3157894737,midpoint,EUR
