handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 64270 toman; Germany 266090 toman; Iran 233600 toman; Iraq 178.25 toman; Qatar 64060 toman; Turkey 4775 toman; UK 309530 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2335075.00,2360315.75,,,,2334122.81,,,,2331784.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2360315.75, ""Germany"": 2334122.81, ""Iran"": 2336000.0, ""Iraq"": 2335075.0, ""Qatar"": 2331784.0, ""Turkey"": 2157345.0, ""UK"": 2381000.0}",,,3095300.00,fresh,94,100,regional_fx_board,2026-09-26T11:44:19+00:00,UK,2381000.0,provider_currency_board,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,2334696.00,,2577900.00,rial,"{""Armenia"": 2577900.0, ""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Qatar"": 2334696.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,recent,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Armenia,2577900.0,single_value,AMD
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | شنبه 4 مهر 1405 - 12:11 🇺🇸 دلار : 2,341,950 ریال 🇪🇺 یورو : 2,669,700 ریال 🇬🇧 پوند انگلیس : 3,104,600 ریال 🇦🇪 درهم امارات : 637,710 ریال 🇹🇷 لیر ترکیه : 48,865 ریال 🇨🇭 فرانک سوئیس : 2,828,700 ریال 🇩🇰 کرون دانمارک : 356...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1965000.00,2341989.98,,,,,,,,2340884.00,,2511600.00,rial,"{""Armenia"": 2511600.0, ""Dubai"": 2341989.98, ""Iraq"": 1965000.0, ""Qatar"": 2340884.0, ""Turkey"": 2207720.7, ""UK"": 2388153.85}",,,,fresh,92,100,regional_fx_board,2026-09-26T09:21:12+00:00,Armenia,2511600.0,single_value,AMD
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0}",,,,recent,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Dubai,2336003.8,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | شنبه 4 مهر 1405 - 12:11 🇺🇸 دلار : 2,341,950 ریال 🇪🇺 یورو : 2,669,700 ریال 🇬🇧 پوند انگلیس : 3,104,600 ریال 🇦🇪 درهم امارات : 637,710 ریال 🇹🇷 لیر ترکیه : 48,865 ریال 🇨🇭 فرانک سوئیس : 2,828,700 ریال 🇩🇰 کرون دانمارک : 356...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1965000.00,2341989.98,,,,,,,,,,,rial,"{""Dubai"": 2341989.98, ""Iraq"": 1965000.0}",,,,fresh,92,100,regional_fx_board,2026-09-26T09:21:12+00:00,Dubai,2341989.975,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,,,,,,,,,,,,rial,"{""Iraq"": 1944040.0}",,,,recent,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Iraq,1944040.0,single_value,IQD
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | شنبه 4 مهر 1405 - 12:11 🇺🇸 دلار : 2,341,950 ریال 🇪🇺 یورو : 2,669,700 ریال 🇬🇧 پوند انگلیس : 3,104,600 ریال 🇦🇪 درهم امارات : 637,710 ریال 🇹🇷 لیر ترکیه : 48,865 ریال 🇨🇭 فرانک سوئیس : 2,828,700 ریال 🇩🇰 کرون دانمارک : 356...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1965000.00,,,,,,,,,,,,rial,"{""Iraq"": 1965000.0}",,,,fresh,92,100,regional_fx_board,2026-09-26T09:21:12+00:00,Iraq,1965000.0,single_value,IQD
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,2334696.00,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Qatar"": 2334696.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,recent,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Qatar,2334696.0,single_value,QAR
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | شنبه 4 مهر 1405 - 12:11 🇺🇸 دلار : 2,341,950 ریال 🇪🇺 یورو : 2,669,700 ریال 🇬🇧 پوند انگلیس : 3,104,600 ریال 🇦🇪 درهم امارات : 637,710 ریال 🇹🇷 لیر ترکیه : 48,865 ریال 🇨🇭 فرانک سوئیس : 2,828,700 ریال 🇩🇰 کرون دانمارک : 356...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1965000.00,2341989.98,,,,,,,,2340884.00,,,rial,"{""Dubai"": 2341989.98, ""Iraq"": 1965000.0, ""Qatar"": 2340884.0, ""Turkey"": 2207720.7, ""UK"": 2388153.85}",,,,fresh,92,100,regional_fx_board,2026-09-26T09:21:12+00:00,Qatar,2340884.0,single_value,QAR
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Turkey"": 2203202.7}",,,,recent,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Turkey,2203202.7,single_value,TRY
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | شنبه 4 مهر 1405 - 12:11 🇺🇸 دلار : 2,341,950 ریال 🇪🇺 یورو : 2,669,700 ریال 🇬🇧 پوند انگلیس : 3,104,600 ریال 🇦🇪 درهم امارات : 637,710 ریال 🇹🇷 لیر ترکیه : 48,865 ریال 🇨🇭 فرانک سوئیس : 2,828,700 ریال 🇩🇰 کرون دانمارک : 356...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1965000.00,2341989.98,,,,,,,,,,,rial,"{""Dubai"": 2341989.98, ""Iraq"": 1965000.0, ""Turkey"": 2207720.7}",,,,fresh,92,100,regional_fx_board,2026-09-26T09:21:12+00:00,Turkey,2207720.7,single_value,TRY
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,recent,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,UK,2396923.076923077,single_value,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | شنبه 4 مهر 1405 - 12:11 🇺🇸 دلار : 2,341,950 ریال 🇪🇺 یورو : 2,669,700 ریال 🇬🇧 پوند انگلیس : 3,104,600 ریال 🇦🇪 درهم امارات : 637,710 ریال 🇹🇷 لیر ترکیه : 48,865 ریال 🇨🇭 فرانک سوئیس : 2,828,700 ریال 🇩🇰 کرون دانمارک : 356...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1965000.00,2341989.98,,,,,,,,,,,rial,"{""Dubai"": 2341989.98, ""Iraq"": 1965000.0, ""Turkey"": 2207720.7, ""UK"": 2388153.85}",,,,fresh,92,100,regional_fx_board,2026-09-26T09:21:12+00:00,UK,2388153.846153846,single_value,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,2334696.00,,2577900.00,rial,"{""Armenia"": 2577900.0, ""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Qatar"": 2334696.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,recent,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Armenia,2577900.0,single_value,AMD
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | شنبه 4 مهر 1405 - 12:11 🇺🇸 دلار : 2,341,950 ریال 🇪🇺 یورو : 2,669,700 ریال 🇬🇧 پوند انگلیس : 3,104,600 ریال 🇦🇪 درهم امارات : 637,710 ریال 🇹🇷 لیر ترکیه : 48,865 ریال 🇨🇭 فرانک سوئیس : 2,828,700 ریال 🇩🇰 کرون دانمارک : 356...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1965000.00,2341989.98,,,,,,,,2340884.00,,2511600.00,rial,"{""Armenia"": 2511600.0, ""Dubai"": 2341989.98, ""Iraq"": 1965000.0, ""Qatar"": 2340884.0, ""Turkey"": 2207720.7, ""UK"": 2388153.85}",,,,fresh,92,100,regional_fx_board,2026-09-26T09:21:12+00:00,Armenia,2511600.0,single_value,AMD
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0}",,,,recent,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Dubai,2336003.8,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | شنبه 4 مهر 1405 - 12:11 🇺🇸 دلار : 2,341,950 ریال 🇪🇺 یورو : 2,669,700 ریال 🇬🇧 پوند انگلیس : 3,104,600 ریال 🇦🇪 درهم امارات : 637,710 ریال 🇹🇷 لیر ترکیه : 48,865 ریال 🇨🇭 فرانک سوئیس : 2,828,700 ریال 🇩🇰 کرون دانمارک : 356...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1965000.00,2341989.98,,,,,,,,,,,rial,"{""Dubai"": 2341989.98, ""Iraq"": 1965000.0}",,,,fresh,92,100,regional_fx_board,2026-09-26T09:21:12+00:00,Dubai,2341989.975,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,,,,,,,,,,,,rial,"{""Iraq"": 1944040.0}",,,,recent,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Iraq,1944040.0,single_value,IQD
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | شنبه 4 مهر 1405 - 12:11 🇺🇸 دلار : 2,341,950 ریال 🇪🇺 یورو : 2,669,700 ریال 🇬🇧 پوند انگلیس : 3,104,600 ریال 🇦🇪 درهم امارات : 637,710 ریال 🇹🇷 لیر ترکیه : 48,865 ریال 🇨🇭 فرانک سوئیس : 2,828,700 ریال 🇩🇰 کرون دانمارک : 356...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1965000.00,,,,,,,,,,,,rial,"{""Iraq"": 1965000.0}",,,,fresh,92,100,regional_fx_board,2026-09-26T09:21:12+00:00,Iraq,1965000.0,single_value,IQD
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,2334696.00,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Qatar"": 2334696.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,recent,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Qatar,2334696.0,single_value,QAR
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | شنبه 4 مهر 1405 - 12:11 🇺🇸 دلار : 2,341,950 ریال 🇪🇺 یورو : 2,669,700 ریال 🇬🇧 پوند انگلیس : 3,104,600 ریال 🇦🇪 درهم امارات : 637,710 ریال 🇹🇷 لیر ترکیه : 48,865 ریال 🇨🇭 فرانک سوئیس : 2,828,700 ریال 🇩🇰 کرون دانمارک : 356...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1965000.00,2341989.98,,,,,,,,2340884.00,,,rial,"{""Dubai"": 2341989.98, ""Iraq"": 1965000.0, ""Qatar"": 2340884.0, ""Turkey"": 2207720.7, ""UK"": 2388153.85}",,,,fresh,92,100,regional_fx_board,2026-09-26T09:21:12+00:00,Qatar,2340884.0,single_value,QAR
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Turkey"": 2203202.7}",,,,recent,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Turkey,2203202.7,single_value,TRY
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | شنبه 4 مهر 1405 - 12:11 🇺🇸 دلار : 2,341,950 ریال 🇪🇺 یورو : 2,669,700 ریال 🇬🇧 پوند انگلیس : 3,104,600 ریال 🇦🇪 درهم امارات : 637,710 ریال 🇹🇷 لیر ترکیه : 48,865 ریال 🇨🇭 فرانک سوئیس : 2,828,700 ریال 🇩🇰 کرون دانمارک : 356...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1965000.00,2341989.98,,,,,,,,,,,rial,"{""Dubai"": 2341989.98, ""Iraq"": 1965000.0, ""Turkey"": 2207720.7}",,,,fresh,92,100,regional_fx_board,2026-09-26T09:21:12+00:00,Turkey,2207720.7,single_value,TRY
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,recent,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,UK,2396923.076923077,single_value,GBP
