handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,300 عرض ▣اربيل: 154,250 عرض ▣السليمانية: 154,450 عرض ▣كربلاء: 154,300 عرض ▣النجف: 154,400 عرض ▣البصرة: 154,300 عرض ▣كركوك: 154,500 عرض ▣الموصل: 154,350 عرض ▣دهوك: 154,300 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1542500.00,1543000.00,1543500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1543500.0, ""Erbil"": 1543000.0, ""Sulaymaniyah"": 1542500.0}",,,,stale,92,100,regional_fx_board,2026-06-10T07:52:12+00:00,Baghdad,1543500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,700 عرض ▣اربيل: 154,750 عرض ▣السليمانية: 154,900 عرض ▣كربلاء: 154,700 عرض ▣النجف: 154,750 عرض ▣البصرة: 154,700 عرض ▣كركوك: 155,000 عرض ▣الموصل: 154,850 عرض ▣دهوك: 154,800 عرض تحديث 15:...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1547500.00,1547000.00,1547000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1547000.0, ""Erbil"": 1547000.0, ""Sulaymaniyah"": 1547500.0}",,,,stale,92,100,regional_fx_board,2026-06-10T12:39:36+00:00,Baghdad,1547000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,750 عرض ▣اربيل: 154,700 عرض ▣السليمانية: 154,900 عرض ▣كربلاء: 154,750 عرض ▣النجف: 154,800 عرض ▣البصرة: 154,750 عرض ▣كركوك: 155,000 عرض ▣الموصل: 154,850 عرض ▣دهوك: 154,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1547000.00,1547500.00,1548500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1548500.0, ""Erbil"": 1547500.0, ""Sulaymaniyah"": 1547000.0}",,,,stale,92,100,regional_fx_board,2026-06-10T17:52:39+00:00,Baghdad,1548500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 155,000 عرض ▣اربيل: 154,875 عرض ▣السليمانية: 155,100 عرض ▣كربلاء: 155,000 عرض ▣النجف: 155,100 عرض ▣البصرة: 155,000 عرض ▣كركوك: 155,200 عرض ▣الموصل: 155,000 عرض ▣دهوك: 154,900 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1548750.00,1550000.00,1550000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1550000.0, ""Erbil"": 1550000.0, ""Sulaymaniyah"": 1548750.0}",,,,recent,92,100,regional_fx_board,2026-06-11T08:33:29+00:00,Baghdad,1550000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 155,750 عرض ▣اربيل: 155,350 عرض ▣السليمانية: 155,500 عرض ▣كربلاء: 155,750 عرض ▣النجف: 155,800 عرض ▣البصرة: 155,750 عرض ▣كركوك: 155,600 عرض ▣الموصل: 155,450 عرض ▣دهوك: 155,400 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1553500.00,1557500.00,1554500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1554500.0, ""Erbil"": 1557500.0, ""Sulaymaniyah"": 1553500.0}",,,,recent,92,100,regional_fx_board,2026-06-11T12:19:10+00:00,Baghdad,1554500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 154,800 عرض ▣اربيل: 154,550 عرض ▣السليمانية: 154,750 عرض ▣كربلاء: 154,800 عرض ▣النجف: 154,900 عرض ▣البصرة: 154,900 عرض ▣كركوك: 154,850 عرض ▣الموصل: 154,700 عرض ▣دهوك: 154,700 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1545500.00,1548000.00,1547000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1547000.0, ""Erbil"": 1548000.0, ""Sulaymaniyah"": 1545500.0}",,,,recent,92,100,regional_fx_board,2026-06-13T08:34:33+00:00,Baghdad,1547000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,850 طلب ▣اربيل: 154,650 عرض ▣السليمانية: 154,850 عرض ▣كربلاء: 154,900 عرض ▣النجف: 154,950 عرض ▣البصرة: 154,900 عرض ▣كركوك: 154,950 عرض ▣الموصل: 154,750 عرض ▣دهوك: 154,700 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1546500.00,1548500.00,1547500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1547500.0, ""Erbil"": 1548500.0, ""Sulaymaniyah"": 1546500.0}",,,,fresh,92,100,regional_fx_board,2026-06-14T10:59:43+00:00,Baghdad,1547500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,850 عرض ▣اربيل: 153,675 عرض ▣السليمانية: 153,800 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,900 عرض ▣كركوك: 153,800 عرض ▣الموصل: 153,750 عرض ▣دهوك: 153,675 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1536750.00,1538500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1538500.0, ""Sulaymaniyah"": 1536750.0}",,,,stale,92,100,regional_fx_board,2026-06-02T15:27:42+00:00,Erbil,1538500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,000 عرض ▣اربيل: 153,800 عرض ▣السليمانية: 154,000 عرض ▣كربلاء: 154,000 عرض ▣النجف: 154,000 عرض ▣البصرة: 154,000 عرض ▣كركوك: 154,150 عرض ▣الموصل: 154,000 عرض ▣دهوك: 154,000 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1538000.00,1540000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1540000.0, ""Sulaymaniyah"": 1538000.0}",,,,stale,92,100,regional_fx_board,2026-06-03T08:37:55+00:00,Erbil,1540000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,850 عرض ▣اربيل: 153,700 عرض ▣السليمانية: 153,850 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,850 عرض ▣كركوك: 153,950 عرض ▣الموصل: 153,800 عرض ▣دهوك: 153,800 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537000.00,1538500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1538500.0, ""Sulaymaniyah"": 1537000.0}",,,,stale,92,100,regional_fx_board,2026-06-03T18:00:27+00:00,Erbil,1538500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,850 عرض ▣اربيل: 153,800 عرض ▣السليمانية: 153,950 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,850 عرض ▣كركوك: 154,050 عرض ▣الموصل: 153,900 عرض ▣دهوك: 153,800 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1538000.00,1538500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1538500.0, ""Sulaymaniyah"": 1538000.0}",,,,stale,92,100,regional_fx_board,2026-06-04T10:22:22+00:00,Erbil,1538500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,850 عرض ▣اربيل: 153,750 عرض ▣السليمانية: 153,850 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,850 عرض ▣كركوك: 153,950 عرض ▣الموصل: 153,800 عرض ▣دهوك: 153,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537500.00,1538500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1538500.0, ""Sulaymaniyah"": 1537500.0}",,,,stale,92,100,regional_fx_board,2026-06-04T15:42:43+00:00,Erbil,1538500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 153,950 عرض ▣اربيل: 153,900 عرض ▣السليمانية: 154,100 عرض ▣كربلاء: 153,950 عرض ▣النجف: 154,000 عرض ▣البصرة: 153,950 عرض ▣كركوك: 154,200 عرض ▣الموصل: 154,000 عرض ▣دهوك: 154,000 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1539000.00,1539500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1539500.0, ""Sulaymaniyah"": 1539000.0}",,,,stale,92,100,regional_fx_board,2026-06-06T09:40:44+00:00,Erbil,1539500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,150 عرض ▣اربيل: 154,175 عرض ▣السليمانية: 154,250 عرض ▣كربلاء: 154,150 عرض ▣النجف: 154,250 عرض ▣البصرة: 154,150 عرض ▣كركوك: 154,350 عرض ▣الموصل: 154,250 عرض ▣دهوك: 154,250 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1541750.00,1541500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1541500.0, ""Sulaymaniyah"": 1541750.0}",,,,stale,92,100,regional_fx_board,2026-06-07T09:37:17+00:00,Erbil,1541500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,350 عرض ▣اربيل: 154,500 عرض ▣السليمانية: 154,600 عرض ▣كربلاء: 154,350 عرض ▣النجف: 154,450 عرض ▣البصرة: 154,350 عرض ▣كركوك: 154,750 عرض ▣الموصل: 154,600 عرض ▣دهوك: 154,500 عرض تحديث 15:...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1545000.00,1543500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1543500.0, ""Sulaymaniyah"": 1545000.0}",,,,stale,92,100,regional_fx_board,2026-06-07T12:28:01+00:00,Erbil,1543500.0,single_value,USD
