handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
groupsarafilondonuk,گروه تجاری مالی لندن London,"10/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال پنجشنبه 19 شهریور 1405 ‎ ◽️ بیت کوین : 183,262,551,000 ریال ‎ ◽️ بیت کوین : 77,974.11 تتر ‎ ◽️ اتریوم : 5,796,286,400 ریال ‎ ◽️ اتریوم : 2,466.19 تتر ‎ ◽️ تتر : 2,354,270 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85, ""UK"": 2346153.85}",305000,305000,292500.00,fresh,96,100,regional_fx_board,2026-09-10T07:58:10+00:00,UK,2346153.846153846,midpoint,GBP
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"10/09/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 285,000 ✓ فروش نقدی پوند 300,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 290,000 فروش حساب شخصی 305,000 فروش حساب شرکتی 310,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2850000.0}",285000,285000,285000.00,fresh,96,100,regional_fx_board,2026-09-10T08:29:20+00:00,UK,2850000.0,midpoint,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"10/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ۱۰۰: 275,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:305,000 ‎حساب عادی:310,000 ‎ حساب فوری: 315,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2173076.92}",290000,275000,282500.00,fresh,96,100,regional_fx_board,2026-09-10T08:29:55+00:00,UK,2173076.923076923,midpoint,GBP
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 296,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 336،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",London,,,,,,,,,,,,2584615.38,,,,,,toman,"{""London"": 2584615.38}",296000,336000,316000.00,fresh,95,100,exchange_shop,2026-09-10T08:11:43+00:00,London,2584615.3846153845,single_value,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 650 toman; Dubai 64950 toman; Germany 274760 toman; Iran 236300 toman; Iraq 180.39 toman; Qatar 64820 toman; Turkey 4875 toman; UK 319940 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2363109.00,2385288.75,,,,2410175.44,,,,2359448.00,,2535000.00,toman,"{""Armenia"": 2535000.0, ""Dubai"": 2385288.75, ""Germany"": 2410175.44, ""Iran"": 2363000.0, ""Iraq"": 2363109.0, ""Qatar"": 2359448.0, ""Turkey"": 2202525.0, ""UK"": 2461076.92}",,,6500.00,fresh,94,100,regional_fx_board,2026-09-10T11:32:43+00:00,Armenia,2535000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 650 toman; Dubai 64950 toman; Germany 274760 toman; Iran 236300 toman; Iraq 180.39 toman; Qatar 64820 toman; Turkey 4875 toman; UK 319940 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2363109.00,2385288.75,,,,2410175.44,,,,2359448.00,,2535000.00,toman,"{""Armenia"": 2535000.0, ""Dubai"": 2385288.75, ""Germany"": 2410175.44, ""Iran"": 2363000.0, ""Iraq"": 2363109.0, ""Qatar"": 2359448.0, ""Turkey"": 2202525.0, ""UK"": 2461076.92}",,,649500.00,fresh,94,100,regional_fx_board,2026-09-10T11:50:05+00:00,Dubai,2385288.75,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 650 toman; Dubai 64950 toman; Germany 274760 toman; Iran 236300 toman; Iraq 180.39 toman; Qatar 64820 toman; Turkey 4875 toman; UK 319940 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2363109.00,2385288.75,,,,2410175.44,,,,2359448.00,,2535000.00,toman,"{""Armenia"": 2535000.0, ""Dubai"": 2385288.75, ""Germany"": 2410175.44, ""Iran"": 2363000.0, ""Iraq"": 2363109.0, ""Qatar"": 2359448.0, ""Turkey"": 2202525.0, ""UK"": 2461076.92}",,,2747600.00,fresh,94,100,regional_fx_board,2026-09-10T11:32:43+00:00,Germany,2410175.4385964912,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 650 toman; Dubai 64950 toman; Germany 274760 toman; Iran 236300 toman; Iraq 180.39 toman; Qatar 64820 toman; Turkey 4875 toman; UK 319940 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2363109.00,2385288.75,,,,2410175.44,,,,2359448.00,,2535000.00,toman,"{""Armenia"": 2535000.0, ""Dubai"": 2385288.75, ""Germany"": 2410175.44, ""Iran"": 2363000.0, ""Iraq"": 2363109.0, ""Qatar"": 2359448.0, ""Turkey"": 2202525.0, ""UK"": 2461076.92}",,,2363000.00,fresh,94,100,regional_fx_board,2026-09-10T11:32:43+00:00,Iran,2363000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 650 toman; Dubai 64950 toman; Germany 274760 toman; Iran 236300 toman; Iraq 180.39 toman; Qatar 64820 toman; Turkey 4875 toman; UK 319940 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2363109.00,2385288.75,,,,2410175.44,,,,2359448.00,,2535000.00,toman,"{""Armenia"": 2535000.0, ""Dubai"": 2385288.75, ""Germany"": 2410175.44, ""Iran"": 2363000.0, ""Iraq"": 2363109.0, ""Qatar"": 2359448.0, ""Turkey"": 2202525.0, ""UK"": 2461076.92}",,,1803.90,fresh,94,100,regional_fx_board,2026-09-10T11:32:43+00:00,Iraq,2363109.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 650 toman; Dubai 64950 toman; Germany 274760 toman; Iran 236300 toman; Iraq 180.39 toman; Qatar 64820 toman; Turkey 4875 toman; UK 319940 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2363109.00,2385288.75,,,,2410175.44,,,,2359448.00,,2535000.00,toman,"{""Armenia"": 2535000.0, ""Dubai"": 2385288.75, ""Germany"": 2410175.44, ""Iran"": 2363000.0, ""Iraq"": 2363109.0, ""Qatar"": 2359448.0, ""Turkey"": 2202525.0, ""UK"": 2461076.92}",,,648200.00,fresh,94,100,regional_fx_board,2026-09-10T11:32:43+00:00,Qatar,2359448.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 650 toman; Dubai 64950 toman; Germany 274760 toman; Iran 236300 toman; Iraq 180.39 toman; Qatar 64820 toman; Turkey 4875 toman; UK 319940 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2363109.00,2385288.75,,,,2410175.44,,,,2359448.00,,2535000.00,toman,"{""Armenia"": 2535000.0, ""Dubai"": 2385288.75, ""Germany"": 2410175.44, ""Iran"": 2363000.0, ""Iraq"": 2363109.0, ""Qatar"": 2359448.0, ""Turkey"": 2202525.0, ""UK"": 2461076.92}",,,48750.00,fresh,94,100,regional_fx_board,2026-09-10T11:32:43+00:00,Turkey,2202525.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 650 toman; Dubai 64950 toman; Germany 274760 toman; Iran 236300 toman; Iraq 180.39 toman; Qatar 64820 toman; Turkey 4875 toman; UK 319940 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2363109.00,2385288.75,,,,2410175.44,,,,2359448.00,,2535000.00,toman,"{""Armenia"": 2535000.0, ""Dubai"": 2385288.75, ""Germany"": 2410175.44, ""Iran"": 2363000.0, ""Iraq"": 2363109.0, ""Qatar"": 2359448.0, ""Turkey"": 2202525.0, ""UK"": 2461076.92}",,,3199400.00,fresh,94,100,regional_fx_board,2026-09-10T11:32:43+00:00,UK,2461076.923076923,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,300 عرض ▣اربيل: 154,200 عرض ▣السليمانية: 154,250 عرض ▣كربلاء: 154,400 عرض ▣النجف: 154,400 عرض ▣البصرة: 154,400 عرض ▣كركوك: 154,350 عرض ▣الموصل: 154,500 عرض ▣دهوك: 154,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1542000.00,1543000.00,1545000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1545000.0, ""Erbil"": 1543000.0, ""Sulaymaniyah"": 1542000.0}",,,,stale,92,100,regional_fx_board,2026-09-01T15:39:52+00:00,Baghdad,1545000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,450 عرض ▣اربيل: 154,300 عرض ▣السليمانية: 154,350 عرض ▣كربلاء: 154,500 عرض ▣النجف: 154,550 عرض ▣البصرة: 154,550 عرض ▣كركوك: 154,450 عرض ▣الموصل: 154,600 عرض ▣دهوك: 154,350 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1543000.00,1544500.00,1546000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1546000.0, ""Erbil"": 1544500.0, ""Sulaymaniyah"": 1543000.0}",,,,stale,92,100,regional_fx_board,2026-09-02T09:11:48+00:00,Baghdad,1546000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 ⚡️ : ▣بغداد: 154,800 عرض ▣اربيل: 154,650 عرض ▣السليمانية: 154,700 عرض ▣كربلاء: 154,850 عرض ▣النجف: 154,850 عرض ▣البصرة: 154,850 عرض ▣كركوك: 154,800 عرض ▣الموصل: 154,900 عرض ▣دهوك: 154,650 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1546500.00,1548000.00,1549000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1549000.0, ""Erbil"": 1548000.0, ""Sulaymaniyah"": 1546500.0}",,,,stale,92,100,regional_fx_board,2026-09-02T17:38:27+00:00,Baghdad,1549000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,700 عرض ▣اربيل: 154,600 عرض ▣السليمانية: 154,650 عرض ▣كربلاء: 154,750 عرض ▣النجف: 154,800 عرض ▣البصرة: 154,800 عرض ▣كركوك: 154,750 عرض ▣الموصل: 154,900 عرض ▣دهوك: 154,650 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1546000.00,1547000.00,1549000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1549000.0, ""Erbil"": 1547000.0, ""Sulaymaniyah"": 1546000.0}",,,,stale,92,100,regional_fx_board,2026-09-03T12:47:26+00:00,Baghdad,1549000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,750 عرض ▣اربيل: 154,600 عرض ▣السليمانية: 154,600 عرض ▣كربلاء: 154,800 عرض ▣النجف: 154,850 عرض ▣البصرة: 154,800 عرض ▣كركوك: 154,700 عرض ▣الموصل: 155,000 عرض ▣دهوك: 154,550 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1546000.00,1547500.00,1550000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1550000.0, ""Erbil"": 1547500.0, ""Sulaymaniyah"": 1546000.0}",,,,stale,92,100,regional_fx_board,2026-09-03T16:18:18+00:00,Baghdad,1550000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,800 عرض ▣اربيل: 154,650 عرض ▣السليمانية: 154,700 عرض ▣كربلاء: 154,800 عرض ▣النجف: 154,850 عرض ▣البصرة: 154,850 عرض ▣كركوك: 154,800 عرض ▣الموصل: 155,000 عرض ▣دهوك: 154,550 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1546500.00,1548000.00,1550000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1550000.0, ""Erbil"": 1548000.0, ""Sulaymaniyah"": 1546500.0}",,,,stale,92,100,regional_fx_board,2026-09-05T09:47:10+00:00,Baghdad,1550000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,950 عرض ▣اربيل: 154,750 عرض ▣السليمانية: 154,900 عرض ▣كربلاء: 154,950 عرض ▣النجف: 155,050 عرض ▣البصرة: 154,950 عرض ▣كركوك: 155,000 عرض ▣الموصل: 155,100 عرض ▣دهوك: 154,800 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1547500.00,1549500.00,1551000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1551000.0, ""Erbil"": 1549500.0, ""Sulaymaniyah"": 1547500.0}",,,,stale,92,100,regional_fx_board,2026-09-05T12:43:38+00:00,Baghdad,1551000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 🔥 : ▣بغداد: 155,200 عرض ▣اربيل: 155,000 عرض ▣السليمانية: 155,200 عرض ▣كربلاء: 155,250 عرض ▣النجف: 155,300 عرض ▣البصرة: 155,200 عرض ▣كركوك: 155,300 عرض ▣الموصل: 155,300 عرض ▣دهوك: 155,050 عرض بغداد- ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1550000.00,1552000.00,1553000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1553000.0, ""Erbil"": 1552000.0, ""Sulaymaniyah"": 1550000.0}",,,,stale,92,100,regional_fx_board,2026-09-06T08:42:57+00:00,Baghdad,1553000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 🔥 : ▣بغداد: 155,800 عرض ▣اربيل: 155,500 عرض ▣السليمانية: 155,600 عرض ▣كربلاء: 155,800 عرض ▣النجف: 155,800 عرض ▣البصرة: 155,600 عرض ▣كركوك: 155,700 عرض ▣الموصل: 155,700 عرض ▣دهوك: 155,550 عرض تحديث 1...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1555000.00,1558000.00,1558000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1558000.0, ""Erbil"": 1558000.0, ""Sulaymaniyah"": 1555000.0}",,,,stale,92,100,regional_fx_board,2026-09-06T10:37:00+00:00,Baghdad,1558000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,800 عرض ▣اربيل: 155,500 عرض ▣السليمانية: 155,450 عرض ▣كربلاء: 155,800 عرض ▣النجف: 155,900 عرض ▣البصرة: 155,900 عرض ▣كركوك: 155,550 عرض ▣الموصل: 155,800 عرض ▣دهوك: 155,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1555000.00,1558000.00,1558000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1558000.0, ""Erbil"": 1558000.0, ""Sulaymaniyah"": 1555000.0}",,,,recent,92,100,regional_fx_board,2026-09-06T17:14:10+00:00,Baghdad,1558000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 🔥 : ▣بغداد: 155,650 عرض ▣اربيل: 155,300 عرض ▣السليمانية: 155,350 عرض ▣كربلاء: 155,700 عرض ▣النجف: 155,750 عرض ▣البصرة: 155,650 عرض ▣كركوك: 155,450 عرض ▣الموصل: 155,600 عرض ▣دهوك: 155,350 عرض بغداد- ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1553000.00,1556500.00,1556000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1556000.0, ""Erbil"": 1556500.0, ""Sulaymaniyah"": 1553000.0}",,,,recent,92,100,regional_fx_board,2026-09-07T12:29:50+00:00,Baghdad,1556000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,650 عرض ▣اربيل: 155,350 عرض ▣السليمانية: 155,300 عرض ▣كربلاء: 155,700 عرض ▣النجف: 155,750 عرض ▣البصرة: 155,700 عرض ▣كركوك: 155,400 عرض ▣الموصل: 155,750 عرض ▣دهوك: 155,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1553500.00,1556500.00,1557500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1557500.0, ""Erbil"": 1556500.0, ""Sulaymaniyah"": 1553500.0}",,,,recent,92,100,regional_fx_board,2026-09-07T15:56:34+00:00,Baghdad,1557500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,200 عرض ▣اربيل: 155,800 عرض ▣السليمانية: 155,950 عرض ▣كربلاء: 156,200 عرض ▣النجف: 156,300 عرض ▣البصرة: 156,200 عرض ▣كركوك: 156,050 عرض ▣الموصل: 156,100 عرض ▣دهوك: 155,850 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1558000.00,1562000.00,1561000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1561000.0, ""Erbil"": 1562000.0, ""Sulaymaniyah"": 1558000.0}",,,,fresh,92,100,regional_fx_board,2026-09-09T20:21:23+00:00,Baghdad,1561000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,300 عرض ▣اربيل: 154,200 عرض ▣السليمانية: 154,250 عرض ▣كربلاء: 154,400 عرض ▣النجف: 154,400 عرض ▣البصرة: 154,400 عرض ▣كركوك: 154,350 عرض ▣الموصل: 154,500 عرض ▣دهوك: 154,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1542000.00,1543000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1543000.0, ""Sulaymaniyah"": 1542000.0}",,,,stale,92,100,regional_fx_board,2026-09-01T15:39:52+00:00,Erbil,1543000.0,single_value,USD
