handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 51400 toman; Germany 218270 toman; Iran 189200 toman; Iraq 144.37 toman; Qatar 51980 toman; Turkey 3975 toman; UK 254610 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1891247.00,1887665.00,,,,1914649.12,,,,1892072.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1887665.0, ""Germany"": 1914649.12, ""Iran"": 1892000.0, ""Iraq"": 1891247.0, ""Qatar"": 1892072.0, ""Turkey"": 1795905.0, ""UK"": 1958538.46}",,,2546100.00,fresh,94,100,regional_fx_board,2026-08-05T09:23:45+00:00,UK,1958538.4615384615,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 ⚡️ : ▣بغداد: 149,900 عرض ▣اربيل: 150,100 عرض ▣السليمانية: 150,250 عرض ▣كربلاء: 149,950 عرض ▣النجف: 149,950 عرض ▣البصرة: 149,900 عرض ▣كركوك: 150,350 عرض ▣الموصل: 150,200 عرض ▣دهوك: 150,150 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1501000.00,1499000.00,1502000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1502000.0, ""Erbil"": 1499000.0, ""Sulaymaniyah"": 1501000.0}",,,,stale,92,100,regional_fx_board,2026-07-26T09:49:15+00:00,Baghdad,1502000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 150,100 عرض ▣اربيل: 150,250 عرض ▣السليمانية: 150,400 عرض ▣كربلاء: 150,150 عرض ▣النجف: 150,200 عرض ▣البصرة: 150,100 عرض ▣كركوك: 150,500 عرض ▣الموصل: 150,350 عرض ▣دهوك: 150,300 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1502500.00,1501000.00,1503500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1503500.0, ""Erbil"": 1501000.0, ""Sulaymaniyah"": 1502500.0}",,,,stale,92,100,regional_fx_board,2026-07-26T12:20:22+00:00,Baghdad,1503500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 150,000 عرض ▣اربيل: 150,100 عرض ▣السليمانية: 150,300 عرض ▣كربلاء: 150,050 عرض ▣النجف: 150,100 عرض ▣البصرة: 150,000 عرض ▣كركوك: 150,400 عرض ▣الموصل: 150,200 عرض ▣دهوك: 150,150 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1501000.00,1500000.00,1502000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1502000.0, ""Erbil"": 1500000.0, ""Sulaymaniyah"": 1501000.0}",,,,stale,92,100,regional_fx_board,2026-07-26T16:40:50+00:00,Baghdad,1502000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 150,200 عرض ▣اربيل: 150,350 عرض ▣السليمانية: 150,500 عرض ▣كربلاء: 150,250 عرض ▣النجف: 150,300 عرض ▣البصرة: 150,200 عرض ▣كركوك: 150,600 عرض ▣الموصل: 150,450 عرض ▣دهوك: 150,400 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1503500.00,1502000.00,1504500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1504500.0, ""Erbil"": 1502000.0, ""Sulaymaniyah"": 1503500.0}",,,,stale,92,100,regional_fx_board,2026-07-27T08:14:01+00:00,Baghdad,1504500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 149,900 عرض ▣اربيل: 149,950 عرض ▣السليمانية: 150,100 عرض ▣كربلاء: 149,950 عرض ▣النجف: 150,000 عرض ▣البصرة: 149,900 عرض ▣كركوك: 150,200 عرض ▣الموصل: 150,050 عرض ▣دهوك: 150,000 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1499500.00,1499000.00,1500500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1500500.0, ""Erbil"": 1499000.0, ""Sulaymaniyah"": 1499500.0}",,,,stale,92,100,regional_fx_board,2026-07-28T10:20:44+00:00,Baghdad,1500500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 150,000 عرض ▣اربيل: 150,150 عرض ▣السليمانية: 150,300 عرض ▣كربلاء: 150,050 عرض ▣النجف: 150,100 عرض ▣البصرة: 150,000 عرض ▣كركوك: 150,400 عرض ▣الموصل: 150,250 عرض ▣دهوك: 150,200 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1501500.00,1500000.00,1502500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1502500.0, ""Erbil"": 1500000.0, ""Sulaymaniyah"": 1501500.0}",,,,stale,92,100,regional_fx_board,2026-07-28T21:08:04+00:00,Baghdad,1502500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 150,650 عرض ▣اربيل: 150,700 عرض ▣السليمانية: 150,900 عرض ▣كربلاء: 150,700 عرض ▣النجف: 150,750 عرض ▣البصرة: 150,650 عرض ▣كركوك: 151,000 عرض ▣الموصل: 150,800 عرض ▣دهوك: 150,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1507000.00,1506500.00,1508000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1508000.0, ""Erbil"": 1506500.0, ""Sulaymaniyah"": 1507000.0}",,,,stale,92,100,regional_fx_board,2026-07-29T09:09:11+00:00,Baghdad,1508000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 150,600 عرض ▣اربيل: 150,550 عرض ▣السليمانية: 150,750 عرض ▣كربلاء: 150,650 عرض ▣النجف: 150,650 عرض ▣البصرة: 150,600 عرض ▣كركوك: 150,850 عرض ▣الموصل: 150,650 عرض ▣دهوك: 150,600 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1505500.00,1506000.00,1506500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1506500.0, ""Erbil"": 1506000.0, ""Sulaymaniyah"": 1505500.0}",,,,stale,92,100,regional_fx_board,2026-07-29T16:30:13+00:00,Baghdad,1506500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 150,700 عرض ▣اربيل: 150,700 عرض ▣السليمانية: 150,850 عرض ▣كربلاء: 150,700 عرض ▣النجف: 150,800 عرض ▣البصرة: 150,700 عرض ▣كركوك: 150,950 عرض ▣الموصل: 150,750 عرض ▣دهوك: 150,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1507000.00,1507000.00,1507500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1507500.0, ""Erbil"": 1507000.0, ""Sulaymaniyah"": 1507000.0}",,,,stale,92,100,regional_fx_board,2026-07-30T11:20:06+00:00,Baghdad,1507500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 150,800 عرض ▣اربيل: 150,850 عرض ▣السليمانية: 151,000 عرض ▣كربلاء: 150,800 عرض ▣النجف: 150,850 عرض ▣البصرة: 150,800 عرض ▣كركوك: 151,100 عرض ▣الموصل: 150,950 عرض ▣دهوك: 150,900 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1508500.00,1508000.00,1509500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1509500.0, ""Erbil"": 1508000.0, ""Sulaymaniyah"": 1508500.0}",,,,stale,92,100,regional_fx_board,2026-07-30T17:45:28+00:00,Baghdad,1509500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 151,700 عرض ▣اربيل: 151,650 عرض ▣السليمانية: 151,900 عرض ▣كربلاء: 151,700 عرض ▣النجف: 151,800 عرض ▣البصرة: 151,700 عرض ▣كركوك: 152,000 عرض ▣الموصل: 151,750 عرض ▣دهوك: 151,700 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1516500.00,1517000.00,1517500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1517500.0, ""Erbil"": 1517000.0, ""Sulaymaniyah"": 1516500.0}",,,,recent,92,100,regional_fx_board,2026-08-01T10:27:18+00:00,Baghdad,1517500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 151,600 عرض ▣اربيل: 151,800 عرض ▣السليمانية: 151,750 عرض ▣كربلاء: 151,600 عرض ▣النجف: 151,700 عرض ▣البصرة: 151,600 عرض ▣كركوك: 151,850 عرض ▣الموصل: 151,750 عرض ▣دهوك: 151,850 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1518000.00,1516000.00,1517500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1517500.0, ""Erbil"": 1516000.0, ""Sulaymaniyah"": 1518000.0}",,,,recent,92,100,regional_fx_board,2026-08-02T08:35:49+00:00,Baghdad,1517500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 152,150 عرض ▣اربيل: 152,350 عرض ▣السليمانية: 152,350 عرض ▣كربلاء: 152,150 عرض ▣النجف: 152,250 عرض ▣البصرة: 152,150 عرض ▣كركوك: 152,450 عرض ▣الموصل: 152,350 عرض ▣دهوك: 152,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1523500.00,1521500.00,1523500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1523500.0, ""Erbil"": 1521500.0, ""Sulaymaniyah"": 1523500.0}",,,,recent,92,100,regional_fx_board,2026-08-02T19:10:52+00:00,Baghdad,1523500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 152,150 عرض ▣اربيل: 152,650 عرض ▣السليمانية: 152,700 عرض ▣كربلاء: 152,200 عرض ▣النجف: 152,250 عرض ▣البصرة: 152,150 عرض ▣كركوك: 152,800 عرض ▣الموصل: 152,700 عرض ▣دهوك: 152,700 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1526500.00,1521500.00,1527000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1527000.0, ""Erbil"": 1521500.0, ""Sulaymaniyah"": 1526500.0}",,,,recent,92,100,regional_fx_board,2026-08-03T11:41:31+00:00,Baghdad,1527000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 152,550 عرض/خارج البورصة ▣اربيل: 152,950 عرض ▣السليمانية: 152,900 عرض ▣كربلاء: 152,550 عرض ▣النجف: 152,600 عرض ▣البصرة: 152,550 عرض ▣كركوك: 153,000 عرض ▣الموصل: 152,900 عرض ▣دهوك: 153,000 ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1529500.00,1525500.00,1529000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1529000.0, ""Erbil"": 1525500.0, ""Sulaymaniyah"": 1529500.0}",,,,recent,92,100,regional_fx_board,2026-08-03T15:52:37+00:00,Baghdad,1529000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 152,400 عرض ▣اربيل: 152,600 عرض ▣السليمانية: 152,650 عرض ▣كربلاء: 152,450 عرض ▣النجف: 152,450 عرض ▣البصرة: 152,400 عرض ▣كركوك: 152,750 عرض ▣الموصل: 152,600 عرض ▣دهوك: 152,650 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1526000.00,1524000.00,1526000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1526000.0, ""Erbil"": 1524000.0, ""Sulaymaniyah"": 1526000.0}",,,,fresh,92,100,regional_fx_board,2026-08-04T09:51:34+00:00,Baghdad,1526000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 ⚡️ : ▣بغداد: 149,900 عرض ▣اربيل: 150,100 عرض ▣السليمانية: 150,250 عرض ▣كربلاء: 149,950 عرض ▣النجف: 149,950 عرض ▣البصرة: 149,900 عرض ▣كركوك: 150,350 عرض ▣الموصل: 150,200 عرض ▣دهوك: 150,150 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1501000.00,1499000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1499000.0, ""Sulaymaniyah"": 1501000.0}",,,,stale,92,100,regional_fx_board,2026-07-26T09:49:15+00:00,Erbil,1499000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 150,100 عرض ▣اربيل: 150,250 عرض ▣السليمانية: 150,400 عرض ▣كربلاء: 150,150 عرض ▣النجف: 150,200 عرض ▣البصرة: 150,100 عرض ▣كركوك: 150,500 عرض ▣الموصل: 150,350 عرض ▣دهوك: 150,300 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1502500.00,1501000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1501000.0, ""Sulaymaniyah"": 1502500.0}",,,,stale,92,100,regional_fx_board,2026-07-26T12:20:22+00:00,Erbil,1501000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 150,000 عرض ▣اربيل: 150,100 عرض ▣السليمانية: 150,300 عرض ▣كربلاء: 150,050 عرض ▣النجف: 150,100 عرض ▣البصرة: 150,000 عرض ▣كركوك: 150,400 عرض ▣الموصل: 150,200 عرض ▣دهوك: 150,150 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1501000.00,1500000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1500000.0, ""Sulaymaniyah"": 1501000.0}",,,,stale,92,100,regional_fx_board,2026-07-26T16:40:50+00:00,Erbil,1500000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 150,200 عرض ▣اربيل: 150,350 عرض ▣السليمانية: 150,500 عرض ▣كربلاء: 150,250 عرض ▣النجف: 150,300 عرض ▣البصرة: 150,200 عرض ▣كركوك: 150,600 عرض ▣الموصل: 150,450 عرض ▣دهوك: 150,400 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1503500.00,1502000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1502000.0, ""Sulaymaniyah"": 1503500.0}",,,,stale,92,100,regional_fx_board,2026-07-27T08:14:01+00:00,Erbil,1502000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 149,900 عرض ▣اربيل: 149,950 عرض ▣السليمانية: 150,100 عرض ▣كربلاء: 149,950 عرض ▣النجف: 150,000 عرض ▣البصرة: 149,900 عرض ▣كركوك: 150,200 عرض ▣الموصل: 150,050 عرض ▣دهوك: 150,000 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1499500.00,1499000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1499000.0, ""Sulaymaniyah"": 1499500.0}",,,,stale,92,100,regional_fx_board,2026-07-28T10:20:44+00:00,Erbil,1499000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 150,000 عرض ▣اربيل: 150,150 عرض ▣السليمانية: 150,300 عرض ▣كربلاء: 150,050 عرض ▣النجف: 150,100 عرض ▣البصرة: 150,000 عرض ▣كركوك: 150,400 عرض ▣الموصل: 150,250 عرض ▣دهوك: 150,200 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1501500.00,1500000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1500000.0, ""Sulaymaniyah"": 1501500.0}",,,,stale,92,100,regional_fx_board,2026-07-28T21:08:04+00:00,Erbil,1500000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 150,650 عرض ▣اربيل: 150,700 عرض ▣السليمانية: 150,900 عرض ▣كربلاء: 150,700 عرض ▣النجف: 150,750 عرض ▣البصرة: 150,650 عرض ▣كركوك: 151,000 عرض ▣الموصل: 150,800 عرض ▣دهوك: 150,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1507000.00,1506500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1506500.0, ""Sulaymaniyah"": 1507000.0}",,,,stale,92,100,regional_fx_board,2026-07-29T09:09:11+00:00,Erbil,1506500.0,single_value,USD
