handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63550 toman; Germany 263760 toman; Iran 231200 toman; Iraq 176.18 toman; Qatar 63490 toman; Turkey 4735 toman; UK 307030 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2307958.00,2333873.75,,,,2313684.21,,,,2311036.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2333873.75, ""Germany"": 2313684.21, ""Iran"": 2312000.0, ""Iraq"": 2307958.0, ""Qatar"": 2311036.0, ""Turkey"": 2139273.0, ""UK"": 2361769.23}",,,635500.00,fresh,94,100,regional_fx_board,2026-09-23T12:00:09+00:00,Dubai,2333873.75,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63550 toman; Germany 263760 toman; Iran 231200 toman; Iraq 176.18 toman; Qatar 63490 toman; Turkey 4735 toman; UK 307030 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2307958.00,2333873.75,,,,2313684.21,,,,2311036.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2333873.75, ""Germany"": 2313684.21, ""Iran"": 2312000.0, ""Iraq"": 2307958.0, ""Qatar"": 2311036.0, ""Turkey"": 2139273.0, ""UK"": 2361769.23}",,,2637600.00,fresh,94,100,regional_fx_board,2026-09-23T12:01:35+00:00,Germany,2313684.210526316,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63550 toman; Germany 263760 toman; Iran 231200 toman; Iraq 176.18 toman; Qatar 63490 toman; Turkey 4735 toman; UK 307030 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2307958.00,2333873.75,,,,2313684.21,,,,2311036.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2333873.75, ""Germany"": 2313684.21, ""Iran"": 2312000.0, ""Iraq"": 2307958.0, ""Qatar"": 2311036.0, ""Turkey"": 2139273.0, ""UK"": 2361769.23}",,,2312000.00,fresh,94,100,regional_fx_board,2026-09-23T12:01:35+00:00,Iran,2312000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63550 toman; Germany 263760 toman; Iran 231200 toman; Iraq 176.18 toman; Qatar 63490 toman; Turkey 4735 toman; UK 307030 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2307958.00,2333873.75,,,,2313684.21,,,,2311036.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2333873.75, ""Germany"": 2313684.21, ""Iran"": 2312000.0, ""Iraq"": 2307958.0, ""Qatar"": 2311036.0, ""Turkey"": 2139273.0, ""UK"": 2361769.23}",,,1761.80,fresh,94,100,regional_fx_board,2026-09-23T12:01:35+00:00,Iraq,2307958.0000000005,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63550 toman; Germany 263760 toman; Iran 231200 toman; Iraq 176.18 toman; Qatar 63490 toman; Turkey 4735 toman; UK 307030 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2307958.00,2333873.75,,,,2313684.21,,,,2311036.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2333873.75, ""Germany"": 2313684.21, ""Iran"": 2312000.0, ""Iraq"": 2307958.0, ""Qatar"": 2311036.0, ""Turkey"": 2139273.0, ""UK"": 2361769.23}",,,634900.00,fresh,94,100,regional_fx_board,2026-09-23T12:01:35+00:00,Qatar,2311036.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63550 toman; Germany 263760 toman; Iran 231200 toman; Iraq 176.18 toman; Qatar 63490 toman; Turkey 4735 toman; UK 307030 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2307958.00,2333873.75,,,,2313684.21,,,,2311036.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2333873.75, ""Germany"": 2313684.21, ""Iran"": 2312000.0, ""Iraq"": 2307958.0, ""Qatar"": 2311036.0, ""Turkey"": 2139273.0, ""UK"": 2361769.23}",,,47350.00,fresh,94,100,regional_fx_board,2026-09-23T12:01:35+00:00,Turkey,2139273.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63550 toman; Germany 263760 toman; Iran 231200 toman; Iraq 176.18 toman; Qatar 63490 toman; Turkey 4735 toman; UK 307030 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2307958.00,2333873.75,,,,2313684.21,,,,2311036.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2333873.75, ""Germany"": 2313684.21, ""Iran"": 2312000.0, ""Iraq"": 2307958.0, ""Qatar"": 2311036.0, ""Turkey"": 2139273.0, ""UK"": 2361769.23}",,,3070300.00,fresh,94,100,regional_fx_board,2026-09-23T12:01:35+00:00,UK,2361769.2307692305,provider_currency_board,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,2334696.00,,2577900.00,rial,"{""Armenia"": 2577900.0, ""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Qatar"": 2334696.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Armenia,2577900.0,single_value,AMD
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Dubai,2336003.8,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,,,,,,,,,,,,rial,"{""Iraq"": 1944040.0}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Iraq,1944040.0,single_value,IQD
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,2334696.00,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Qatar"": 2334696.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Qatar,2334696.0,single_value,QAR
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Turkey"": 2203202.7}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Turkey,2203202.7,single_value,TRY
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,UK,2396923.076923077,single_value,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,2334696.00,,2577900.00,rial,"{""Armenia"": 2577900.0, ""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Qatar"": 2334696.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Armenia,2577900.0,single_value,AMD
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Dubai,2336003.8,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,,,,,,,,,,,,rial,"{""Iraq"": 1944040.0}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Iraq,1944040.0,single_value,IQD
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,2334696.00,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Qatar"": 2334696.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Qatar,2334696.0,single_value,QAR
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Turkey"": 2203202.7}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Turkey,2203202.7,single_value,TRY
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,UK,2396923.076923077,single_value,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,2334696.00,,2577900.00,rial,"{""Armenia"": 2577900.0, ""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Qatar"": 2334696.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Armenia,2577900.0,single_value,AMD
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Dubai,2336003.8,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,,,,,,,,,,,,rial,"{""Iraq"": 1944040.0}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Iraq,1944040.0,single_value,IQD
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,2334696.00,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Qatar"": 2334696.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Qatar,2334696.0,single_value,QAR
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Turkey"": 2203202.7}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,Turkey,2203202.7,single_value,TRY
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 31 شهریور 1405 - 18:58 🇺🇸 دلار : 2,335,000 ریال 🇪🇺 یورو : 2,674,600 ریال 🇬🇧 پوند انگلیس : 3,116,000 ریال 🇦🇪 درهم امارات : 636,080 ریال 🇹🇷 لیر ترکیه : 48,765 ریال 🇨🇭 فرانک سوئیس : 2,846,700 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1944040.00,2336003.80,,,,,,,,,,,rial,"{""Dubai"": 2336003.8, ""Iraq"": 1944040.0, ""Turkey"": 2203202.7, ""UK"": 2396923.08}",,,,fresh,92,100,regional_fx_board,2026-09-23T11:01:18+00:00,UK,2396923.076923077,single_value,GBP
