handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
nerkh_uk,نرخ ارز Nerkh_Uk,"05/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 280,000 ‎نقدی/حساب از ۵،۰۰۰: 270,000 ‎ نقدی/حساب از ۲،۰۰۰: 260,000 ‎ نقدی/حساب از ۱۰۰: 250,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:290,000 ‎حساب عادی:295,000 ‎ حساب فوری: 300,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2038461.54}",280000,250000,265000.00,fresh,96,100,regional_fx_board,2026-09-05T09:08:24+00:00,UK,2038461.5384615385,midpoint,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"05/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 280,000 ‎نقدی/حساب از ۵،۰۰۰: 270,000 ‎ نقدی/حساب از ۲،۰۰۰: 260,000 ‎ نقدی/حساب از ۱۰۰: 250,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:290,000 ‎حساب عادی:295,000 ‎ حساب فوری: 300,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2038461.54}",280000,250000,265000.00,fresh,96,100,regional_fx_board,2026-09-05T09:08:24+00:00,UK,2038461.5384615385,midpoint,GBP
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"05/09/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 275,000 ✓ فروش نقدی پوند 290,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 275,000 فروش حساب شخصی 295,000 فروش حساب شرکتی 300,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2750000.0}",275000,275000,275000.00,fresh,96,100,regional_fx_board,2026-09-05T08:34:59+00:00,UK,2750000.0,midpoint,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"05/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 280,000 ‎نقدی/حساب از ۵،۰۰۰: 270,000 ‎ نقدی/حساب از ۲،۰۰۰: 260,000 ‎ نقدی/حساب از ۱۰۰: 250,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:290,000 ‎حساب عادی:295,000 ‎ حساب فوری: 300,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2038461.54}",280000,250000,265000.00,fresh,96,100,regional_fx_board,2026-09-05T09:06:36+00:00,UK,2038461.5384615385,midpoint,GBP
sarafionlineuk,Sarafi Online 7 Seven Uk,"05/09/2026 ✓قیمت پوند انگلستان ✓حساب بانکی خرید حسابی پوند :280,000 فروش حسابی پوند :295,000 حساب شرکتی :230,000 مبلغ بیشتر از 1,000 پوند ✓پوند نقدی خرید نقدي پوند: 278,000 فروش نقدي پوند :290,000 تخفیف ویژه ایرانیان —— ‎چت واتساپ; https://...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2153846.15}",280000,280000,280000.00,fresh,96,100,regional_fx_board,2026-09-05T10:06:26+00:00,UK,2153846.153846154,midpoint,GBP
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 287,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 325،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",London,,,,,,,,,,,,2500000.00,,,,,,toman,"{""London"": 2500000.0}",287000,325000,306000.00,fresh,95,100,exchange_shop,2026-09-05T08:23:27+00:00,London,2500000.0,single_value,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 625 toman; Dubai 61900 toman; Germany 262610 toman; Iran 226000 toman; Iraq 172.52 toman; Qatar 61830 toman; Turkey 4665 toman; UK 305480 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2260012.00,2273277.50,,,,2303596.49,,,,2250612.00,,2437500.00,toman,"{""Armenia"": 2437500.0, ""Dubai"": 2273277.5, ""Germany"": 2303596.49, ""Iran"": 2260000.0, ""Iraq"": 2260012.0, ""Qatar"": 2250612.0, ""Turkey"": 2107647.0, ""UK"": 2349846.15}",,,6250.00,fresh,94,100,regional_fx_board,2026-09-05T10:57:39+00:00,Armenia,2437500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 625 toman; Dubai 61900 toman; Germany 262610 toman; Iran 226000 toman; Iraq 172.52 toman; Qatar 61830 toman; Turkey 4665 toman; UK 305480 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2260012.00,2273277.50,,,,2303596.49,,,,2250612.00,,2437500.00,toman,"{""Armenia"": 2437500.0, ""Dubai"": 2273277.5, ""Germany"": 2303596.49, ""Iran"": 2260000.0, ""Iraq"": 2260012.0, ""Qatar"": 2250612.0, ""Turkey"": 2107647.0, ""UK"": 2349846.15}",,,619000.00,fresh,94,100,regional_fx_board,2026-09-05T10:40:05+00:00,Dubai,2273277.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 625 toman; Dubai 61900 toman; Germany 262610 toman; Iran 226000 toman; Iraq 172.52 toman; Qatar 61830 toman; Turkey 4665 toman; UK 305480 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2260012.00,2273277.50,,,,2303596.49,,,,2250612.00,,2437500.00,toman,"{""Armenia"": 2437500.0, ""Dubai"": 2273277.5, ""Germany"": 2303596.49, ""Iran"": 2260000.0, ""Iraq"": 2260012.0, ""Qatar"": 2250612.0, ""Turkey"": 2107647.0, ""UK"": 2349846.15}",,,2626100.00,fresh,94,100,regional_fx_board,2026-09-05T10:57:39+00:00,Germany,2303596.4912280706,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 625 toman; Dubai 61900 toman; Germany 262610 toman; Iran 226000 toman; Iraq 172.52 toman; Qatar 61830 toman; Turkey 4665 toman; UK 305480 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2260012.00,2273277.50,,,,2303596.49,,,,2250612.00,,2437500.00,toman,"{""Armenia"": 2437500.0, ""Dubai"": 2273277.5, ""Germany"": 2303596.49, ""Iran"": 2260000.0, ""Iraq"": 2260012.0, ""Qatar"": 2250612.0, ""Turkey"": 2107647.0, ""UK"": 2349846.15}",,,2260000.00,fresh,94,100,regional_fx_board,2026-09-05T10:57:39+00:00,Iran,2260000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 625 toman; Dubai 61900 toman; Germany 262610 toman; Iran 226000 toman; Iraq 172.52 toman; Qatar 61830 toman; Turkey 4665 toman; UK 305480 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2260012.00,2273277.50,,,,2303596.49,,,,2250612.00,,2437500.00,toman,"{""Armenia"": 2437500.0, ""Dubai"": 2273277.5, ""Germany"": 2303596.49, ""Iran"": 2260000.0, ""Iraq"": 2260012.0, ""Qatar"": 2250612.0, ""Turkey"": 2107647.0, ""UK"": 2349846.15}",,,1725.20,fresh,94,100,regional_fx_board,2026-09-05T10:57:39+00:00,Iraq,2260012.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 625 toman; Dubai 61900 toman; Germany 262610 toman; Iran 226000 toman; Iraq 172.52 toman; Qatar 61830 toman; Turkey 4665 toman; UK 305480 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2260012.00,2273277.50,,,,2303596.49,,,,2250612.00,,2437500.00,toman,"{""Armenia"": 2437500.0, ""Dubai"": 2273277.5, ""Germany"": 2303596.49, ""Iran"": 2260000.0, ""Iraq"": 2260012.0, ""Qatar"": 2250612.0, ""Turkey"": 2107647.0, ""UK"": 2349846.15}",,,618300.00,fresh,94,100,regional_fx_board,2026-09-05T10:57:39+00:00,Qatar,2250612.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 625 toman; Dubai 61900 toman; Germany 262610 toman; Iran 226000 toman; Iraq 172.52 toman; Qatar 61830 toman; Turkey 4665 toman; UK 305480 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2260012.00,2273277.50,,,,2303596.49,,,,2250612.00,,2437500.00,toman,"{""Armenia"": 2437500.0, ""Dubai"": 2273277.5, ""Germany"": 2303596.49, ""Iran"": 2260000.0, ""Iraq"": 2260012.0, ""Qatar"": 2250612.0, ""Turkey"": 2107647.0, ""UK"": 2349846.15}",,,46650.00,fresh,94,100,regional_fx_board,2026-09-05T10:57:39+00:00,Turkey,2107647.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 625 toman; Dubai 61900 toman; Germany 262610 toman; Iran 226000 toman; Iraq 172.52 toman; Qatar 61830 toman; Turkey 4665 toman; UK 305480 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2260012.00,2273277.50,,,,2303596.49,,,,2250612.00,,2437500.00,toman,"{""Armenia"": 2437500.0, ""Dubai"": 2273277.5, ""Germany"": 2303596.49, ""Iran"": 2260000.0, ""Iraq"": 2260012.0, ""Qatar"": 2250612.0, ""Turkey"": 2107647.0, ""UK"": 2349846.15}",,,3054800.00,fresh,94,100,regional_fx_board,2026-09-05T10:57:39+00:00,UK,2349846.153846154,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,100 عرض ▣اربيل: 153,900 عرض ▣السليمانية: 153,900 عرض ▣كربلاء: 154,200 عرض ▣النجف: 154,200 عرض ▣البصرة: 154,200 عرض ▣كركوك: 154,000 عرض ▣الموصل: 154,200 عرض ▣دهوك: 153,950 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1539000.00,1541000.00,1542000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1542000.0, ""Erbil"": 1541000.0, ""Sulaymaniyah"": 1539000.0}",,,,stale,92,100,regional_fx_board,2026-08-22T14:23:52+00:00,Baghdad,1542000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 154,000 عرض ▣اربيل: 153,700 عرض ▣السليمانية: 153,750 عرض ▣كربلاء: 154,050 عرض ▣النجف: 154,100 عرض ▣البصرة: 154,100 عرض ▣كركوك: 153,850 عرض ▣الموصل: 154,000 عرض ▣دهوك: 153,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537000.00,1540000.00,1540000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540000.0, ""Erbil"": 1540000.0, ""Sulaymaniyah"": 1537000.0}",,,,stale,92,100,regional_fx_board,2026-08-23T08:23:00+00:00,Baghdad,1540000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : اخر الأسعار - بغداد: 🔸 154,200 عرض 🔸 154,150 طلب 📍 الاغلاق اليومي: ▣بغداد: 154,000 عرض ▣اربيل: 153,875 عرض ▣السليمانية: 154,000 عرض ▣كربلاء: 154,050 عرض ▣النجف: 154,100 عرض ▣البصرة: 154,100 عرض ▣ك...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1538750.00,1540000.00,1541500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1541500.0, ""Erbil"": 1540000.0, ""Sulaymaniyah"": 1538750.0}",,,,stale,92,100,regional_fx_board,2026-08-23T19:31:21+00:00,Baghdad,1541500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,450 عرض ▣اربيل: 154,450 عرض ▣السليمانية: 154,600 عرض ▣كربلاء: 154,500 عرض ▣النجف: 154,550 عرض ▣البصرة: 154,550 عرض ▣كركوك: 154,700 عرض ▣الموصل: 154,700 عرض ▣دهوك: 154,550 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1544500.00,1544500.00,1547000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1547000.0, ""Erbil"": 1544500.0, ""Sulaymaniyah"": 1544500.0}",,,,stale,92,100,regional_fx_board,2026-08-24T12:15:49+00:00,Baghdad,1547000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 154,300 عرض ▣اربيل: 154,300 عرض ▣السليمانية: 154,550 عرض ▣كربلاء: 154,400 عرض ▣النجف: 154,400 عرض ▣البصرة: 154,400 عرض ▣كركوك: 154,650 عرض ▣الموصل: 154,550 عرض ▣دهوك: 154,400 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1543000.00,1543000.00,1545500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1545500.0, ""Erbil"": 1543000.0, ""Sulaymaniyah"": 1543000.0}",,,,stale,92,100,regional_fx_board,2026-08-25T10:21:49+00:00,Baghdad,1545500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,400 عرض ▣اربيل: 154,500 عرض ▣السليمانية: 154,500 عرض ▣كربلاء: 154,450 عرض ▣النجف: 154,500 عرض ▣البصرة: 154,400 عرض ▣كركوك: 154,600 عرض ▣الموصل: 154,750 عرض ▣دهوك: 154,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1545000.00,1544000.00,1547500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1547500.0, ""Erbil"": 1544000.0, ""Sulaymaniyah"": 1545000.0}",,,,stale,92,100,regional_fx_board,2026-08-25T14:25:42+00:00,Baghdad,1547500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 153.950 عرض ▣اربيل: 153.800 عرض ▣السليمانية: 153.800 عرض ▣كربلاء: 154,000 عرض ▣النجف: 154,050 عرض ▣البصرة: 154,050 عرض ▣كركوك: 153.900 عرض ▣الموصل: 154,050 عرض ▣دهوك: 153,850 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1540000.00,1540000.00,1540500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540500.0, ""Erbil"": 1540000.0, ""Sulaymaniyah"": 1540000.0}",,,,stale,92,100,regional_fx_board,2026-08-26T11:05:58+00:00,Baghdad,1540500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,750 عرض ▣اربيل: 153,700 عرض ▣السليمانية: 153,800 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,850 عرض ▣البصرة: 153,800 عرض ▣كركوك: 153,900 عرض ▣الموصل: 154,000 عرض ▣دهوك: 153,850 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537000.00,1537500.00,1540000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540000.0, ""Erbil"": 1537500.0, ""Sulaymaniyah"": 1537000.0}",,,,stale,92,100,regional_fx_board,2026-08-26T16:16:03+00:00,Baghdad,1540000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 153,800 عرض ▣اربيل: 153,750 عرض ▣السليمانية: 153,900 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,900 عرض ▣البصرة: 153,850 عرض ▣كركوك: 154,000 عرض ▣الموصل: 154,000 عرض ▣دهوك: 153,800 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537500.00,1538000.00,1540000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540000.0, ""Erbil"": 1538000.0, ""Sulaymaniyah"": 1537500.0}",,,,stale,92,100,regional_fx_board,2026-08-27T09:10:50+00:00,Baghdad,1540000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 : 🔹 آخر الأسعار: بغداد- صيرفات: 154,200 بيع -153,750 شراء أربيل - اسكان: 153,850 بيع -153,500 شراء الإغلاق الأسبوعي 🔒 : ▣بغداد: 153,800 عرض ▣اربيل: 153,750 عرض ▣السليمانية: 153,900 عرض ▣كربلاء: 153,850 ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537500.00,1538000.00,1538000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1538000.0, ""Erbil"": 1538000.0, ""Sulaymaniyah"": 1537500.0}",,,,stale,92,100,regional_fx_board,2026-08-28T08:48:18+00:00,Baghdad,1538000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,100 عرض ▣اربيل: 153,950 عرض ▣السليمانية: 154,100 عرض ▣كربلاء: 154,200 عرض ▣النجف: 154,200 عرض ▣البصرة: 154,200 عرض ▣كركوك: 154,200 عرض ▣الموصل: 154,200 عرض ▣دهوك: 154,000 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1539500.00,1541000.00,1542000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1542000.0, ""Erbil"": 1541000.0, ""Sulaymaniyah"": 1539500.0}",,,,stale,92,100,regional_fx_board,2026-08-29T08:26:14+00:00,Baghdad,1542000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,900 عرض ▣اربيل: 153,800 عرض ▣السليمانية: 153,900 عرض ▣كربلاء: 154,000 عرض ▣النجف: 154,000 عرض ▣البصرة: 154,000 عرض ▣كركوك: 154,000 عرض ▣الموصل: 154,000 عرض ▣دهوك: 153,900 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1538000.00,1539000.00,1540000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540000.0, ""Erbil"": 1539000.0, ""Sulaymaniyah"": 1538000.0}",,,,stale,92,100,regional_fx_board,2026-08-30T11:57:25+00:00,Baghdad,1540000.0,single_value,USD
