handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
arz_tala_online,قیمت ارز، طلا و سکه,"نرخ‌های فروش تکمیلی بازار -- تغییر نسبت به دیروز - درصد ‏ 🇯🇵 ین: 1,460 تومان 10 🔻 %0.68- ‏ 🇷🇺 روبل: 2,740 تومان 10 🔻 %0.36- ‏ 🇮🇳 روپیه: 2,400 تومان 10 🔻 %0.41- ‏ 🇦🇲 درام: 632 تومان 5 🔻 %0.78- ‏ 🇰🇼 دینار کویت: 744,750 تومان 4550 🔻 %0.61- ‏ 🇶...",Qatar,,,,,,,,,,,,,,,2287740.00,,,toman,"{""Qatar"": 2287740.0}",744750,62850,403800.00,fresh,88,100,regional_fx_board,2026-09-21T17:55:33+00:00,Qatar,2287740.0,single_value,QAR
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت خرید یورو حواله بانکی: 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 78889: نرخ: 255,000 مبلغ: 500 یورو 🔷 حواله 78898: نرخ: 255,000 مبلغ: 1700 یورو 🔷 حواله 78865: نرخ: 252,00...",Germany,,,,,,,,,,,1464425.44,,,,,,,toman,"{""Germany"": 1464425.44}",78889,255000,166944.50,fresh,88,100,regional_market_channel,2026-09-21T19:38:00+00:00,Germany,1464425.4385964915,midpoint,EUR
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت فروش یورو حواله بانکی: 👈 مناسب برای خریداران یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 78915: نرخ: 250,000 مبلغ: 20 یورو 🔷 حواله 78769: نرخ: 255,000 مبلغ: 1700 یورو 🔷 حواله 78807: نرخ: 255,000 ...",Germany,,,,,,,,,,,1442609.65,,,,,,,toman,"{""Germany"": 1442609.65}",78915,250000,164457.50,fresh,88,100,regional_market_channel,2026-09-21T19:38:01+00:00,Germany,1442609.6491228072,midpoint,EUR
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت خرید یورو پی پال: 👈 مناسب برای فروشندگان یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 78796: نرخ: 255,000 مبلغ: 100 یورو 🔷 حواله 78878: نرخ: 255,000 مبلغ: 300 یورو 🔷 حواله 78794: نرخ: 250,000 مبلغ: 300...",Germany,,,,,,,,,,,1464017.54,,,,,,,toman,"{""Germany"": 1464017.54}",78796,255000,166898.00,fresh,88,100,regional_market_channel,2026-09-21T19:38:05+00:00,Germany,1464017.5438596492,midpoint,EUR
eurobazaar,یورو بازار بانکی,"یورو بازار بانکی pinned « #لیست درخواست ها جهت فروش یورو پی پال: 👈 مناسب برای خریداران یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 78896: نرخ: 250,000 مبلغ: 55 یورو 🔷 حواله 78886: نرخ: 255,000 مبلغ: 200 یورو 🆔 @EuroBazaarBot »",Germany,,,,,,,,,,,1442526.32,,,,,,,toman,"{""Germany"": 1442526.32}",78896,250000,164448.00,fresh,88,100,regional_market_channel,2026-09-21T19:38:06+00:00,Germany,1442526.3157894737,midpoint,EUR
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 230,200 تومان بدون تغییر ➖ 💶 یورو: 263,980 تومان 40 🔼 %0.02+ 💷 پوند: 307,850 تومان 100 🔼 %0.03+ ‏ 🇨🇦 دلار کانادا: 164,100 تومان 50 🔼 %0.03+ ‏ 🇦🇺 دلار استرالی...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2470900.0}",230200,263980,247090.00,fresh,88,100,regional_fx_board,2026-09-21T17:09:24+00:00,Iran,2470900.0,midpoint,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 230,800 تومان 💵 دلار آمریکا خرید 🔵 : 230,400 تومان 💶 یورو فروش : 265,010 تومان دلار کانادا فروش 🇨🇦 : 168,290 تومان درهم امارات 🇦🇪 : 63,440 تومان سکه امامی ✴️ : 234,000,000 تومان سکه بهار آزادی ✴️ : 230,000,000 تومان ن...",Dubai,,,,,,,2329834.00,,,,,,,,,,,toman,"{""Dubai"": 2329834.0}",230800,230800,230800.00,fresh,88,100,regional_fx_board,2026-09-21T16:13:27+00:00,Dubai,2329834.0,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 230,700 تومان 💵 دلار آمریکا خرید 🔵 : 230,300 تومان 💶 یورو فروش : 264,610 تومان دلار کانادا فروش 🇨🇦 : 168,260 تومان درهم امارات 🇦🇪 : 63,440 تومان سکه امامی ✴️ : 234,000,000 تومان سکه بهار آزادی ✴️ : 230,000,000 تومان ن...",Dubai,,,,,,,2329834.00,,,,,,,,,,,toman,"{""Dubai"": 2329834.0}",230700,230700,230700.00,fresh,88,100,regional_fx_board,2026-09-21T16:43:28+00:00,Dubai,2329834.0,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 230,600 تومان 💵 دلار آمریکا خرید 🔵 : 230,200 تومان 💶 یورو فروش : 264,500 تومان دلار کانادا فروش 🇨🇦 : 168,110 تومان درهم امارات 🇦🇪 : 63,390 تومان سکه امامی ✴️ : 234,000,000 تومان سکه بهار آزادی ✴️ : 230,000,000 تومان ن...",Dubai,,,,,,,2327997.75,,,,,,,,,,,toman,"{""Dubai"": 2327997.75}",230600,230600,230600.00,fresh,88,100,regional_fx_board,2026-09-21T16:58:28+00:00,Dubai,2327997.75,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 230,600 تومان 💵 دلار آمریکا خرید 🔵 : 230,200 تومان 💶 یورو فروش : 264,500 تومان دلار کانادا فروش 🇨🇦 : 168,080 تومان درهم امارات 🇦🇪 : 63,390 تومان سکه امامی ✴️ : 234,000,000 تومان سکه بهار آزادی ✴️ : 230,000,000 تومان ن...",Dubai,,,,,,,2327997.75,,,,,,,,,,,toman,"{""Dubai"": 2327997.75}",230600,230600,230600.00,fresh,88,100,regional_fx_board,2026-09-21T17:13:29+00:00,Dubai,2327997.75,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 230,500 تومان 💵 دلار آمریکا خرید 🔵 : 230,100 تومان 💶 یورو فروش : 264,380 تومان دلار کانادا فروش 🇨🇦 : 168,080 تومان درهم امارات 🇦🇪 : 63,390 تومان سکه امامی ✴️ : 234,000,000 تومان سکه بهار آزادی ✴️ : 230,000,000 تومان ن...",Dubai,,,,,,,2327997.75,,,,,,,,,,,toman,"{""Dubai"": 2327997.75}",230500,230500,230500.00,fresh,88,100,regional_fx_board,2026-09-21T17:28:29+00:00,Dubai,2327997.75,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,"20/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 285,000 ‎نقدی/حساب از ۵،۰۰۰: 280,000 ‎ نقدی/حساب از ۲،۰۰۰: 275,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:295,000 ‎حساب عادی:300,000 ‎ حساب فوری: 305,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2134615.38}",285000,270000,277500.00,recent,87,100,regional_fx_board,2026-09-20T13:54:24+00:00,UK,2134615.3846153845,midpoint,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"20/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 285,000 ‎نقدی/حساب از ۵،۰۰۰: 280,000 ‎ نقدی/حساب از ۲،۰۰۰: 275,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:295,000 ‎حساب عادی:300,000 ‎ حساب فوری: 305,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2134615.38}",285000,270000,277500.00,recent,87,100,regional_fx_board,2026-09-20T13:54:43+00:00,UK,2134615.3846153845,midpoint,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"20/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 285,000 ‎نقدی/حساب از ۵،۰۰۰: 280,000 ‎ نقدی/حساب از ۲،۰۰۰: 275,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:295,000 ‎حساب عادی:300,000 ‎ حساب فوری: 305,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2134615.38}",285000,270000,277500.00,recent,87,100,regional_fx_board,2026-09-20T13:54:43+00:00,UK,2134615.3846153845,midpoint,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"20/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 285,000 ‎نقدی/حساب از ۵،۰۰۰: 280,000 ‎ نقدی/حساب از ۲،۰۰۰: 275,000 ‎ نقدی/حساب از ۱۰۰: 270,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:295,000 ‎حساب عادی:300,000 ‎ حساب فوری: 305,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2134615.38}",285000,270000,277500.00,recent,87,100,regional_fx_board,2026-09-20T13:54:43+00:00,UK,2134615.3846153845,midpoint,GBP
