handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 150,650 عرض ▣اربيل: 151,300 عرض ▣السليمانية: 151,450 عرض ▣كربلاء: 150,650 عرض ▣النجف: 150,750 عرض ▣البصرة: 150,650 عرض ▣كركوك: 151,550 عرض ▣الموصل: 151,400 عرض ▣دهوك: 151,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1513000.00,1506500.00,1514000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1514000.0, ""Erbil"": 1506500.0, ""Sulaymaniyah"": 1513000.0}",,,,recent,92,100,regional_fx_board,2026-07-20T16:29:46+00:00,Baghdad,1514000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 150,200 عرض ▣اربيل: 150,750 عرض ▣السليمانية: 150,900 عرض ▣كربلاء: 150,200 عرض ▣النجف: 150,300 عرض ▣البصرة: 150,200 عرض ▣كركوك: 151,000 عرض ▣الموصل: 150,850 عرض ▣دهوك: 150,800 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1507500.00,1502000.00,1508500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1508500.0, ""Erbil"": 1502000.0, ""Sulaymaniyah"": 1507500.0}",,,,fresh,92,100,regional_fx_board,2026-07-21T11:49:45+00:00,Baghdad,1508500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,350 عرض ▣اربيل: 153,100 عرض ▣السليمانية: 153,300 عرض ▣كربلاء: 153,350 عرض ▣النجف: 153,450 عرض ▣البصرة: 153,450 عرض ▣كركوك: 153,400 عرض ▣الموصل: 153,200 عرض ▣دهوك: 153,150 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1531000.00,1533500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1533500.0, ""Sulaymaniyah"": 1531000.0}",,,,stale,92,100,regional_fx_board,2026-07-11T16:09:13+00:00,Erbil,1533500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 153,550 عرض ▣اربيل: 153,350 عرض ▣السليمانية: 153,450 عرض ▣كربلاء: 153,550 عرض ▣النجف: 153,650 عرض ▣البصرة: 153,550 عرض ▣كركوك: 153,550 عرض ▣الموصل: 153,450 عرض ▣دهوك: 153,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1533500.00,1535500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1535500.0, ""Sulaymaniyah"": 1533500.0}",,,,stale,92,100,regional_fx_board,2026-07-12T10:33:30+00:00,Erbil,1535500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,500 عرض ▣اربيل: 153,300 عرض ▣السليمانية: 153,450 عرض ▣كربلاء: 153,500 عرض ▣النجف: 153,600 عرض ▣البصرة: 153,500 عرض ▣كركوك: 153,550 عرض ▣الموصل: 153,450 عرض ▣دهوك: 153,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1533000.00,1535000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1535000.0, ""Sulaymaniyah"": 1533000.0}",,,,stale,92,100,regional_fx_board,2026-07-13T10:09:49+00:00,Erbil,1535000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,450 عرض ▣اربيل: 153,350 عرض ▣السليمانية: 153,500 عرض ▣كربلاء: 153,450 عرض ▣النجف: 153,550 عرض ▣البصرة: 153,450 عرض ▣كركوك: 153,600 عرض ▣الموصل: 153,400 عرض ▣دهوك: 153,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1533500.00,1534500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1534500.0, ""Sulaymaniyah"": 1533500.0}",,,,stale,92,100,regional_fx_board,2026-07-13T19:02:15+00:00,Erbil,1534500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 153,650 عرض ▣اربيل: 153,450 عرض ▣السليمانية: 153,650 عرض ▣كربلاء: 153,650 عرض ▣النجف: 153,750 عرض ▣البصرة: 153,650 عرض ▣كركوك: 153,750 عرض ▣الموصل: 153,550 عرض ▣دهوك: 153,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1534500.00,1536500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1536500.0, ""Sulaymaniyah"": 1534500.0}",,,,stale,92,100,regional_fx_board,2026-07-14T09:02:20+00:00,Erbil,1536500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,750 عرض ▣اربيل: 153,600 عرض ▣السليمانية: 153,700 عرض ▣كربلاء: 153,750 عرض ▣النجف: 153,850 عرض ▣البصرة: 153,750 عرض ▣كركوك: 153,800 عرض ▣الموصل: 153,700 عرض ▣دهوك: 153,700 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1536000.00,1537500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1537500.0, ""Sulaymaniyah"": 1536000.0}",,,,stale,92,100,regional_fx_board,2026-07-14T17:07:47+00:00,Erbil,1537500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 153,200 عرض ▣اربيل: 153,050 عرض ▣السليمانية: 153,200 عرض ▣كربلاء: 153,250 عرض ▣النجف: 153,300 عرض ▣البصرة: 153,200 عرض ▣كركوك: 153,300 عرض ▣الموصل: 153,150 عرض ▣دهوك: 153,100 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530500.00,1532000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1532000.0, ""Sulaymaniyah"": 1530500.0}",,,,stale,92,100,regional_fx_board,2026-07-15T10:06:20+00:00,Erbil,1532000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 152,950 عرض ▣اربيل: 153,000 عرض ▣السليمانية: 153,000 عرض ▣كربلاء: 152,950 عرض ▣النجف: 153,050 عرض ▣البصرة: 152,950 عرض ▣كركوك: 153,100 عرض ▣الموصل: 153,000 عرض ▣دهوك: 153,050 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530000.00,1529500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1529500.0, ""Sulaymaniyah"": 1530000.0}",,,,stale,92,100,regional_fx_board,2026-07-15T18:16:56+00:00,Erbil,1529500.0,single_value,USD
