handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 152,100 عرض ▣اربيل: 152,300 عرض ▣السليمانية: 152,250 عرض ▣كربلاء: 152,150 عرض ▣النجف: 152,200 عرض ▣البصرة: 152,100 عرض ▣كركوك: 152,350 عرض ▣الموصل: 152,300 عرض ▣دهوك: 152,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1523000.00,1521000.00,1523000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1523000.0, ""Erbil"": 1521000.0, ""Sulaymaniyah"": 1523000.0}",,,,stale,92,100,regional_fx_board,2026-08-08T12:33:02+00:00,Baghdad,1523000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 152,100 عرض ▣اربيل: 152,250 عرض ▣السليمانية: 152,250 عرض ▣كربلاء: 152,150 عرض ▣النجف: 152,200 عرض ▣البصرة: 152,100 عرض ▣كركوك: 152,350 عرض ▣الموصل: 152,250 عرض ▣دهوك: 152,300 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1522500.00,1521000.00,1522500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1522500.0, ""Erbil"": 1521000.0, ""Sulaymaniyah"": 1522500.0}",,,,stale,92,100,regional_fx_board,2026-08-08T15:12:20+00:00,Baghdad,1522500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 152,300 عرض ▣اربيل: 152,350 عرض ▣السليمانية: 152,350 عرض ▣كربلاء: 152,400 عرض ▣النجف: 152,400 عرض ▣البصرة: 152,300 عرض ▣كركوك: 152,450 عرض ▣الموصل: 152,300 عرض ▣دهوك: 152,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1523500.00,1523000.00,1523000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1523000.0, ""Erbil"": 1523000.0, ""Sulaymaniyah"": 1523500.0}",,,,stale,92,100,regional_fx_board,2026-08-09T11:39:19+00:00,Baghdad,1523000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 152,950 عرض ▣اربيل: 152,850 عرض ▣السليمانية: 152,950 عرض ▣كربلاء: 152,950 عرض ▣النجف: 153,050 عرض ▣البصرة: 152,950 عرض ▣كركوك: 153,050 عرض ▣الموصل: 152,900 عرض ▣دهوك: 152,900 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1528500.00,1529500.00,1529000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1529000.0, ""Erbil"": 1529500.0, ""Sulaymaniyah"": 1528500.0}",,,,stale,92,100,regional_fx_board,2026-08-10T12:36:10+00:00,Baghdad,1529000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 153,600 عرض ▣اربيل: 153,650 عرض ▣السليمانية: 153,750 عرض ▣كربلاء: 153,600 عرض ▣النجف: 153,650 عرض ▣البصرة: 153,600 عرض ▣كركوك: 153,850 عرض ▣الموصل: 153,700 عرض ▣دهوك: 153,700 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1536500.00,1536000.00,1537000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1537000.0, ""Erbil"": 1536000.0, ""Sulaymaniyah"": 1536500.0}",,,,stale,92,100,regional_fx_board,2026-08-11T07:47:53+00:00,Baghdad,1537000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 153,700 عرض ▣اربيل: 153,750 عرض ▣السليمانية: 153,700 عرض ▣كربلاء: 153,750 عرض ▣النجف: 153,800 عرض ▣البصرة: 153,700 عرض ▣كركوك: 153,800 عرض ▣الموصل: 153,700 عرض ▣دهوك: 153,800 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537500.00,1537000.00,1537000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1537000.0, ""Erbil"": 1537000.0, ""Sulaymaniyah"": 1537500.0}",,,,stale,92,100,regional_fx_board,2026-08-11T08:50:14+00:00,Baghdad,1537000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,450 عرض ▣اربيل: 153,450 عرض ▣السليمانية: 153,350 عرض ▣كربلاء: 153,450 عرض ▣النجف: 153,550 عرض ▣البصرة: 153,450 عرض ▣كركوك: 153,450 عرض ▣الموصل: 153,400 عرض ▣دهوك: 153,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1534500.00,1534500.00,1534000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1534000.0, ""Erbil"": 1534500.0, ""Sulaymaniyah"": 1534500.0}",,,,stale,92,100,regional_fx_board,2026-08-11T20:07:53+00:00,Baghdad,1534000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 152,950 عرض ▣اربيل: 152,850 عرض ▣السليمانية: 153,000 عرض ▣كربلاء: 152,950 عرض ▣النجف: 153,050 عرض ▣البصرة: 152,950 عرض ▣كركوك: 153,100 عرض ▣الموصل: 153,000 عرض ▣دهوك: 152,900 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1528500.00,1529500.00,1530000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1530000.0, ""Erbil"": 1529500.0, ""Sulaymaniyah"": 1528500.0}",,,,stale,92,100,regional_fx_board,2026-08-12T13:18:26+00:00,Baghdad,1530000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 152,900 عرض ▣اربيل: 152,950 عرض ▣السليمانية: 153,000 عرض ▣كربلاء: 152,950 عرض ▣النجف: 153,000 عرض ▣البصرة: 152,900 عرض ▣كركوك: 153,100 عرض ▣الموصل: 153,000 عرض ▣دهوك: 153,000 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1529500.00,1529000.00,1530000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1530000.0, ""Erbil"": 1529000.0, ""Sulaymaniyah"": 1529500.0}",,,,stale,92,100,regional_fx_board,2026-08-13T12:41:55+00:00,Baghdad,1530000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 152,950 عرض ▣اربيل: 153,000 عرض ▣السليمانية: 153,050 عرض ▣كربلاء: 153,000 عرض ▣النجف: 153,050 عرض ▣البصرة: 152,950 عرض ▣كركوك: 153,150 عرض ▣الموصل: 153,050 عرض ▣دهوك: 153,050 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530000.00,1529500.00,1530500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1530500.0, ""Erbil"": 1529500.0, ""Sulaymaniyah"": 1530000.0}",,,,recent,92,100,regional_fx_board,2026-08-15T15:40:55+00:00,Baghdad,1530500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 153,200 عرض ▣اربيل: 153,300 عرض ▣السليمانية: 153,250 عرض ▣كربلاء: 153,250 عرض ▣النجف: 153,300 عرض ▣البصرة: 153,200 عرض ▣كركوك: 153,350 عرض ▣الموصل: 153,250 عرض ▣دهوك: 153,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1533000.00,1532000.00,1532500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1532500.0, ""Erbil"": 1532000.0, ""Sulaymaniyah"": 1533000.0}",,,,recent,92,100,regional_fx_board,2026-08-16T08:48:16+00:00,Baghdad,1532500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 153,850 عرض ▣اربيل: 153,700 عرض ▣السليمانية: 153,800 عرض ▣كربلاء: 153,900 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,850 عرض ▣كركوك: 153,900 عرض ▣الموصل: 153,750 عرض ▣دهوك: 153,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537000.00,1538500.00,1537500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1537500.0, ""Erbil"": 1538500.0, ""Sulaymaniyah"": 1537000.0}",,,,recent,92,100,regional_fx_board,2026-08-16T11:52:56+00:00,Baghdad,1537500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,200 عرض ▣اربيل: 154,050 عرض ▣السليمانية: 154,000 عرض ▣كربلاء: 154,200 عرض ▣النجف: 154,250 عرض ▣البصرة: 154,200 عرض ▣كركوك: 154,100 عرض ▣الموصل: 154,050 عرض ▣دهوك: 154,100 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1540500.00,1542000.00,1540500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540500.0, ""Erbil"": 1542000.0, ""Sulaymaniyah"": 1540500.0}",,,,recent,92,100,regional_fx_board,2026-08-16T14:33:39+00:00,Baghdad,1540500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,750 عرض ▣اربيل: 154,450 عرض ▣السليمانية: 154,500 عرض ▣كربلاء: 154,800 عرض ▣النجف: 154,850 عرض ▣البصرة: 154,750 عرض ▣كركوك: 154,600 عرض ▣الموصل: 154,500 عرض ▣دهوك: 154,500 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1544500.00,1547500.00,1545000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1545000.0, ""Erbil"": 1547500.0, ""Sulaymaniyah"": 1544500.0}",,,,recent,92,100,regional_fx_board,2026-08-17T10:14:30+00:00,Baghdad,1545000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,200 عرض ▣اربيل: 154,000 عرض ▣السليمانية: 153,950 عرض ▣كربلاء: 154,250 عرض ▣النجف: 154,300 عرض ▣البصرة: 154,200 عرض ▣كركوك: 154,050 عرض ▣الموصل: 154,000 عرض ▣دهوك: 154,050 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1540000.00,1542000.00,1540000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540000.0, ""Erbil"": 1542000.0, ""Sulaymaniyah"": 1540000.0}",,,,fresh,92,100,regional_fx_board,2026-08-17T17:08:32+00:00,Baghdad,1540000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 154,150 عرض ▣اربيل: 153,950 عرض ▣السليمانية: 154,000 عرض ▣كربلاء: 154,200 عرض ▣النجف: 154,250 عرض ▣البصرة: 154,200 عرض ▣كركوك: 154,100 عرض ▣الموصل: 154,150 عرض ▣دهوك: 154,000 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1539500.00,1541500.00,1541500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1541500.0, ""Erbil"": 1541500.0, ""Sulaymaniyah"": 1539500.0}",,,,fresh,92,100,regional_fx_board,2026-08-18T12:19:23+00:00,Baghdad,1541500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔐 🔐 : ▣بغداد: 154,300 عرض ▣اربيل: 154,150 عرض ▣السليمانية: 154,200 عرض ▣كربلاء: 154,350 عرض ▣النجف: 154,400 عرض ▣البصرة: 154,350 عرض ▣كركوك: 154,300 عرض ▣الموصل: 154,350 عرض ▣دهوك: 154,200 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1541500.00,1543000.00,1543500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1543500.0, ""Erbil"": 1543000.0, ""Sulaymaniyah"": 1541500.0}",,,,fresh,92,100,regional_fx_board,2026-08-18T14:12:19+00:00,Baghdad,1543500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 152,100 عرض ▣اربيل: 152,300 عرض ▣السليمانية: 152,250 عرض ▣كربلاء: 152,150 عرض ▣النجف: 152,200 عرض ▣البصرة: 152,100 عرض ▣كركوك: 152,350 عرض ▣الموصل: 152,300 عرض ▣دهوك: 152,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1523000.00,1521000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1521000.0, ""Sulaymaniyah"": 1523000.0}",,,,stale,92,100,regional_fx_board,2026-08-08T12:33:02+00:00,Erbil,1521000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 152,100 عرض ▣اربيل: 152,250 عرض ▣السليمانية: 152,250 عرض ▣كربلاء: 152,150 عرض ▣النجف: 152,200 عرض ▣البصرة: 152,100 عرض ▣كركوك: 152,350 عرض ▣الموصل: 152,250 عرض ▣دهوك: 152,300 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1522500.00,1521000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1521000.0, ""Sulaymaniyah"": 1522500.0}",,,,stale,92,100,regional_fx_board,2026-08-08T15:12:20+00:00,Erbil,1521000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 152,300 عرض ▣اربيل: 152,350 عرض ▣السليمانية: 152,350 عرض ▣كربلاء: 152,400 عرض ▣النجف: 152,400 عرض ▣البصرة: 152,300 عرض ▣كركوك: 152,450 عرض ▣الموصل: 152,300 عرض ▣دهوك: 152,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1523500.00,1523000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1523000.0, ""Sulaymaniyah"": 1523500.0}",,,,stale,92,100,regional_fx_board,2026-08-09T11:39:19+00:00,Erbil,1523000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 152,950 عرض ▣اربيل: 152,850 عرض ▣السليمانية: 152,950 عرض ▣كربلاء: 152,950 عرض ▣النجف: 153,050 عرض ▣البصرة: 152,950 عرض ▣كركوك: 153,050 عرض ▣الموصل: 152,900 عرض ▣دهوك: 152,900 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1528500.00,1529500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1529500.0, ""Sulaymaniyah"": 1528500.0}",,,,stale,92,100,regional_fx_board,2026-08-10T12:36:10+00:00,Erbil,1529500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 153,600 عرض ▣اربيل: 153,650 عرض ▣السليمانية: 153,750 عرض ▣كربلاء: 153,600 عرض ▣النجف: 153,650 عرض ▣البصرة: 153,600 عرض ▣كركوك: 153,850 عرض ▣الموصل: 153,700 عرض ▣دهوك: 153,700 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1536500.00,1536000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1536000.0, ""Sulaymaniyah"": 1536500.0}",,,,stale,92,100,regional_fx_board,2026-08-11T07:47:53+00:00,Erbil,1536000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 153,700 عرض ▣اربيل: 153,750 عرض ▣السليمانية: 153,700 عرض ▣كربلاء: 153,750 عرض ▣النجف: 153,800 عرض ▣البصرة: 153,700 عرض ▣كركوك: 153,800 عرض ▣الموصل: 153,700 عرض ▣دهوك: 153,800 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537500.00,1537000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1537000.0, ""Sulaymaniyah"": 1537500.0}",,,,stale,92,100,regional_fx_board,2026-08-11T08:50:14+00:00,Erbil,1537000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,450 عرض ▣اربيل: 153,450 عرض ▣السليمانية: 153,350 عرض ▣كربلاء: 153,450 عرض ▣النجف: 153,550 عرض ▣البصرة: 153,450 عرض ▣كركوك: 153,450 عرض ▣الموصل: 153,400 عرض ▣دهوك: 153,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1534500.00,1534500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1534500.0, ""Sulaymaniyah"": 1534500.0}",,,,stale,92,100,regional_fx_board,2026-08-11T20:07:53+00:00,Erbil,1534500.0,single_value,USD
