handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.87 toman; Dubai 49000 toman; Germany 205230 toman; Iran 180000 toman; Iraq 136.94 toman; Qatar 49210 toman; Turkey 3830 toman; UK 240870 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1793914.00,1799525.00,,,,1800263.16,,,,1791244.00,,1910493.00,toman,"{""Armenia"": 1910493.0, ""Dubai"": 1799525.0, ""Germany"": 1800263.16, ""Iran"": 1800000.0, ""Iraq"": 1793914.0, ""Qatar"": 1791244.0, ""Turkey"": 1730394.0, ""UK"": 1852846.15}",,,1800000.00,fresh,94,100,regional_fx_board,2026-07-13T10:21:22+00:00,Iran,1800000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.87 toman; Dubai 49000 toman; Germany 205230 toman; Iran 180000 toman; Iraq 136.94 toman; Qatar 49210 toman; Turkey 3830 toman; UK 240870 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1793914.00,1799525.00,,,,1800263.16,,,,1791244.00,,1910493.00,toman,"{""Armenia"": 1910493.0, ""Dubai"": 1799525.0, ""Germany"": 1800263.16, ""Iran"": 1800000.0, ""Iraq"": 1793914.0, ""Qatar"": 1791244.0, ""Turkey"": 1730394.0, ""UK"": 1852846.15}",,,1369.40,fresh,94,100,regional_fx_board,2026-07-13T10:21:22+00:00,Iraq,1793914.0000000002,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.87 toman; Dubai 49000 toman; Germany 205230 toman; Iran 180000 toman; Iraq 136.94 toman; Qatar 49210 toman; Turkey 3830 toman; UK 240870 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1793914.00,1799525.00,,,,1800263.16,,,,1791244.00,,1910493.00,toman,"{""Armenia"": 1910493.0, ""Dubai"": 1799525.0, ""Germany"": 1800263.16, ""Iran"": 1800000.0, ""Iraq"": 1793914.0, ""Qatar"": 1791244.0, ""Turkey"": 1730394.0, ""UK"": 1852846.15}",,,492100.00,fresh,94,100,regional_fx_board,2026-07-13T10:21:22+00:00,Qatar,1791244.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.87 toman; Dubai 49000 toman; Germany 205230 toman; Iran 180000 toman; Iraq 136.94 toman; Qatar 49210 toman; Turkey 3830 toman; UK 240870 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1793914.00,1799525.00,,,,1800263.16,,,,1791244.00,,1910493.00,toman,"{""Armenia"": 1910493.0, ""Dubai"": 1799525.0, ""Germany"": 1800263.16, ""Iran"": 1800000.0, ""Iraq"": 1793914.0, ""Qatar"": 1791244.0, ""Turkey"": 1730394.0, ""UK"": 1852846.15}",,,38300.00,fresh,94,100,regional_fx_board,2026-07-13T10:21:22+00:00,Turkey,1730394.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.87 toman; Dubai 49000 toman; Germany 205230 toman; Iran 180000 toman; Iraq 136.94 toman; Qatar 49210 toman; Turkey 3830 toman; UK 240870 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1793914.00,1799525.00,,,,1800263.16,,,,1791244.00,,1910493.00,toman,"{""Armenia"": 1910493.0, ""Dubai"": 1799525.0, ""Germany"": 1800263.16, ""Iran"": 1800000.0, ""Iraq"": 1793914.0, ""Qatar"": 1791244.0, ""Turkey"": 1730394.0, ""UK"": 1852846.15}",,,2408700.00,fresh,94,100,regional_fx_board,2026-07-13T10:21:22+00:00,UK,1852846.1538461538,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 155,150 عرض ▣اربيل: 154,900 عرض ▣السليمانية: 154,950 عرض ▣كربلاء: 155,150 عرض ▣النجف: 155,250 عرض ▣البصرة: 155,150 عرض ▣كركوك: 155,050 عرض ▣الموصل: 154,900 عرض ▣دهوك: 154,950 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1549000.00,1551500.00,1549000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1549000.0, ""Erbil"": 1551500.0, ""Sulaymaniyah"": 1549000.0}",,,,stale,92,100,regional_fx_board,2026-07-01T10:40:48+00:00,Baghdad,1549000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,000 عرض ▣اربيل: 154,975 عرض ▣السليمانية: 154,950 عرض ▣كربلاء: 155,000 عرض ▣النجف: 155,100 عرض ▣البصرة: 155,000 عرض ▣كركوك: 155,050 عرض ▣الموصل: 154,950 عرض ▣دهوك: 154,950 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1549750.00,1550000.00,1549500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1549500.0, ""Erbil"": 1550000.0, ""Sulaymaniyah"": 1549750.0}",,,,stale,92,100,regional_fx_board,2026-07-01T17:25:59+00:00,Baghdad,1549500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 154,250 عرض ▣اربيل: 154,100 عرض ▣السليمانية: 154,150 عرض ▣كربلاء: 154,300 عرض ▣النجف: 154,350 عرض ▣البصرة: 154,250 عرض ▣كركوك: 154,250 عرض ▣الموصل: 154,150 عرض ▣دهوك: 154,150 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1541000.00,1542500.00,1541500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1541500.0, ""Erbil"": 1542500.0, ""Sulaymaniyah"": 1541000.0}",,,,stale,92,100,regional_fx_board,2026-07-02T12:23:53+00:00,Baghdad,1541500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,300 عرض ▣اربيل: 154,100 عرض ▣السليمانية: 154,200 عرض ▣كربلاء: 154,200 عرض ▣النجف: 154,400 عرض ▣البصرة: 154,300 عرض ▣كركوك: 154,300 عرض ▣الموصل: 154,150 عرض ▣دهوك: 154,150 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1541000.00,1543000.00,1541500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1541500.0, ""Erbil"": 1543000.0, ""Sulaymaniyah"": 1541000.0}",,,,stale,92,100,regional_fx_board,2026-07-02T16:41:09+00:00,Baghdad,1541500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 154,050 عرض ▣اربيل: 153,850 عرض ▣السليمانية: 153,900 عرض ▣كربلاء: 154,050 عرض ▣النجف: 154,150 عرض ▣البصرة: 154,050 عرض ▣كركوك: 154,050 عرض ▣الموصل: 153,900 عرض ▣دهوك: 153,900 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1538500.00,1540500.00,1539000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1539000.0, ""Erbil"": 1540500.0, ""Sulaymaniyah"": 1538500.0}",,,,stale,92,100,regional_fx_board,2026-07-04T09:18:14+00:00,Baghdad,1539000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,850 عرض ▣اربيل: 153,650 عرض ▣السليمانية: 153,650 عرض ▣كربلاء: 153,900 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,850 عرض ▣كركوك: 153,750 عرض ▣الموصل: 153,650 عرض ▣دهوك: 153,700 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1536500.00,1538500.00,1536500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1536500.0, ""Erbil"": 1538500.0, ""Sulaymaniyah"": 1536500.0}",,,,stale,92,100,regional_fx_board,2026-07-04T14:18:12+00:00,Baghdad,1536500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,300 عرض ▣اربيل: 153,300 عرض ▣السليمانية: 153,500 عرض ▣كربلاء: 153,300 عرض ▣النجف: 153,400 عرض ▣البصرة: 153,300 عرض ▣كركوك: 153,550 عرض ▣الموصل: 153,400 عرض ▣دهوك: 153,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1533000.00,1533000.00,1534000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1534000.0, ""Erbil"": 1533000.0, ""Sulaymaniyah"": 1533000.0}",,,,stale,92,100,regional_fx_board,2026-07-05T11:39:05+00:00,Baghdad,1534000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,400 عرض ▣اربيل: 153,450 عرض ▣السليمانية: 153,600 عرض ▣كربلاء: 153,400 عرض ▣النجف: 153,500 عرض ▣البصرة: 153,400 عرض ▣كركوك: 153,700 عرض ▣الموصل: 153,400 عرض ▣دهوك: 153,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1534500.00,1534000.00,1534000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1534000.0, ""Erbil"": 1534000.0, ""Sulaymaniyah"": 1534500.0}",,,,stale,92,100,regional_fx_board,2026-07-05T19:43:21+00:00,Baghdad,1534000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 153,000 عرض ▣اربيل: 153,050 عرض ▣السليمانية: 153,250 عرض ▣كربلاء: 153,050 عرض ▣النجف: 153,100 عرض ▣البصرة: 153,000 عرض ▣كركوك: 153,350 عرض ▣الموصل: 153,150 عرض ▣دهوك: 153,150 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530500.00,1530000.00,1531500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1531500.0, ""Erbil"": 1530000.0, ""Sulaymaniyah"": 1530500.0}",,,,stale,92,100,regional_fx_board,2026-07-06T09:45:15+00:00,Baghdad,1531500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 152,650 عرض ▣اربيل: 152,550 عرض ▣السليمانية: 152,650 عرض ▣كربلاء: 152,650 عرض ▣النجف: 152,750 عرض ▣البصرة: 152,650 عرض ▣كركوك: 152,750 عرض ▣الموصل: 152,650 عرض ▣دهوك: 152,650 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1525500.00,1526500.00,1526500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1526500.0, ""Erbil"": 1526500.0, ""Sulaymaniyah"": 1525500.0}",,,,stale,92,100,regional_fx_board,2026-07-06T15:37:15+00:00,Baghdad,1526500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 152,950 عرض ▣اربيل: 152,950 عرض ▣السليمانية: 153,150 عرض ▣كربلاء: 152,950 عرض ▣النجف: 153,050 عرض ▣البصرة: 152,950 عرض ▣كركوك: 153,250 عرض ▣الموصل: 153,050 عرض ▣دهوك: 153,050 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1529500.00,1529500.00,1530500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1530500.0, ""Erbil"": 1529500.0, ""Sulaymaniyah"": 1529500.0}",,,,stale,92,100,regional_fx_board,2026-07-07T12:24:13+00:00,Baghdad,1530500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,150 عرض ▣اربيل: 153,100 عرض ▣السليمانية: 153,300 عرض ▣كربلاء: 153,150 عرض ▣النجف: 153,250 عرض ▣البصرة: 153,150 عرض ▣كركوك: 153,400 عرض ▣الموصل: 153,650 عرض ▣دهوك: 153,300 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1531000.00,1531500.00,1536500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1536500.0, ""Erbil"": 1531500.0, ""Sulaymaniyah"": 1531000.0}",,,,stale,92,100,regional_fx_board,2026-07-07T19:19:40+00:00,Baghdad,1536500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 153,850 عرض ▣اربيل: 153,800 عرض ▣السليمانية: 154,050 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,850 عرض ▣كركوك: 154,150 عرض ▣الموصل: 153,900 عرض ▣دهوك: 153,900 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1538000.00,1538500.00,1539000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1539000.0, ""Erbil"": 1538500.0, ""Sulaymaniyah"": 1538000.0}",,,,stale,92,100,regional_fx_board,2026-07-08T10:05:45+00:00,Baghdad,1539000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,200 عرض ▣اربيل: 153,950 عرض ▣السليمانية: 154,050 عرض ▣كربلاء: 154,250 عرض ▣النجف: 154,300 عرض ▣البصرة: 154,200 عرض ▣كركوك: 154,150 عرض ▣الموصل: 154,050 عرض ▣دهوك: 154,000 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1539500.00,1542000.00,1540500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540500.0, ""Erbil"": 1542000.0, ""Sulaymaniyah"": 1539500.0}",,,,stale,92,100,regional_fx_board,2026-07-09T08:44:49+00:00,Baghdad,1540500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 153,400 عرض ▣اربيل: 153,300 عرض ▣السليمانية: 153,350 عرض ▣كربلاء: 153,450 عرض ▣النجف: 153,500 عرض ▣البصرة: 153,400 عرض ▣كركوك: 153,450 عرض ▣الموصل: 153,350 عرض ▣دهوك: 153,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1533000.00,1534000.00,1533500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1533500.0, ""Erbil"": 1534000.0, ""Sulaymaniyah"": 1533000.0}",,,,recent,92,100,regional_fx_board,2026-07-11T09:02:04+00:00,Baghdad,1533500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,350 عرض ▣اربيل: 153,100 عرض ▣السليمانية: 153,300 عرض ▣كربلاء: 153,350 عرض ▣النجف: 153,450 عرض ▣البصرة: 153,450 عرض ▣كركوك: 153,400 عرض ▣الموصل: 153,200 عرض ▣دهوك: 153,150 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1531000.00,1533500.00,1532000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1532000.0, ""Erbil"": 1533500.0, ""Sulaymaniyah"": 1531000.0}",,,,recent,92,100,regional_fx_board,2026-07-11T16:09:13+00:00,Baghdad,1532000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 153,550 عرض ▣اربيل: 153,350 عرض ▣السليمانية: 153,450 عرض ▣كربلاء: 153,550 عرض ▣النجف: 153,650 عرض ▣البصرة: 153,550 عرض ▣كركوك: 153,550 عرض ▣الموصل: 153,450 عرض ▣دهوك: 153,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1533500.00,1535500.00,1534500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1534500.0, ""Erbil"": 1535500.0, ""Sulaymaniyah"": 1533500.0}",,,,fresh,92,100,regional_fx_board,2026-07-12T10:33:30+00:00,Baghdad,1534500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,500 عرض ▣اربيل: 153,300 عرض ▣السليمانية: 153,450 عرض ▣كربلاء: 153,500 عرض ▣النجف: 153,600 عرض ▣البصرة: 153,500 عرض ▣كركوك: 153,550 عرض ▣الموصل: 153,450 عرض ▣دهوك: 153,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1533000.00,1535000.00,1534500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1534500.0, ""Erbil"": 1535000.0, ""Sulaymaniyah"": 1533000.0}",,,,fresh,92,100,regional_fx_board,2026-07-13T10:09:49+00:00,Baghdad,1534500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 155,150 عرض ▣اربيل: 154,900 عرض ▣السليمانية: 154,950 عرض ▣كربلاء: 155,150 عرض ▣النجف: 155,250 عرض ▣البصرة: 155,150 عرض ▣كركوك: 155,050 عرض ▣الموصل: 154,900 عرض ▣دهوك: 154,950 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1549000.00,1551500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1551500.0, ""Sulaymaniyah"": 1549000.0}",,,,stale,92,100,regional_fx_board,2026-07-01T10:40:48+00:00,Erbil,1551500.0,single_value,USD
