handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafionlineuk,Sarafi Online 7 Seven Uk,"31/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 260,000 ‎نقدی/حساب از ۵،۰۰۰: 255,000 ‎ نقدی/حساب از ۲،۰۰۰: 250,000 ‎ نقدی/حساب از ۱۰۰: 245,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:270,000 ‎حساب عادی:275,000 ‎ حساب فوری: 280,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1942307.69}",260000,245000,252500.00,fresh,96,100,regional_fx_board,2026-08-31T09:39:47+00:00,UK,1942307.6923076923,midpoint,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 575 toman; Dubai 57780 toman; Germany 243820 toman; Iran 210200 toman; Iraq 159.64 toman; Qatar 57370 toman; Turkey 4355 toman; UK 284630 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2091284.00,2121970.50,,,,2138771.93,,,,2088268.00,,2242500.00,toman,"{""Armenia"": 2242500.0, ""Dubai"": 2121970.5, ""Germany"": 2138771.93, ""Iran"": 2102000.0, ""Iraq"": 2091284.0, ""Qatar"": 2088268.0, ""Turkey"": 1967589.0, ""UK"": 2189461.54}",,,5750.00,fresh,94,100,regional_fx_board,2026-08-31T14:16:56+00:00,Armenia,2242500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 575 toman; Dubai 57780 toman; Germany 243820 toman; Iran 210200 toman; Iraq 159.64 toman; Qatar 57370 toman; Turkey 4355 toman; UK 284630 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2091284.00,2121970.50,,,,2138771.93,,,,2088268.00,,2242500.00,toman,"{""Armenia"": 2242500.0, ""Dubai"": 2121970.5, ""Germany"": 2138771.93, ""Iran"": 2102000.0, ""Iraq"": 2091284.0, ""Qatar"": 2088268.0, ""Turkey"": 1967589.0, ""UK"": 2189461.54}",,,577800.00,fresh,94,100,regional_fx_board,2026-08-31T14:20:05+00:00,Dubai,2121970.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 575 toman; Dubai 57780 toman; Germany 243820 toman; Iran 210200 toman; Iraq 159.64 toman; Qatar 57370 toman; Turkey 4355 toman; UK 284630 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2091284.00,2121970.50,,,,2138771.93,,,,2088268.00,,2242500.00,toman,"{""Armenia"": 2242500.0, ""Dubai"": 2121970.5, ""Germany"": 2138771.93, ""Iran"": 2102000.0, ""Iraq"": 2091284.0, ""Qatar"": 2088268.0, ""Turkey"": 1967589.0, ""UK"": 2189461.54}",,,2438200.00,fresh,94,100,regional_fx_board,2026-08-31T14:16:56+00:00,Germany,2138771.929824562,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 575 toman; Dubai 57780 toman; Germany 243820 toman; Iran 210200 toman; Iraq 159.64 toman; Qatar 57370 toman; Turkey 4355 toman; UK 284630 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2091284.00,2121970.50,,,,2138771.93,,,,2088268.00,,2242500.00,toman,"{""Armenia"": 2242500.0, ""Dubai"": 2121970.5, ""Germany"": 2138771.93, ""Iran"": 2102000.0, ""Iraq"": 2091284.0, ""Qatar"": 2088268.0, ""Turkey"": 1967589.0, ""UK"": 2189461.54}",,,2102000.00,fresh,94,100,regional_fx_board,2026-08-31T14:16:56+00:00,Iran,2102000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 575 toman; Dubai 57780 toman; Germany 243820 toman; Iran 210200 toman; Iraq 159.64 toman; Qatar 57370 toman; Turkey 4355 toman; UK 284630 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2091284.00,2121970.50,,,,2138771.93,,,,2088268.00,,2242500.00,toman,"{""Armenia"": 2242500.0, ""Dubai"": 2121970.5, ""Germany"": 2138771.93, ""Iran"": 2102000.0, ""Iraq"": 2091284.0, ""Qatar"": 2088268.0, ""Turkey"": 1967589.0, ""UK"": 2189461.54}",,,1596.40,fresh,94,100,regional_fx_board,2026-08-31T14:16:56+00:00,Iraq,2091283.9999999998,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 575 toman; Dubai 57780 toman; Germany 243820 toman; Iran 210200 toman; Iraq 159.64 toman; Qatar 57370 toman; Turkey 4355 toman; UK 284630 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2091284.00,2121970.50,,,,2138771.93,,,,2088268.00,,2242500.00,toman,"{""Armenia"": 2242500.0, ""Dubai"": 2121970.5, ""Germany"": 2138771.93, ""Iran"": 2102000.0, ""Iraq"": 2091284.0, ""Qatar"": 2088268.0, ""Turkey"": 1967589.0, ""UK"": 2189461.54}",,,573700.00,fresh,94,100,regional_fx_board,2026-08-31T14:16:56+00:00,Qatar,2088268.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 575 toman; Dubai 57780 toman; Germany 243820 toman; Iran 210200 toman; Iraq 159.64 toman; Qatar 57370 toman; Turkey 4355 toman; UK 284630 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2091284.00,2121970.50,,,,2138771.93,,,,2088268.00,,2242500.00,toman,"{""Armenia"": 2242500.0, ""Dubai"": 2121970.5, ""Germany"": 2138771.93, ""Iran"": 2102000.0, ""Iraq"": 2091284.0, ""Qatar"": 2088268.0, ""Turkey"": 1967589.0, ""UK"": 2189461.54}",,,43550.00,fresh,94,100,regional_fx_board,2026-08-31T14:16:56+00:00,Turkey,1967589.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 575 toman; Dubai 57780 toman; Germany 243820 toman; Iran 210200 toman; Iraq 159.64 toman; Qatar 57370 toman; Turkey 4355 toman; UK 284630 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2091284.00,2121970.50,,,,2138771.93,,,,2088268.00,,2242500.00,toman,"{""Armenia"": 2242500.0, ""Dubai"": 2121970.5, ""Germany"": 2138771.93, ""Iran"": 2102000.0, ""Iraq"": 2091284.0, ""Qatar"": 2088268.0, ""Turkey"": 1967589.0, ""UK"": 2189461.54}",,,2846300.00,fresh,94,100,regional_fx_board,2026-08-31T14:16:56+00:00,UK,2189461.5384615385,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,200 عرض ▣اربيل: 154,000 عرض ▣السليمانية: 153,950 عرض ▣كربلاء: 154,250 عرض ▣النجف: 154,300 عرض ▣البصرة: 154,200 عرض ▣كركوك: 154,050 عرض ▣الموصل: 154,000 عرض ▣دهوك: 154,050 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1540000.00,1542000.00,1540000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540000.0, ""Erbil"": 1542000.0, ""Sulaymaniyah"": 1540000.0}",,,,stale,92,100,regional_fx_board,2026-08-17T17:08:32+00:00,Baghdad,1540000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 154,150 عرض ▣اربيل: 153,950 عرض ▣السليمانية: 154,000 عرض ▣كربلاء: 154,200 عرض ▣النجف: 154,250 عرض ▣البصرة: 154,200 عرض ▣كركوك: 154,100 عرض ▣الموصل: 154,150 عرض ▣دهوك: 154,000 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1539500.00,1541500.00,1541500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1541500.0, ""Erbil"": 1541500.0, ""Sulaymaniyah"": 1539500.0}",,,,stale,92,100,regional_fx_board,2026-08-18T12:19:23+00:00,Baghdad,1541500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔐 🔐 : ▣بغداد: 154,300 عرض ▣اربيل: 154,150 عرض ▣السليمانية: 154,200 عرض ▣كربلاء: 154,350 عرض ▣النجف: 154,400 عرض ▣البصرة: 154,350 عرض ▣كركوك: 154,300 عرض ▣الموصل: 154,350 عرض ▣دهوك: 154,200 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1541500.00,1543000.00,1543500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1543500.0, ""Erbil"": 1543000.0, ""Sulaymaniyah"": 1541500.0}",,,,stale,92,100,regional_fx_board,2026-08-18T14:12:19+00:00,Baghdad,1543500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,300 عرض ▣اربيل: 154,150 عرض ▣السليمانية: 154,200 عرض ▣كربلاء: 154,350 عرض ▣النجف: 154,400 عرض ▣البصرة: 154,400 عرض ▣كركوك: 154,300 عرض ▣الموصل: 154,400 عرض ▣دهوك: 154,250 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1541500.00,1543000.00,1544000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1544000.0, ""Erbil"": 1543000.0, ""Sulaymaniyah"": 1541500.0}",,,,stale,92,100,regional_fx_board,2026-08-19T11:16:56+00:00,Baghdad,1544000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 : اخر الاسعار - الجمعة: ▣بغداد: 154,400 عرض ▣بغداد: 154,350 طلب بغداد- صيرفات: 154,500 بيع -154,100 شراء أربيل - اسكان: 154,200 بيع -153,800 شراء مثقال ذهب عيار 21= 998,000 دينار ـ 🇪🇺 اليورو= 115.75$ 💷 ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1541500.00,1544000.00,1544000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1544000.0, ""Erbil"": 1544000.0, ""Sulaymaniyah"": 1541500.0}",,,,stale,92,100,regional_fx_board,2026-08-21T13:14:57+00:00,Baghdad,1544000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 154,200 عرض ▣اربيل: 153,900 عرض ▣السليمانية: 153,950 عرض ▣كربلاء: 154,250 عرض ▣النجف: 154,300 عرض ▣البصرة: 154,300 عرض ▣كركوك: 154,050 عرض ▣الموصل: 154,150 عرض ▣دهوك: 153,950 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1539000.00,1542000.00,1541500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1541500.0, ""Erbil"": 1542000.0, ""Sulaymaniyah"": 1539000.0}",,,,stale,92,100,regional_fx_board,2026-08-22T11:25:37+00:00,Baghdad,1541500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,100 عرض ▣اربيل: 153,900 عرض ▣السليمانية: 153,900 عرض ▣كربلاء: 154,200 عرض ▣النجف: 154,200 عرض ▣البصرة: 154,200 عرض ▣كركوك: 154,000 عرض ▣الموصل: 154,200 عرض ▣دهوك: 153,950 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1539000.00,1541000.00,1542000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1542000.0, ""Erbil"": 1541000.0, ""Sulaymaniyah"": 1539000.0}",,,,stale,92,100,regional_fx_board,2026-08-22T14:23:52+00:00,Baghdad,1542000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 154,000 عرض ▣اربيل: 153,700 عرض ▣السليمانية: 153,750 عرض ▣كربلاء: 154,050 عرض ▣النجف: 154,100 عرض ▣البصرة: 154,100 عرض ▣كركوك: 153,850 عرض ▣الموصل: 154,000 عرض ▣دهوك: 153,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537000.00,1540000.00,1540000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540000.0, ""Erbil"": 1540000.0, ""Sulaymaniyah"": 1537000.0}",,,,stale,92,100,regional_fx_board,2026-08-23T08:23:00+00:00,Baghdad,1540000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : اخر الأسعار - بغداد: 🔸 154,200 عرض 🔸 154,150 طلب 📍 الاغلاق اليومي: ▣بغداد: 154,000 عرض ▣اربيل: 153,875 عرض ▣السليمانية: 154,000 عرض ▣كربلاء: 154,050 عرض ▣النجف: 154,100 عرض ▣البصرة: 154,100 عرض ▣ك...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1538750.00,1540000.00,1541500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1541500.0, ""Erbil"": 1540000.0, ""Sulaymaniyah"": 1538750.0}",,,,stale,92,100,regional_fx_board,2026-08-23T19:31:21+00:00,Baghdad,1541500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,450 عرض ▣اربيل: 154,450 عرض ▣السليمانية: 154,600 عرض ▣كربلاء: 154,500 عرض ▣النجف: 154,550 عرض ▣البصرة: 154,550 عرض ▣كركوك: 154,700 عرض ▣الموصل: 154,700 عرض ▣دهوك: 154,550 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1544500.00,1544500.00,1547000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1547000.0, ""Erbil"": 1544500.0, ""Sulaymaniyah"": 1544500.0}",,,,stale,92,100,regional_fx_board,2026-08-24T12:15:49+00:00,Baghdad,1547000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 154,300 عرض ▣اربيل: 154,300 عرض ▣السليمانية: 154,550 عرض ▣كربلاء: 154,400 عرض ▣النجف: 154,400 عرض ▣البصرة: 154,400 عرض ▣كركوك: 154,650 عرض ▣الموصل: 154,550 عرض ▣دهوك: 154,400 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1543000.00,1543000.00,1545500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1545500.0, ""Erbil"": 1543000.0, ""Sulaymaniyah"": 1543000.0}",,,,stale,92,100,regional_fx_board,2026-08-25T10:21:49+00:00,Baghdad,1545500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,400 عرض ▣اربيل: 154,500 عرض ▣السليمانية: 154,500 عرض ▣كربلاء: 154,450 عرض ▣النجف: 154,500 عرض ▣البصرة: 154,400 عرض ▣كركوك: 154,600 عرض ▣الموصل: 154,750 عرض ▣دهوك: 154,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1545000.00,1544000.00,1547500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1547500.0, ""Erbil"": 1544000.0, ""Sulaymaniyah"": 1545000.0}",,,,stale,92,100,regional_fx_board,2026-08-25T14:25:42+00:00,Baghdad,1547500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 153.950 عرض ▣اربيل: 153.800 عرض ▣السليمانية: 153.800 عرض ▣كربلاء: 154,000 عرض ▣النجف: 154,050 عرض ▣البصرة: 154,050 عرض ▣كركوك: 153.900 عرض ▣الموصل: 154,050 عرض ▣دهوك: 153,850 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1540000.00,1540000.00,1540500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540500.0, ""Erbil"": 1540000.0, ""Sulaymaniyah"": 1540000.0}",,,,stale,92,100,regional_fx_board,2026-08-26T11:05:58+00:00,Baghdad,1540500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,750 عرض ▣اربيل: 153,700 عرض ▣السليمانية: 153,800 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,850 عرض ▣البصرة: 153,800 عرض ▣كركوك: 153,900 عرض ▣الموصل: 154,000 عرض ▣دهوك: 153,850 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537000.00,1537500.00,1540000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540000.0, ""Erbil"": 1537500.0, ""Sulaymaniyah"": 1537000.0}",,,,stale,92,100,regional_fx_board,2026-08-26T16:16:03+00:00,Baghdad,1540000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 153,800 عرض ▣اربيل: 153,750 عرض ▣السليمانية: 153,900 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,900 عرض ▣البصرة: 153,850 عرض ▣كركوك: 154,000 عرض ▣الموصل: 154,000 عرض ▣دهوك: 153,800 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537500.00,1538000.00,1540000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540000.0, ""Erbil"": 1538000.0, ""Sulaymaniyah"": 1537500.0}",,,,stale,92,100,regional_fx_board,2026-08-27T09:10:50+00:00,Baghdad,1540000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 : 🔹 آخر الأسعار: بغداد- صيرفات: 154,200 بيع -153,750 شراء أربيل - اسكان: 153,850 بيع -153,500 شراء الإغلاق الأسبوعي 🔒 : ▣بغداد: 153,800 عرض ▣اربيل: 153,750 عرض ▣السليمانية: 153,900 عرض ▣كربلاء: 153,850 ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537500.00,1538000.00,1538000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1538000.0, ""Erbil"": 1538000.0, ""Sulaymaniyah"": 1537500.0}",,,,recent,92,100,regional_fx_board,2026-08-28T08:48:18+00:00,Baghdad,1538000.0,single_value,USD
