handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,19,19,Tehran,1,0,58,2026-05-12T17:32:10+00:00,ok,"دلار فردایی تهران ⏳ 180,500 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,unknown,19,19,Tehran,1,0,61,2026-05-12T17:27:08+00:00,ok,"دلار نـقدی تهران 💵 182,000 معامله شد ☑️",iran_seed|persian|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,18,Tehran,1,90,50.0,2026-05-12T12:46:40+00:00,ok,"💸 دلار فردایی تهران 💵 162,‌500 خـرید 💸 💸 دلار فردایی تهران 💵 162,550 فروش 💵 💸 دلار فردایی تهران 💵 162,500 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
havalarezaei,صرافی وحواله داری برادران رضایی,https://t.me/s/havalarezaei,regional_fx_board,17,17,Afghanistan|Dubai|Iran,3,100,52,2026-02-28T05:32:04+00:00,ok,"🔸 يورو : 194,400 🔸 دلار آمريکا : 164,900 🔸 تتر : 165,067 🔸 پوند انگليس : 222,280 🔸 درهم امارات : 45,310 🔸 يوآن چين : 23,870 🔸 لير ترکيه : 3,760 🔸 دینار کویت : 537,730 🔹 طلاي 18 عيار هر گرم : 19,830,100 🔹 سکه امامي : 199,500,000 🔹 سکه بهار آ...",previous_candidate_registry|source_registry
hidoviz,HiDoviz,https://t.me/s/hidoviz,regional_fx_board,20,17,Afghanistan|Dubai|Iraq|Turkey,4,100,53,2025-02-09T13:55:54+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 65,300 تومان 250 🔼 %0.38+ 💶 یورو: 70,650 تومان 250 🔼 %0.36+ 💷 پوند: 84,900 تومان 450 🔼 %0.53+ ‏ 🇨🇦 دلار کانادا: 47,200 تومان 200 🔼 %0.43+ ‏ 🇦🇺 دلار استرالیا:...",previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,17,17,Dubai|London|UK,3,100,74,2026-05-12T08:34:47+00:00,ok,"🟢 190,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 205,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📌 قیمت‌های فروش امروز – صرافی جوان London – Javan Exchange قیمت ها 💸 پوند : 205,000 💵 دلار : 166,000 💸 یورو...",persian|previous_candidate_registry|source_registry|uk_seed
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_fx_board,20,16,Germany|Iran|Mashhad,3,100,80.0,2026-05-13T05:12:24+00:00,ok,"🔄 حواله 4223 بابت #فروش_یورو 🗣 فروشنده : نه 💚 💚 💚 💚 💚 💶 مبلغ: 400 یورو 💰 نرخ پیشنهادی: 208,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از بلژیک ✍️ توضیحات: واریز فوری پیشنهادهای ارسال شده: 🔸 202,000 تومان در 23 اردیبهشت 07:35 توسط D.A 🔸 199...",germany_seed|persian|previous_candidate_registry|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,regional_market_channel,18,16,Herat|Iran,2,40,64.0,2026-05-12T19:09:21+00:00,ok,"دلار هرات فردایی ⏳ : 🔴 179,350 فروشنده",afghanistan_seed|persian|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,regional_market_channel,17,16,Iran|Tehran,2,35,58.0,2026-05-12T18:11:17+00:00,ok,"دلار فردایی تهران ⏳ 180,300 خــرید 🔵",iran_seed|persian|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,unknown,16,16,Iran|Tehran,2,5,58.0,2026-05-12T17:30:28+00:00,ok,"دلار فردایی تهران ⏳ 180,300 خــرید 🔵",iran_seed|persian|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,72,2026-05-12T16:30:43+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 179,260 🔻 دلار آمریکا 🇪🇺 EUR: 209,310 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 242,000 🔻 پوند انگلیس 🇨🇦 CAD: 129,830 🔻 دلار کانادا 🇦🇺 AUD: 128,780 🔻 دلار استرالیا 🇨🇭 CHF: 228,460 🔻 فرانک سوئیس 🇹🇷 TRY: 3,915 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|persian|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,18,14,Dubai|Iran|Turkey|UK,4,100,81.0,2026-05-13T04:45:47+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 180,500 تومان 💵 دلار آمریکا خرید 🔵 : 180,100 تومان 💶 یورو فروش : 212,060 تومان دلار کانادا فروش 🇨🇦 : 134,620 تومان درهم امارات 🇦🇪 : 49,620 تومان سکه امامی ✴️ : 196,500,000 تومان سکه بهار آزادی ✴️ : 192,000,000 تومان ن...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-05-12T08:48:32+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 16 اردیبهشت 1405 - 11:41 🇺🇸 دلار : 1,789,200 ریال 🇪🇺 یورو : 2,100,900 ریال 🇬🇧 پوند انگلیس : 2,433,800 ریال 🇦🇪 درهم امارات : 487,570 ریال 🇹🇷 لیر ترکیه : 39,600 ریال 🇨🇭 فرانک سوئیس : 2,293,400 ریال 🇩🇰 کرون دان...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,72.5,2026-05-12T08:37:11+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 16 اردیبهشت 1405 - 11:41 🇺🇸 دلار : 1,789,200 ریال 🇪🇺 یورو : 2,100,900 ریال 🇬🇧 پوند انگلیس : 2,433,800 ریال 🇦🇪 درهم امارات : 487,570 ریال 🇹🇷 لیر ترکیه : 39,600 ریال 🇨🇭 فرانک سوئیس : 2,293,400 ریال 🇩🇰 کرون دان...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,16,13,Dubai|Tehran|Turkey|UK,4,100,72,2026-05-12T17:32:46+00:00,ok,"دلار آمریکا : 182,700 💲 تتر : 181,069 🇬🇧 پوند انگلیس : 247,100 🇦🇪 درهم امارات : 49,720 🇨🇳 یوآن چین : 26,900 🇹🇷 لیر ترکیه : 4,100 🇰🇼 دینار کویت : 592,960 🟡 طلای 18 عیار هر گرم : 19,483,100 🟡 سکه امامی : 192,980,000 🟡 سکه بهار آزادی : 188,010...",persian|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-05-12T08:48:32+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 16 اردیبهشت 1405 - 11:41 🇺🇸 دلار : 1,789,200 ریال 🇪🇺 یورو : 2,100,900 ریال 🇬🇧 پوند انگلیس : 2,433,800 ریال 🇦🇪 درهم امارات : 487,570 ریال 🇹🇷 لیر ترکیه : 39,600 ریال 🇨🇭 فرانک سوئیس : 2,293,400 ریال 🇩🇰 کرون دان...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-05-12T08:48:32+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 16 اردیبهشت 1405 - 11:41 🇺🇸 دلار : 1,789,200 ریال 🇪🇺 یورو : 2,100,900 ریال 🇬🇧 پوند انگلیس : 2,433,800 ریال 🇦🇪 درهم امارات : 487,570 ریال 🇹🇷 لیر ترکیه : 39,600 ریال 🇨🇭 فرانک سوئیس : 2,293,400 ریال 🇩🇰 کرون دان...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-05-12T15:07:22+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 18 اردیبهشت 1405 - 11:45 🇺🇸 دلار : 1,754,200 ریال 🇪🇺 یورو : 2,067,000 ریال 🇬🇧 پوند انگلیس : 2,391,300 ریال 🇦🇪 درهم امارات : 478,030 ریال 🇹🇷 لیر ترکیه : 38,800 ریال 🇨🇭 فرانک سوئیس : 2,259,500 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,regional_market_channel,14,12,Dubai|Iran,2,100,60.0,2026-05-12T15:55:08+00:00,ok,"درهم در بازار ایران: 50,170 تومان 🇮🇷 تغییرات: 280 تومان به‌روزرسانی: 2026-05-12 12:17",persian|previous_candidate_registry|source_registry|uae_seed
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-02-28T07:00:58+00:00,ok,"دلار فردایی تهران 159,‌900 خـرید دلار فردایی تهران 159,950 فروش دلار فردایی تهران 159,900 معامله",persian|previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,11,Dubai,1,100,47,2026-02-25T19:28:44+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۴/۱۲/۰۵ 💵 دلار آمریکا | 163,470 تومان 📉 - | 🔺 163,470 | 🔻 162,330 💶 یورو | 192,920 تومان 📉 - | 🔺 193,110 | 🔻 191,450 🇦🇪 درهم امارات | 44,536 تومان 📉 - | 🔺 44,538 | 🔻 44,227 ₿ بیت کوین | 63,209.00 دلار (≈ 10,332,775,2...",iran_seed|persian|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,16,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,77.5,2026-05-12T09:18:07+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 19 اردیبهشت 1405 - 11:10 🇺🇸 دلار : 1,778,900 ریال 🇪🇺 یورو : 2,097,800 ریال 🇬🇧 پوند انگلیس : 2,426,400 ریال 🇦🇪 درهم امارات : 484,670 ریال 🇹🇷 لیر ترکیه : 39,200 ریال 🇨🇭 فرانک سوئیس : 2,293,000 ریال 🇩🇰 کرون دانمارک...",armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk|uk_seed
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_market_channel,15,10,Iraq|Tehran,2,100,61.0,2026-05-12T15:01:42+00:00,ok,"💸 دلار فردایی تهران 💵 181,‌000 خـرید 💸 💸 دلار فردایی تهران 💵 181,050 فروش 💵 💸 دلار فردایی تهران 💵 181,000 معامله ✅",iran_seed|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,48.0,2026-03-14T10:48:11+00:00,ok,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar_seed|source_registry
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,unknown,12,10,Tehran,1,85,73.0,2026-05-12T19:12:16+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 181,200 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,13,10,Herat,1,0,63.0,2026-05-13T05:15:18+00:00,ok,"هرات نــقدی 💵 179,300 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,12,10,Herat,1,0,66.0,2026-05-13T05:14:30+00:00,ok,"هرات نــقدی 💵 179,300 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
toofan_harirod,💰طوفان هریرود💰,https://t.me/s/toofan_harirod,unknown,12,10,Herat,1,0,66.0,2026-05-13T05:14:28+00:00,ok,"هرات نــقدی 💵 179,300 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,unknown,20,8,,0,100,85.5,2026-05-13T01:12:05+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 69504 : نرخ: 195,000 مبلغ: 800 یورو 🔷 حواله 69478 : نرخ: 188,000 مبلغ: 200 یورو 🔷 حواله 69453 : نرخ: 180,000 مبلغ: 3000 یورو 🔷 حوا...",german|germany_seed|persian|previous_candidate_registry|source_registry|support
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,7,7,London|UK,2,100,75,2026-05-11T09:28:10+00:00,ok,"💷 خرید نقدی پوند : 195,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ======================== 💷 خرید پوند بانکی : 195,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ✴️ خرید و فروش قانونی ارز با ارایه نامه ...",previous_candidate_registry|source_registry|uk_seed
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,7,Dubai|Iran|London|Turkey|UK,5,100,76,2026-05-12T09:11:20+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 06/05/2026 ✓ خرید پوند حساب 210,000 ✓ فروش پوند حساب 233,000 ✓ خرید پوند نقدی 200,000 ✓ فروش پوند نقدی 225,000 ✓ فروش پوند حساب رسمی 245,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,6,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 💸 فروش: 58,850 تومان 💳 خرید: 58,497 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 💸 فروش: 58,800 تومان 💳 خرید: 58,447 تومان 💲 یک دلار چند؟: 1 - یورو 💶 💸 فروش: 63,000 تومان 💳 خرید: 62,622 تومان 💲 یک دلار چند؟: 0.9...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|persian|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,6,Iran|London,2,100,69.0,2026-05-11T12:33:57+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٠٣،٠٠٠ 🔹 فروش واريز به حساب پوند ٢١٣،٠٠٠ 🔹 خرید پوند نقدي ٢٠١،٠٠٠ 🔺 فروش پوند نقدي ٢١١،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,7,5,Baghdad|Dubai|Iran|Iraq|Tehran|UK,6,100,53,2026-02-27T16:50:16+00:00,ok,"#1404_12_06 ⏰ 13:13 💵 #دلار تهران_نقدی 🇮🇷 164,800 تا 164,900 دلار 🇺🇸 تهران بین همکاران 165,000 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 65.490.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar|qatar_seed|source_registry
as_plus_shopping,دخانیات آس,https://t.me/s/as_plus_shopping,regional_fx_board,4,4,Dubai|Turkey|UK,3,100,43.0,2026-05-05T08:32:15+00:00,ok,"🔸 دلار آمریکا : 186,500 🔸 تتر : 187,250 🔸 یورو : 218,680 🔸 دلار کانادا : 137,160 🔸 پوند انگلیس : 253,690 🔸 درهم امارات : 51,270 🔸 یوآن چین : 27,310 🔸 لیر ترکیه : 4,130 🔸 سکه امامی : 206,000,000 🔸 اونس طلا : 5,305.41 🔸 اونس نقره : 75.47 🔸 نی...",persian|previous_candidate_registry|source_registry
baradarane_jafari,خدمات پولی برادران جعفری,https://t.me/s/baradarane_jafari,regional_fx_board,4,4,Afghanistan|Dubai|Iran,3,100,47.0,2025-10-22T11:04:28+00:00,ok,"قیمت ارز، طلا و سکه 📆 1404/7/27 🔸 يورو : 127,210 🔸 دلار آمريکا : 109,100 🔸 تتر : 109,705 🔸 پوند انگليس : 145,900 🔸 درهم امارات : 30,010 🔸 يوآن چين : 15,310 🔸 لير ترکيه : 2,600 🔸 دینار کویت : 356,730 🔹 طلاي 18 عيار هر گرم : 11,108,600 🔹 سکه ...",previous_candidate_registry|source_registry
exchangebb,Exchangeb.b,https://t.me/s/exchangebb,regional_fx_board,18,4,Armenia|Dubai|Iraq|Qatar|Tehran|Turkey|UK,7,100,47.0,2021-08-29T08:36:45+00:00,ok,"‏ ‏ 🗓 تاریخ: ۷ شهریور ۱۴۰۰ / ساعت ۱۱:۳۰ ‏ ‏ 🔻 ‏نرخ ارز ها : ‏ ............................................................. ‏ 🇺🇸 (USD) دلار : 280,780 ‏ ‏ 🇪🇺 (EUR) یورو : 324,660 ‏ ‏ 🇬🇧 (GBP) پوند : 389,050 ‏ 🇦🇪 (AED) درهم امارات : 76,440 ‏ ...",previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,https://t.me/s/golden_notess,regional_fx_board,14,4,Herat|Iran|Tehran,3,100,46.0,2025-09-28T05:36:01+00:00,ok,چارت دلار هرات تایم روزانه خط مقاومت رد کرده احتمال افزایش به ۸۸۵۰۰ و ۸۹۰۰۰ و خط ۸۹۵۰۰ حمایت ۸۷۰۰۰ و ۸۶۶۰۰ و ۸۵۰۰۰ تومان,previous_candidate_registry|source_registry
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,https://t.me/s/turan_ex,exchange_shop,4,4,Essen|Herat|Iran|Istanbul|Izmir|Tehran|Turkey,7,70,55.0,2026-05-12T05:53:10+00:00,ok,"هرات فردایی ⏳ 176,200 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
