handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,69,2026-05-18T08:13:08+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 22 اردیبهشت 1405 - 11:25 🇺🇸 دلار : 1,814,100 ریال 🇪🇺 یورو : 2,131,800 ریال 🇬🇧 پوند انگلیس : 2,453,600 ریال 🇦🇪 درهم امارات : 494,360 ریال 🇹🇷 لیر ترکیه : 39,900 ریال 🇨🇭 فرانک سوئیس : 2,325,400 ریال 🇩🇰 کرون دانم...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,79,2026-05-18T15:53:38+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 25 اردیبهشت 1405 - 12:01 🇺🇸 دلار : 1,799,000 ریال 🇪🇺 یورو : 2,105,000 ریال 🇬🇧 پوند انگلیس : 2,430,100 ریال 🇦🇪 درهم امارات : 490,250 ریال 🇹🇷 لیر ترکیه : 39,600 ریال 🇨🇭 فرانک سوئیس : 2,301,900 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,15,12,Dubai|Tehran|Turkey|UK,4,100,75.0,2026-05-18T17:30:00+00:00,ok,"✨ #نرخ_دلار 📆 تاریخ: 1405/02/28 🕰 ساعت تهران: 12:30 💸 #فردایی : 180,500 تومان 💵 #نقدی : 179,500 تومان 📌 اسپرد (فردایی-نقدی): 1,000 تومان ⚡️ توجه: اسپرد فردایی-نقدی به 1,000 تومان رسید 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",persian|previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,15,12,Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Sulaymaniyah|Tehran|Turkey|UK,11,100,62.0,2026-05-16T16:07:12+00:00,ok,اخرین نرخ بازار امروز سه شنبه 💠 1405/02/15 #هرات_نقدی دلار آمریکا 🇺🇸 181000 خریدار 🔵 دلار آمریکا 🇺🇸 181400 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-02-28T07:00:58+00:00,ok,"دلار فردایی تهران 159,‌900 خـرید دلار فردایی تهران 159,950 فروش دلار فردایی تهران 159,900 معامله",previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,11,Dubai,1,100,47,2026-02-25T19:28:44+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۴/۱۲/۰۵ 💵 دلار آمریکا | 163,470 تومان 📉 - | 🔺 163,470 | 🔻 162,330 💶 یورو | 192,920 تومان 📉 - | 🔺 193,110 | 🔻 191,450 🇦🇪 درهم امارات | 44,536 تومان 📉 - | 🔺 44,538 | 🔻 44,227 ₿ بیت کوین | 63,209.00 دلار (≈ 10,332,775,2...",iran_seed|persian|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,48.0,2026-03-14T10:48:11+00:00,ok,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar_seed|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,16,9,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-05-18T08:26:05+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 25 اردیبهشت 1405 - 12:01 🇺🇸 دلار : 1,799,000 ریال 🇪🇺 یورو : 2,105,000 ریال 🇬🇧 پوند انگلیس : 2,430,100 ریال 🇦🇪 درهم امارات : 490,250 ریال 🇹🇷 لیر ترکیه : 39,600 ریال 🇨🇭 فرانک سوئیس : 2,301,900 ریال 🇩🇰 کرون دانمارک...",armenia|armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk|uk_seed
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,9,9,Dubai|Iran|Iraq|Tehran|UK,5,100,60,2026-05-18T18:25:35+00:00,ok,"💰 قیمت طلا و ارز : 🥇 طلا ▪️ اونس طلا : 5,174 دلار ▪️ گرم 18 عیار : 201,232,000 ریال ▪️ گرم 24 عیار : 267,267,000 ریال ▪️ طلای دست دوم : 197,779,680 ریال ▪️ مظنه طلا : 871,700,000 ریال ▪️ حباب آب شده : 3,010,000 ریال 💵 ارز ▪️ تتر : 1,673,020...",armenia|armenia_seed|previous_candidate_registry|qatar|qatar_seed|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,8,8,London|UK,2,100,68.0,2026-05-18T09:40:33+00:00,ok,"💷 خرید نقدی پوند : 220,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ======================== 💷 خرید پوند بانکی : 220,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ✴️ خرید و فروش قانونی ارز با ارایه نامه ...",persian|previous_candidate_registry|source_registry|uk_seed
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,8,Iran|London,2,100,72.5,2026-05-18T11:10:15+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٠٤،٠٠٠ 🔹 فروش واريز به حساب پوند ٢١٦،٠٠٠ 🔹 خرید پوند نقدي ٢٠٢،٠٠٠ 🔺 فروش پوند نقدي ٢١٣،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk|uk_seed
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,7,Dubai|Iran|London|Turkey|UK,5,100,76,2026-05-18T09:54:09+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 12/05/2026 ✓ خرید پوند حساب 220,000 ✓ فروش پوند حساب 235,000 ✓ خرید پوند نقدی 220,000 ✓ فروش پوند نقدی 230,000 ✓ فروش پوند حساب رسمی 250,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,regional_market_channel,15,7,Herat,1,10,63,2026-05-18T17:30:24+00:00,ok,"هرات فردایی ⏳ 178,950 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,6,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 💸 فروش: 58,850 تومان 💳 خرید: 58,497 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 💸 فروش: 58,800 تومان 💳 خرید: 58,447 تومان 💲 یک دلار چند؟: 1 - یورو 💶 💸 فروش: 63,000 تومان 💳 خرید: 62,622 تومان 💲 یک دلار چند؟: 0.9...",armenia|persian|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,16,6,Herat,1,0,62.0,2026-05-18T18:29:03+00:00,ok,"هرات فردایی ⏳ : 🔴 178,400 فروشنده",afghanistan_seed|persian|previous_candidate_registry|source_registry
toofan_harirod,💰طوفان هریرود💰,https://t.me/s/toofan_harirod,aggregator,13,5,Herat,1,15,63,2026-05-18T17:28:24+00:00,ok,"هرات فردایی ⏳ 178,400 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
baradarane_jafari,خدمات پولی برادران جعفری,https://t.me/s/baradarane_jafari,regional_fx_board,4,4,Afghanistan|Dubai|Iran,3,100,47.0,2025-10-22T11:04:28+00:00,ok,"قیمت ارز، طلا و سکه 📆 1404/7/27 🔸 يورو : 127,210 🔸 دلار آمريکا : 109,100 🔸 تتر : 109,705 🔸 پوند انگليس : 145,900 🔸 درهم امارات : 30,010 🔸 يوآن چين : 15,310 🔸 لير ترکيه : 2,600 🔸 دینار کویت : 356,730 🔹 طلاي 18 عيار هر گرم : 11,108,600 🔹 سکه ...",persian|previous_candidate_registry|source_registry
exchangebb,Exchangeb.b,https://t.me/s/exchangebb,regional_fx_board,18,4,Armenia|Dubai|Iraq|Qatar|Tehran|Turkey|UK,7,100,47.0,2021-08-29T08:36:45+00:00,ok,"‏ ‏ 🗓 تاریخ: ۷ شهریور ۱۴۰۰ / ساعت ۱۱:۳۰ ‏ ‏ 🔻 ‏نرخ ارز ها : ‏ ............................................................. ‏ 🇺🇸 (USD) دلار : 280,780 ‏ ‏ 🇪🇺 (EUR) یورو : 324,660 ‏ ‏ 🇬🇧 (GBP) پوند : 389,050 ‏ 🇦🇪 (AED) درهم امارات : 76,440 ‏ ...",source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,https://t.me/s/golden_notess,regional_fx_board,14,4,Herat|Iran|Tehran,3,100,46.0,2025-09-28T05:36:01+00:00,ok,چارت دلار هرات تایم روزانه خط مقاومت رد کرده احتمال افزایش به ۸۸۵۰۰ و ۸۹۰۰۰ و خط ۸۹۵۰۰ حمایت ۸۷۰۰۰ و ۸۶۶۰۰ و ۸۵۰۰۰ تومان,source_registry
