handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,19,19,Dubai|Istanbul|Turkey,3,100,81,2026-05-29T20:30:06+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/05/29 12:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 174000 تومان ‏ 🇪🇺 یورو: 202100 تومان ‏ 🇹🇷 لیر ترکیه: 3790 تومان ‏ 🇦🇪 درهم امارات: 47830 تومان ‏ 💵 تتر: 173500 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,persian|previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,19,19,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73,2026-05-30T07:58:36+00:00,ok,"٠٥-٠٣-١٤٠٥ ١٦:٤٥:٠٦ دلار آمريکا 🇺🇸 : 171,500 ➖ 🔻 (500) دلار مشهد 🇺🇸 🕌 : 170,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 176,000 دلار استانبول 🇺🇸 🇹🇷 : 173,000 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 172,500 @Bonbast_Tehran_Harat",persian|previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-05-26T10:16:23+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,750 عرض ▣اربيل: 153,550 عرض ▣السليمانية: 153,700 عرض ▣كربلاء: 153,750 عرض ▣النجف: 153,850 عرض ▣البصرة: 153,750 عرض ▣كركوك: 153,900 عرض ▣الموصل: 153,650 عرض ▣دهوك: 153,600 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry|source_registry|turkish
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,19,19,Dubai|London|UK,3,100,74,2026-05-29T08:25:02+00:00,ok,"🟢 215,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 235,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk_seed
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,19,18,Iran|Iraq,2,100,72.5,2026-05-30T07:32:08+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 173,000 تومان 600 🔻 %0.35- 💶 یورو: 201,200 تومان 920 🔻 %0.46- 💷 پوند: 233,100 تومان 1370 🔻 %0.58- ‏ 🇨🇦 دلار کانادا: 125,260 تومان 560 🔻 %0.45- ‏ 🇦🇺 دلار استر...",iran_seed|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,85,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,18,16,Herat|Iraq|Mashhad|Tehran,4,100,59.5,2026-05-29T06:42:06+00:00,ok,"هرات نــقدی 💵 178,000 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,68,2026-05-28T16:30:56+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 174,710 🔻 دلار آمریکا 🇪🇺 EUR: 201,300 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 233,300 🔻 پوند انگلیس 🇨🇦 CAD: 125,290 🔻 دلار کانادا 🇦🇺 AUD: 124,000 🔻 دلار استرالیا 🇨🇭 CHF: 220,900 🔻 فرانک سوئیس 🇹🇷 TRY: 3,770 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,15,Germany,1,100,83,2026-05-30T07:44:07+00:00,ok,"🔄 حواله 8364 بابت #فروش_یورو 🗣 فروشنده : امیر خوانساری 💚 💚 💚 💚 💚 💶 مبلغ: 500 یورو 💰 نرخ پیشنهادی: 199,000 تومان ❗️ 💳 نوع حواله: حواله بانکی حساب شخص از نروژ ✍️ توضیحات: واریز آنی از طریق رولوت در حساب های بانکی اروپایی پیشنهادهای ارسال شده:...",germany_seed|persian|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,14,14,Tehran,1,10,58.0,2026-05-30T07:57:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 مـعامله شد ✅",iran_seed|persian|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,73,2026-05-30T07:46:15+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 3 خرداد 1405 - 12:26 🇺🇸 دلار : 1,714,000 ریال 🇪🇺 یورو : 1,989,900 ریال 🇬🇧 پوند انگلیس : 2,302,100 ریال 🇦🇪 درهم امارات : 466,870 ریال 🇹🇷 لیر ترکیه : 37,400 ریال 🇨🇭 فرانک سوئیس : 2,182,300 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,76,2026-05-29T12:22:54+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 5 خرداد 1405 - 11:05 🇺🇸 دلار : 1,733,800 ریال 🇪🇺 یورو : 2,019,500 ریال 🇬🇧 پوند انگلیس : 2,337,200 ریال 🇦🇪 درهم امارات : 472,550 ریال 🇹🇷 لیر ترکیه : 37,800 ریال 🇨🇭 فرانک سوئیس : 2,210,200 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,16,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,84.0,2026-05-29T16:07:50+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 6 خرداد 1405 - 11:15 🇺🇸 دلار : 1,719,150 ریال 🇪🇺 یورو : 2,003,200 ریال 🇬🇧 پوند انگلیس : 2,312,400 ریال 🇦🇪 درهم امارات : 468,460 ریال 🇹🇷 لیر ترکیه : 37,500 ریال 🇨🇭 فرانک سوئیس : 2,189,500 ریال 🇩🇰 کرون دانمارک...",armenia|armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk_seed
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,12,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-05-29T09:06:07+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 3 خرداد 1405 - 12:26 🇺🇸 دلار : 1,714,000 ریال 🇪🇺 یورو : 1,989,900 ریال 🇬🇧 پوند انگلیس : 2,302,100 ریال 🇦🇪 درهم امارات : 466,870 ریال 🇹🇷 لیر ترکیه : 37,400 ریال 🇨🇭 فرانک سوئیس : 2,182,300 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,12,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-05-29T09:06:07+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 3 خرداد 1405 - 12:26 🇺🇸 دلار : 1,714,000 ریال 🇪🇺 یورو : 1,989,900 ریال 🇬🇧 پوند انگلیس : 2,302,100 ریال 🇦🇪 درهم امارات : 466,870 ریال 🇹🇷 لیر ترکیه : 37,400 ریال 🇨🇭 فرانک سوئیس : 2,182,300 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|persian|previous_candidate_registry|qatar|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,12,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-05-29T09:06:07+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 3 خرداد 1405 - 12:26 🇺🇸 دلار : 1,714,000 ریال 🇪🇺 یورو : 1,989,900 ریال 🇬🇧 پوند انگلیس : 2,302,100 ریال 🇦🇪 درهم امارات : 466,870 ریال 🇹🇷 لیر ترکیه : 37,400 ریال 🇨🇭 فرانک سوئیس : 2,182,300 ریال 🇩🇰 کرون دانمارک :...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,exchange_shop,18,12,Herat,1,15,58.0,2026-05-25T13:36:27+00:00,ok,"هرات نــقدی 💵 174,500 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-02-28T07:00:58+00:00,ok,"دلار فردایی تهران 159,‌900 خـرید دلار فردایی تهران 159,950 فروش دلار فردایی تهران 159,900 معامله",previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,11,Dubai,1,100,47,2026-05-30T07:49:31+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۴/۱۲/۰۵ 💵 دلار آمریکا | 163,470 تومان 📉 - | 🔺 163,470 | 🔻 162,330 💶 یورو | 192,920 تومان 📉 - | 🔺 193,110 | 🔻 191,450 🇦🇪 درهم امارات | 44,536 تومان 📉 - | 🔺 44,538 | 🔻 44,227 ₿ بیت کوین | 63,194.00 دلار (≈ 10,330,323,1...",iran_seed|persian|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,48.0,2026-03-14T10:48:11+00:00,ok,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar_seed|source_registry
afsharsarafi,AfshaRex | صرافی افشار,https://t.me/s/afsharsarafi,exchange_shop,9,9,Iran,1,100,66,2026-05-28T02:19:19+00:00,ok,حواله آنلاین دلار استراليا نوزدهم می ۲۰۲۶ - بیست و نهم اردیبهشت ۱۴۰۵ خرید (انتقال به ایران): حواله کمتر از ۳ هزار دلار: ۱۱۴،۰۰۰ تومان حواله بیشتر از ۳ هزار دلار: ۱۱۵،۰۰۰ تومان فروش (انتقال به استرالیا): تماس بگیرید. و یا در تلگرام با لینک د...,persian|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,12,9,Dubai|Tehran|Turkey|UK,4,100,64,2026-05-28T16:30:00+00:00,ok,"دلار آمریکا : 174,000 💲 تتر : 173,161 🇬🇧 پوند انگلیس : 232,700 🇦🇪 درهم امارات : 47,360 🇨🇳 یوآن چین : 25,640 🇹🇷 لیر ترکیه : 3,870 🇰🇼 دینار کویت : 561,940 🟡 طلای 18 عیار هر گرم : 18,191,100 🟡 سکه امامی : 182,000,000 🟡 سکه بهار آزادی : 179,500...",persian|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,9,9,Iran|Iraq|Mazar|Tehran,4,100,60,2026-05-28T11:44:10+00:00,ok,"#1405_03_02 ⏱️ 14:43 💵 #دلار تهران_نقدی 🇮🇷 177,300 تا 177,500 دلار 🇺🇸 تهران بین همکاران 177,800 دینار عراق 🇮🇶 115,000 تومان 🅱 بیت‌کوین 74.710.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia|armenia_seed|previous_candidate_registry|qatar_seed|source_registry
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_market_channel,11,9,Iran|Tehran,2,100,73,2026-05-29T17:36:40+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 171,700 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,regional_market_channel,9,9,Iran|London,2,100,58,2026-05-29T08:13:15+00:00,ok,"خرید پوند بانکی : 225,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 252،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk|uk_seed
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,9,8,London|UK,2,100,69.0,2026-05-29T09:35:00+00:00,ok,"💷 خرید پوند بانکی : 217,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ================================================= 💷 خرید نقدی پوند : 217,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش ...",previous_candidate_registry|source_registry|uk_seed
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,8,Dubai|Turkey|UK,3,100,79.0,2026-05-30T07:48:23+00:00,ok,"دلار کانادا فروش 🇨🇦 : 128,980 تومان درهم امارات 🇦🇪 : 47,830 تومان سکه امامی ✴️ : 184,000,000 تومان سکه بهار آزادی ✴️ : 178,000,000 تومان نیم سکه ✴️ : 94,000,000 تومان ربع سکه ✴️ : 52,500,000 تومان سکه گرمی ✴️ : 27,000,000 تومان طلای 18 عیار...",existing_registry|iran_seed|persian|previous_candidate_registry|qatar|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,exchange_shop,14,8,Herat,1,30,58.0,2026-05-26T08:09:36+00:00,ok,"هرات نــقدی 💵 174,000 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,14,7,Dubai|Iran|London|Turkey|UK,5,100,84,2026-05-29T09:20:19+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 24/05/2026 ✓ خرید پوند حساب 218,000 ✓ فروش پوند حساب 228,000 ✓ خرید پوند نقدی 215,000 ✓ فروش پوند نقدی 225,000 ✓ فروش پوند حساب رسمی 240,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,13,7,Armenia|Dubai|Herat|Iran|Iraq|Istanbul|Mashhad|Qatar|Sulaymaniyah|Tehran,10,100,62,2026-05-26T13:06:25+00:00,ok,اخرین نرخ بازار امروز سه شنبه 💠 1405/02/29 #هرات_نقدی دلار آمریکا 🇺🇸 177500 خریدار 🔵 دلار آمریکا 🇺🇸 178000 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,6,Afghanistan|Armenia|Dubai|Iraq|Qatar|Turkey|UK,7,100,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 80,650 تومان ❇️ 💶 یورو اروپا : 84,100 تومان ❇️ 💷 پوند انگلیس : 101,350 تومان ❇️ 📅 تاریخ میلادی: 2025/01/07 📅 تاریخ شمسی: 1403/10/18 ⏰ 13:40:40 @arzchande",existing_registry|iran_seed|previous_candidate_registry|source_registry
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,6,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 💸 فروش: 58,850 تومان 💳 خرید: 58,497 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 💸 فروش: 58,800 تومان 💳 خرید: 58,447 تومان 💲 یک دلار چند؟: 1 - یورو 💶 💸 فروش: 63,000 تومان 💳 خرید: 62,622 تومان 💲 یک دلار چند؟: 0.9...",armenia|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,regional_fx_board,16,6,Herat|Istanbul|Mashhad,3,50,51.5,2026-05-26T09:30:21+00:00,ok,"دلار استانبول 🇹🇷 : 🔴 170,500 فـروش",afghanistan_seed|persian|previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,https://t.me/s/bonbast_exchange,regional_market_channel,20,5,UK,1,100,49,2025-01-07T15:24:50+00:00,ok,"💵 دلار آمریکا : 80,650 تومان ❇️ 💶 یورو اروپا : 84,100 تومان ❇️ 💷 پوند انگلیس : 101,350 تومان ❇️ 📅 تاریخ میلادی: 2025/01/07 📅 تاریخ شمسی: 1403/10/18 ⏰ 13:40:40 @bonbast_exchange",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,regional_market_channel,9,5,Dubai|Iran,2,100,56,2026-05-30T07:35:57+00:00,ok,"درهم در بازار ایران: 47,970 تومان 🇮🇷 تغییرات: 550 تومان به‌روزرسانی: 2026-05-28 12:22",persian|previous_candidate_registry|source_registry|uae_seed
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,5,Iran|London,2,100,69,2026-05-26T09:21:37+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٢٠،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٣٠،٠٠٠ 🔹 خرید پوند نقدي ٢١٨،٠٠٠ 🔺 فروش پوند نقدي ٢٢٨،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,persian|previous_candidate_registry|source_registry|uk_seed
toofan_harirod,💰طوفان هریرود💰,https://t.me/s/toofan_harirod,exchange_shop,9,5,Herat,1,25,58,2026-05-25T13:06:06+00:00,ok,"هرات نــقدی 💵 174,000 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,regional_market_channel,20,4,Germany|Hamburg,2,100,46.5,2026-05-25T20:46:22+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 500 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: توافقی,germany_seed|previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,regional_market_channel,7,4,Herat,1,60,52.0,2026-05-17T12:44:07+00:00,ok,هدف دلار هرات به نقدی کار 181000 182000 183000 184000 185000 186000 187000 188000 189000 190000 191000 192000 193000 194000 195000 196000 197000 198000 199000 200000 من خریدار دلار استیم دوستان عزیز ✅,previous_candidate_registry|source_registry
