handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,unknown,20,20,Tehran,1,0,65.0,2026-06-03T08:31:36+00:00,ok,"دلار نــقدی تهران 💵 173,200 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,20,20,Tehran,1,0,45.0,2026-05-26T09:02:21+00:00,ok,"دلار تهران ⛳️ : 176,700 معامله ✅",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,55.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,unknown,20,20,Tehran,1,0,65.0,2026-06-03T08:31:43+00:00,ok,"دلار نــقدی تهران 💵 173,200 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-06-03T08:37:55+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,200 عرض ▣اربيل: 153,900 عرض ▣السليمانية: 154,100 عرض ▣كربلاء: 154,200 عرض ▣النجف: 154,300 عرض ▣البصرة: 154,200 عرض ▣كركوك: 154,200 عرض ▣الموصل: 154,000 عرض ▣دهوك: 154,000 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,19,19,Dubai|London|UK,3,100,74,2026-06-03T08:28:53+00:00,ok,"🟢 220,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 238,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk_seed
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,18,18,Tehran,1,10,59.5,2026-06-03T08:37:13+00:00,ok,"دلار فردایی تهران ⏳ 174,300 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
havalarezaei,صرافی وحواله داری برادران رضایی,https://t.me/s/havalarezaei,regional_fx_board,17,17,Afghanistan|Dubai|Iran,3,100,52,2026-02-28T05:32:04+00:00,ok,"🔸 يورو : 194,400 🔸 دلار آمريکا : 164,900 🔸 تتر : 165,067 🔸 پوند انگليس : 222,280 🔸 درهم امارات : 45,310 🔸 يوآن چين : 23,870 🔸 لير ترکيه : 3,760 🔸 دینار کویت : 537,730 🔹 طلاي 18 عيار هر گرم : 19,830,100 🔹 سکه امامي : 199,500,000 🔹 سکه بهار آ...",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,85,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,18,16,Iraq|Mashhad|Tehran,3,100,62.0,2026-05-31T18:39:56+00:00,ok,"دلار نـقدی تهران 💵 178,000 معامله شد ☑️",iran_seed|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,15,Germany|Iran,2,100,83,2026-06-03T08:48:06+00:00,ok,"🔄 حواله 9693 بابت #فروش_یورو 🗣 فروشنده : sahar 💚 💚 🤍 🤍 🤍 💶 مبلغ: 200 یورو 💰 نرخ پیشنهادی: 195,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از ایرلند پیشنهادهای ارسال شده: ❌ 186,000 تومان در 13 خرداد 12:14 توسط ف.ب 🚫 185,000 تومان در 13 خرداد...",germany_seed|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,regional_market_channel,16,15,Herat|Istanbul,2,20,65,2026-06-03T08:19:12+00:00,ok,"دلار هرات فردایی ⏳ : 🔵 173,800 خریـــدار",afghanistan_seed|persian|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,17,14,Dubai|Turkey|UK,3,100,68.0,2026-06-02T16:30:05+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 172,047 🔺 دلار آمریکا 🇪🇺 EUR: 198,440 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 228,960 🔺 پوند انگلیس 🇨🇦 CAD: 123,330 🔺 دلار کانادا 🇦🇺 AUD: 122,560 🔺 دلار استرالیا 🇨🇭 CHF: 217,890 🔺 فرانک سوئیس 🇹🇷 TRY: 3,710 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_market_channel,18,14,Iran|Tehran,2,100,71.0,2026-06-03T07:47:00+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 173,800 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,13,13,Dubai|Istanbul|Turkey,3,100,73,2026-05-31T15:30:12+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/05/31 11:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 170500 تومان ‏ 🇪🇺 یورو: 198790 تومان ‏ 🇹🇷 لیر ترکیه: 3720 تومان ‏ 🇦🇪 درهم امارات: 46870 تومان ‏ 💵 تتر: 170250 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,persian|previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,regional_market_channel,15,13,Dubai|Iran,2,100,60,2026-06-03T08:45:52+00:00,ok,"درهم در بازار ایران: 47,990 تومان 🇮🇷 تغییرات: 20 تومان به‌روزرسانی: 2026-06-02 13:57",persian|previous_candidate_registry|source_registry|uae_seed
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,13,Dubai|Turkey|UK,3,100,79,2026-06-03T08:34:48+00:00,ok,"دلار آمریکا 🇺🇸 174,500 تغییر 0◄ %0.00 یورو 🇪🇺 202,960 تغییر 0◄ %0.00 پوند انگلیس 🇬🇧 235,120 تغییر 0◄ %0.00 درهم امارات 🇦🇪 47,970 تغییر 0◄ %0.00 لیر ترکیه 🇹🇷 3,800 تغییر 0◄ %0.00 ین ژاپن 🇯🇵 1,090 تغییر 0◄ %0.00 دلار استرالیا 🇦🇺 125,290 تغییر...",existing_registry|iran_seed|persian|previous_candidate_registry|qatar|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,73,2026-06-03T07:51:14+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 7 خرداد 1405 - 11:10 🇺🇸 دلار : 1,724,150 ریال 🇪🇺 یورو : 2,003,000 ریال 🇬🇧 پوند انگلیس : 2,311,400 ریال 🇦🇪 درهم امارات : 469,810 ریال 🇹🇷 لیر ترکیه : 37,600 ریال 🇨🇭 فرانک سوئیس : 2,187,400 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,17,12,Dubai|Tehran|Turkey|UK,4,100,73.5,2026-06-03T08:30:03+00:00,ok,"✨ #نرخ_دلار 📆 تاریخ: 1405/03/12 🕰 ساعت تهران: 18:30 💸 #فردایی : 174,000 تومان 💵 #نقدی : نامشخص 📌 اسپرد: نامشخص 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,13,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,74.5,2026-06-03T08:42:34+00:00,ok,"30/05/2026 ✓قیمت پوند انگلستان (پوند نقدی Cash) ✓خرید پوند نقدی : 205,000 ✓فروش پوند نقدی :215,000 (حساب بانکی Bank) ✓خرید پوند حسابی :210,000 ✓فروش پوند حسابی :220,000 بدون کارمزد ✓قابل توجه ایرانیان پرداخت فوری برای واریزی ضروری خانواده م...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-02-28T07:00:58+00:00,ok,"دلار فردایی تهران 159,‌900 خـرید دلار فردایی تهران 159,950 فروش دلار فردایی تهران 159,900 معامله",source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,15,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,82,2026-06-03T08:22:50+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 10 خرداد 1405 - 11:35 🇺🇸 دلار : 1,705,100 ریال 🇪🇺 یورو : 1,988,700 ریال 🇬🇧 پوند انگلیس : 2,293,600 ریال 🇦🇪 درهم امارات : 464,240 ریال 🇹🇷 لیر ترکیه : 37,200 ریال 🇨🇭 فرانک سوئیس : 2,181,400 ریال 🇩🇰 کرون دانمارک ...",armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk_seed
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,11,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-06-03T08:22:50+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 8 خرداد 1405 - 11:05 🇺🇸 دلار : 1,745,100 ریال 🇪🇺 یورو : 2,030,500 ریال 🇬🇧 پوند انگلیس : 2,341,900 ریال 🇦🇪 درهم امارات : 475,340 ریال 🇹🇷 لیر ترکیه : 38,000 ریال 🇨🇭 فرانک سوئیس : 2,216,800 ریال 🇩🇰 کرون دانمارک : 2...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,11,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-06-03T08:22:50+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 8 خرداد 1405 - 11:05 🇺🇸 دلار : 1,745,100 ریال 🇪🇺 یورو : 2,030,500 ریال 🇬🇧 پوند انگلیس : 2,341,900 ریال 🇦🇪 درهم امارات : 475,340 ریال 🇹🇷 لیر ترکیه : 38,000 ریال 🇨🇭 فرانک سوئیس : 2,216,800 ریال 🇩🇰 کرون دانمارک : 2...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,11,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-06-03T08:22:50+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 8 خرداد 1405 - 11:05 🇺🇸 دلار : 1,745,100 ریال 🇪🇺 یورو : 2,030,500 ریال 🇬🇧 پوند انگلیس : 2,341,900 ریال 🇦🇪 درهم امارات : 475,340 ریال 🇹🇷 لیر ترکیه : 38,000 ریال 🇨🇭 فرانک سوئیس : 2,216,800 ریال 🇩🇰 کرون دانمارک : 2...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,48.0,2026-03-14T10:48:11+00:00,ok,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar_seed|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,9,Dubai,1,100,65,2026-06-02T06:38:13+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۳/۱۱ 💵 دلار آمریکا | 174,510 تومان 📈 2.36 | 🔺 174,520 | 🔻 171,480 💶 یورو | 203,080 تومان 📈 2.12 | 🔺 203,530 | 🔻 199,910 🇦🇪 درهم امارات | 47,504 تومان 📈 2.33 | 🔺 47,534 | 🔻 46,706 ₿ بیت کوین | 72,624.00 دلار (≈ 12,...",iran_seed|persian|previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,10,9,London,1,100,58,2026-06-03T08:14:10+00:00,ok,"خرید پوند بانکی : 218,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 246،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,12,9,Armenia|Dubai|Herat|Iran|Iraq|Istanbul|Mashhad|Qatar|Sulaymaniyah|Tehran,10,100,77,2026-06-03T06:11:58+00:00,ok,"قیمت لحظه ای دلار سلیمانیه: سلێمانی فردایی 🤝 172,100 معامله ✅ سلێمانی فردایی 💰 172,100 خــرید 🔵 سلێمانی فردایی 💰 172,300 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,15,9,Herat,1,0,58,2026-06-03T08:47:48+00:00,ok,"هرات امروزی ☀️ 173,370 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
toofan_harirod,💰طوفان هریرود💰,https://t.me/s/toofan_harirod,unknown,15,9,Herat,1,0,58,2026-06-03T08:47:52+00:00,ok,"هرات فردایی ⏳ 174,300 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,8,7,London|UK,2,100,69,2026-05-29T09:35:00+00:00,ok,"💷 خرید پوند بانکی : 217,000- 215,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ================================================= 💷 خرید نقدی پوند : 217,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خری...",persian|previous_candidate_registry|source_registry|uk_seed
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,8,7,Iran|Iraq|Qom|Tehran,4,100,67,2026-06-02T11:24:23+00:00,ok,"#1405_03_09 ⏱️ 15:35 💵 #دلار تهران_نقدی 🇮🇷 170,500 تا 170,800 دلار 🇺🇸 تهران بین همکاران 171,800 دینار عراق 🇮🇶 110,000 تومان 🅱 بیت‌کوین 73.596.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar|qatar_seed|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,10,7,Herat,1,0,63,2026-06-03T08:42:02+00:00,ok,"هرات امروزی ☀️ 173,550 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,6,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 💸 فروش: 58,850 تومان 💳 خرید: 58,497 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 💸 فروش: 58,800 تومان 💳 خرید: 58,447 تومان 💲 یک دلار چند؟: 1 - یورو 💶 💸 فروش: 63,000 تومان 💳 خرید: 62,622 تومان 💲 یک دلار چند؟: 0.9...",persian|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,6,Germany,1,100,86.5,2026-06-03T07:06:16+00:00,ok,"یورو بازار بانکی pinned « #لیست درخواست ها جهت فروش یورو حواله بانکی: 👈 مناسب برای خریداران یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 71114: نرخ: 187,000 مبلغ: 60 یورو 🔷 حواله 70849: نرخ: 190,000 مبلغ: 100 یورو 🔷 حواله 70859: نرخ: 194,000 م...",german|germany_seed|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,6,Dubai|Iran|London|Turkey|UK,5,100,80.0,2026-06-02T09:02:05+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 27/05/2026 ✓ خرید پوند حساب 216,000 ✓ فروش پوند حساب 226,000 ✓ خرید پوند نقدی 210,000 ✓ فروش پوند نقدی 220,000 ✓ فروش پوند حساب رسمی 240,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,regional_market_channel,9,6,Herat,1,60,54.5,2026-06-02T06:07:24+00:00,ok,"هدف دلار هرات به نقدی کار 181000 182000 183000 184000 185000 186000 187000 188000 189000 190000 191000 192000 193000 194000 195000 196000 197000 198000 199000 200000 من خریدار دلار استیم دوستان عزیز ✅
حرکت به بالا به بالا 💪 💪",previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,https://t.me/s/arz_tala_online,regional_fx_board,7,5,Dubai|Herat|Iran|Istanbul|Kerman|Mashhad|Mazar|Sulaymaniyah|Tehran,9,100,73,2026-06-03T08:32:52+00:00,ok,"⏺ قیمت لحظه‌ای دلار، طلا و سکه : 💵 قیمت دلار = 174,200 تومان 💵 قیمت دلار = 173,80 0 تومان 💵 قیمت یورو = 202,700 تومان 💵 قیمت پوند انگلستان = 234,000 تومان 💵 قیمت درهم امارات = 47,310 تومان 🌕 اونس جهانی طلا = 4,502 دلار 🌕 قیمت طلا ۱۸ عیار = ...",persian|previous_candidate_registry|source_registry
