handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-05-23T07:44:08+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔒 🔒 : ▣بغداد: 153,550 عرض ▣اربيل: 153,050 عرض ▣السليمانية: 153,250 عرض ▣كربلاء: 153,550 عرض ▣النجف: 153,650 عرض ▣البصرة: 153,550 عرض ▣كركوك: 153,350 عرض ▣الموصل: 153,200 عرض ▣دهوك: 153,100 عرض بغداد- ...",iraq_seed|previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,19,19,Tehran,1,0,58,2026-05-23T07:52:14+00:00,ok,"دلار فردایی تهران ⏳ 179,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,18,Iran|Iraq,2,100,76.0,2026-05-23T07:31:19+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 178,530 تومان 370 🔻 %0.21- 💶 یورو: 207,220 تومان 340 🔻 %0.16- 💷 پوند: 239,260 تومان 400 🔻 %0.17- ‏ 🇨🇦 دلار کانادا: 129,810 تومان 240 🔻 %0.18- ‏ 🇦🇺 دلار استرا...",iran_seed|previous_candidate_registry|source_registry|support
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,18,18,Tehran,1,20,57.0,2026-05-21T17:32:09+00:00,ok,"دلار نــقدی تهران 💵 180,000 مـعامله شد ☑️",iran_seed|previous_candidate_registry|source_registry
havalarezaei,صرافی وحواله داری برادران رضایی,https://t.me/s/havalarezaei,regional_fx_board,17,17,Afghanistan|Dubai|Iran,3,100,52,2026-02-28T05:32:04+00:00,ok,"🔸 يورو : 194,400 🔸 دلار آمريکا : 164,900 🔸 تتر : 165,067 🔸 پوند انگليس : 222,280 🔸 درهم امارات : 45,310 🔸 يوآن چين : 23,870 🔸 لير ترکيه : 3,760 🔸 دینار کویت : 537,730 🔹 طلاي 18 عيار هر گرم : 19,830,100 🔹 سکه امامي : 199,500,000 🔹 سکه بهار آ...",source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,85,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,18,16,Herat|Iraq|Tehran,3,100,59.5,2026-05-20T15:06:41+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 177,710 تومان 1010 🔼 %0.57+ 💶 یورو: 209,550 🔻 1370 🔼 %0.66+ 💷 پوند: 242,310 🔻 1440 🔼 %0.6+ ‏ 🇨🇦 دلار کانادا: 130,000 🔻 830 🔼 %0.64+ ‏ 🇦🇺 دلار استرالیا: 128,9...",iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,64,2026-05-21T16:30:07+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 180,277 🔻 دلار آمریکا 🇪🇺 EUR: 207,800 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 239,450 🔻 پوند انگلیس 🇨🇦 CAD: 129,830 🔻 دلار کانادا 🇦🇺 AUD: 127,350 🔻 دلار استرالیا 🇨🇭 CHF: 227,210 🔻 فرانک سوئیس 🇹🇷 TRY: 3,915 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,regional_market_channel,16,15,Herat,1,15,61,2026-05-22T18:25:16+00:00,ok,"دلار هرات فردایی ⏳ : 🔴 178,500 فروشنده",afghanistan_seed|persian|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_fx_board,19,14,Germany|Qom|Turkey,3,100,83.0,2026-05-23T07:48:00+00:00,ok,"🔄 حواله 6545 بابت #فروش_یورو 🗣 فروشنده : Sos 💚 💚 💚 💚 💚 💶 مبلغ: 1,000 یورو 💰 نرخ پیشنهادی: 210,000 تومان ❗️ 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: روولوت ب روولوت پیشنهادهای ارسال شده: 🔸 200,000 تومان در 02 خرداد 11:18 توسط B...",germany_seed|persian|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,65,2026-05-22T08:55:23+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 25 اردیبهشت 1405 - 12:01 🇺🇸 دلار : 1,799,000 ریال 🇪🇺 یورو : 2,105,000 ریال 🇬🇧 پوند انگلیس : 2,430,100 ریال 🇦🇪 درهم امارات : 490,250 ریال 🇹🇷 لیر ترکیه : 39,600 ریال 🇨🇭 فرانک سوئیس : 2,301,900 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,65,2026-05-22T08:55:23+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 25 اردیبهشت 1405 - 12:01 🇺🇸 دلار : 1,799,000 ریال 🇪🇺 یورو : 2,105,000 ریال 🇬🇧 پوند انگلیس : 2,430,100 ریال 🇦🇪 درهم امارات : 490,250 ریال 🇹🇷 لیر ترکیه : 39,600 ریال 🇨🇭 فرانک سوئیس : 2,301,900 ریال 🇩🇰 کرون دانمارک...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,65,2026-05-22T08:55:23+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 25 اردیبهشت 1405 - 12:01 🇺🇸 دلار : 1,799,000 ریال 🇪🇺 یورو : 2,105,000 ریال 🇬🇧 پوند انگلیس : 2,430,100 ریال 🇦🇪 درهم امارات : 490,250 ریال 🇹🇷 لیر ترکیه : 39,600 ریال 🇨🇭 فرانک سوئیس : 2,301,900 ریال 🇩🇰 کرون دانمارک...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,69,2026-05-22T10:03:15+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 26 اردیبهشت 1405 - 11:36 🇺🇸 دلار : 1,813,850 ریال 🇪🇺 یورو : 2,110,400 ریال 🇬🇧 پوند انگلیس : 2,418,200 ریال 🇦🇪 درهم امارات : 494,200 ریال 🇹🇷 لیر ترکیه : 39,800 ریال 🇨🇭 فرانک سوئیس : 2,307,200 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,regional_market_channel,14,13,Tehran,1,25,65,2026-05-23T07:52:16+00:00,ok,"دلار فردایی تهران ⏳ 179,000 خــرید 🔵",iran_seed|persian|previous_candidate_registry|source_registry|support
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,regional_market_channel,13,13,Sulaymaniyah|Tehran,2,15,58,2026-05-23T07:52:20+00:00,ok,"دلار فردایی تهران ⏳ 179,300 فروش 🔴",iran_seed|persian|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,12,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,77.5,2026-05-22T10:23:07+00:00,ok,"18/05/2026 ✓قیمت پوند انگلستان (حساب بانکی Bank) ✓خرید پوند حسابی :218,000 ✓فروش پوند حسابی :228,000 (پوند نقدی Cash) ✓خرید پوند نقدی : 220,000 ✓فروش پوند نقدی :230,000 بدون کارمزد ✓قابل توجه ایرانیان پرداخت فوری برای واریزی ضروری خانواده م...",iraq_seed|previous_candidate_registry|source_registry|uk|uk_seed
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,13,11,Dubai|Tehran|Turkey|UK,4,100,71,2026-05-23T07:50:29+00:00,ok,"✨ #نرخ_دلار 📆 تاریخ: 1405/02/31 🕰 ساعت تهران: 14:00 💸 #فردایی : 178,800 تومان 💵 #نقدی : نامشخص 📌 اسپرد: نامشخص 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",persian|previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-02-28T07:00:58+00:00,ok,"دلار فردایی تهران 159,‌900 خـرید دلار فردایی تهران 159,950 فروش دلار فردایی تهران 159,900 معامله",previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,11,Dubai,1,100,47,2026-02-25T19:28:44+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۴/۱۲/۰۵ 💵 دلار آمریکا | 163,470 تومان 📉 - | 🔺 163,470 | 🔻 162,330 💶 یورو | 192,920 تومان 📉 - | 🔺 193,110 | 🔻 191,450 🇦🇪 درهم امارات | 44,536 تومان 📉 - | 🔺 44,538 | 🔻 44,227 ₿ بیت کوین | 63,209.00 دلار (≈ 10,332,775,2...",iran_seed|persian|previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,15,11,Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Sulaymaniyah|Tehran|Turkey|UK,11,100,62,2026-05-23T06:24:24+00:00,ok,اخرین نرخ بازار امروز شنبه 💠 1405/02/19 #هرات_فردایی دلار آمریکا 🇺🇸 174500 خریدار 🔵 دلار آمریکا 🇺🇸 175100 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
exchange6030,صرافی بین‌المللی 6030,https://t.me/s/exchange6030,regional_fx_board,10,10,Iran|Mazar|Tehran,3,100,83.0,2026-05-22T18:24:49+00:00,ok,نرخ ارز 🕐 سه‌شنبه 29 اردیبهشت Tuesday 19 May دلار آمریکا فروش 🔴 1.37 خرید 🔵 1.39 یورو فروش 🔴 1.65 خرید 🔵 1.63 دلار کانادا (تورنتو) فروش نقدی 🔴 130000 خرید نقدی 🔵 125000 ⚠️ باتوجه به نوسانات شدید بازار، نرخ‌های اعلام‌شده لحظه‌ای هستند؛ برای ...,previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,48.0,2026-03-14T10:48:11+00:00,ok,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar_seed|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,9,9,Iran|Iraq|Mazar|Tehran,4,100,60,2026-05-21T17:30:32+00:00,ok,"#1405_02_27 ⏱️ 13:56 💵 #دلار تهران_نقدی 🇮🇷 180,000 تا 180,500 دلار 🇺🇸 تهران بین همکاران 181,500 دینار عراق 🇮🇶 116,000 تومان 🅱 بیت‌کوین 78.520.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry|support
toofan_harirod,💰طوفان هریرود💰,https://t.me/s/toofan_harirod,unknown,14,9,Herat,1,0,66,2026-05-23T07:51:29+00:00,ok,"هرات فردایی ⏳ 178,800 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,8,Germany|Iran,2,100,86.5,2026-05-23T02:34:02+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 70217 : نرخ: 199,000 مبلغ: 5000 یورو 🔷 حواله 70210 : نرخ: 192,000 مبلغ: 500 یورو 🔷 حواله 70125 : نرخ: 190,000 مبلغ: 200 یورو 🔷 حوا...",germany_seed|persian|previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,8,7,London|UK,2,100,76,2026-05-22T10:18:24+00:00,ok,"💷 خرید پوند بانکی : 215,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ================================================= 💷 خرید نقدی پوند : 210,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش ...",previous_candidate_registry|source_registry|uk_seed
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,14,7,Dubai|Iran|London|Turkey|UK,5,100,76,2026-05-22T09:00:49+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 15/05/2026 ✓ خرید پوند حساب 220,000 ✓ فروش پوند حساب 230,000 ✓ خرید پوند نقدی 215,000 ✓ فروش پوند نقدی 225,000 ✓ فروش پوند حساب رسمی 245,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,7,Iran|London,2,100,76,2026-05-22T11:16:50+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٢٢،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٣٥،٠٠٠ 🔹 خرید پوند نقدي ٢٢٠،٠٠٠ 🔺 فروش پوند نقدي ٢٣١،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,19,7,Dubai|Turkey|UK,3,100,79,2026-05-23T07:32:42+00:00,ok,"دلار کانادا فروش 🇨🇦 : 132,690 تومان درهم امارات 🇦🇪 : 49,290 تومان سکه امامی ✴️ : 192,000,000 تومان سکه بهار آزادی ✴️ : 187,000,000 تومان نیم سکه ✴️ : 98,000,000 تومان ربع سکه ✴️ : 54,000,000 تومان سکه گرمی ✴️ : 28,000,000 تومان طلای 18 عیار...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_market_channel,10,7,Iran|Tehran,2,100,71,2026-05-22T18:55:22+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 179,600 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,13,7,Herat,1,0,63,2026-05-23T07:50:58+00:00,ok,"هرات فردایی ⏳ 178,800 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,12,7,Herat,1,0,63,2026-05-23T07:51:33+00:00,ok,"هرات امروزی ☀️ 178,850 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry|support
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,6,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 💸 فروش: 58,850 تومان 💳 خرید: 58,497 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 💸 فروش: 58,800 تومان 💳 خرید: 58,447 تومان 💲 یک دلار چند؟: 1 - یورو 💶 💸 فروش: 63,000 تومان 💳 خرید: 62,622 تومان 💲 یک دلار چند؟: 0.9...",persian|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,18,6,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-05-22T08:55:23+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 29 اردیبهشت 1405 - 11:20 🇺🇸 دلار : 1,793,800 ریال 🇪🇺 یورو : 2,088,700 ریال 🇬🇧 پوند انگلیس : 2,406,100 ریال 🇦🇪 درهم امارات : 488,870 ریال 🇹🇷 لیر ترکیه : 39,300 ریال 🇨🇭 فرانک سوئیس : 2,284,100 ریال 🇩🇰 کرون دانم...",armenia|armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk_seed
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,regional_market_channel,9,6,Dubai|Iran,2,100,56.0,2026-05-21T17:45:48+00:00,ok,"درهم در بازار ایران: 49,200 تومان 🇮🇷 تغییرات: -280 تومان به‌روزرسانی: 2026-05-21 14:47",previous_candidate_registry|source_registry|uae_seed
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,regional_market_channel,13,6,Iran|London,2,100,71.5,2026-05-22T08:28:23+00:00,ok,"خرید پوند بانکی : 223,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 250،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk_seed
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_fx_board,1,5,Baghdad|Erbil|Sulaymaniyah,3,40,58,2026-05-21T17:24:44+00:00,ok,"اربيل 153,400 طلب. احمر",previous_candidate_registry|source_registry
exchangebb,Exchangeb.b,https://t.me/s/exchangebb,regional_fx_board,18,4,Armenia|Dubai|Iraq|Qatar|Tehran|Turkey|UK,7,100,47.0,2021-08-29T08:36:45+00:00,ok,"‏ ‏ 🗓 تاریخ: ۷ شهریور ۱۴۰۰ / ساعت ۱۱:۳۰ ‏ ‏ 🔻 ‏نرخ ارز ها : ‏ ............................................................. ‏ 🇺🇸 (USD) دلار : 280,780 ‏ ‏ 🇪🇺 (EUR) یورو : 324,660 ‏ ‏ 🇬🇧 (GBP) پوند : 389,050 ‏ 🇦🇪 (AED) درهم امارات : 76,440 ‏ ...",previous_candidate_registry|source_registry
