handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|persian|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,unknown,20,20,Tehran,1,0,65.0,2026-06-11T08:33:46+00:00,ok,"دلار فردایی تهران ⏳ 179,500 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,20,20,Tehran,1,0,45.0,2026-05-26T09:02:21+00:00,ok,"دلار تهران ⛳️ : 176,700 معامله ✅",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,unknown,20,20,Tehran,1,0,68.0,2026-06-11T08:33:56+00:00,ok,"دلار فردایی تهران ⏳ 179,500 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,18,18,Dubai|Istanbul|Turkey,3,100,81.0,2026-06-11T08:30:10+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/10 15:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 178300 تومان ‏ 🇪🇺 یورو: 205990 تومان ‏ 🇹🇷 لیر ترکیه: 3865 تومان ‏ 🇦🇪 درهم امارات: 48980 تومان ‏ 💵 تتر: 177950 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,persian|previous_candidate_registry|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,regional_market_channel,19,18,Herat,1,10,61.0,2026-06-10T18:27:58+00:00,ok,"دلار تـهران فردایی 💸 : 🔵 178, 7 00 خریـــدار 🔴 179,000 فروشنده",afghanistan_seed|persian|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,85,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,18,16,Afghanistan|Dubai|Iraq|Mashhad|Tehran|Turkey,6,100,62.0,2026-06-11T07:22:23+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 180,930 تومان 530 🔼 %0.29+ 💶 یورو: 210,260 تومان 600 🔼 %0.29+ 💷 پوند: 241,050 تومان 820 🔼 %0.34+ ‏ 🇨🇦 دلار کانادا: 131,560 تومان 420 🔼 %0.32+ ‏ 🇦🇺 دلار استرا...",iran_seed|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,16,Germany,1,100,83.0,2026-06-11T08:39:54+00:00,ok,"🔄 حواله 1747 بابت #خرید_یورو 🗣 خریدار : A.B 💚 💚 💚 💚 💚 💶 مبلغ: 134 یورو 💰 نرخ پیشنهادی: 192,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به اسپانیا ✍️ توضیحات: تومان نزد ادمین هست.واریز به حساب اسپانیا یا رولوت ،وایز، سپاس از شما پیشنهادهای ا...",germany_seed|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,18,16,Tehran,1,10,61.0,2026-06-11T08:28:07+00:00,ok,"دلار فردایی تهران ⏳ 178,000 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,19,15,Iraq|Tehran|Turkey,3,100,72,2026-06-11T08:33:23+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/03/20 | 🕰 18:00 💸 #فردایی : 178,200 تومان 💵 #نقدی : 177,700 تومان 📌 اسپرد: 500 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",persian|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,18,15,Dubai|London|Turkey|UK,4,100,79,2026-06-11T08:36:16+00:00,ok,"دلار کانادا فروش 🇨🇦 : 131,300 تومان درهم امارات 🇦🇪 : 49,200 تومان سکه امامی ✴️ : 182,000,000 تومان سکه بهار آزادی ✴️ : 176,000,000 تومان نیم سکه ✴️ : 92,000,000 تومان ربع سکه ✴️ : 52,000,000 تومان سکه گرمی ✴️ : 27,000,000 تومان طلای 18 عیار...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,17,14,Dubai|Turkey|UK,3,100,72.0,2026-06-10T16:30:27+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 179,260 🔻 دلار آمریکا 🇪🇺 EUR: 204,520 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 236,730 🔻 پوند انگلیس 🇨🇦 CAD: 127,310 🔻 دلار کانادا 🇦🇺 AUD: 125,290 🔻 دلار استرالیا 🇨🇭 CHF: 222,560 🔻 فرانک سوئیس 🇹🇷 TRY: 3,850 🔻 لیر ترکیه...",persian|previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,unknown,13,13,Dubai|Iran,2,100,60,2026-06-11T08:11:20+00:00,ok,"درهم در بازار ایران: 48,980 تومان 🇮🇷 تغییرات: 740 تومان به‌روزرسانی: 2026-06-10 15:10",previous_candidate_registry|source_registry|uae_seed
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,65,2026-06-11T08:43:51+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 14 خرداد 1405 - 11:15 🇺🇸 دلار : 1,743,900 ریال 🇪🇺 یورو : 2,020,700 ریال 🇬🇧 پوند انگلیس : 2,336,500 ریال 🇦🇪 درهم امارات : 474,430 ریال 🇹🇷 لیر ترکیه : 37,800 ریال 🇨🇭 فرانک سوئیس : 2,197,800 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,65,2026-06-11T08:43:51+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 14 خرداد 1405 - 11:15 🇺🇸 دلار : 1,743,900 ریال 🇪🇺 یورو : 2,020,700 ریال 🇬🇧 پوند انگلیس : 2,336,500 ریال 🇦🇪 درهم امارات : 474,430 ریال 🇹🇷 لیر ترکیه : 37,800 ریال 🇨🇭 فرانک سوئیس : 2,197,800 ریال 🇩🇰 کرون دانمارک...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,65,2026-06-11T08:43:51+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 14 خرداد 1405 - 11:15 🇺🇸 دلار : 1,743,900 ریال 🇪🇺 یورو : 2,020,700 ریال 🇬🇧 پوند انگلیس : 2,336,500 ریال 🇦🇪 درهم امارات : 474,430 ریال 🇹🇷 لیر ترکیه : 37,800 ریال 🇨🇭 فرانک سوئیس : 2,197,800 ریال 🇩🇰 کرون دانمارک...",armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar_seed|source_registry|uk_seed
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,83.0,2026-06-11T08:43:51+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 18 خرداد 1405 - 11:25 🇺🇸 دلار : 1,785,100 ریال 🇪🇺 یورو : 2,056,500 ریال 🇬🇧 پوند انگلیس : 2,381,400 ریال 🇦🇪 درهم امارات : 486,140 ریال 🇹🇷 لیر ترکیه : 38,700 ریال 🇨🇭 فرانک سوئیس : 2,237,100 ریال 🇩🇰 کرون دانمارک ...",armenia|armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_market_channel,15,12,Iran|Tehran,2,100,71.0,2026-06-10T18:51:28+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 178,200 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,12,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,69.0,2026-06-11T07:36:41+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 15 خرداد 1405 - 11:25 🇺🇸 دلار : 1,743,900 ریال 🇪🇺 یورو : 2,020,000 ریال 🇬🇧 پوند انگلیس : 2,335,200 ریال 🇦🇪 درهم امارات : 472,820 ریال 🇹🇷 لیر ترکیه : 37,800 ریال 🇨🇭 فرانک سوئیس : 2,201,200 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_fx_board,0,12,Baghdad|Erbil|Sulaymaniyah,3,95,58.0,2026-06-10T17:10:06+00:00,ok,"اربيل 154,400 انباع احمر 154,375 طلب",persian|previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-02-28T07:00:58+00:00,ok,"دلار فردایی تهران 159,‌900 خـرید دلار فردایی تهران 159,950 فروش دلار فردایی تهران 159,900 معامله",persian|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,19,11,Herat,1,0,58,2026-06-11T08:40:42+00:00,ok,"هرات امروزی ☀️ 177,250 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,48.0,2026-03-14T10:48:11+00:00,ok,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar_seed|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,9,Dubai,1,100,47,2026-06-11T08:30:15+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۳/۱۱ 💵 دلار آمریکا | 176,500 تومان 📈 3.53 | 🔺 177,020 | 🔻 171,480 💶 یورو | 204,800 تومان 📈 2.98 | 🔺 205,630 | 🔻 199,910 🇦🇪 درهم امارات | 47,997 تومان 📈 3.39 | 🔺 48,215 | 🔻 46,706 ₿ بیت کوین | 71,246.00 دلار (≈ 12,...",iran_seed|persian|previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,12,9,London,1,100,58,2026-06-11T08:14:59+00:00,ok,"خرید پوند بانکی : 217,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 244،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk_seed
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,8,8,Iran|Iraq|Tehran,3,100,69.0,2026-06-11T07:47:59+00:00,ok,"#1405_03_18 ⏱️ 11:06 💵 #دلار تهران_نقدی 🇮🇷 177,200 تا 178,000 دلار 🇺🇸 تهران بین همکاران 178,500 دینار عراق 🇮🇶 114,000 تومان 🅱 بیت‌کوین 63.221.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,8,8,Dubai|London|UK,3,100,75.0,2026-06-11T08:32:11+00:00,ok,"🟢 217,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 222,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,8,7,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,73,2026-06-11T08:43:51+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 18 خرداد 1405 - 11:25 🇺🇸 دلار : 1,785,100 ریال 🇪🇺 یورو : 2,056,500 ریال 🇬🇧 پوند انگلیس : 2,381,400 ریال 🇦🇪 درهم امارات : 486,140 ریال 🇹🇷 لیر ترکیه : 38,700 ریال 🇨🇭 فرانک سوئیس : 2,237,100 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk|uk_seed
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,15,7,Herat,1,0,66,2026-06-11T08:44:27+00:00,ok,"هرات نــقدی 💵 177,500 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
toofan_harirod,💰طوفان هریرود💰,https://t.me/s/toofan_harirod,unknown,15,7,Herat,1,0,66,2026-06-11T08:44:25+00:00,ok,"هرات نــقدی 💵 177,500 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,6,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 💸 فروش: 58,850 تومان 💳 خرید: 58,497 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 💸 فروش: 58,800 تومان 💳 خرید: 58,447 تومان 💲 یک دلار چند؟: 1 - یورو 💶 💸 فروش: 63,000 تومان 💳 خرید: 62,622 تومان 💲 یک دلار چند؟: 0.9...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,8,6,London|UK,2,100,69.0,2026-06-10T11:42:31+00:00,ok,"💷 خرید پوند بانکی : 218,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ================================================= 💷 خرید نقدی پوند : 216,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش ...",persian|previous_candidate_registry|source_registry|uk_seed
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,6,Dubai|Iran|London|Turkey|UK,5,100,80.0,2026-06-10T10:17:09+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 05/06/2026 ✓ خرید پوند حساب 218,000 ✓ فروش پوند حساب 228,000 ✓ خرید پوند نقدی 213,000 ✓ فروش پوند نقدی 223,000 ✓ فروش پوند حساب رسمی 240,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,10,6,Afghanistan|Dubai|Herat|Iran|Iraq|Mashhad|Sulaymaniyah|Tehran|Turkey,9,100,82.5,2026-06-11T06:15:01+00:00,ok,اخرین نرخ بازار امروز سه شنبه 💠 1405/03/20 #هرات_نقدی دلار آمریکا 🇺🇸 176000 خریدار 🔵 دلار آمریکا 🇺🇸 176300 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,16,5,Isfahan|Mashhad|Tehran,3,100,62,2026-06-11T08:19:16+00:00,ok,"📍 دلار تهران = 175,500 📍 تتر (تومان) = 175,438",previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,5,Germany|Iran,2,100,88,2026-06-11T06:49:09+00:00,ok,"یورو بازار بانکی pinned « #لیست درخواست ها جهت فروش یورو حواله بانکی: 👈 مناسب برای خریداران یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 71617: نرخ: 187,000 مبلغ: 60 یورو 🔷 حواله 71549: نرخ: 195,000 مبلغ: 50 یورو 🔷 حواله 71554: نرخ: 195,000 مب...",germany_seed|previous_candidate_registry|source_registry
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,regional_market_channel,20,5,Germany|Hamburg,2,100,43,2026-06-09T06:16:40+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: توافقی,germany_seed|previous_candidate_registry|source_registry
