handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,72.5,2026-07-04T08:59:59+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 7 تیر 1405 - 11:49 🇺🇸 دلار : 1,699,000 ریال 🇪🇺 یورو : 1,935,700 ریال 🇬🇧 پوند انگلیس : 2,244,400 ریال 🇦🇪 درهم امارات : 462,840 ریال 🇹🇷 لیر ترکیه : 36,400 ریال 🇨🇭 فرانک سوئیس : 2,098,400 ریال 🇩🇰 کرون دانمارک : 2...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-04T08:53:54+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 6 تیر 1405 - 11:14 🇺🇸 دلار : 1,663,000 ریال 🇪🇺 یورو : 1,893,800 ریال 🇬🇧 پوند انگلیس : 2,195,900 ریال 🇦🇪 درهم امارات : 452,820 ریال 🇹🇷 لیر ترکیه : 35,600 ریال 🇨🇭 فرانک سوئیس : 2,053,000 ریال 🇩🇰 کرون دانمارک : 253...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-04T08:53:54+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 6 تیر 1405 - 11:14 🇺🇸 دلار : 1,663,000 ریال 🇪🇺 یورو : 1,893,800 ریال 🇬🇧 پوند انگلیس : 2,195,900 ریال 🇦🇪 درهم امارات : 452,820 ریال 🇹🇷 لیر ترکیه : 35,600 ریال 🇨🇭 فرانک سوئیس : 2,053,000 ریال 🇩🇰 کرون دانمارک : 253...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,16,13,Dubai|Herat|Iraq|Mashhad|Qom|Tehran|Turkey|UK,8,100,80,2026-07-04T17:57:18+00:00,ok,"💵 دلار تهران 175,290 تومان 💶 یورو 200,550 تومان 💷 پوند انگلیس 234,140 تومان 🇨🇦 دلار کانادا 123,620 تومان 🇦🇪 درهم امارات 48,560 تومان 🟡 طلای 18 عیار 17,660,000 تومان ✨ مثقال طلای آب‌شده 76,520,000 تومان 🌕 سکه امامی 177,460,000 تومان 🥇 سکه به...",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,19,13,Herat,1,0,58,2026-07-04T18:30:56+00:00,ok,"هرات فردایی ⏳ 174,800 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,84.0,2026-07-04T16:02:25+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 01/07/2026 ✓ خرید پوند حساب 210,000 ✓ فروش پوند حساب 220,000 ✓ خرید پوند نقدی 205,000 ✓ فروش پوند نقدی 215,000 ✓ فروش پوند حساب رسمی 230,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",armenia|armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk|uk_seed
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_market_channel,15,12,Iran|Iraq|Tehran,3,100,71.0,2026-07-04T16:39:07+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 175,300 خرید #فردایی 🟦 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,11,11,Dubai|Iran|Rasht,3,100,66,2026-07-04T10:13:43+00:00,ok,"📌 قیمت فروش درهم الانی 46,850/950 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar|qatar_seed|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,11,11,Dubai|London|UK,3,100,74,2026-07-04T10:07:08+00:00,ok,"🟢 195,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 210,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk|uk_seed
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,14,10,Dubai|Iraq|Mashhad|Qom|Tehran|Turkey|UK,7,100,67.0,2026-07-04T15:26:16+00:00,ok,"مظنه کف بازار تهران؛ آخرین قیمت ها 1405/04/11 ساعت 14:03 🔹 دلار 🇺🇸 آمریکا : 175,400 🔹 یورو 🇪🇺 : 200,100 🔹 دلار 🇨🇦 کانادا : 123,000 🔹 پوند 🇬🇧 انگلیس : 234,000 🔹 درهم 🇦🇪 امارات : 48,300 🔹 یوآن 🇨🇳 چین : 25,830 🔹 لیر 🇹🇷 ترکیه : 37,600 🔹 سکه اما...",previous_candidate_registry|source_registry
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,1,10,Baghdad|Erbil,2,100,58.0,2026-07-04T18:55:39+00:00,ok,"بغداد 153,750 عرض",persian|previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,47.0,2026-06-26T18:15:11+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۴/۰۵ 💵 دلار آمریکا | 161,500 تومان 📉 - | 🔺 162,020 | 🔻 157,980 💶 یورو | 183,850 تومان 📉 - | 🔺 184,910 | 🔻 180,510 🇦🇪 درهم امارات | 43,986 تومان 📉 - | 🔺 44,129 | 🔻 43,029 🕐 آپدیت: 10:38 #قیمت_ارز #دلار #یورو #تتر #...",iran_seed|persian|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,10,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-07-04T08:47:44+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 9 تیر 1405 - 11:20 🇺🇸 دلار : 1,719,150 ریال 🇪🇺 یورو : 1,961,600 ریال 🇬🇧 پوند انگلیس : 2,278,200 ریال 🇦🇪 درهم امارات : 468,500 ریال 🇹🇷 لیر ترکیه : 36,800 ریال 🇨🇭 فرانک سوئیس : 2,127,200 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,9,Germany|Iran,2,100,85,2026-07-04T19:17:27+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 73357 : نرخ: 189,000 مبلغ: 400 یورو 🔷 حواله 73414 : نرخ: 189,000 مبلغ: 200 یورو 🔷 حواله 73350 : نرخ: 188,000 مبلغ: 500 یورو 🔷 حوال...",germany_seed|previous_candidate_registry|source_registry|support
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_market_channel,8,8,Dubai|Iran,2,100,57.0,2026-07-04T09:27:29+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ 06 تیر 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشند 🔸 دلار: 177,400 🔸 یورو: 201,100 🔸 درهم امارات: 47,700 🔸 رینگیت مالزی: 42,900 🔸 تتر: 172,500 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_com...",previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,14,8,Herat|Kabul,2,5,58.0,2026-07-04T18:26:25+00:00,ok,"هرات فردایی ⏳ 174,800 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_fx_board,8,7,Iran|London|UK,3,100,75,2026-07-01T09:16:37+00:00,ok,"💷 خرید پوند بانکی : 185,000- 190,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 185,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",previous_candidate_registry|source_registry|uk|uk_seed
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,7,Dubai|Iran|London|Turkey|UK,5,100,76,2026-07-04T09:06:09+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 28/06/2026 ✓ خرید پوند حساب 200,000 ✓ فروش پوند حساب 210,000 ✓ خرید پوند نقدی 195,000 ✓ فروش پوند نقدی 205,000 ✓ فروش پوند حساب رسمی 224,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,7,7,Iraq|Tabriz|Tehran,3,100,67,2026-07-04T08:39:31+00:00,ok,"#1405_04_09 ⏱️ 12:01 💵 #دلار تهران_نقدی 🇮🇷 170,000 تا 170,500 دلار 🇺🇸 تهران بین همکاران 172,000 دینار عراق 🇮🇶 107,000 تومان 🅱 بیت‌کوین 59.437.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia|armenia_seed|previous_candidate_registry|qatar_seed|source_registry
