handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
izmir_life_story,izmir_life_story( زندگی در ازمیر ),https://t.me/s/izmir_life_story,regional_market_channel,3,2,Izmir|Tehran|Turkey,3,80,48.5,2025-04-28T07:10:55+00:00,ok,🌟 فروش ویژه بدون واسطه 🌟 اتومبیل فورد Tourneo custom مدل ۲۰۱۸ دیزل اتوماتیک ۹ نفره ۱۰۰ هزار کیلومتر کارکرد فول آپشن گرمکن صندلی‌های جلو صندلی عقب VIP تنظیم ارتفاع اتوماتیک عقب صندوق عقب بزرگ و جادار ( تا ۸ چمدان بزرگ ) سند و کاربری شخصی و ا...,persian
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,https://t.me/s/dhsgroupdubai,aggregator,2,2,Dubai|Tehran,2,45,40.0,2026-03-19T12:37:32+00:00,ok,آخرین نرخ درهم امارات دبی : «۴۰۳۰۰» @DHSGROUPDUBAI,persian
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,16,1,Dubai,1,100,74,2026-04-15T07:47:44+00:00,ok,"▫️ نرخ درهم صرافی دبی: 42,900 تومان 🇦🇪 ▫️ به‌روزرسانی: 2026-04-15 11:47 hiemarat.com",persian
doviz_izmir,💸صرافی پاسارگاد,https://t.me/s/doviz_izmir,regional_market_channel,4,1,Izmir|Turkey,2,25,60,2026-02-16T09:16:42+00:00,ok,💱 صرافی پاسارگاد ازمیر 💱 💲 حواله پک لیر 🇹🇷 3650تومان ✅ خرید لیر 🔹 حواله دلار 159700تومان 🔹 فروش تتر روی خط 🟢 بدون دریافت کمیسیون و کارمزد 📊 نرخ‌ها به‌صورت لحظه‌ای اعلام می‌شود. ⚠️ لطفاً قبل از هرگونه واریز، هماهنگی انجام دهید. 📩 پشتیبانی: @...,persian
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,0,Iraq|Tehran|Turkey,3,100,0.0,,ok,,persian
bonbast_ex,Bonbast.com,https://t.me/s/bonbast_ex,regional_market_channel,20,0,Iraq|Turkey,2,100,0.0,,ok,,persian
cargoiraniandubai,ایرانیان دبی,https://t.me/s/cargoiraniandubai,regional_market_channel,7,0,Dubai|Tehran,2,100,0.0,,ok,,persian
emroz_chand,قیمت ارز و دلار | امروز چند؟,https://t.me/s/emroz_chand,unknown,20,0,,0,100,0.0,,ok,,persian
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,0,Iraq,1,100,0.0,,ok,,persian
irr_board,قيمت لحظه ای (تابلو صرافی),https://t.me/s/irr_board,exchange_shop,20,0,,0,100,0.0,,ok,,persian
mazanehnet,مظنه ارز در بازار تهران,https://t.me/s/mazanehnet,regional_market_channel,20,0,Turkey,1,100,0.0,,ok,,persian
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_market_channel,20,0,Turkey,1,100,0.0,,ok,,persian
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,0,,0,100,0.0,,ok,,persian
sarafha_com,نرخ لحظه ای ارز و طلا,https://t.me/s/sarafha_com,regional_market_channel,17,0,Turkey,1,100,0.0,,ok,,existing_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,https://t.me/s/sarafha_rate,exchange_shop,12,0,Turkey,1,100,0.0,,ok,,existing_registry|persian
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,https://t.me/s/zarbanexch,regional_market_channel,8,0,Dubai|Tehran,2,100,0.0,,ok,,persian
arz_tala_online,قیمت ارز، طلا و سکه,https://t.me/s/arz_tala_online,aggregator,1,0,Iraq|Tehran,2,90,0.0,,ok,,persian
dhsusdt,DHs usdt,https://t.me/s/dhsusdt,unknown,6,0,,0,90,0.0,,ok,,persian
vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,https://t.me/s/vaniagroup,regional_market_channel,2,0,Herat|Sulaymaniyah|Tehran,3,85,0.0,,ok,,persian
iapmairan,IAPMA,https://t.me/s/iapmairan,aggregator,1,0,Dubai|Tehran,2,70,0.0,,ok,,persian
dubaidream1,DUBAI DREAM,https://t.me/s/dubaidream1,exchange_shop,1,0,Dubai|London|Turkey,3,40,0.0,,ok,,persian
bazari_dolaraka,بازاڕی دۆلارەكە,https://t.me/s/bazari_dolaraka,unknown,1,0,,0,20,0.0,,ok,,persian
dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,https://t.me/s/dollar_sulaymaniyah,regional_market_channel,11,0,,0,15,0.0,,ok,,existing_registry|persian
selidol,نرخ دلار سلیمانیه,https://t.me/s/selidol,unknown,15,0,Sulaymaniyah,1,5,0.0,,ok,,existing_registry|persian
