handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,17,Dubai|Turkey|UK,3,100,85,2026-07-15T17:23:54+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 188,200 تومان 💵 دلار آمریکا خرید 🔵 : 187,800 تومان 💶 یورو فروش : 214,800 تومان دلار کانادا فروش 🇨🇦 : 136,990 تومان درهم امارات 🇦🇪 : 51,790 تومان سکه امامی ✴️ : 186,000,000 تومان سکه بهار آزادی ✴️ : 181,000,000 تومان ن...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,17,16,Iraq|Tehran,2,35,45.0,2026-07-15T15:24:26+00:00,ok,"دلار تهران 💲 : 169,900 معامله 💲 🆔 @avatodaydollar",previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,68,2026-07-15T16:30:16+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 180,897 🔺 دلار آمریکا 🇪🇺 EUR: 205,230 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 240,870 🔺 پوند انگلیس 🇨🇦 CAD: 127,140 🔺 دلار کانادا 🇦🇺 AUD: 124,740 🔺 دلار استرالیا 🇨🇭 CHF: 222,320 🔺 فرانک سوئیس 🇹🇷 TRY: 3,830 🔺 لیر ترکیه...",persian|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,aggregator,15,15,Iran|Tehran,2,20,65,2026-07-15T17:37:52+00:00,ok,"دلار فردایی تهران ⏳ 188,700 مـعامله شد ✅",iran_seed|persian|previous_candidate_registry|source_registry|support
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|persian|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,72.5,2026-07-15T09:32:00+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 18 تیر 1405 - 11:10 🇺🇸 دلار : 1,814,800 ریال 🇪🇺 یورو : 2,076,000 ریال 🇬🇧 پوند انگلیس : 2,437,000 ریال 🇦🇪 درهم امارات : 504,390 ریال 🇹🇷 لیر ترکیه : 38,700 ریال 🇨🇭 فرانک سوئیس : 2,250,500 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,3,14,Baghdad|Erbil,2,45,58.0,2026-07-15T18:43:00+00:00,ok,"بغداد 152,875 عرض",previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-15T08:49:31+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 18 تیر 1405 - 11:10 🇺🇸 دلار : 1,814,800 ریال 🇪🇺 یورو : 2,076,000 ریال 🇬🇧 پوند انگلیس : 2,437,000 ریال 🇦🇪 درهم امارات : 504,390 ریال 🇹🇷 لیر ترکیه : 38,700 ریال 🇨🇭 فرانک سوئیس : 2,250,500 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-15T08:49:31+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 18 تیر 1405 - 11:10 🇺🇸 دلار : 1,814,800 ریال 🇪🇺 یورو : 2,076,000 ریال 🇬🇧 پوند انگلیس : 2,437,000 ریال 🇦🇪 درهم امارات : 504,390 ریال 🇹🇷 لیر ترکیه : 38,700 ریال 🇨🇭 فرانک سوئیس : 2,250,500 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-15T08:49:31+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 18 تیر 1405 - 11:10 🇺🇸 دلار : 1,814,800 ریال 🇪🇺 یورو : 2,076,000 ریال 🇬🇧 پوند انگلیس : 2,437,000 ریال 🇦🇪 درهم امارات : 504,390 ریال 🇹🇷 لیر ترکیه : 38,700 ریال 🇨🇭 فرانک سوئیس : 2,250,500 ریال 🇩🇰 کرون دانمارک :...",armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_fx_board,17,13,Iran|Iraq|Tehran,3,100,71,2026-07-15T17:33:16+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 187,600 خریدار #فردایی 🟦 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,15,11,Afghanistan|Dubai|Iraq|Qatar|Tehran|Turkey|UK,7,100,67,2026-07-15T17:15:07+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 175,930 تومان 530 🔼 %0.3+ 💶 یورو: 200,980 تومان 420 🔼 %0.21+ 💷 پوند: 235,220 تومان 480 🔼 %0.2+ ‏ 🇨🇦 دلار کانادا: 123,960 تومان 580 🔼 %0.47+ ‏ 🇦🇺 دلار استرالی...",iran_seed|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,regional_market_channel,11,11,Dubai|Iran|Rasht,3,100,69,2026-07-15T11:06:32+00:00,ok,"*شروع قیمت فروش* درهم اول وقت بازار دبی 48,900/50 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلار #د...",persian|previous_candidate_registry|qatar_seed|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,10,Afghanistan|Dubai|Iraq|Turkey,4,100,47.0,2022-06-17T14:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,73.0,2026-07-15T20:28:18+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۴/۲۴ 💵 دلار آمریکا | 188,620 تومان 📈 2.45 | 🔺 188,620 | 🔻 183,480 💶 یورو | 215,100 تومان 📈 2.33 | 🔺 215,200 | 🔻 209,350 🇦🇪 درهم امارات | 51,363 تومان 📈 2.04 | 🔺 51,374 | 🔻 50,174 🕐 آپدیت: 14:52 #قیمت_ارز #دلار #یو...",iran_seed|persian|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,10,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-07-15T08:41:00+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 20 تیر 1405 - 11:10 🇺🇸 دلار : 1,825,000 ریال 🇪🇺 یورو : 2,083,500 ریال 🇬🇧 پوند انگلیس : 2,446,800 ریال 🇦🇪 درهم امارات : 506,910 ریال 🇹🇷 لیر ترکیه : 38,700 ریال 🇨🇭 فرانک سوئیس : 2,257,900 ریال 🇩🇰 کرون دانمارک : 27...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,18,10,Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Qom|Sulaymaniyah|Tehran,10,100,84.0,2026-07-15T11:54:32+00:00,ok,اخرین نرخ بازار امروز دو شنبه 💠 1405/04/22 #مشهد_کف_بازار دلار آمریکا 🇺🇸 179500 خریدار 🔵 دلار آمریکا 🇺🇸 180000 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,9,Iran|London,2,100,76,2026-07-15T09:18:58+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٠٩،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٢٠،٠٠٠ 🔹 خرید پوند نقدي ٢٠٧،٠٠٠ 🔺 فروش پوند نقدي ٢١٨،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,persian|previous_candidate_registry|source_registry|uk_seed
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,12,9,London,1,100,68,2026-07-15T08:21:53+00:00,ok,"خرید پوند بانکی : 213,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 242،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk|uk_seed
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,9,9,Dubai|London|UK,3,100,76,2026-07-15T08:22:08+00:00,ok,"🟢 207,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 220,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk|uk_seed
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_fx_board,7,7,Dubai|Essen|Iran|Mazar|Rasht|Turkey,6,100,57,2026-07-15T09:49:18+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ. 18 تیر 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار: 191,600 🔸 یورو: 218,200 🔸 درهم امارات: 51,400 🔸 رینگیت مالزی: 46,300 🔸 تتر: 186,200 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_com...",previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_fx_board,7,7,Iran|London|UK,3,100,69,2026-07-13T10:32:47+00:00,ok,"💷 خرید پوند بانکی : 205,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 200,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز با ارایه...",persian|previous_candidate_registry|source_registry|uk|uk_seed
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,7,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-07-15T08:49:31+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 21 تیر 1405 - 11:20 🇺🇸 دلار : 1,790,000 ریال 🇪🇺 یورو : 2,041,500 ریال 🇬🇧 پوند انگلیس : 2,398,300 ریال 🇦🇪 درهم امارات : 492,370 ریال 🇹🇷 لیر ترکیه : 38,400 ریال 🇨🇭 فرانک سوئیس : 2,215,100 ریال 🇩🇰 کرون دانمارک : ...",armenia|armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar_seed|source_registry|uk|uk_seed
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,7,Dubai|Iran|London|Turkey|UK,5,100,76,2026-07-15T09:54:04+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 09/07/2026 ✓ خرید پوند حساب 220,000 ✓ فروش پوند حساب 230,000 ✓ خرید پوند نقدی 215,000 ✓ فروش پوند نقدی 225,000 ✓ فروش پوند حساب شرکتی 240,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ...",previous_candidate_registry|source_registry|uk_seed
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,15,6,Isfahan|Mashhad|Tehran,3,100,60.0,2026-07-15T08:47:02+00:00,ok,"📍 دلار تهران = 177,500 📍 تتر (تومان) = 177,288",previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,https://t.me/s/arz_tala_online,regional_fx_board,12,6,Dubai|Iran|Iraq|Mashhad|Tehran|UK,6,100,69.5,2026-07-15T20:37:18+00:00,ok,"آخرین مظنه بازار تهران: 🔹 دلار 🇺🇸 آمریکا : 187,000 🔹 دلار آمریکا : 186,600 🔹 تتر : 187,000 🔹 بیت کوین : 64,850 🔹 ترون: 0,320 🔹 مثقال طلا : 78,500.000 🔹 سکه قدیمی : 180,000.000 🔹 سکه امامی : 185,000,000 🔹 نیم سکه : 95,800,000 🔹 ربع سکه : 54,...",persian|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
cny_alipay,RMB 🇨🇳 ALIPAY حواله یوآن,https://t.me/s/cny_alipay,regional_market_channel,8,6,Dubai|Iran,2,100,71.5,2026-07-15T10:01:25+00:00,ok,#یوآن_Alipay 🇨🇳 حواله فوری ✅️ 28130 🔴 #یوآن_Alipay 🇨🇳 حواله غ فوری 27990 🔴 #یوآن_Alipay 🇨🇳 (حداقل 50K) 27840 🔴 #درهم_دبی 🇦🇪 نقد. - 🔴 #دلار_Zelle 🇺🇸 (حداقل 1k) 184000 🔴 #دلار_سوئیفت 🇺🇸 (حداقل10k) - 🔴 #یورو 🇪🇺 (حواله شخص) 219000 🔴 #تتر_USDT ✴...,previous_candidate_registry|source_registry
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,https://t.me/s/turan_ex,exchange_shop,6,6,Herat|Iran|Istanbul|Izmir|Tehran|Turkey,6,40,53.0,2026-07-15T06:47:17+00:00,ok,"هرات فردایی ⏳ 179,250 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,regional_market_channel,20,5,Germany|Hamburg,2,100,43,2026-07-08T14:35:32+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: توافقی,germany_seed|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,5,5,Iran|Iraq|Qom|Tehran,4,100,67,2026-07-15T07:46:10+00:00,ok,"#1405_04_21 ⏱️ 18:03 💵 #دلار تهران_نقدی 🇮🇷 178,600 تا 178,800 دلار 🇺🇸 تهران بین همکاران 179,500 دینار عراق 🇮🇶 115,000 تومان 🅱 بیت‌کوین 64.038.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia|armenia_seed|previous_candidate_registry|qatar_seed|source_registry|support
ashrafikhodro,🔰اخبار بازار خودرو مشهد (اشرفی),https://t.me/s/ashrafikhodro,regional_market_channel,8,4,Iran|Iraq|Mashhad|Tehran,4,70,50.5,2026-07-08T06:08:22+00:00,ok,"دلار نـقدی تهران 💵 162,000 معامله شد ☑️",previous_candidate_registry|source_registry
roya_mah_e_sefid,رویای مهاجرت با ماه سفید,https://t.me/s/roya_mah_e_sefid,regional_market_channel,4,4,Dubai,1,65,79.0,2026-07-15T15:06:18+00:00,ok,"#نرخ_ارز 🕐 سه‌شنبه ۲۳ تیر ۱۴۰۵ ساعت ۱۱:۲۳ 💵 دلار آمریکا فروش 🔴 : 183,500 تومان 💵 دلار آمریکا خرید 🔵 : 183,100 تومان 💶 یورو فروش : 209,050 تومان دلار کانادا فروش 🇨🇦 : 133,180 تومان درهم امارات 🇦🇪 : 50,500 تومان سکه امامی ✴️ : 179,000,000 توم...",iran_seed|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,aggregator,8,4,Herat|Iran|Kabul,3,15,66.0,2026-07-15T17:30:45+00:00,ok,"هرات فردایی ⏳ 187,700 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry|support
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,9,4,Herat,1,0,63.0,2026-07-15T17:31:05+00:00,ok,"هرات فردایی ⏳ 187,700 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,16,3,Armenia|Baghdad|Dubai|Herat|Iran|Iraq|Istanbul|Mashhad|Qatar|Qom|Sulaymaniyah|Tehran|Turkey|UK,14,100,67,2026-07-14T10:05:32+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 21 تیر 1405 - 16:49 🇺🇸 دلار : 1,798,000 ریال 🇪🇺 یورو : 2,052,700 ریال 🇬🇧 پوند انگلیس : 2,403,000 ریال 🇦🇪 درهم امارات : 492,550 ریال 🇹🇷 لیر ترکیه : 38,600 ریال 🇨🇭 فرانک سوئیس : 2,225,000 ریال 🇩🇰 کرون دانمارک : ...",armenia|previous_candidate_registry|source_registry
ankaraexchange,صرافی آنکارا (خدمات ارزی وریالی),https://t.me/s/ankaraexchange,regional_market_channel,0,3,Ankara|Turkey,2,100,58,2023-07-10T07:39:00+00:00,ok,"لیر ترکیه در بازار آزاد ترکیه در پنجشنبه ۱۵ تیر ۱۴۰۲ ساعت: ۱۰:۴۱ قیمت فروش: ( 2,000 تومان ) قیمت خرید: ( 1,900 تومان ) اعلام شده است. همچنین نرخ تبدیل تتر(دلار) به لیر در حال حاضر ( 26.09 ) می باشد @ankaraexchange",persian|previous_candidate_registry|source_registry
