handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-06-05T14:17:16+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,650 عرض ▣اربيل: 153,500 عرض ▣السليمانية: 153,700 عرض ▣كربلاء: 153,650 عرض ▣النجف: 153,700 عرض ▣البصرة: 153,650 عرض ▣كركوك: 153,800 عرض ▣الموصل: 153,600 عرض ▣دهوك: 153,500 عرض بغداد- صي...",iraq_seed|previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,19,Iran|Iraq,2,100,69,2026-06-06T07:32:17+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 175,220 🔼 920 🔼 %0.53+ 💶 یورو: 204,060 🔼 1370 🔼 %0.68+ 💷 پوند: 236,000 🔼 1490 🔼 %0.64+ ‏ 🇨🇦 دلار کانادا: 126,590 تومان 650 🔼 %0.52+ ‏ 🇦🇺 دلار استرالیا: 125,8...",iran_seed|previous_candidate_registry|source_registry|support
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,unknown,19,19,Herat,1,0,61,2026-06-05T18:29:36+00:00,ok,"دلار هرات فردایی ⏳ : 🔴 174,850 فروشنده",afghanistan_seed|persian|previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,18,18,Dubai|Istanbul|Turkey,3,100,81.0,2026-06-05T20:00:16+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/05 14:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 173500 تومان ‏ 🇪🇺 یورو: 201740 تومان ‏ 🇹🇷 لیر ترکیه: 3775 تومان ‏ 🇦🇪 درهم امارات: 47690 تومان ‏ 💵 تتر: 174400 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,persian|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_fx_board,19,18,Germany|Iran|Qom|Tehran,4,100,83.0,2026-06-06T07:47:18+00:00,ok,"❇ حواله 398 بابت #خرید_یورو 🗣 خریدار : FarzanehJavadi 💚 💚 💚 💚 💚 💶 مبلغ: 50 یورو 💰 نرخ پیشنهادی: 193,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به اسپانیا پیشنهادهای ارسال شده: ✅ 193,000 تومان در 16 خرداد 10:36 توسط امی ❇ این درخواست در حال...",germany_seed|persian|previous_candidate_registry|source_registry
havalarezaei,صرافی وحواله داری برادران رضایی,https://t.me/s/havalarezaei,regional_fx_board,17,17,Afghanistan|Dubai|Iran,3,100,52,2026-02-28T05:32:04+00:00,ok,"🔸 يورو : 194,400 🔸 دلار آمريکا : 164,900 🔸 تتر : 165,067 🔸 پوند انگليس : 222,280 🔸 درهم امارات : 45,310 🔸 يوآن چين : 23,870 🔸 لير ترکيه : 3,760 🔸 دینار کویت : 537,730 🔹 طلاي 18 عيار هر گرم : 19,830,100 🔹 سکه امامي : 199,500,000 🔹 سکه بهار آ...",source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,17,17,Dubai|London|UK,3,100,74,2026-06-05T08:09:55+00:00,ok,"🟢 220,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 235,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry|uk_seed
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,85,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,https://t.me/s/aghayebazar_official,regional_market_channel,16,16,Turkey|UK,2,100,76.0,2026-06-06T07:31:20+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا: 1,736,000 ریال ☸️ یورو: 2,020,100 ریال ☸️ پوند انگلیس: 2,335,300 ریال ☸️ لیر ترکیه: 37,800 ریال ☸️ فرانک سوئیس: 2,201,400 ریال ☸️ یوان چین: 256,300 ریال ☸️ ین ژاپن: 1,085,900 ریال ✴️ سکه بها...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,18,16,Iraq|Mashhad|Tehran,3,100,62.0,2026-06-05T12:26:03+00:00,ok,"دلار فردایی تهران ⏳ 178,500 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,64,2026-06-04T16:30:37+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 176,480 🔺 دلار آمریکا 🇪🇺 EUR: 203,440 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 235,320 🔻 پوند انگلیس 🇨🇦 CAD: 126,250 🔻 دلار کانادا 🇦🇺 AUD: 125,130 🔻 دلار استرالیا 🇨🇭 CHF: 222,270 🔻 فرانک سوئیس 🇹🇷 TRY: 3,805 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,exchange_shop,15,15,Tehran,1,20,63,2026-06-06T07:39:32+00:00,ok,"دلار فردایی تهران ⏳ 173,300 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,15,15,Tehran,1,20,57,2026-06-06T07:42:06+00:00,ok,"دلار فردایی تهران ⏳ 173,800 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,aggregator,16,15,Qom|Tehran,2,20,65,2026-06-06T07:39:39+00:00,ok,"دلار فردایی تهران ⏳ 173,200 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_market_channel,16,13,Iran|Tehran,2,100,67,2026-06-05T17:27:16+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 173,400 معامله #فردایی ✅ ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,73,2026-06-06T07:49:38+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 10 خرداد 1405 - 11:35 🇺🇸 دلار : 1,705,100 ریال 🇪🇺 یورو : 1,988,700 ریال 🇬🇧 پوند انگلیس : 2,293,600 ریال 🇦🇪 درهم امارات : 464,240 ریال 🇹🇷 لیر ترکیه : 37,200 ریال 🇨🇭 فرانک سوئیس : 2,181,400 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,12,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,68.0,2026-06-05T08:47:31+00:00,ok,"30/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب ۵،۰۰۰: 1 210,000 ‎ خريد آنلاین ۲،۰۰۰ 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:218,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 229,000 ‎فروش حساب رسمی:239,0...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,12,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,68.0,2026-06-05T08:47:31+00:00,ok,"30/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب ۵،۰۰۰: 1 210,000 ‎ خريد آنلاین ۲،۰۰۰ 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:218,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 229,000 ‎فروش حساب رسمی:239,0...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,12,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,68.0,2026-06-05T08:47:31+00:00,ok,"30/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب ۵،۰۰۰: 1 210,000 ‎ خريد آنلاین ۲،۰۰۰ 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:218,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 229,000 ‎فروش حساب رسمی:239,0...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-02-28T07:00:58+00:00,ok,"دلار فردایی تهران 159,‌900 خـرید دلار فردایی تهران 159,950 فروش دلار فردایی تهران 159,900 معامله",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,16,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,76,2026-06-05T18:31:26+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 12 خرداد 1405 - 11:20 🇺🇸 دلار : 1,750,050 ریال 🇪🇺 یورو : 2,038,800 ریال 🇬🇧 پوند انگلیس : 2,358,000 ریال 🇦🇪 درهم امارات : 476,690 ریال 🇹🇷 لیر ترکیه : 38,200 ریال 🇨🇭 فرانک سوئیس : 2,227,600 ریال 🇩🇰 کرون دانمارک...",armenia|armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk|uk_seed
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,13,10,Dubai|Tehran|Turkey|UK,4,100,71.0,2026-06-06T07:38:28+00:00,ok,"✨ #نرخ_دلار 📆 تاریخ: 1405/03/14 🕰 ساعت تهران: 15:00 💸 #فردایی : 173,500 تومان 💵 #نقدی : 174,500 تومان 📌 اسپرد (فردایی-نقدی): -1,000 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,19,10,Dubai|Qatar|Turkey|UK,4,100,79.0,2026-06-06T07:49:40+00:00,ok,"دلار کانادا فروش 🇨🇦 : 127,270 تومان درهم امارات 🇦🇪 : 47,690 تومان سکه امامی ✴️ : 183,500,000 تومان سکه بهار آزادی ✴️ : 179,500,000 تومان نیم سکه ✴️ : 93,000,000 تومان ربع سکه ✴️ : 53,000,000 تومان سکه گرمی ✴️ : 28,000,000 تومان طلای 18 عیار...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,48.0,2026-03-14T10:48:11+00:00,ok,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar|qatar_seed|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,12,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,76.0,2026-06-05T08:29:37+00:00,ok,"01/06/2026 ✓قیمت پوند انگلستان (پوند نقدی Cash) ✓خرید پوند نقدی : 207,000 ✓فروش پوند نقدی :217,000 (حساب بانکی Bank) ✓خرید پوند حسابی :210,000 ✓فروش پوند حسابی :222,000 بدون کارمزد ✓قابل توجه ایرانیان پرداخت فوری برای واریزی ضروری خانواده م...",iraq_seed|previous_candidate_registry|source_registry|uk|uk_seed
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,9,Germany,1,100,85,2026-06-06T06:29:27+00:00,ok,"یورو بازار بانکی pinned « #لیست درخواست ها جهت فروش یورو پی پال: 👈 مناسب برای خریداران یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 71163: نرخ: 185,000 مبلغ: 100 یورو 🔷 حواله 71193: نرخ: 194,000 مبلغ: 200 یورو 🔷 حواله 71327: نرخ: 194,000 مبلغ: 100 ...",germany_seed|persian|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,10,9,Iran|Iraq|Qom|Tehran,4,100,60,2026-06-03T16:36:57+00:00,ok,"#1405_03_09 ⏱️ 15:35 💵 #دلار تهران_نقدی 🇮🇷 170,500 تا 170,800 دلار 🇺🇸 تهران بین همکاران 171,800 دینار عراق 🇮🇶 110,000 تومان 🅱 بیت‌کوین 73.596.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,9,Dubai,1,100,54,2026-06-02T06:38:13+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۳/۱۱ 💵 دلار آمریکا | 174,510 تومان 📈 2.36 | 🔺 174,520 | 🔻 171,480 💶 یورو | 203,080 تومان 📈 2.12 | 🔺 203,530 | 🔻 199,910 🇦🇪 درهم امارات | 47,504 تومان 📈 2.33 | 🔺 47,534 | 🔻 46,706 ₿ بیت کوین | 72,624.00 دلار (≈ 12,...",iran_seed|persian|previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,12,9,Armenia|Dubai|Herat|Iran|Iraq|Istanbul|Mashhad|Qatar|Sulaymaniyah|Tehran,10,100,69,2026-06-06T05:38:13+00:00,ok,"١١-٠٣-١٤٠٥ ١٥:٠٢:٣٧ 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :173,700 دلار مشهد 🇺🇸 🕌 :173,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :174,700 ➕ 🔺 (100) دلار استانبول 🇺🇸 🇹🇷 :174,900 ➕ 🔺 (100) دلار سلیمانیه فردایی 🇺🇸 🇹🇯 :174,600 يورو 🇪🇺 :202,300 ➖ 🔻 (100...",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,15,9,Herat,1,0,66,2026-06-06T07:56:45+00:00,ok,"هرات امروزی ☀️ 174,400 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
toofan_harirod,💰طوفان هریرود💰,https://t.me/s/toofan_harirod,unknown,15,9,Herat,1,0,66,2026-06-06T07:56:43+00:00,ok,"هرات امروزی ☀️ 174,400 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,11,8,London,1,100,58.0,2026-06-05T08:14:09+00:00,ok,"خرید پوند بانکی : 216,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 243،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",previous_candidate_registry|source_registry|uk|uk_seed
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,8,7,London|UK,2,100,69,2026-05-29T09:35:00+00:00,ok,"💷 خرید پوند بانکی : 218,000- 215,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ================================================= 💷 خرید نقدی پوند : 215,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خری...",previous_candidate_registry|source_registry|uk_seed
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,7,Dubai|Iran|London|Turkey|UK,5,100,76,2026-06-05T09:04:53+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 30/05/2026 ✓ خرید پوند حساب 213,000 ✓ فروش پوند حساب 223,000 ✓ خرید پوند نقدی 207,000 ✓ فروش پوند نقدی 217,000 ✓ فروش پوند حساب رسمی 239,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,7,7,Dubai|Iran,2,100,56,2026-06-06T07:50:54+00:00,ok,"درهم در بازار ایران: 47,690 تومان 🇮🇷 تغییرات: -190 تومان به‌روزرسانی: 2026-06-04 19:32",previous_candidate_registry|source_registry|uae_seed
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,6,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 💸 فروش: 58,850 تومان 💳 خرید: 58,497 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 💸 فروش: 58,800 تومان 💳 خرید: 58,447 تومان 💲 یک دلار چند؟: 1 - یورو 💶 💸 فروش: 63,000 تومان 💳 خرید: 62,622 تومان 💲 یک دلار چند؟: 0.9...",armenia|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|persian|previous_candidate_registry|source_registry
goldenline_exchange,حواله ارزی خط زرین-محسن حیدری,https://t.me/s/goldenline_exchange,regional_market_channel,6,6,Dubai|Turkey,2,100,55.0,2026-06-03T08:28:54+00:00,ok,بنام روزی دهنده ی بر حق یوان دانشجویی کارمزد +۱۰۰ ۲۶۲۳۰ یوان شرکتی به شرکت. ۲۶۲۳۰ علی پی و ویچت شناس ۲۶۲۳۰ علی پی ویچت ناشناس. ۲۶۰۳۰ علی پی ویچت معمولی ۲۵۸۰۰ یوان صادرات ۲۶۰۵۰ یوان تردینگ ۲۵۹۰۰ یوان تردینگ بالای ۱۰۰،۰۰۰ توافقی يوان نقد گوان...,source_registry
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,regional_market_channel,9,6,Herat,1,60,52.0,2026-06-02T06:07:24+00:00,ok,"هدف دلار هرات به نقدی کار 181000 182000 183000 184000 185000 186000 187000 188000 189000 190000 191000 192000 193000 194000 195000 196000 197000 198000 199000 200000 من خریدار دلار استیم دوستان عزیز ✅
حرکت به بالا به بالا 💪 💪",previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,11,5,Herat,1,0,63,2026-06-06T07:48:46+00:00,ok,"هرات امروزی ☀️ 174,300 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
