handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,unknown,20,20,Tehran,1,0,68.0,2026-07-18T09:13:38+00:00,ok,"دلار نــقدی تهران 💵 192,200 فروش 🔴",iran_seed|persian|previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-07-16T15:25:57+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,300 عرض ▣اربيل: 153,300 عرض ▣السليمانية: 153,500 عرض ▣كربلاء: 153,300 عرض ▣النجف: 153,400 عرض ▣البصرة: 153,300 عرض ▣كركوك: 153,550 عرض ▣الموصل: 153,400 عرض ▣دهوك: 153,350 عرض بغداد- صي...",afghan|iraq_seed|persian|previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,19,18,Iran|Iraq,2,100,80.0,2026-07-18T09:02:21+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 187,580 تومان 4380 🔼 %2.39+ 💶 یورو: 214,350 🔼 4970 🔼 %2.37+ 💷 پوند: 252,140 تومان 6800 🔼 %2.77+ ‏ 🇨🇦 دلار کانادا: 133,380 تومان 3120 🔼 %2.4+ ‏ 🇦🇺 دلار استرال...",iran_seed|previous_candidate_registry|source_registry|support
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,15,15,Dubai|Iran,2,95,65,2026-07-18T09:11:37+00:00,ok,"درهم در بازار ایران: 52,610 تومان 🇮🇷 تغییرات: 110 تومان 📈 به‌روزرسانی: 2026-07-17 20:10 ⏰",persian|previous_candidate_registry|source_registry|uae_seed
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|persian|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,17,14,Dubai|Turkey|UK,3,100,64.0,2026-07-16T16:30:14+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 185,830 🔻 دلار آمریکا 🇪🇺 EUR: 209,700 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 246,150 🔺 پوند انگلیس 🇨🇦 CAD: 130,520 🔺 دلار کانادا 🇦🇺 AUD: 127,800 🔺 دلار استرالیا 🇨🇭 CHF: 226,500 🔺 فرانک سوئیس 🇹🇷 TRY: 3,910 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,14,Dubai|Turkey|UK,3,100,85.0,2026-07-18T09:09:36+00:00,ok,"دلار آمریکا 🇺🇸 191,300 تغییر 300+▲ %0.16+ یورو 🇪🇺 218,830 تغییر 470+▲ %0.22+ پوند انگلیس 🇬🇧 257,320 تغییر 750+▲ %0.29+ درهم امارات 🇦🇪 52,580 تغییر 80+▲ %0.15+ لیر ترکیه 🇹🇷 4,055 تغییر 5+▲ %0.12+ ین ژاپن 🇯🇵 1,175 تغییر 0◄ %0.00 دلار استرالیا...",existing_registry|iran_seed|persian|previous_candidate_registry|qatar|source_registry
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_market_channel,16,14,Herat|Mashhad|Tehran,3,100,71.0,2026-07-17T18:34:14+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 190,700 فروشنده #فردایی 🟥 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,74.5,2026-07-18T08:06:08+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 21 تیر 1405 - 11:20 🇺🇸 دلار : 1,790,000 ریال 🇪🇺 یورو : 2,041,500 ریال 🇬🇧 پوند انگلیس : 2,398,300 ریال 🇦🇪 درهم امارات : 492,370 ریال 🇹🇷 لیر ترکیه : 38,400 ریال 🇨🇭 فرانک سوئیس : 2,215,100 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,15,14,Iraq|Tehran,2,35,45.0,2026-07-16T08:47:39+00:00,ok,"دلار فردایی تهران 178,000 مـعامله شد 🆔 @avatodaydollar",previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,19,13,Germany|Iran,2,100,83,2026-07-18T09:11:38+00:00,ok,"🔄 حواله 1078 بابت #فروش_یورو 🗣 فروشنده : H.A 💚 💚 💚 💚 💚 💶 مبلغ: 250 یورو 💰 نرخ پیشنهادی: 215,000 تومان ❗️ 💳 نوع حواله: پی پال از آلمان پیشنهادهای ارسال شده: 🔸 202,100 تومان در 27 تیر 12:16 توسط F.D 🔸 202,000 تومان در 27 تیر 12:11 توسط م.ص 🔸 ...",germany_seed|persian|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-07-18T08:31:40+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 21 تیر 1405 - 11:20 🇺🇸 دلار : 1,790,000 ریال 🇪🇺 یورو : 2,041,500 ریال 🇬🇧 پوند انگلیس : 2,398,300 ریال 🇦🇪 درهم امارات : 492,370 ریال 🇹🇷 لیر ترکیه : 38,400 ریال 🇨🇭 فرانک سوئیس : 2,215,100 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-07-18T08:31:40+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 21 تیر 1405 - 11:20 🇺🇸 دلار : 1,790,000 ریال 🇪🇺 یورو : 2,041,500 ریال 🇬🇧 پوند انگلیس : 2,398,300 ریال 🇦🇪 درهم امارات : 492,370 ریال 🇹🇷 لیر ترکیه : 38,400 ریال 🇨🇭 فرانک سوئیس : 2,215,100 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-07-18T08:31:40+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 21 تیر 1405 - 11:20 🇺🇸 دلار : 1,790,000 ریال 🇪🇺 یورو : 2,041,500 ریال 🇬🇧 پوند انگلیس : 2,398,300 ریال 🇦🇪 درهم امارات : 492,370 ریال 🇹🇷 لیر ترکیه : 38,400 ریال 🇨🇭 فرانک سوئیس : 2,215,100 ریال 🇩🇰 کرون دانمارک : ...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,17,11,Dubai|Herat|Iran|Iraq|Mashhad|Qatar|Qom|Sulaymaniyah|Tehran|Turkey|UK,11,100,77,2026-07-18T05:57:51+00:00,ok,اخرین نرخ بازار امروز چهارشنبه 💠 1405/04/24 #مشهد_نقدی دلار آمریکا 🇺🇸 184000 خریدار 🔵 دلار آمریکا 🇺🇸 184500 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,15,10,Afghanistan|Dubai|Iraq|Mashhad|Qatar|Tehran|Turkey|UK,8,100,68.0,2026-07-17T14:13:16+00:00,ok,"💰 قیمت لحظه‌ای دلار، طلا و سکه ⏰️ 22 تیر ماه 1405 - ساعت 10:31 --------------------------------- 💵 قیمت دلار = 179,600 تومان 💵 قیمت تتر = 179,730 تومان 💵 قیمت یورو = 204,789 تومان 💵 قیمت پوند انگلستان = 240,238 تومان 💵 قیمت لیر ترکیه = 3,82...",iran_seed|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,10,10,Dubai|London|UK,3,100,76.0,2026-07-17T08:05:02+00:00,ok,"🟢 215,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 230,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,10,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71.0,2026-07-18T08:45:56+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 23 تیر 1405 - 11:00 🇺🇸 دلار : 1,809,950 ریال 🇪🇺 یورو : 2,060,600 ریال 🇬🇧 پوند انگلیس : 2,413,300 ریال 🇦🇪 درهم امارات : 495,040 ریال 🇹🇷 لیر ترکیه : 39,100 ریال 🇨🇭 فرانک سوئیس : 2,228,600 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|previous_candidate_registry|source_registry|uk|uk_seed
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,unknown,17,10,Herat,1,0,60.5,2026-07-18T09:15:07+00:00,ok,"هرات نــقدی 💵 191,500 فروش 🔴",persian|previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,9,Dubai,1,100,62,2026-07-16T04:32:52+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۴/۲۴ 💵 دلار آمریکا | 188,200 تومان 📈 2.22 | 🔺 188,820 | 🔻 183,480 💶 یورو | 215,060 تومان 📈 2.31 | 🔺 215,410 | 🔻 209,350 🇦🇪 درهم امارات | 51,256 تومان 📈 1.82 | 🔺 51,429 | 🔻 50,174 🕐 آپدیت: 23:57 #قیمت_ارز #دلار #یو...",iran_seed|persian|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,9,9,Dubai|Iran|Rasht,3,100,77,2026-07-18T08:48:03+00:00,ok,"*شروع قیمت فروش* درهم اول وقت بازار دبی 51,600/700 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلار #...",persian|previous_candidate_registry|qatar_seed|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,12,9,London,1,100,68,2026-07-18T08:13:40+00:00,ok,"خرید پوند بانکی : 219,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 248،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk_seed
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,16,9,Herat,1,0,63,2026-07-18T09:12:57+00:00,ok,"هرات فردایی ⏳ 191,350 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry|support
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,16,9,Herat,1,0,66,2026-07-18T09:12:55+00:00,ok,"هرات فردایی ⏳ 191,350 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry|support
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,8,Iran|London,2,100,76.0,2026-07-16T11:31:12+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢١٢،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٢٢،٠٠٠ 🔹 خرید پوند نقدي ٢١٠،٠٠٠ 🔺 فروش پوند نقدي ٢٢٠،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,persian|previous_candidate_registry|source_registry|uk|uk_seed
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,15,7,Isfahan|Mashhad|Tehran,3,100,51,2026-07-18T07:40:01+00:00,ok,"📍 دلار تهران = 179,700 📍 تتر (تومان) = 178,869",previous_candidate_registry|source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_fx_board,7,7,Dubai|Essen|Iran|Rasht|Turkey,5,100,64,2026-07-18T09:12:39+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ. 21 تیر 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار: 189,200 🔸 یورو: 215,100 🔸 درهم امارات: 50,900 🔸 رینگیت مالزی: 45,800 🔸 تتر: 183,600 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_com...",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,7,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-07-18T08:31:40+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 24 تیر 1405 - 11:30 🇺🇸 دلار : 1,867,100 ریال 🇪🇺 یورو : 2,130,700 ریال 🇬🇧 پوند انگلیس : 2,494,000 ریال 🇦🇪 درهم امارات : 508,470 ریال 🇹🇷 لیر ترکیه : 40,050 ریال 🇨🇭 فرانک سوئیس : 2,305,400 ریال 🇩🇰 کرون دانمارک ...",armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk_seed
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_market_channel,8,7,Iraq|Tehran,2,100,67,2026-07-18T08:18:31+00:00,ok,"#1405_04_22 ⏱️ 19:59 💵 #دلار تهران_نقدی 🇮🇷 179,700 تا 180,000 دلار 🇺🇸 تهران بین همکاران 181,000 دینار عراق 🇮🇶 117,000 تومان 🅱 بیت‌کوین 62.529.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry|support
dirhamdubai,نرخ انلاین درهم دبی,https://t.me/s/dirhamdubai,unknown,7,7,Armenia|Dubai|Erbil|Iran|Iraq|Sulaymaniyah|Tabriz|Tehran,8,90,71,2026-07-18T08:45:28+00:00,ok,"دلار نــقدی تهران 💵 192,800 خــرید 🔵",iran_seed|source_registry|uae_seed
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_fx_board,6,6,Iran|London|UK,3,100,72.0,2026-07-16T09:16:49+00:00,ok,"💷 خرید پوند بانکی : 205,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 205,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز با ارایه...",persian|previous_candidate_registry|source_registry|uk_seed
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,6,Dubai|Iran|London|Turkey|UK,5,100,80.0,2026-07-17T09:19:20+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 12/07/2026 ✓ خرید پوند حساب 215,000 ✓ فروش پوند حساب 225,000 ✓ فروش پوند حساب شرکتی 230,000 ✓ خرید پوند نقدی 210,000 ✓ فروش پوند نقدی 220,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ...",previous_candidate_registry|source_registry|uk_seed
roya_mah_e_sefid,رویای مهاجرت با ماه سفید,https://t.me/s/roya_mah_e_sefid,regional_market_channel,6,6,Dubai|Rasht,2,90,79.0,2026-07-18T08:04:55+00:00,ok,"#نرخ_ارز 🕐 چهارشنبه ۲۴ تیر ۱۴۰۵ ساعت ۱۸:۲۳ 💵 دلار آمریکا فروش 🔴 : 187,800 تومان 💵 دلار آمریکا خرید 🔵 : 187,400 تومان 💶 یورو فروش : 214,340 تومان دلار کانادا فروش 🇨🇦 : 136,640 تومان درهم امارات 🇦🇪 : 51,620 تومان سکه امامی ✴️ : 185,000,000 تو...",iran_seed|previous_candidate_registry|source_registry
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,https://t.me/s/turan_ex,exchange_shop,7,6,Herat|Iran|Istanbul|Izmir|Tehran|Turkey,6,65,44.0,2026-07-18T06:58:29+00:00,ok,"هرات فردایی ⏳ 179,400 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,regional_market_channel,20,5,Germany|Hamburg,2,100,43,2026-07-08T14:35:32+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: توافقی,germany_seed|previous_candidate_registry|source_registry
cny_alipay,RMB 🇨🇳 ALIPAY حواله یوآن,https://t.me/s/cny_alipay,regional_fx_board,7,4,Cologne|Dubai|Iran|Tehran,4,100,73.0,2026-07-18T08:11:07+00:00,ok,#یوآن_Alipay 🇨🇳 حواله فوری ✅️ . - 🔴 #یوآن_Alipay 🇨🇳 حواله غ فوری 28780 🔴 #یوآن_Alipay 🇨🇳 (حداقل 50K) 28630 🔴 #درهم_دبی 🇦🇪 نقد. - 🔴 #دلار_Zelle 🇺🇸 (حداقل 1k) 189000 🔴 #دلار_سوئیفت 🇺🇸 (حداقل10k) - 🔴 #یورو 🇪🇺 (حواله شخص) 225000 🔴 #تتر_USDT ✴️ ...,previous_candidate_registry|source_registry
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,2,4,Baghdad|Erbil,2,75,58.0,2026-07-18T08:38:20+00:00,ok,"بغداد كفاح 153,150 عرض",previous_candidate_registry|source_registry
ashrafikhodro,🔰اخبار بازار خودرو مشهد (اشرفی),https://t.me/s/ashrafikhodro,regional_market_channel,8,4,Iran|Iraq|Mashhad|Tehran,4,70,50.5,2026-07-08T06:08:22+00:00,ok,"دلار نـقدی تهران 💵 162,000 معامله شد ☑️",previous_candidate_registry|source_registry
ankaraexchange,صرافی آنکارا (خدمات ارزی وریالی),https://t.me/s/ankaraexchange,regional_market_channel,0,3,Ankara|Turkey,2,100,58,2023-07-10T07:39:00+00:00,ok,"لیر ترکیه در بازار آزاد ترکیه در پنجشنبه ۱۵ تیر ۱۴۰۲ ساعت: ۱۰:۴۱ قیمت فروش: ( 2,000 تومان ) قیمت خرید: ( 1,900 تومان ) اعلام شده است. همچنین نرخ تبدیل تتر(دلار) به لیر در حال حاضر ( 26.09 ) می باشد @ankaraexchange",persian|previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,https://t.me/s/arz_tala_online,regional_fx_board,8,3,Dubai|Iran|Mashhad|Tehran,4,100,73,2026-07-18T09:03:12+00:00,ok,"💵 دلار تهران 193,100 تومان 💶 دلار تهران 192,700 تومان 🟡 طلای 18 عیار 18,500,000 تومان ✨ مثقال طلای آب‌شده 80,820,000 تومان 🌕 سکه امامی 188,700,000 تومان 🥇 سکه بهار آزادی 184,200,000 تومان 🌗 نیم سکه 96,700,000 تومان 🌘 ربع سکه 55,700,000 توما...",persian|previous_candidate_registry|source_registry
avedoviz,نرخ لحظه ای دلار ( تحویل استانبول),https://t.me/s/avedoviz,regional_fx_board,11,3,Dubai|Iraq|Turkey|UK,4,100,47,2022-05-12T15:17:16+00:00,ok,"🇺🇸 دلار آمریکا: 29,900 🇪🇺 قیمت یورو: 31,600 🇦🇪 درهم امارات: 8,053 🇨🇳 یوان چین: 4,490 🇬🇧 پوند انگلیس: 37,230 🇹🇷 لیر ترکیه: 1,980 🇮🇶 دینار عراق: 21 🇴🇲 ریال عمان: 78,570 🇰🇼 دینار کویت: 98,590 🇷🇺 روبل روسیه: 430 🇲🇾 رینگیت مالزی: 6,900 🇮🇳 روپیه ...",previous_candidate_registry|source_registry
