handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|persian|previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",persian|previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,regional_fx_board,19,19,Herat|Iran|Tehran,3,100,52,2026-07-02T20:56:05+00:00,ok,"💸 دلار فردایی تهران 💵 175,661 خـرید 💸 💸 دلار فردایی تهران 💵 174,900 فروش 💵 💸 دلار فردایی تهران 💵 175,487 معامله ✅ ⏱️ به‌روزرسانی: 12:16:36 📅 تاریخ: چهارشنبه 10 تیر 1405 💎 دلار هرات",persian|previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,19,Iran|Iraq,2,100,80,2026-07-05T14:32:36+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 176,200 تومان بدون تغییر ➖ 💶 یورو: 201,460 تومان 70 🔼 %0.03+ 💷 پوند: 234,020 تومان 1090 🔻 %0.46- ‏ 🇨🇦 دلار کانادا: 123,420 تومان 530 🔻 %0.43- ‏ 🇦🇺 دلار استرا...",iran_seed|previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,regional_fx_board,19,19,Iran|Tehran,2,95,52,2026-07-02T20:56:07+00:00,ok,"💸 دلار فردایی تهران 💵 174,915 خـرید 💸 💸 دلار فردایی تهران 💵 175,924 فروش 💵 💸 دلار فردایی تهران 💵 175,948 معامله ✅ ⏱️ به‌روزرسانی: 12:16:39 📅 تاریخ: چهارشنبه 10 تیر 1405 💎 دلار سلیمانی",persian|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,19,19,Dubai|Tehran,2,35,58,2026-07-05T17:48:30+00:00,ok,"دلار فردایی تهران ⏳ 175,200 مـعامله شد ✅",iran_seed|persian|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,18,17,Iran|Iraq|Kerman|Tehran,4,100,72,2026-07-05T20:16:23+00:00,ok,"💸 دلار فردایی تهران 💵 173,200 خـرید 💸 💸 دلار فردایی تهران 💵 173,250 فروش 💵 💸 دلار فردایی تهران 💵 173,200 معامله ✅",persian|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,17,Germany|Iran,2,100,83,2026-07-05T20:17:35+00:00,ok,"🔄 حواله 7913 بابت #فروش_یورو 🗣 فروشنده : K 💚 💚 💚 💚 💚 💶 مبلغ: 250 یورو 💰 نرخ پیشنهادی: 194,000 تومان 💳 نوع حواله: پی پال از آلمان ✍️ توضیحات: واریزی آنی یورو از طریق پی پال یا حساب بانکی از آلمان پیشنهادهای ارسال شده: 🔸 188,000 تومان در 14 ت...",germany_seed|persian|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,17,Dubai|Turkey|UK,3,100,85,2026-07-05T17:25:10+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 175,500 تومان 💵 دلار آمریکا خرید 🔵 : 175,100 تومان 💶 یورو فروش : 200,820 تومان دلار کانادا فروش 🇨🇦 : 126,450 تومان درهم امارات 🇦🇪 : 48,240 تومان سکه امامی ✴️ : 177,000,000 تومان سکه بهار آزادی ✴️ : 172,000,000 تومان ن...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,55,45,2026-07-03T14:42:13+00:00,ok,"➡️ دلار فردایی تهران 💲 166,200 فروش 🆔 @avatodaydollar",persian|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,exchange_shop,17,17,Tehran,1,15,58,2026-07-05T17:24:39+00:00,ok,"دلار فردایی تهران ⏳ 175,700 مـعامله شد ✅",iran_seed|persian|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,regional_market_channel,17,17,Tehran,1,15,58,2026-07-05T17:24:45+00:00,ok,"دلار فردایی تهران ⏳ 175,700 مـعامله شد ✅",iran_seed|persian|previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,16,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92.0,2026-07-05T19:43:21+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - ⏰ 🔒 🔒 : ▣بغداد: 154,800 عرض ▣اربيل: 154,850 عرض ▣السليمانية: 154,800 عرض ▣كربلاء: 154,850 عرض ▣النجف: 154,900 عرض ▣البصرة: 154,800 عرض ▣كركوك: 154,950 عرض ▣الموصل: 154,800 عرض ▣دهوك: 154,950 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry|source_registry|turkish
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,68,2026-07-05T16:30:51+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 177,300 🔻 دلار آمریکا 🇪🇺 EUR: 200,220 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 234,120 🔻 پوند انگلیس 🇨🇦 CAD: 123,640 🔻 دلار کانادا 🇦🇺 AUD: 121,100 🔻 دلار استرالیا 🇨🇭 CHF: 217,850 🔻 فرانک سوئیس 🇹🇷 TRY: 3,755 🔻 لیر ترکیه...",persian|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,18,15,Herat|Iran|Iraq|Tehran,4,100,58,2026-07-04T20:14:02+00:00,ok,بازار به حمایت‌های کوتاه‌مدت واکنش نشان نداد و قصد تست حمایت‌های اصلی میان‌مدت را دارد. مقاومت‌های شکسته‌شده: ۷۱۹۰۰ تا ۷۲۵۰۰. اهداف بازار: ۶۳، ۶۰ و ۵۷. دلار هرات می‌تواند تا ۱۶۳۵۰۰ تا ۱۶۴ افزایش یابد (مقاومت اول) و مقاومت دوم در ۱۶۷ است. اه...,iran_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,15,15,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-05T11:33:48+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 7 تیر 1405 - 11:49 🇺🇸 دلار : 1,699,000 ریال 🇪🇺 یورو : 1,935,700 ریال 🇬🇧 پوند انگلیس : 2,244,400 ریال 🇦🇪 درهم امارات : 462,840 ریال 🇹🇷 لیر ترکیه : 36,400 ریال 🇨🇭 فرانک سوئیس : 2,098,400 ریال 🇩🇰 کرون دانمارک : 2...",armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar_seed|source_registry|uk_seed
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,unknown,15,15,Dubai|Iran,2,95,60,2026-07-05T17:11:57+00:00,ok,"درهم در بازار ایران: 48,270 تومان 🇮🇷 تغییرات: 170 تومان 📈 به‌روزرسانی: 2026-07-05 12:50 ⏰",persian|previous_candidate_registry|source_registry|uae_seed
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|persian|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-07-05T11:33:48+00:00,ok,"28/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب ۵،۰۰۰: 190,000 ‎ خريد آنلاین ۲،۰۰۰ 185,000 ‎خر يد پوند نقدی: 180,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:205,000 ‎فروش حساب عادی:210,000 ‎ فروش حساب فوری 215,00...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-07-05T11:33:48+00:00,ok,"28/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب ۵،۰۰۰: 190,000 ‎ خريد آنلاین ۲،۰۰۰ 185,000 ‎خر يد پوند نقدی: 180,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:205,000 ‎فروش حساب عادی:210,000 ‎ فروش حساب فوری 215,00...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,72.5,2026-07-05T09:11:06+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 8 تیر 1405 - 11:10 🇺🇸 دلار : 1,734,150 ریال 🇪🇺 یورو : 1,979,900 ریال 🇬🇧 پوند انگلیس : 2,296,300 ریال 🇦🇪 درهم امارات : 472,610 ریال 🇹🇷 لیر ترکیه : 37,100 ریال 🇨🇭 فرانک سوئیس : 2,146,700 ریال 🇩🇰 کرون دانمارک : 2...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,17,14,Dubai|Herat|Iraq|Mashhad|Qom|Sulaymaniyah|Tehran|Turkey|UK,9,100,84.0,2026-07-05T16:12:17+00:00,ok,اخرین نرخ بازار امروز شنبه 💠 1405/04/13 #تهران_فردایی دلار آمریکا 🇺🇸 174200 خریدار 🔵 دلار آمریکا 🇺🇸 174600 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,2,14,Baghdad|Erbil,2,95,58.0,2026-07-05T17:47:00+00:00,ok,"بغداد 153,700 عرض اربيل 153,500 انباع احمر",persian|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,16,13,Iraq|Tehran|Turkey,3,100,76,2026-07-05T17:39:44+00:00,ok,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/04/14 ⏰ 16:05 💸 ارزها: 🇪🇺 یورو: 199,150 💲 تتر: 173,662 تومان 🇬🇧 پوند: 233,050 🇦🇪 درهم: 48,000 🇹🇷 لیر ترکیه: 3,720 🇨🇦 دلار کانادا: 122,550 🇷🇺 روبل: 2,260 🇦🇫 افغانی: 2,720 🇴🇲 ریال عمان: 451,250 🇲🇾 رینگیت: 42,...",persian|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,12,12,Dubai|London|UK,3,100,74.0,2026-07-05T08:42:41+00:00,ok,"🟢 195,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 210,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk_seed
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",persian|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,11,11,Dubai|Iran|Rasht,3,100,61,2026-07-04T10:13:43+00:00,ok,"📌 قیمت فروش درهم الانی 46,850/950 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar_seed|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,10,Germany,1,100,85.0,2026-07-05T20:27:05+00:00,ok,"⭐
🔁 حواله 73493 بابت #فروش یورو 🔹 فروشنده: Hamid 💵 مبلغ : 160 یورو 💰 نرخ پیشنهادی: 195,000 تومان زیر نظر کانال با کارمزد 2.5 یورو 🔻 نوع حواله: پی پال ✍️ توضیحات: پی پال یا اشپارکاسه آلمان ❌ 184,000 تومان در 04/14 23:26 توسط Amir ❗️ مشتری جد...",germany_seed|persian|previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,47.0,2026-06-26T18:15:11+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۴/۰۵ 💵 دلار آمریکا | 161,500 تومان 📉 - | 🔺 162,020 | 🔻 157,980 💶 یورو | 183,850 تومان 📉 - | 🔺 184,910 | 🔻 180,510 🇦🇪 درهم امارات | 43,986 تومان 📉 - | 🔺 44,129 | 🔻 43,029 🕐 آپدیت: 10:38 #قیمت_ارز #دلار #یورو #تتر #...",iran_seed|persian|previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_market_channel,16,10,Iran|Tehran,2,100,70.0,2026-07-05T18:15:26+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 174,300 فروش #فردایی 🟥 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|persian|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,10,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-07-05T09:13:25+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 10 تیر 1405 - 11:50 🇺🇸 دلار : 1,765,000 ریال 🇪🇺 یورو : 2,012,300 ریال 🇬🇧 پوند انگلیس : 2,339,300 ریال 🇦🇪 درهم امارات : 480,700 ریال 🇹🇷 لیر ترکیه : 37,800 ریال 🇨🇭 فرانک سوئیس : 2,180,500 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,12,9,Dubai|Herat|Iraq|Mashhad|Qom|Sulaymaniyah|Tehran|Turkey|UK,9,100,67,2026-07-05T10:00:48+00:00,ok,"مظنه کف بازار تهران؛ آخرین قیمت ها 1405/04/11 ساعت 22.15 🔹 دلار 🇺🇸 آمریکا : 176,200 🔹 یورو 🇪🇺 : 201,400 🔹 دلار 🇨🇦 کانادا : 124,000 🔹 پوند 🇬🇧 انگلیس : 235,050 🔹 درهم 🇦🇪 امارات : 48,430 🔹 یوآن 🇨🇳 چین : 25,950 🔹 لیر 🇹🇷 ترکیه : 37,700 🔹 سکه اما...",previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,unknown,15,9,Herat,1,0,58,2026-07-05T18:27:04+00:00,ok,"هرات فردایی ⏳ 176,600 فروش 🔴",persian|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,15,9,Herat,1,0,58,2026-07-05T18:27:12+00:00,ok,"هرات فردایی ⏳ 176,600 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,13,9,Herat,1,0,58,2026-07-05T18:27:04+00:00,ok,"هرات فردایی ⏳ 176,600 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry|support
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_market_channel,7,7,Dubai|Iran,2,100,57,2026-07-05T08:58:36+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ 08 تیر 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشند 🔸 دلار: 180,100 🔸 یورو: 204,500 🔸 درهم امارات: 48,400 🔸 رینگیت مالزی: 43,700 🔸 تتر: 176,100 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_com...",previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_fx_board,8,7,Iran|London|UK,3,100,75,2026-07-01T09:16:37+00:00,ok,"💷 خرید پوند بانکی : 185,000- 190,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 185,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",persian|previous_candidate_registry|source_registry|uk_seed
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,7,Dubai|Iran|London|Turkey|UK,5,100,76,2026-07-05T09:43:31+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 29/06/2026 ✓ خرید پوند حساب 200,000 ✓ فروش پوند حساب 215,000 ✓ خرید پوند نقدی 195,000 ✓ فروش پوند نقدی 210,000 ✓ فروش پوند حساب رسمی 225,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,7,7,Iraq|Tabriz|Tehran,3,100,67,2026-07-05T19:39:26+00:00,ok,"#1405_04_10 ⏱️ 12:43 💵 #دلار تهران_نقدی 🇮🇷 174,500 تا 175,000 دلار 🇺🇸 تهران بین همکاران 175,500 دینار عراق 🇮🇶 111,000 تومان 🅱 بیت‌کوین 58.982.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar|qatar_seed|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,11,7,London,1,100,68,2026-07-03T08:12:36+00:00,ok,"خرید پوند بانکی : 198,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 226،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk_seed
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,https://t.me/s/turan_ex,exchange_shop,7,7,Herat|Iran|Istanbul|Izmir|Tehran|Turkey,6,75,44,2026-07-05T07:51:07+00:00,ok,"هرات فردایی ⏳ 171,900 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,18,6,Isfahan|Mashhad|Tehran,3,100,51.0,2026-07-04T07:08:24+00:00,ok,"📍 دلار تهران = 170,300 📍 تتر (تومان) = 170,600",persian|previous_candidate_registry|source_registry
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,6,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 💸 فروش: 58,850 تومان 💳 خرید: 58,497 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 💸 فروش: 58,800 تومان 💳 خرید: 58,447 تومان 💲 یک دلار چند؟: 1 - یورو 💶 💸 فروش: 63,000 تومان 💳 خرید: 62,622 تومان 💲 یک دلار چند؟: 0.9...",persian|previous_candidate_registry|source_registry
