handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,https://t.me/s/dhsgroupdubai,aggregator,2,2,Dubai|Tehran,2,45,40.0,2026-03-19T12:37:32+00:00,ok,آخرین نرخ درهم امارات دبی : «۴۰۳۰۰» @DHSGROUPDUBAI,persian
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,16,1,Dubai,1,100,74,2026-04-15T07:47:44+00:00,ok,"▫️ نرخ درهم صرافی دبی: 42,900 تومان 🇦🇪 ▫️ به‌روزرسانی: 2026-04-15 11:47 hiemarat.com",persian
pargarexchangegroup,Exchange USD/EUR/IRR,https://t.me/s/pargarexchangegroup,regional_fx_board,7,1,Germany|Herat|Iraq|Turkey,4,100,45,2025-10-28T13:53:45+00:00,ok,صد نفر کد تخفیف ۷۰٪ تمام شد صد و پنجاه نفر کد تخفیف ۶۰٪ تمام شد ۲۵۰ تا ثبت نام در کمتر از ۱۸ ساعت انجام شد، چرا؟ چون شماها خیلی باهوشید ، چون میدونید ارزش سه سال (حتی زرنگ باشین دو سال) شهروندی یک کشور خوشگل، آزاد، امن، مردمان خونگرم که کال...,persian
doviz_izmir,💸صرافی پاسارگاد,https://t.me/s/doviz_izmir,regional_market_channel,4,1,Izmir|Turkey,2,25,60,2026-02-16T09:16:42+00:00,ok,💱 صرافی پاسارگاد ازمیر 💱 💲 حواله پک لیر 🇹🇷 3650تومان ✅ خرید لیر 🔹 حواله دلار 159700تومان 🔹 فروش تتر روی خط 🟢 بدون دریافت کمیسیون و کارمزد 📊 نرخ‌ها به‌صورت لحظه‌ای اعلام می‌شود. ⚠️ لطفاً قبل از هرگونه واریز، هماهنگی انجام دهید. 📩 پشتیبانی: @...,persian
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,5,0,Herat|Istanbul|Tehran|Turkey,4,100,0.0,,ok,,persian
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,0,Iraq|Tehran|Turkey,3,100,0.0,,ok,,persian
bonbast_dollar,نرخ لحظه ای دلار و سکه,https://t.me/s/bonbast_dollar,unknown,20,0,,0,100,0.0,,ok,,support
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,https://t.me/s/bonbast_exchange,unknown,20,0,,0,100,0.0,,ok,,persian
cargoiraniandubai,ایرانیان دبی,https://t.me/s/cargoiraniandubai,regional_market_channel,7,0,Dubai|Tehran,2,100,0.0,,ok,,persian
dovizkurlari,Döviz Kurları,https://t.me/s/dovizkurlari,unknown,20,0,,0,100,0.0,,ok,,turkish
farnamex,صرافی فرنام استانبول,https://t.me/s/farnamex,regional_market_channel,4,0,Istanbul|Turkey,2,100,0.0,,ok,,persian
hamburgfarsi,هامبورگ فارسی,https://t.me/s/hamburgfarsi,aggregator,3,0,Germany|Hamburg|Tehran,3,100,0.0,,ok,,persian
iee_en,Iran Energy Exchange (IEE),https://t.me/s/iee_en,unknown,12,0,,0,100,0.0,,ok,,support
istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,https://t.me/s/istanbulim_com,regional_market_channel,20,0,Istanbul|Turkey,2,100,0.0,,ok,,persian
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,0,,0,100,0.0,,ok,,persian
sarafha_com,نرخ لحظه ای ارز و طلا,https://t.me/s/sarafha_com,regional_market_channel,17,0,Turkey,1,100,0.0,,ok,,existing_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,https://t.me/s/sarafha_rate,exchange_shop,12,0,Turkey,1,100,0.0,,ok,,existing_registry|persian
yildizdoviz,صرافی ضياء 🇹🇷,https://t.me/s/yildizdoviz,regional_market_channel,8,0,Istanbul|Turkey,2,100,0.0,,ok,,persian
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,https://t.me/s/zarbanexch,regional_fx_board,8,0,Dubai|Germany|Tehran,3,100,0.0,,ok,,persian
dhsusdt,DHs usdt,https://t.me/s/dhsusdt,unknown,6,0,,0,90,0.0,,ok,,persian
vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,https://t.me/s/vaniagroup,regional_market_channel,2,0,Herat|Sulaymaniyah|Tehran,3,85,0.0,,ok,,persian
iapmairan,IAPMA,https://t.me/s/iapmairan,aggregator,1,0,Dubai|Tehran,2,70,0.0,,ok,,persian
karaexchange,صرافی بین المللی کارا (KARA),https://t.me/s/karaexchange,exchange_shop,1,0,Istanbul|Turkey,2,50,0.0,,ok,,turkish
dubaidream1,DUBAI DREAM,https://t.me/s/dubaidream1,exchange_shop,1,0,Dubai|London|Turkey,3,40,0.0,,ok,,persian
irna_en,IRNA News Agency 🇮🇷,https://t.me/s/irna_en,exchange_shop,1,0,Berlin|Iraq|Tehran|Turkey,4,40,0.0,,ok,,support|turkish
lite_forex_iran,بروکر لایت فایننس,https://t.me/s/lite_forex_iran,aggregator,1,0,Tehran|Turkey,2,35,0.0,,ok,,support
payrafi_rates,PayRafi Rates نرخ های ارز پی رافی,https://t.me/s/payrafi_rates,aggregator,1,0,Turkey,1,25,0.0,,ok,,persian
bazari_dolaraka,بازاڕی دۆلارەكە,https://t.me/s/bazari_dolaraka,unknown,1,0,,0,20,0.0,,ok,,persian
borsa,Borsa ve Kripto | Haber • Ekonomi • Finans,https://t.me/s/borsa,regional_market_channel,3,0,Turkey,1,20,0.0,,ok,,turkish
khabar_turk,قیمت لیر دلار و اخبار ترکیه,https://t.me/s/khabar_turk,aggregator,2,0,Istanbul|Tehran,2,20,0.0,,ok,,persian
sarafi_hamburg,Sarafi Hamburg صرافی هامبورگ @sarafi_hamburg,https://t.me/s/sarafi_hamburg,exchange_shop,2,0,Hamburg,1,20,0.0,,ok,,persian
ankaracapital,🇹🇷کانال نیازمندیهای آنکارا🇹🇷,https://t.me/s/ankaracapital,regional_market_channel,1,0,Tehran,1,15,0.0,,ok,,persian
dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,https://t.me/s/dollar_sulaymaniyah,regional_market_channel,11,0,,0,15,0.0,,ok,,existing_registry|persian
ankaracity,📡 Chain Voice,https://t.me/s/ankaracity,exchange_shop,2,0,Dubai,1,10,0.0,,ok,,persian
borsasavcisi,⚖️ BORSA SAVCISI ⚖️,https://t.me/s/borsasavcisi,regional_market_channel,1,0,Turkey,1,10,0.0,,ok,,turkish
selidol,نرخ دلار سلیمانیه,https://t.me/s/selidol,unknown,15,0,Sulaymaniyah,1,5,0.0,,ok,,existing_registry|persian
sarrafionyx,حواله ارز استانبول صرافی (ONYX ),https://t.me/s/sarrafionyx,exchange_shop,4,0,Tehran,1,0,0.0,,ok,,persian
