handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,unknown,20,20,Tehran,1,0,65.0,2026-07-21T09:39:43+00:00,ok,"دلار فردایی تهران ⏳ 189,739 خــرید 🔵 ⏱️ به‌روزرسانی: 13:05:25 📅 تاریخ: سه‌شنبه 30 تیر 1405 💎 دلار سلیمانی",persian|previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,unknown,20,20,Tehran,1,0,61.5,2026-07-21T09:42:07+00:00,ok,"دلار نــقدی تهران 💵 189,000 مـعامله شد ☑️",iran_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,unknown,20,20,Tehran,1,0,65.0,2026-07-21T09:40:17+00:00,ok,"دلار فردایی تهران ⏳ 189,700 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_fx_board,20,19,Cologne|Germany|Iran,3,100,83,2026-07-21T08:55:23+00:00,ok,"❇ حواله 1771 بابت #فروش_یورو 🗣 فروشنده : حامد پیداد 💚 💚 💚 💚 💚 💶 مبلغ: 300 یورو 💰 نرخ پیشنهادی: 215,000 تومان 💳 نوع حواله: حواله بانکی حساب شرکت از آلمان ✍️ توضیحات: واریزی پیپال یا رولوت فوری پیشنهادهای ارسال شده: ✅ 210,000 تومان در 30 تیر ...",germany_seed|persian|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,aggregator,19,19,Tehran,1,0,65,2026-07-21T09:39:33+00:00,ok,"دلار فردایی تهران ⏳ 189,600 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,aggregator,18,18,Iran|Tehran,2,0,65.0,2026-07-21T09:39:38+00:00,ok,"دلار فردایی تهران ⏳ 189,800 فروش 🔴",previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,17,17,Dubai|Istanbul|Turkey,3,100,81,2026-07-21T09:45:06+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/07/20 21:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۱۸۷٬۷۱۵ تومان ‏ 🇪🇺 یورو: ۲۱۴٬۷۰۰ تومان ‏ 🇹🇷 لیر ترکیه: ۳٬۹۹۰ تومان ‏ 🇦🇪 درهم امارات: ۵۱٬۴۳۶ تومان ‏ 💵 تتر: ۱۸۸٬۲۰۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,persian|previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,17,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-07-20T16:29:46+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 153,400 عرض ▣اربيل: 153,300 عرض ▣السليمانية: 153,350 عرض ▣كربلاء: 153,450 عرض ▣النجف: 153,500 عرض ▣البصرة: 153,400 عرض ▣كركوك: 153,450 عرض ▣الموصل: 153,350 عرض ▣دهوك: 153,350 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,17,Dubai|Turkey|UK,3,100,79,2026-07-21T09:40:16+00:00,ok,"دلار کانادا فروش 🇨🇦 : 136,880 تومان درهم امارات 🇦🇪 : 51,790 تومان سکه امامی ✴️ : 183,500,000 تومان سکه بهار آزادی ✴️ : 179,000,000 تومان نیم سکه ✴️ : 94,000,000 تومان ربع سکه ✴️ : 52,500,000 تومان سکه گرمی ✴️ : 27,000,000 تومان طلای 18 عیار...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,16,16,Dubai|Iran,2,100,65.0,2026-07-21T09:41:20+00:00,ok,"درهم در بازار ایران: 51,760 تومان 🇮🇷 تغییرات: 80 تومان 📉 به‌روزرسانی: 2026-07-20 19:30 ⏰",persian|previous_candidate_registry|source_registry|uae_seed
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,16,15,Iraq|Tehran,2,35,45,2026-07-19T19:44:07+00:00,ok,"دلار فردایی تهران 178,000 مـعامله شد 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,17,14,Dubai|Turkey|UK,3,100,74.0,2026-07-20T16:30:30+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 194,912 🔺 دلار آمریکا 🇪🇺 EUR: 220,800 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 259,570 🔺 پوند انگلیس 🇨🇦 CAD: 137,610 🔺 دلار کانادا 🇦🇺 AUD: 134,620 🔺 دلار استرالیا 🇨🇭 CHF: 238,970 🔺 فرانک سوئیس 🇹🇷 TRY: 4,095 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار تهران | سبزه میدان,https://t.me/s/sabzemaidan,regional_market_channel,19,14,Tehran,1,100,71.0,2026-07-20T18:39:08+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 188,000 خریدار #فردایی 🟦 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,74.5,2026-07-21T08:15:54+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 24 تیر 1405 - 11:30 🇺🇸 دلار : 1,867,100 ریال 🇪🇺 یورو : 2,130,700 ریال 🇬🇧 پوند انگلیس : 2,494,000 ریال 🇦🇪 درهم امارات : 508,470 ریال 🇹🇷 لیر ترکیه : 40,050 ریال 🇨🇭 فرانک سوئیس : 2,305,400 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,15,14,Dubai|Herat|Iran|Mashhad|Qom|Sulaymaniyah|Tehran|Turkey|UK,9,100,77.0,2026-07-21T07:47:47+00:00,ok,اخرین نرخ بازار امروز شنبه 💠 1405/04/27 #سلیمانیه_فردایی دلار آمریکا 🇺🇸 193500 خریدار 🔵 دلار آمریکا 🇺🇸 194000 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,2,13,Baghdad|Erbil,2,100,58,2026-07-21T09:41:12+00:00,ok,"بغداد 149,300 انباع اربيل 149,800 انباع سليمانيه 150,000 طلب",previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,15,13,Iran|Iraq|Shiraz|Tehran,4,100,72,2026-07-21T08:59:41+00:00,ok,"💸 دلار فردایی تهران 💵 188,600 خـرید 💸 💸 دلار فردایی تهران 💵 188,650 فروش 💵 💸 دلار فردایی تهران 💵 188,600 معامله ✅",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,18,13,Iraq|Tehran|Turkey,3,100,76,2026-07-21T09:32:53+00:00,ok,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/04/29 ⏰ 19:10 💸 ارزها: 🇪🇺 یورو: 215,350 💲 تتر: 188,575 تومان 🇬🇧 پوند: 253,750 🇦🇪 درهم: 51,500 🇹🇷 لیر ترکیه: 3,995 🇨🇦 دلار کانادا: 134,250 🇷🇺 روبل: 2,405 🇦🇫 افغانی: 2,855 🇴🇲 ریال عمان: 490,500 🇲🇾 رینگیت: 46,...",previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-07-21T08:50:37+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 24 تیر 1405 - 11:30 🇺🇸 دلار : 1,867,100 ریال 🇪🇺 یورو : 2,130,700 ریال 🇬🇧 پوند انگلیس : 2,494,000 ریال 🇦🇪 درهم امارات : 508,470 ریال 🇹🇷 لیر ترکیه : 40,050 ریال 🇨🇭 فرانک سوئیس : 2,305,400 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-07-21T08:50:37+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 24 تیر 1405 - 11:30 🇺🇸 دلار : 1,867,100 ریال 🇪🇺 یورو : 2,130,700 ریال 🇬🇧 پوند انگلیس : 2,494,000 ریال 🇦🇪 درهم امارات : 508,470 ریال 🇹🇷 لیر ترکیه : 40,050 ریال 🇨🇭 فرانک سوئیس : 2,305,400 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-07-21T08:50:37+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 24 تیر 1405 - 11:30 🇺🇸 دلار : 1,867,100 ریال 🇪🇺 یورو : 2,130,700 ریال 🇬🇧 پوند انگلیس : 2,494,000 ریال 🇦🇪 درهم امارات : 508,470 ریال 🇹🇷 لیر ترکیه : 40,050 ریال 🇨🇭 فرانک سوئیس : 2,305,400 ریال 🇩🇰 کرون دانمارک ...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,13,11,Dubai|Iran|Iraq|Mashhad|Qom|Shiraz|Tehran|Turkey|UK,9,100,67,2026-07-21T07:09:22+00:00,ok,"1405/04/27 ➖ ➖ ➖ ➖ ➖ ➖ دلار مریوان نقدی 194,000 🔴 فروش دلار مریوان نقدی 193,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 125 🔴 فروش دینار عراق 🇮🇶 124 🔵 خرید 🆔 @Aghadolar",persian|previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,11,11,Dubai|Iran|Rasht,3,100,66,2026-07-21T07:54:43+00:00,ok,"📌 قیمت فروش درهم الانی 52,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar_seed|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,10,Afghanistan|Dubai|Iraq|Turkey,4,100,47.0,2022-06-17T14:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,16,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,84.0,2026-07-21T08:50:37+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 27 تیر 1405 - 11:05 🇺🇸 دلار : 1,913,050 ریال 🇪🇺 یورو : 2,191,900 ریال 🇬🇧 پوند انگلیس : 2,587,000 ریال 🇦🇪 درهم امارات : 528,030 ریال 🇹🇷 لیر ترکیه : 40,950 ریال 🇨🇭 فرانک سوئیس : 2,369,600 ریال 🇩🇰 کرون دانمارک : 29...",armenia|armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk_seed
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,73.0,2026-07-21T08:53:49+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۴/۳۰ 💵 دلار آمریکا | 187,700 تومان 📉 - | 🔺 190,520 | 🔻 187,480 💶 یورو | 214,700 تومان 📉 - | 🔺 218,300 | 🔻 214,040 🇦🇪 درهم امارات | 51,436 تومان 📉 - | 🔺 52,392 | 🔻 50,282 ₿ بیت کوین | 65,159.00 دلار (≈ 12,230,344,3...",iran_seed|persian|previous_candidate_registry|qatar|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,10,10,Dubai|London|UK,3,100,71.5,2026-07-17T08:05:02+00:00,ok,"🟢 215,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 230,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,10,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71.0,2026-07-21T08:45:44+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 26 تیر 1405 - 11:00 🇺🇸 دلار : 1,886,000 ریال 🇪🇺 یورو : 2,161,100 ریال 🇬🇧 پوند انگلیس : 2,550,700 ریال 🇦🇪 درهم امارات : 520,710 ریال 🇹🇷 لیر ترکیه : 40,450 ریال 🇨🇭 فرانک سوئیس : 2,336,400 ریال 🇩🇰 کرون دانمارک : 28...",iraq_seed|previous_candidate_registry|source_registry|uk|uk_seed
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,9,9,Iran|Iraq|Tehran,3,100,67,2026-07-21T08:38:11+00:00,ok,"#1405_04_25 ⏱️ 20:46 💵 #دلار تهران_نقدی 🇮🇷 187,400 تا 187,700 دلار 🇺🇸 تهران بین همکاران 188,200 دینار عراق 🇮🇶 120,000 تومان 🅱 بیت‌کوین 64.608.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia|armenia_seed|previous_candidate_registry|qatar|qatar_seed|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,11,9,London,1,100,68,2026-07-21T08:13:53+00:00,ok,"خرید پوند بانکی : 217,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 246،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk_seed
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,16,8,Isfahan|Mashhad|Tehran,3,100,54.5,2026-07-21T07:35:11+00:00,ok,"📍 دلار تهران = 183,500 📍 تتر (تومان) = 182,943",previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,unknown,20,8,,0,100,86.5,2026-07-21T09:29:06+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 74490 : نرخ: 210,000 مبلغ: 1200 یورو 🔷 حواله 74443 : نرخ: 209,000 مبلغ: 850 یورو 🔷 حواله 74448 : نرخ: 209,000 مبلغ: 650 یورو 🔷 حوا...",german|germany_seed|previous_candidate_registry|source_registry|support
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,8,Iran|London,2,100,76.0,2026-07-20T11:27:30+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢١٩،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٣٠،٠٠٠ 🔹 خرید پوند نقدي ٢١٧،٠٠٠ 🔺 فروش پوند نقدي ٢٢٨،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk|uk_seed
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,unknown,15,8,Herat,1,0,58.0,2026-07-21T09:44:35+00:00,ok,"هرات نــقدی 💵 187,000 فروش 🔴",persian|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,15,8,Herat,1,0,60.5,2026-07-21T09:42:51+00:00,ok,"هرات فردایی ⏳ 188,700 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,15,8,Herat,1,0,62.0,2026-07-21T09:42:50+00:00,ok,"هرات فردایی ⏳ 188,700 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_fx_board,7,7,Dubai|Essen|Iran|Mazar|Rasht|Turkey,6,100,57,2026-07-20T09:13:07+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ. 23 تیر 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار: 194,000 🔸 یورو: 220,200 🔸 درهم امارات: 52,100 🔸 رینگیت مالزی: 46,900 🔸 تتر: 188,600 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_com...",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,16,7,Afghanistan|Dubai|Iraq|Mashhad|Qatar|Tehran|Turkey|UK,8,100,62,2026-07-20T08:10:36+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 188,140 تومان 4940 🔼 %2.7+ 💶 یورو: 215,080 🔼 5700 🔼 %2.72+ 💷 پوند: 253,650 🔼 8310 🔼 %3.39+ ‏ 🇨🇦 دلار کانادا: 133,810 تومان 3550 🔼 %2.73+ ‏ 🇦🇺 دلار استرالیا: ...",iran_seed|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
