handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,regional_market_channel,20,19,Herat|Tehran,2,100,76,2026-07-27T20:18:14+00:00,ok,"دلار فردایی تهران ⏳ 186,796 فروش 🔴 ⏱️ به‌روزرسانی: 20:57:27 📅 تاریخ: دوشنبه 5 مرداد 1405 💎 دلار هرات",persian|previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,unknown,19,19,Dubai|Iran,2,100,65,2026-07-27T17:31:59+00:00,ok,"درهم در بازار ایران: 52,090 تومان 🇮🇷 تغییرات: 690 تومان 📈 به‌روزرسانی: 2026-07-27 15:20 ⏰",persian|previous_candidate_registry|source_registry|uae_seed
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,regional_market_channel,18,18,Tehran,1,15,65.0,2026-07-27T17:29:37+00:00,ok,"دلار فردایی تهران ⏳ 187,400 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,aggregator,18,18,Tehran,1,10,65.0,2026-07-27T17:35:12+00:00,ok,"دلار فردایی تهران ⏳ 189,500 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,17,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-07-27T08:14:01+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,150 عرض ▣اربيل: 153,150 عرض ▣السليمانية: 153,350 عرض ▣كربلاء: 153,200 عرض ▣النجف: 153,250 عرض ▣البصرة: 153,150 عرض ▣كركوك: 153,450 عرض ▣الموصل: 153,000 عرض ▣دهوك: 153,200 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,17,Dubai|Turkey|UK,3,100,85,2026-07-27T17:20:05+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 190,000 تومان 💵 دلار آمریکا خرید 🔵 : 189,600 تومان 💶 یورو فروش : 216,550 تومان دلار کانادا فروش 🇨🇦 : 137,630 تومان درهم امارات 🇦🇪 : 52,170 تومان سکه امامی ✴️ : 185,500,000 تومان سکه بهار آزادی ✴️ : 181,000,000 تومان ن...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,regional_market_channel,16,16,Tehran,1,10,68.0,2026-07-27T17:29:23+00:00,ok,"دلار فردایی تهران ⏳ 187,600 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,74,2026-07-27T16:30:43+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 194,762 🔸 دلار آمریکا 🇪🇺 EUR: 220,450 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 259,060 🔸 پوند انگلیس 🇨🇦 CAD: 137,390 🔸 دلار کانادا 🇦🇺 AUD: 134,410 🔸 دلار استرالیا 🇨🇭 CHF: 238,500 🔸 فرانک سوئیس 🇹🇷 TRY: 4,090 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_fx_board,20,15,Germany|Iran|Turkey,3,100,83,2026-07-27T20:13:38+00:00,ok,"#لیست درخواستها جهت فروش اسکناس یورو 🏦 : 👈 مناسب برای خریداران اسکناس 🆔 👉 @HmTransfer 🇮🇷 🔹 حواله 1607 : نرخ: 198,000 مبلغ: 350 یورو - از بلژیک 🔹 حواله 3208 : نرخ: 210,000 مبلغ: 500 یورو - از هلند 🔹 حواله 3184 : نرخ: 212,000 مبلغ: 2,000 یورو...",germany_seed|persian|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,16,15,Tehran,1,55,45,2026-07-24T14:14:37+00:00,ok,"💸 دلار فردایی تهران 💵 170,‌800 خـرید 💸 💸 دلار فردایی تهران 💵 170,850 فروش 💵 💸 دلار فردایی تهران 💵 170,800 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,19,14,Essen|Iraq|Tehran,3,100,76.0,2026-07-27T20:18:02+00:00,ok,"💸 دلار فردایی تهران 💵 189,500 خـرید 💸 💸 دلار فردایی تهران 💵 189,550 فروش 💵 💸 دلار فردایی تهران 💵 189,500 معامله ✅",previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,72.5,2026-07-27T08:30:44+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 30 تیر 1405 - 11:42 🇺🇸 دلار : 1,893,000 ریال 🇪🇺 یورو : 2,165,500 ریال 🇬🇧 پوند انگلیس : 2,549,900 ریال 🇦🇪 درهم امارات : 518,760 ریال 🇹🇷 لیر ترکیه : 40,300 ریال 🇨🇭 فرانک سوئیس : 2,347,100 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,17,13,Iraq|Tehran|Turkey,3,100,76,2026-07-27T17:41:55+00:00,ok,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/05/05 ⏰ 17:06 💸 ارزها: 🇪🇺 یورو: 217,150 💲 تتر: 190,676 تومان 🇬🇧 پوند: 253,800 🇦🇪 درهم: 51,100 🇹🇷 لیر ترکیه: 4,025 🇨🇦 دلار کانادا: 135,100 🇷🇺 روبل: 2,440 🇦🇫 افغانی: 2,865 🇴🇲 ریال عمان: 495,700 🇲🇾 رینگیت: 46,...",persian|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-27T08:51:13+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 30 تیر 1405 - 11:42 🇺🇸 دلار : 1,893,000 ریال 🇪🇺 یورو : 2,165,500 ریال 🇬🇧 پوند انگلیس : 2,549,900 ریال 🇦🇪 درهم امارات : 518,760 ریال 🇹🇷 لیر ترکیه : 40,300 ریال 🇨🇭 فرانک سوئیس : 2,347,100 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-27T08:51:13+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 30 تیر 1405 - 11:42 🇺🇸 دلار : 1,893,000 ریال 🇪🇺 یورو : 2,165,500 ریال 🇬🇧 پوند انگلیس : 2,549,900 ریال 🇦🇪 درهم امارات : 518,760 ریال 🇹🇷 لیر ترکیه : 40,300 ریال 🇨🇭 فرانک سوئیس : 2,347,100 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-27T08:51:13+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 30 تیر 1405 - 11:42 🇺🇸 دلار : 1,893,000 ریال 🇪🇺 یورو : 2,165,500 ریال 🇬🇧 پوند انگلیس : 2,549,900 ریال 🇦🇪 درهم امارات : 518,760 ریال 🇹🇷 لیر ترکیه : 40,300 ریال 🇨🇭 فرانک سوئیس : 2,347,100 ریال 🇩🇰 کرون دانمارک :...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,65,2026-07-27T08:45:40+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 1 مرداد 1405 - 11:31 🇺🇸 دلار : 1,919,850 ریال 🇪🇺 یورو : 2,196,000 ریال 🇬🇧 پوند انگلیس : 2,570,800 ریال 🇦🇪 درهم امارات : 527,790 ریال 🇹🇷 لیر ترکیه : 41,500 ریال 🇨🇭 فرانک سوئیس : 2,355,000 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,17,13,Afghanistan|Dubai|Herat|Iraq|Mashhad|Tehran|Turkey|UK,8,100,73,2026-07-27T17:00:35+00:00,ok,"🕒 به‌روزرسانی قیمت | ساعت 22:50 💵 ارزها 💵 تتر دیجیتال ┊ 190,706 تومان 🇺🇸 دلار آمریکا ┊ 189,700 تومان 🇪🇺 یورو اروپا ┊ 216,190 تومان 🇬🇧 پوند انگلیس ┊ 251,810 تومان 🇦🇫 افغانی افغانستان ┊ 2,819 تومان 🇦🇪 درهم امارات ┊ 52,157 تومان 🇴🇲 ریال عمان ┊...",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,regional_market_channel,13,13,Tehran,1,15,65,2026-07-27T17:29:27+00:00,ok,"دلار فردایی تهران ⏳ 187,400 مـعامله شد ✅",previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,15,12,Afghanistan|Dubai|Iraq|Mashhad|Qom|Turkey|UK,7,100,66.0,2026-07-27T17:00:33+00:00,ok,"1405/05/03 ➖ ➖ ➖ ➖ ➖ ➖ دلار مریوان نقدی 191,000 🔴 فروش دلار مریوان نقدی 190,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 126 🔴 فروش دینار عراق 🇮🇶 125 🔵 خرید 🆔 @Aghadolar",persian|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,83.0,2026-07-27T16:26:38+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 24/07/2026 ✓ خرید پوند حساب 238,000 ✓ فروش پوند حساب 248,000 فروش حساب شرکتی 255,000 ✓ خرید پوند نقدی 235,000 ✓ فروش پوند نقدی 245,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk_seed
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,12,12,Dubai|Iran|Rasht,3,100,66.0,2026-07-26T07:49:57+00:00,ok,"*شروع قیمت فروش* درهم اول وقت بازار دبی 52,500/600 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلار #...",persian|previous_candidate_registry|qatar_seed|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,11,11,Dubai|London|UK,3,100,69,2026-07-27T08:19:48+00:00,ok,"🟢 215,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 230,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk|uk_seed
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,10,Afghanistan|Dubai|Iraq|Turkey,4,100,47.0,2022-06-17T14:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,18,10,Iran|Iraq|Tehran,3,100,66.0,2026-07-27T15:04:03+00:00,ok,"دلار فردایی تهران ⏳ 191,300 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,69.0,2026-07-27T19:40:10+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۵/۰۵ 💵 دلار آمریکا | 188,600 تومان 📈 1.13 | 🔺 188,820 | 🔻 186,380 💶 یورو | 215,240 تومان 📈 1.29 | 🔺 215,470 | 🔻 212,390 🇦🇪 درهم امارات | 51,659 تومان 📈 1.34 | 🔺 51,715 | 🔻 50,950 ₿ بیت کوین | 65,326.00 دلار (≈ 12,...",iran_seed|persian|previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار تهران | سبزه میدان,https://t.me/s/sabzemaidan,regional_market_channel,13,10,Iran|Tehran,2,100,75.0,2026-07-27T19:27:06+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 189,400 فروشنده #فردایی 🟥 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,6,10,Baghdad|Erbil,2,85,58.0,2026-07-27T12:56:28+00:00,ok,"سليمانيه 150,225 عرض سوور اربيل 150,150 عرض سوور",previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,19,9,Isfahan|Mashhad|Tehran,3,100,51,2026-07-27T07:45:27+00:00,ok,"📍 دلار تهران = 195,000 📍 تتر (تومان) = 195,100",previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,14,9,London,1,100,58,2026-07-27T08:32:37+00:00,ok,"خرید پوند بانکی : 230,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 260،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk|uk_seed
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_fx_board,7,7,Dubai|Iran|Mazar,3,100,57,2026-07-27T09:33:31+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ. 29 تیر 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار:197,800 🔸 یورو: 225,400 🔸 درهم امارات: 53,100 🔸 رینگیت مالزی: 44,600 🔸 تتر: 193,000 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_com ...",previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,14,7,Dubai|Iran|London|Turkey|UK,5,100,76,2026-07-27T09:52:27+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 21/07/2026 ✓ خرید پوند حساب 230,000 ✓ فروش پوند حساب 240,000 فروش حساب شرکتی 249,000 ✓ خرید پوند نقدی 225,000 ✓ فروش پوند نقدی 239,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",previous_candidate_registry|source_registry|uk_seed
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,regional_market_channel,16,7,Herat,1,10,58,2026-07-27T18:27:44+00:00,ok,"هرات فردایی ⏳ 185,800 فروش 🔴",persian|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,6,6,London|UK,2,100,68.5,2026-07-25T09:30:40+00:00,ok,"💷 خرید پوند بانکی : 215,000 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 213,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز با ارایه نامه ...",persian|previous_candidate_registry|source_registry|uk|uk_seed
dirhamdubai,نرخ انلاین درهم دبی,https://t.me/s/dirhamdubai,aggregator,6,6,Armenia|Doha|Dubai|Iran,4,100,69.0,2026-07-27T12:12:40+00:00,ok,"🔴 فروش درهم ( Dirham ) دبي 🇦🇪 51,200 🇦🇪 ری‌اکشن شما به ما انرژی میده ❤️ @DirhamDubai",iran_seed|previous_candidate_registry|source_registry|uae_seed
dollarsprice22,💵 مظنه ارز 💵,https://t.me/s/dollarsprice22,regional_fx_board,6,6,Iran|Iraq|Tehran,3,100,67.0,2026-07-27T07:58:15+00:00,ok,"#1405_05_02 ⏱️ 21:30 💵 #دلار تهران_نقدی 🇮🇷 192,000 تا 192,200 دلار 🇺🇸 تهران بین همکاران 192,800 دینار عراق 🇮🇶 125,000 تومان 🅱 بیت‌کوین 64.557.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @dollarsprice22",source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,6,Iran|London,2,100,72.5,2026-07-25T09:59:26+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٢٥،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٣٥،٠٠٠ 🔹 خرید پوند نقدي ٢٢٢،٠٠٠ 🔺 فروش پوند نقدي ٢٣٢،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
