handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-05-21T08:05:16+00:00,ok,"💰 💰 100$ أخر الأسعــــار صبـــاح اليــوم - 🕥 : 🔷 بغداد-الكفاح: 153,250 عرض 🔷 بغداد-الكرادة: 153,400 عرض السبت 🔷 أربيل: 152,850 احمر ▣بغداد-صيرفات: 🔹 153,400 بيع - 153,000 شراء ▣أربيل - اسكان: 🔹 153,250 بيع -152,750 شراء 🌐 - @dollariraqi",iraq_seed|persian|previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,19,Iran|Iraq,2,100,80,2026-05-21T12:32:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 178,480 تومان 1170 🔻 %0.65- 💶 یورو: 207,420 تومان 1930 🔻 %0.92- 💷 پوند: 239,310 تومان 1830 🔻 %0.76- ‏ 🇨🇦 دلار کانادا: 129,850 تومان 910 🔻 %0.7- ‏ 🇦🇺 دلار است...",iran_seed|previous_candidate_registry|source_registry|support
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,19,19,Dubai|London|UK,3,100,74,2026-05-21T08:49:25+00:00,ok,"🟢 215,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 240,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📌 قیمت‌های فروش امروز – صرافی جوان London – Javan Exchange قیمت ها 💸 پوند : 240,000 💵 دلار : 188,000 💸 یورو...",persian|previous_candidate_registry|source_registry|uk|uk_seed
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,18,18,Tehran,1,20,58.0,2026-05-21T17:32:09+00:00,ok,"دلار نــقدی تهران 💵 180,000 مـعامله شد ☑️",iran_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,regional_market_channel,18,18,Tehran,1,15,58.0,2026-05-21T17:31:24+00:00,ok,"دلار فردایی تهران ⏳ 179,500 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,18,17,Herat|Iraq|Tehran,3,100,62,2026-05-20T15:06:41+00:00,ok,"دلار فردایی تهران :177,900 خرید 🔵 دلار فردایی تهران ⛳ 178,900 فروش 🔴 دلار فردایی تهران ⛳ 177,900 معامله ✅ 🔻 انس: 4715.21 🔻 نقره: 80.340 1405-02-19 00:24:58 💰 #تتر [USDT] 177,700خرید 🔹 💰 #آبشده_نقدی 84,350,000 فروش ✨ #طلا_گرمی 19,472,724",iran_seed|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,19,17,Dubai|Iran|Qom|Turkey|UK,5,100,85,2026-05-21T17:16:53+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 179,500 تومان 💵 دلار آمریکا خرید 🔵 : 179,100 تومان 💶 یورو فروش : 208,460 تومان دلار کانادا فروش 🇨🇦 : 132,920 تومان درهم امارات 🇦🇪 : 49,260 تومان سکه امامی ✴️ : 192,000,000 تومان سکه بهار آزادی ✴️ : 187,000,000 تومان ن...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
poundbazar,پوندبازار,https://t.me/s/poundbazar,exchange_shop,19,17,,0,95,76,2026-05-21T13:46:46+00:00,ok,آگهی شماره 50 : #50_21May26 یکی از اعضاء بازار، درخواست 200 فروش پوند بر روی نرخ پایه 227،000 تومان به ازای هر پوند را مطرح کرده است. در صورت تمایل به خرید پوند از ایشان، با لمس لینک زیر با پوندبازار تماس بگیرید: Telegram.poundbazar.com,previous_candidate_registry|source_registry|uk|uk_seed
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,85,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",persian|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,16,Germany|Iran,2,100,83.0,2026-05-21T20:04:02+00:00,ok,"🔄 حواله 6292 بابت #فروش_یورو 🗣 فروشنده : AMO AMOI 🤍 🤍 🤍 🤍 🤍 💶 مبلغ: 900 یورو 💰 نرخ پیشنهادی: 203,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از هلند ✍️ توضیحات: جا به جایی از طریق رولووت پیشنهادهای ارسال شده: 🔸 199,500 تومان در 31 اردیبهشت ...",germany_seed|previous_candidate_registry|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,regional_market_channel,17,16,Herat,1,10,58.0,2026-05-20T18:32:04+00:00,ok,"دلار هرات فردایی ⏳ : 🔴 178,700 فروشنده",afghanistan_seed|persian|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,68,2026-05-21T16:30:07+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 180,277 🔻 دلار آمریکا 🇪🇺 EUR: 207,800 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 239,450 🔻 پوند انگلیس 🇨🇦 CAD: 129,830 🔻 دلار کانادا 🇦🇺 AUD: 127,350 🔻 دلار استرالیا 🇨🇭 CHF: 227,210 🔻 فرانک سوئیس 🇹🇷 TRY: 3,915 🔻 لیر ترکیه...",persian|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,exchange_shop,15,15,Tehran,1,15,58,2026-05-21T17:31:21+00:00,ok,"دلار فردایی تهران ⏳ 179,300 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,66.5,2026-05-21T08:50:31+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 24 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,789,050 ریال 🇪🇺 یورو : 2,096,600 ریال 🇬🇧 پوند انگلیس : 2,418,600 ریال 🇦🇪 درهم امارات : 487,570 ریال 🇹🇷 لیر ترکیه : 39,400 ریال 🇨🇭 فرانک سوئیس : 2,289,800 ریال 🇩🇰 کرون دانم...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,66.5,2026-05-21T08:50:31+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 24 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,789,050 ریال 🇪🇺 یورو : 2,096,600 ریال 🇬🇧 پوند انگلیس : 2,418,600 ریال 🇦🇪 درهم امارات : 487,570 ریال 🇹🇷 لیر ترکیه : 39,400 ریال 🇨🇭 فرانک سوئیس : 2,289,800 ریال 🇩🇰 کرون دانم...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,64,2026-05-21T08:50:31+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 24 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,789,050 ریال 🇪🇺 یورو : 2,096,600 ریال 🇬🇧 پوند انگلیس : 2,418,600 ریال 🇦🇪 درهم امارات : 487,570 ریال 🇹🇷 لیر ترکیه : 39,400 ریال 🇨🇭 فرانک سوئیس : 2,289,800 ریال 🇩🇰 کرون دانم...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_market_channel,18,13,Dubai|Tehran,2,100,71,2026-05-21T18:10:24+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 180,000 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,69,2026-05-21T08:25:04+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 25 اردیبهشت 1405 - 12:01 🇺🇸 دلار : 1,799,000 ریال 🇪🇺 یورو : 2,105,000 ریال 🇬🇧 پوند انگلیس : 2,430,100 ریال 🇦🇪 درهم امارات : 490,250 ریال 🇹🇷 لیر ترکیه : 39,600 ریال 🇨🇭 فرانک سوئیس : 2,301,900 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,14,13,Dubai|Iran,2,95,60,2026-05-21T17:45:48+00:00,ok,"درهم در بازار ایران: 49,340 تومان 🇮🇷 تغییرات: -140 تومان به‌روزرسانی: 2026-05-21 12:17",persian|previous_candidate_registry|source_registry|uae_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,12,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,77.5,2026-05-21T12:26:28+00:00,ok,"17/05/2026 ✓قیمت پوند انگلستان (حساب بانکی Bank) ✓خرید پوند حسابی :220,000 ✓فروش پوند حسابی :227,000 (پوند نقدی Cash) ✓خرید پوند نقدی : 220,000 ✓فروش پوند نقدی :231,000 بدون کارمزد ✓قابل توجه ایرانیان پرداخت فوری برای واریزی ضروری خانواده م...",iraq_seed|previous_candidate_registry|source_registry|uk|uk_seed
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-02-28T07:00:58+00:00,ok,"دلار فردایی تهران 159,‌900 خـرید دلار فردایی تهران 159,950 فروش دلار فردایی تهران 159,900 معامله",persian|previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,11,Dubai,1,100,47,2026-02-25T19:28:44+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۴/۱۲/۰۵ 💵 دلار آمریکا | 163,470 تومان 📉 - | 🔺 163,470 | 🔻 162,330 💶 یورو | 192,920 تومان 📉 - | 🔺 193,110 | 🔻 191,450 🇦🇪 درهم امارات | 44,536 تومان 📉 - | 🔺 44,538 | 🔻 44,227 ₿ بیت کوین | 63,209.00 دلار (≈ 10,332,775,2...",iran_seed|previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,15,11,Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Sulaymaniyah|Tehran|Turkey|UK,11,100,62,2026-05-19T05:34:43+00:00,ok,اخرین نرخ بازار امروز چهار شنبه 💠 1405/02/16 #هرات_فردایی دلار آمریکا 🇺🇸 174000 خریدار 🔵 دلار آمریکا 🇺🇸 174500 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,14,10,Dubai|Tehran|Turkey|UK,4,100,72.0,2026-05-21T17:30:24+00:00,ok,"✨ #نرخ_دلار 📆 تاریخ: 1405/02/31 🕰 ساعت تهران: 13:00 💸 #فردایی : 179,000 تومان 💵 #نقدی : نامشخص 📌 اسپرد: نامشخص 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
exchange6030,صرافی بین‌المللی 6030,https://t.me/s/exchange6030,regional_fx_board,10,10,Iran|Mazar|Tehran,3,100,83.0,2026-05-21T17:22:27+00:00,ok,دلار کانادا (ونکوور) فروش نقدی 🔴 131000 خرید نقدی 🔵 126000 ⚠️ باتوجه به نوسانات شدید بازار، نرخ‌های اعلام‌شده لحظه‌ای هستند؛ برای دریافت نرخ قطعی با ما تماس بگیرید 🟥 برای خرید و فروش یا دریافت نرخ لحظه‌ای انواع رمزارزها با ما تماس بگیرید 📱 ...,previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,18,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,81.5,2026-05-21T16:36:15+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 28 اردیبهشت 1405 - 11:35 🇺🇸 دلار : 1,804,200 ریال 🇪🇺 یورو : 2,099,800 ریال 🇬🇧 پوند انگلیس : 2,410,600 ریال 🇦🇪 درهم امارات : 491,640 ریال 🇹🇷 لیر ترکیه : 39,500 ریال 🇨🇭 فرانک سوئیس : 2,297,900 ریال 🇩🇰 کرون دانما...",armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk|uk_seed
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,48.0,2026-03-14T10:48:11+00:00,ok,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar|qatar_seed|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,9,9,Iran|Iraq|Tehran,3,100,67,2026-05-21T17:30:32+00:00,ok,"#1405_02_27 ⏱️ 13:56 💵 #دلار تهران_نقدی 🇮🇷 180,000 تا 180,500 دلار 🇺🇸 تهران بین همکاران 181,500 دینار عراق 🇮🇶 116,000 تومان 🅱 بیت‌کوین 78.520.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,8,7,London|UK,2,100,68,2026-05-20T09:22:52+00:00,ok,"💷 خرید نقدی پوند : 210,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ======================== 💷 خرید پوند بانکی : 210,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ✴️ خرید و فروش قانونی ارز با ارایه نامه ...",persian|previous_candidate_registry|source_registry|uk_seed
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,7,Iran,1,100,88,2026-05-21T14:28:04+00:00,ok,"یورو بازار بانکی pinned « #لیست درخواست ها جهت خرید یورو حواله بانکی: 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 69940: نرخ: 198,000 مبلغ: 500 یورو 🔷 حواله 70135: نرخ: 191,000 مبلغ: 500 یورو 🔷 حواله 70125: نرخ: 190,000...",germany_seed|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,14,7,Dubai|Iran|London|Turkey|UK,5,100,76,2026-05-21T09:21:50+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 14/05/2026 ✓ خرید پوند حساب 220,000 ✓ فروش پوند حساب 230,000 ✓ خرید پوند نقدی 215,000 ✓ فروش پوند نقدی 225,000 ✓ فروش پوند حساب رسمی 245,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,regional_market_channel,13,7,Herat,1,10,63,2026-05-21T17:36:41+00:00,ok,"هرات فردایی ⏳ 179,150 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,6,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 💸 فروش: 58,850 تومان 💳 خرید: 58,497 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 💸 فروش: 58,800 تومان 💳 خرید: 58,447 تومان 💲 یک دلار چند؟: 1 - یورو 💶 💸 فروش: 63,000 تومان 💳 خرید: 62,622 تومان 💲 یک دلار چند؟: 0.9...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,6,Iran|London,2,100,72.5,2026-05-19T10:18:34+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٢٢،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٣٥،٠٠٠ 🔹 خرید پوند نقدي ٢٢٠،٠٠٠ 🔺 فروش پوند نقدي ٢٣١،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,persian|previous_candidate_registry|source_registry|support|uk|uk_seed
toofan_harirod,💰طوفان هریرود💰,https://t.me/s/toofan_harirod,exchange_shop,9,6,Herat,1,15,60.5,2026-05-21T17:34:10+00:00,ok,"هرات فردایی ⏳ 179,200 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,regional_market_channel,14,5,Iran|London,2,100,75,2026-05-21T08:29:48+00:00,ok,"خرید پوند بانکی : 223,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 250،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk|uk_seed
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_fx_board,0,5,Baghdad|Erbil|Sulaymaniyah,3,30,58,2026-05-21T17:24:44+00:00,ok,"اربيل 153,400 طلب. احمر",persian|previous_candidate_registry|source_registry
baradarane_jafari,خدمات پولی برادران جعفری,https://t.me/s/baradarane_jafari,regional_fx_board,4,4,Afghanistan|Dubai|Iran,3,100,47.0,2025-10-22T11:04:28+00:00,ok,"قیمت ارز، طلا و سکه 📆 1404/7/27 🔸 يورو : 127,210 🔸 دلار آمريکا : 109,100 🔸 تتر : 109,705 🔸 پوند انگليس : 145,900 🔸 درهم امارات : 30,010 🔸 يوآن چين : 15,310 🔸 لير ترکيه : 2,600 🔸 دینار کویت : 356,730 🔹 طلاي 18 عيار هر گرم : 11,108,600 🔹 سکه ...",previous_candidate_registry|source_registry
exchangebb,Exchangeb.b,https://t.me/s/exchangebb,regional_fx_board,18,4,Armenia|Dubai|Iraq|Qatar|Tehran|Turkey|UK,7,100,47.0,2021-08-29T08:36:45+00:00,ok,"‏ ‏ 🗓 تاریخ: ۷ شهریور ۱۴۰۰ / ساعت ۱۱:۳۰ ‏ ‏ 🔻 ‏نرخ ارز ها : ‏ ............................................................. ‏ 🇺🇸 (USD) دلار : 280,780 ‏ ‏ 🇪🇺 (EUR) یورو : 324,660 ‏ ‏ 🇬🇧 (GBP) پوند : 389,050 ‏ 🇦🇪 (AED) درهم امارات : 76,440 ‏ ...",persian|previous_candidate_registry|source_registry
