handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|persian|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,20,20,Tehran,1,0,45.0,2026-05-26T09:02:21+00:00,ok,"دلار تهران ⛳️ : 176,700 معامله ✅",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Bremen|Erbil|Iraq|Sulaymaniyah,5,100,92,2026-06-16T17:12:14+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 153,950 عرض ▣اربيل: 153,900 عرض ▣السليمانية: 154,100 عرض ▣كربلاء: 153,950 عرض ▣النجف: 154,000 عرض ▣البصرة: 153,950 عرض ▣كركوك: 154,200 عرض ▣الموصل: 154,000 عرض ▣دهوك: 154,000 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,19,Iran|Iraq,2,100,84,2026-06-16T15:00:34+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 161,620 تومان 9280 🔻 %5.43- 💶 یورو: 187,630 تومان 10180 🔻 %5.15- 💷 پوند: 216,940 تومان 11950 🔻 %5.22- ‏ 🇨🇦 دلار کانادا: 115,610 تومان 6550 🔻 %5.36- ‏ 🇦🇺 دلار...",iran_seed|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,19,19,Dubai|Tehran,2,35,61,2026-06-16T18:00:07+00:00,ok,"دلار نــقدی تهران 💵 155,000 مـعامله شد ☑️",iran_seed|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,19,17,Dubai|Iran|Turkey|UK,4,100,85,2026-06-16T17:21:39+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 155,000 تومان 💵 دلار آمریکا خرید 🔵 : 154,600 تومان 💶 یورو فروش : 179,950 تومان دلار کانادا فروش 🇨🇦 : 113,570 تومان درهم امارات 🇦🇪 : 42,740 تومان سکه امامی ✴️ : 159,500,000 تومان سکه بهار آزادی ✴️ : 155,000,000 تومان ن...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,85,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",persian|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,16,Germany|UK,2,100,83.0,2026-06-16T20:05:04+00:00,ok,"🔄 حواله 3260 بابت #فروش_یورو 🗣 فروشنده : Ehsa Hadipour 💚 💚 💚 💚 💚 💶 مبلغ: 3,400 یورو 💰 نرخ پیشنهادی: 179,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: واریز آنی از طریق Revolut و Sparkasse پیشنهادهای ارسال شده: ❌ 170,000 ت...",germany_seed|persian|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,68,2026-06-16T16:30:33+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 171,477 🔺 دلار آمریکا 🇪🇺 EUR: 196,550 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 226,950 🔻 پوند انگلیس 🇨🇦 CAD: 121,330 🔻 دلار کانادا 🇦🇺 AUD: 119,680 🔻 دلار استرالیا 🇨🇭 CHF: 212,380 🔻 فرانک سوئیس 🇹🇷 TRY: 3,675 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_market_channel,18,15,Iraq|Tehran,2,100,76,2026-06-16T20:25:01+00:00,ok,"💸 دلار فردایی تهران 💵 154,‌‌500 خـرید 💸 💸 دلار فردایی تهران 💵 154,550 فروش 💵 💸 دلار فردایی تهران 💵 154,500 معامله ✅",persian|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,regional_market_channel,15,15,Iran|Tehran,2,10,58,2026-06-16T17:28:37+00:00,ok,"دلار فردایی تهران ⏳ 154,000 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,14,Afghanistan|Armenia|Dubai|Iraq|Qatar|Turkey|UK,7,100,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|iran_seed|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,70.0,2026-06-16T09:30:03+00:00,ok,"09/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 218,000 ‎خريد حساب ۵،۰۰۰: 215,000 ‎ خريد آنلاین ۲،۰۰۰ 210,000 ‎خر يد پوند نقدی: 205,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:223,000 ‎فروش حساب عادی:227,000 ‎ فروش حساب فوری 230,00...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,70.0,2026-06-16T09:30:03+00:00,ok,"09/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 218,000 ‎خريد حساب ۵،۰۰۰: 215,000 ‎ خريد آنلاین ۲،۰۰۰ 210,000 ‎خر يد پوند نقدی: 205,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:223,000 ‎فروش حساب عادی:227,000 ‎ فروش حساب فوری 230,00...",iraq_seed|persian|previous_candidate_registry|qatar|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,70.0,2026-06-16T09:30:03+00:00,ok,"09/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 218,000 ‎خريد حساب ۵،۰۰۰: 215,000 ‎ خريد آنلاین ۲،۰۰۰ 210,000 ‎خر يد پوند نقدی: 205,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:223,000 ‎فروش حساب عادی:227,000 ‎ فروش حساب فوری 230,00...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,72.5,2026-06-16T09:15:23+00:00,ok,"10/06/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 215,000 ✓ فروش نقدی پوند 225,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 219,000 ✓ فروش حسابی پوند 229,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پوند تماس با گروه ما؛ ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_fx_board,16,13,Iran|Tehran|UK,3,100,75,2026-06-16T18:31:11+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 153,700 معامله #فردایی ✅ ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,15,13,Armenia|Dubai|Herat|Iran|Iraq|Istanbul|Mashhad|Qatar|Qom|Sulaymaniyah|Tehran,11,100,67,2026-06-16T18:28:48+00:00,ok,اخرین نرخ بازار امروز یک شنبه 💠 1405/03/24 #هرات_نقدی دلار آمریکا 🇺🇸 169000 خریدار 🔵 دلار آمریکا 🇺🇸 170000 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,exchange_shop,13,13,Tehran,1,40,58,2026-06-16T17:28:31+00:00,ok,"دلار فردایی تهران ⏳ 153,500 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,17,12,Iraq|Tehran|Turkey,3,100,76.5,2026-06-16T17:40:11+00:00,ok,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/03/26 ⏰ 17:06 💸 ارزها: 🇪🇺 یورو: 180,350 💲 تتر: 156,278 تومان 🇬🇧 پوند: 208,600 🇦🇪 درهم: 42,800 🇹🇷 لیر ترکیه: 3,355 🇨🇦 دلار کانادا: 111,000 🇷🇺 روبل: 2,155 🇦🇫 افغانی: 2,465 🇴🇲 ریال عمان: 404,150 🇲🇾 رینگیت: 38,...",previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,12,12,Dubai|Iran,2,100,60.0,2026-06-16T17:41:08+00:00,ok,"درهم در بازار ایران: 44,530 تومان 🇮🇷 تغییرات: -140 تومان به‌روزرسانی: 2026-06-15 19:50",previous_candidate_registry|source_registry|uae_seed
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,19,12,Herat,1,0,58.0,2026-06-16T18:28:00+00:00,ok,"هرات فردایی ⏳ 155,750 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,18,11,Isfahan|Mashhad|Tehran,3,100,62,2026-06-16T09:49:59+00:00,ok,"📍 دلار تهران = 181,000 📍 تتر (تومان) = 181,049",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,18,11,Afghanistan|Dubai|Iraq|Mashhad|Tehran|Turkey,6,100,62,2026-06-16T16:47:21+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 172,500 تومان بدون تغییر ➖ 💶 یورو: 200,080 تومان 600 🔻 %0.3- 💷 پوند: 230,940 تومان 830 🔻 %0.36- ‏ 🇨🇦 دلار کانادا: 124,480 تومان 260 🔻 %0.21- ‏ 🇦🇺 دلار استرال...",iran_seed|previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,73.0,2026-06-16T19:42:28+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۳/۲۶ 💵 دلار آمریکا | 155,500 تومان 📈 3.86 | 🔺 160,520 | 🔻 155,480 💶 یورو | 181,120 تومان 📈 3.47 | 🔺 186,070 | 🔻 179,830 🇦🇪 درهم امارات | 42,494 تومان 📈 3.51 | 🔺 43,721 | 🔻 42,212 🕐 آپدیت: 14:07 #قیمت_ارز #دلار #یو...",iran_seed|persian|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,48.0,2026-03-14T10:48:11+00:00,ok,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar_seed|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,11,10,London,1,100,68.0,2026-06-16T09:13:59+00:00,ok,"خرید پوند بانکی : 218,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 244،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk_seed
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,9,Iran|London,2,100,76,2026-06-16T10:48:35+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢١٧،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٣٠،٠٠٠ 🔹 خرید پوند نقدي ٢١٥،٠٠٠ 🔺 فروش پوند نقدي ٢٢٦،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,9,9,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-06-16T09:20:41+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 22 خرداد 1405 - 11:05 🇺🇸 دلار : 1,801,900 ریال 🇪🇺 یورو : 2,078,100 ریال 🇬🇧 پوند انگلیس : 2,407,400 ریال 🇦🇪 درهم امارات : 490,850 ریال 🇹🇷 لیر ترکیه : 39,100 ریال 🇨🇭 فرانک سوئیس : 2,253,000 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,15,9,Herat|Iran,2,0,63,2026-06-16T18:26:05+00:00,ok,"هرات فردایی ⏳ 155,800 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,unknown,20,8,,0,100,86.5,2026-06-16T19:11:05+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 71996 : نرخ: 205,000 مبلغ: 5000 یورو 🔷 حواله 72026 : نرخ: 187,000 مبلغ: 2000 یورو 🔷 حواله 71971 : نرخ: 186,000 مبلغ: 620 یورو 🔷 حو...",german|germany_seed|persian|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,7,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-06-16T09:30:03+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 22 خرداد 1405 - 11:05 🇺🇸 دلار : 1,801,900 ریال 🇪🇺 یورو : 2,078,100 ریال 🇬🇧 پوند انگلیس : 2,407,400 ریال 🇦🇪 درهم امارات : 490,850 ریال 🇹🇷 لیر ترکیه : 39,100 ریال 🇨🇭 فرانک سوئیس : 2,253,000 ریال 🇩🇰 کرون دانمارک : ...",armenia|armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk_seed
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,7,7,Dubai|London|UK,3,100,76,2026-06-16T08:14:12+00:00,ok,"🟢 220,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 226,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk_seed
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,6,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 💸 فروش: 58,850 تومان 💳 خرید: 58,497 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 💸 فروش: 58,800 تومان 💳 خرید: 58,447 تومان 💲 یک دلار چند؟: 1 - یورو 💶 💸 فروش: 63,000 تومان 💳 خرید: 62,622 تومان 💲 یک دلار چند؟: 0.9...",persian|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,6,Dubai|Iran|London|Turkey|UK,5,100,76.0,2026-06-16T12:06:19+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 20/06/2026 ✓ خرید پوند حساب 220,000 ✓ فروش پوند حساب 230,000 ✓ خرید پوند نقدی 217,000 ✓ فروش پوند نقدی 227,000 ✓ فروش پوند حساب رسمی 240,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
frankfurt_euro,فرانکفورت یورو,https://t.me/s/frankfurt_euro,regional_market_channel,20,5,Frankfurt|Germany,2,100,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 94000,germany_seed|persian|previous_candidate_registry|source_registry
