handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,aggregator,13,13,Dubai|Iran,2,100,60,2026-06-28T08:11:34+00:00,ok,"درهم در بازار ایران: 45,800 تومان 🇮🇷 تغییرات: 50 تومان 📉 به‌روزرسانی: 2026-06-27 15:00 ⏰",previous_candidate_registry|source_registry|uae_seed
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,18,13,Dubai|Iran|Tehran|Turkey|UK,5,100,79,2026-06-28T08:08:42+00:00,ok,"دلار کانادا فروش 🇨🇦 : 120,490 تومان درهم امارات 🇦🇪 : 45,960 تومان سکه امامی ✴️ : 166,000,000 تومان سکه بهار آزادی ✴️ : 161,000,000 تومان نیم سکه ✴️ : 88,000,000 تومان ربع سکه ✴️ : 50,000,000 تومان سکه گرمی ✴️ : 26,500,000 تومان طلای 18 عیار...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,65,2026-06-27T10:38:59+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 31 خرداد 1405 - 11:05 🇺🇸 دلار : 1,603,000 ریال 🇪🇺 یورو : 1,838,400 ریال 🇬🇧 پوند انگلیس : 2,121,400 ریال 🇦🇪 درهم امارات : 436,390 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,984,900 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,1,12,Baghdad|Erbil,2,100,58.0,2026-06-28T08:14:50+00:00,ok,"سليماني 156,600 ع و ط هةولير 156,600 ع 156,550 ط بغداد 156,800 ع اقل طلب",previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,19,12,Herat,1,0,63.0,2026-06-28T08:16:26+00:00,ok,"هرات امروزی ☀️ 170,400 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,11,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-06-27T09:05:05+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 2 تیر 1405 - 11:15 🇺🇸 دلار : 1,603,150 ریال 🇪🇺 یورو : 1,829,800 ریال 🇬🇧 پوند انگلیس : 2,121,700 ریال 🇦🇪 درهم امارات : 436,590 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,982,100 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,80.5,2026-06-27T15:25:01+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 24/06/2026 ✓ خرید پوند حساب 195,000 ✓ فروش پوند حساب 210,000 ✓ خرید پوند نقدی 190,000 ✓ فروش پوند نقدی 205,000 ✓ فروش پوند حساب رسمی 220,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk_seed
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,65.0,2026-06-26T18:15:11+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۴/۰۵ 💵 دلار آمریکا | 161,500 تومان 📉 - | 🔺 162,020 | 🔻 157,980 💶 یورو | 183,850 تومان 📉 - | 🔺 184,910 | 🔻 180,510 🇦🇪 درهم امارات | 43,986 تومان 📉 - | 🔺 44,129 | 🔻 43,029 🕐 آپدیت: 10:38 #قیمت_ارز #دلار #یورو #تتر #...",iran_seed|persian|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,65.5,2026-06-28T07:44:49+00:00,ok,"*شروع قیمت فروش* درهم اول وقت بازار دبی 44,000/100 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلار #...",persian|previous_candidate_registry|qatar|qatar_seed|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,20,9,Isfahan|Mashhad|Tehran,3,100,51,2026-06-28T07:23:05+00:00,ok,"📍 دلار تهران = 153,500 📍 تتر (تومان) = 154,287",persian|previous_candidate_registry|source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_market_channel,9,9,Dubai|Iran,2,100,57,2026-06-27T09:22:40+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ 28 خرداد 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشند 🔸 دلار: 174,500 🔸 یورو: 190,200 🔸 درهم امارات: 44,900 🔸 رینگیت مالزی: 39,900 🔸 تتر: 161,700 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_c...",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,17,9,Herat|Iran|Iraq|Tehran,4,100,62,2026-06-28T04:22:17+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد @Gold_Mesghal 💵 دلار: 170,300 تومان بدون تغییر ➖ 💶 یورو: 197,140 تومان 70 🔼 %0.04+ 💷 پوند: 227,680 تومان 640 🔻 %0.28- ‏ 🇨🇦 دلار کانادا: 121,700 تومان 30 🔻 %0.02- ‏ 🇦...",iran_seed|previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_market_channel,13,9,Iran|Tehran,2,100,71,2026-06-27T19:37:17+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 166,400 خرید #فردایی 🟦 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,11,9,London,1,100,58,2026-06-25T07:59:29+00:00,ok,"خرید پوند بانکی : 194,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 222،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",previous_candidate_registry|source_registry|uk_seed
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,unknown,20,8,,0,100,84.5,2026-06-28T07:57:00+00:00,ok,"#لیست درخواست ها جهت خرید یورو پی پال : 👈 مناسب برای فروشندگان یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 72868 : نرخ: 175,000 مبلغ: 1000 یورو 🔷 حواله 72711 : نرخ: 173,000 مبلغ: 500 یورو 🆔 @EuroBazaarBot",german|germany_seed|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,8,8,Dubai|London|UK,3,100,76.0,2026-06-28T08:17:01+00:00,ok,"🟢 185,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 200,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk_seed
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,unknown,17,8,Herat,1,0,63.0,2026-06-28T08:20:13+00:00,ok,"هرات امروزی ☀️ 170,300 فروش 🔴",persian|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,7,Iran|London,2,100,69,2026-06-27T09:22:15+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ١٩٢،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٠٥،٠٠٠ 🔹 خرید پوند نقدي ١٩٠،٠٠٠ 🔺 فروش پوند نقدي ٢٠٢،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,8,7,Dubai|Iran|Iraq|Tehran,4,100,71,2026-06-28T08:07:44+00:00,ok,"#1405_04_03 ⏱️ 12:32 💵 #دلار تهران_نقدی 🇮🇷 163,500 تا 1640,000 دلار 🇺🇸 تهران بین همکاران 164,700 دینار عراق 🇮🇶 103,000 تومان 🅱 بیت‌کوین 63.252.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
