handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,aggregator,18,18,Tehran,1,5,58.0,2026-04-30T17:10:41+00:00,ok,"دلار فردایی تهران ⏳ 176,000 فروش 🔴",iran_seed
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,unknown,18,18,Tehran,1,0,58.0,2026-04-30T16:37:12+00:00,ok,"دلار فردایی تهران 175,000 مـعامله شد ✅️",iran_seed
frankfurt_euro,فرانکفورت یورو,https://t.me/s/frankfurt_euro,regional_market_channel,20,16,Frankfurt|Germany,2,100,51.5,2026-02-20T10:54:14+00:00,ok,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 5000 یورو نرخ: 72500 تومان 👤 ارتباط با شخص | @Nimaaa_65 توضیحات: خرید یورو,germany_seed
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_fx_board,20,16,Bremen|Germany|Hannover,3,100,81.0,2026-05-01T05:11:29+00:00,ok,"❇ حواله 736 بابت #فروش_یورو 🗣 فروشنده : قادر مرادی 💚 💚 🤍 🤍 🤍 💶 مبلغ: 300 یورو 💰 نرخ پیشنهادی: 205,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: پیشنهاد زیر 197 پذیرفته نمیشه؛ حواله بانکی یا Paypal پیشنهادهای ارسال شده: ✅ ...",germany_seed
koln_euro,کلن یورو,https://t.me/s/koln_euro,regional_fx_board,20,16,Cologne|Dusseldorf|Germany|Shiraz,4,100,40.0,2026-04-22T21:21:40+00:00,ok,🔹 #فروش_یورو #دوسلدورف آلمان مقدار: 450 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @Sara_kias توضیحات: حضوری,germany_seed
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,unknown,16,16,Iran|Tehran,2,100,71.0,2026-04-30T18:49:31+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 178,900 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,exchange_shop,15,15,Tehran,1,5,58,2026-04-30T17:04:09+00:00,ok,"دلار فردایی تهران ⏳ 175,500 خــرید 🔵",iran_seed|persian
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,14,13,Dubai|Iran|Iraq|London|Turkey|UK,6,100,79,2026-04-30T16:40:59+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 6 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,571,100 ریال 🇪🇺 یورو : 1,842,000 ریال 🇬🇧 پوند انگلیس : 2,125,900 ریال 🇦🇪 درهم امارات : 427,930 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 2,002,500 ریال 🇩🇰 کرون دانمار...",uk_seed
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,aggregator,13,13,Herat|Mashhad,2,25,58,2026-04-30T08:03:00+00:00,ok,"دلار هرات فردایی ⏳ : 🔵 174,700 خریـــدار",afghanistan_seed|persian
afsharsarafi,AfshaRex | صرافی افشار,https://t.me/s/afsharsarafi,exchange_shop,12,12,Iran,1,100,59.0,2026-04-30T00:55:29+00:00,ok,حواله آنلاین دلار استراليا سیزدهم اپریل ۲۰۲۶ - بیست و چهارم فروردین ۱۴۰۵ خرید (انتقال به ایران): حواله کمتر از ۳ هزار دلار: ۱۰۰،۰۰۰ تومان حواله بیشتر از ۳ هزار دلار: ۱۰۱،۰۰۰ تومان فروش (انتقال به استرالیا): تماس بگیرید. و یا در تلگرام با لی...,persian
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,13,12,Dubai|Iran|Iraq|London|Turkey|UK,6,100,63.0,2026-04-30T08:39:54+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 3 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,545,100 ریال 🇪🇺 یورو : 1,808,200 ریال 🇬🇧 پوند انگلیس : 2,085,000 ریال 🇦🇪 درهم امارات : 420,800 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,970,000 ریال 🇩🇰 کرون دانما...",uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,13,12,Dubai|Iran|Iraq|London|Turkey|UK,6,100,63.0,2026-04-30T08:39:54+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 3 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,545,100 ریال 🇪🇺 یورو : 1,808,200 ریال 🇬🇧 پوند انگلیس : 2,085,000 ریال 🇦🇪 درهم امارات : 420,800 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,970,000 ریال 🇩🇰 کرون دانما...",uk_seed
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,13,12,Dubai|Iran|Iraq|London|Tehran|Turkey|UK,7,100,76.0,2026-04-30T08:15:58+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 4 اردیبهشت 1405 - 12:16 🇺🇸 دلار : 1,550,000 ریال 🇪🇺 یورو : 1,811,600 ریال 🇬🇧 پوند انگلیس : 2,091,700 ریال 🇦🇪 درهم امارات : 422,120 ریال 🇹🇷 لیر ترکیه : 34,600 ریال 🇨🇭 فرانک سوئیس : 1,973,600 ریال 🇩🇰 کرون دانمارک ...",uk_seed
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,19,11,Dubai|Turkey|UK,3,100,81,2026-05-01T04:30:31+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 176,000 تومان 💵 دلار آمریکا خرید 🔵 : 175,600 تومان 💶 یورو فروش : 206,040 تومان دلار کانادا فروش 🇨🇦 : 131,990 تومان درهم امارات 🇦🇪 : 48,380 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان ن...",existing_registry|iran_seed|persian
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,12,11,Dubai|Iran|Iraq|London|Turkey|UK,6,100,54,2026-04-30T08:39:54+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 2 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,545,000 ریال 🇪🇺 یورو : 1,815,000 ریال 🇬🇧 پوند انگلیس : 2,090,700 ریال 🇦🇪 درهم امارات : 420,750 ریال 🇹🇷 لیر ترکیه : 34,400 ریال 🇨🇭 فرانک سوئیس : 1,981,000 ریال 🇩🇰 کرون دانم...",persian|uk_seed
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,10,Dubai|Iran|Iraq|London|Turkey|UK,6,100,80.5,2026-04-30T12:50:38+00:00,ok,"27/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب ۵،۰۰۰: 193,000 ‎ خريد آنلاین ۲،۰۰۰ 190,000 ‎خر يد پوند نقدی: 185,000 ——— ‎فروش پوند نقدی:204,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,000 ‎فروش حساب رسمی:215,000...",persian|uk_seed
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,17,10,Iraq|Mashhad|Tehran,3,100,72.0,2026-04-30T18:55:26+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 166,050 تومان 230 🔼 %0.14+ 💶 یورو: 195,960 تومان 350 🔼 %0.18+ 💷 پوند: 223,740 تومان 10 🔻 ‏ 🇨🇦 دلار کانادا: 121,450 تومان 280 🔼 %0.23+ ‏ 🇦🇺 دلار استرالیا: 118...",iran_seed
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,13,10,Dubai|Iran,2,100,60.0,2026-04-30T17:10:13+00:00,ok,"درهم در بازار ایران: 48,380 تومان 🇮🇷 تغییرات: 2,470 تومان به‌روزرسانی: 2026-04-29 20:32",uae_seed
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,10,Iran|London,2,100,67.5,2026-02-27T10:59:25+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٠١،٠٠٠ 🔹 فروش واريز به حساب پوند ٢١١،٠٠٠ 🔹 خرید پوند نقدي ٢٠٠،٠٠٠ 🔺 فروش پوند نقدي ٢١٠،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,persian
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,48.0,2026-03-14T10:48:11+00:00,ok,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,19,9,Dubai|London|UK,3,100,69,2026-04-30T09:03:12+00:00,ok,"🟢 185,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 205,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📌 قیمت‌های فروش امروز – صرافی جوان London – Javan Exchange قیمت ها 💸 پوند : 205,000 💵 دلار : 166,000 💸 یورو...",persian
toofan_harirod,💰طوفان هریرود💰,https://t.me/s/toofan_harirod,exchange_shop,14,9,Herat,1,10,58,2026-04-30T17:29:42+00:00,ok,"هرات فردایی ⏳ 173,700 فروش 🔴",afghanistan_seed|existing_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,17,9,Herat,1,0,58,2026-04-30T17:32:36+00:00,ok,"هرات فردایی ⏳ 173,700 فروش 🔴",afghanistan_seed|existing_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,15,9,Herat,1,0,58,2026-04-30T17:29:43+00:00,ok,"هرات فردایی ⏳ 173,700 فروش 🔴",afghanistan_seed
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,https://t.me/s/turan_ex,exchange_shop,9,8,Dubai|Herat|Iran|Istanbul|Izmir|Tehran|Turkey,7,95,55.0,2026-04-30T05:37:19+00:00,ok,"هرات فردایی ⏳ 160,500 فروش 🔴",afghanistan_seed|persian
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,7,7,London|UK,2,100,68,2026-04-30T13:05:58+00:00,ok,"💷 خرید نقدی پوند : 185,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ======================== 💷 خرید پوند بانکی : 185,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ✴️ خرید و فروش قانونی ارز با ارایه نامه ...",persian
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,7,Dubai|Iran|London|Turkey|UK,5,100,76,2026-04-30T10:31:49+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 24/04/2026 ✓ خرید پوند حساب 196,000 ✓ فروش پوند حساب 206,000 ✓ خرید پوند نقدی 191,000 ✓ فروش پوند نقدی 201,000 ✓ فروش پوند حساب رسمی 215,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",uk_seed
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed
iranaex,صرافي وخدمات مالی ايرانا,https://t.me/s/iranaex,regional_market_channel,6,6,Dubai|Iran,2,100,59.5,2026-04-27T11:59:33+00:00,ok,يوان : تردينگ تضمين دائمي : درهم:١.٨٦٥ تومان:٢٢٣٥٠ علي پي : درهم:١.٨٤٥ تومان:٢٢٦٢٠ ✨ همراهان گرامی لطفاً برای انجام معاملات یا دریافت نرخ دقیق بازار به شماره WhatsApp پیام ارسال فرمایید 🆔 📱 Telegram 📱 IRANA EXCHANGE Instagram 📱 امارات متحده...,persian
sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,https://t.me/s/sarrafiatlaslondon,regional_fx_board,6,6,Iran|London|Tehran|UK,4,100,76.0,2026-04-30T09:36:47+00:00,ok,"💷 خرید پوند از حساب: 192,000 تومان 💷 فروش پوند از حساب: 205,000 تومان =========================== 💷 خرید پوند نقد: 191,000 تومان 💷 فروش پوند نقد: 200,000 تومان =========================== فروش از حساب رسمی: 210,000 تومان ===================...",persian
munich_euro,مونیخ یورو,https://t.me/s/munich_euro,unknown,19,5,Germany|Munich,2,100,40,2026-04-15T10:29:50+00:00,ok,🔹 #فروش_یورو #مونیخ آلمان مقدار: 200 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | @r_h_z_13 توضیحات: @r_h_z_13,germany_seed
iranianerbil2,ایرانیان اربیل,https://t.me/s/iranianerbil2,exchange_shop,5,5,Baghdad|Erbil|Iran|Iraq|Sulaymaniyah|UK,6,95,42,2026-02-25T04:42:13+00:00,ok,"صدور اقامت یکساله اربیل 🎖 🎖 اقامت یکساله اولی ها 🎖 🎖 (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 🎖 تمدیدی یکساله و شش ماهه (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 هزینه آزمایش خون نیز 85,000 دینار م...",existing_registry
alsterexchange,Alster Exchange,https://t.me/s/alsterexchange,exchange_shop,5,5,Hamburg,1,60,48,2025-06-18T13:54:59+00:00,ok,🔘 نرخ حواله ارزی در هامبورگ) 💶 بالای ۱۰۰ یورو۹۳.۲۰۰ تومان 🇮🇷 💶 بالای ۸۰۰ یورو۹۳۵۰۰ تومان 🇮🇷 💶 بالای ۳۰۰۰ یورو۹۴.۰۰۰ تومان 🇮🇷 تحویل نقدی ⬅️ اسکناس معاملات بالای ۵۰۰۰ يورو ⇤ استعلام قیمت برای حواله های کارتی لطفا استعلام قیمت بگیرید,persian
banehdollar,$ بانه دلار $,https://t.me/s/banehdollar,regional_fx_board,6,4,Baghdad|Dubai|Iran|Iraq|Qom|Tehran|UK,7,100,55.0,2026-02-28T07:13:42+00:00,ok,"1404/12/06 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 164,100 🔴 فروش دلار بانه نقدی 163,600 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 105 🔴 فروش دینار عراق 🇮🇶 104 🔵 خرید @banehdollar",existing_registry
sepehrexchange1,حواله فوری یوآن CNY 🇨🇳 RMB,https://t.me/s/sepehrexchange1,regional_fx_board,3,3,Herat|Sulaymaniyah|Tehran,3,100,66,2026-04-29T09:18:41+00:00,ok,"⭕️ #قیمت_دلار 1405/02/08 🔸 دلار تهران وارد کانال ""164,000"" تومان شد. 🆔 @SepehrExchange1 ╰══•◍⃟ 🌾 •══╯",persian
istanbulexchange_com,نرخ لحظه‌ای دلار، لیر، یورو کاپالی چارشی استانبول,https://t.me/s/istanbulexchange_com,regional_market_channel,19,2,Istanbul|Turkey,2,100,90.0,2026-04-30T12:30:56+00:00,ok,"نرخ ارز در بازار استانبول با لیر 🇹🇷 پنجشنبه ۱۰ اردیبهشت ۱۴۰۵ ساعت ۱۲:۳۰ ترکیه نام ارز فروش خرید دلار 45,015 44,931 یورو 52,601 52,410 یورو با دلار 1.169 1.167 درهم 12,281 12,184 پوند 60,648 60,239 یوان 6,579 6,553 دلار کانادا 33,104 32,425 ...",persian
izmir_life_story,izmir_life_story( زندگی در ازمیر ),https://t.me/s/izmir_life_story,regional_market_channel,3,2,Afghanistan|Dubai|Iran|Izmir|Qom|Tehran|Turkey|UK,8,100,48.5,2025-04-28T07:10:55+00:00,ok,🌟 فروش ویژه بدون واسطه 🌟 اتومبیل فورد Tourneo custom مدل ۲۰۱۸ دیزل اتوماتیک ۹ نفره ۱۰۰ هزار کیلومتر کارکرد فول آپشن گرمکن صندلی‌های جلو صندلی عقب VIP تنظیم ارتفاع اتوماتیک عقب صندوق عقب بزرگ و جادار ( تا ۸ چمدان بزرگ ) سند و کاربری شخصی و ا...,persian
lubrinol,lubrinol,https://t.me/s/lubrinol,regional_market_channel,4,2,Dubai|Essen|Germany|Herat|Iran|Iraq|Tehran|Turkey|UK,9,100,43.5,2021-08-24T07:17:28+00:00,ok,🗓 1400/04/10 23:40 نرخ های پایان امروز : دلار #آزاد در تهران : 25.100 🇺🇸 ➖ یورو اتحادیه اروپا : 29.750 🇪🇺 ➖ پوند انگلیس : 34.350 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : 6.850 🇦🇪 ➖ 🥇 سکه نقدی/امامی : 10.725.000 🔻 🥇 نیم سکه : 5.750.000 ➖ 🥇 ربع سکه : 3.700.00...,afghanistan_seed
hesabeuropecom,افتتاح حساب یورو,https://t.me/s/hesabeuropecom,exchange_shop,2,2,Essen|Iran|London|UK,4,55,51.0,2024-10-27T09:26:40+00:00,ok,آیا میدانید تا سقف 85000 پوند یا معادل آن در سال از دریافت کد مالیاتی برای شرکت انگلیسی خود معاف هستید و این راهکاری برای دریافت معافیت های مالیاتی میباشد؟ برای ثبت شرکت خود در انگلیس همین امروز با ما تماس بگیرید: https://wa.me/message/KOXH...,persian
herat_channel2024,هرات افغانستان,https://t.me/s/herat_channel2024,aggregator,1,1,Afghanistan|Herat|Iran|Iraq|Kabul|Tehran,6,100,45,2025-01-22T16:52:33+00:00,ok,"دلار فردایی تهران ⛳️ 83,‌‌‌‌‌‌‌‌000 خـرید 🔵 دلار فردایی تهران ⛳️ 83,050 فروش 🔴 دلار فردایی تهران ⛳️ 83,‌‌‌000 معامله ✅",afghanistan_seed|iran_seed
kabul_dollarrate,کابل ډالر نرخونه,https://t.me/s/kabul_dollarrate,regional_fx_board,3,1,Dubai|Iraq|Jalalabad|Kabul|Turkey|UK,6,100,47,2026-01-04T05:31:21+00:00,ok,دټولو هیوادونو نرخونه 🔷 هر دلار 66.0 افغانی 🔷 هر دلار کانادا 48.1 افغانی 🔷 هر دلار استرالیا 44.2 افغانی 🔷 هر یورو 77.4 افغانی 🔷 هر پوند انگلیس 88.9 افغانی 🔷 هر فرانک سوییس 83افغانی 🔷 هر لیر ترکیه 1.5 افغانی 🔷 هر درهم امارات 18.0 افغانی 🔷 هر...,afghanistan_seed
munich_online,مونیخ آنلاین، نیازمندیهای مونیخ,https://t.me/s/munich_online,exchange_shop,0,1,Germany|Iran|Istanbul|Mashhad|Munich|Tehran|Turkey,7,100,66,2026-03-25T15:27:44+00:00,ok,🔴 #خرید 🏙 شهر: مونیخ ، آلمان توضیحات: سلام دوستان ایا در این گروه کسی است که از طرف 81737 Ramesdorf- perlach München یا از Grünwald München به طرف اشتوت گارت بیاد من دوتا پرنده گرفتم با پست نمیشه اورد در یک قفس کوچیک ۱۵سانت در ۱۵ سانت است م...,germany_seed
pargarexchangegroup,Exchange USD/EUR/IRR,https://t.me/s/pargarexchangegroup,regional_fx_board,7,1,Afghanistan|Germany|Herat|Iran|Iraq|Qom|Turkey|UK,8,100,45,2025-10-28T13:53:45+00:00,ok,صد نفر کد تخفیف ۷۰٪ تمام شد صد و پنجاه نفر کد تخفیف ۶۰٪ تمام شد ۲۵۰ تا ثبت نام در کمتر از ۱۸ ساعت انجام شد، چرا؟ چون شماها خیلی باهوشید ، چون میدونید ارزش سه سال (حتی زرنگ باشین دو سال) شهروندی یک کشور خوشگل، آزاد، امن، مردمان خونگرم که کال...,persian
roya_mah_e_sefid,رویای مهاجرت با ماه سفید,https://t.me/s/roya_mah_e_sefid,regional_fx_board,3,1,Dubai|Germany|Iran|Istanbul|Munich|Tehran|UK,7,95,76,2026-04-29T07:13:17+00:00,ok,"دلار فردایی تهران :171,500 خرید 🔵 دلار فردایی تهران ⛳ 171,550 فروش 🔴 دلار فردایی تهران ⛳ 171,500 معامله ✅ 💰 #تتر [USDT] 170,878فروش ♦️ 💰 #آبشده_نقدی 85,000,000 فروش ♦️ ✨ #طلا_گرمی 19,622,780 سکه ⏳ فردایی: 194,230,000 معامله ✅ 🔹 انس: 4596.26...",persian
