handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
nerkh_sarafi_yellow_uk,نرخ پوند صرافي ها در بريتانيا,https://t.me/s/nerkh_sarafi_yellow_uk,regional_fx_board,16,4,Iraq|London|Turkey|UK,4,100,63.5,2026-04-15T08:30:25+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 23 فروردین 1405 - 12:06 🇺🇸 دلار : 1,566,700 ریال 🇪🇺 یورو : 1,836,900 ریال 🇬🇧 پوند انگلیس : 2,109,600 ریال 🇦🇪 درهم امارات : 426,500 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 1,985,700 ریال 🇩🇰 کرون دانمار...",persian
lubrinol,lubrinol,https://t.me/s/lubrinol,regional_market_channel,4,2,Dubai|Germany|Herat|Iraq|Tehran|Turkey|UK,7,100,43.5,2021-08-24T07:17:28+00:00,ok,🗓 1400/04/10 23:40 نرخ های پایان امروز : دلار #آزاد در تهران : 25.100 🇺🇸 ➖ یورو اتحادیه اروپا : 29.750 🇪🇺 ➖ پوند انگلیس : 34.350 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : 6.850 🇦🇪 ➖ 🥇 سکه نقدی/امامی : 10.725.000 🔻 🥇 نیم سکه : 5.750.000 ➖ 🥇 ربع سکه : 3.700.00...,persian
mtcgroupsarafi,MTC GROUP SARAFI,https://t.me/s/mtcgroupsarafi,regional_fx_board,12,2,Iraq|London|Tehran|Turkey|UK,5,100,56.0,2025-05-30T09:33:29+00:00,ok,"‏29/05/2025‎ ‏‌‎✓ خرید حساب بانکی: 103,000 ‏‌‎✓ فروش حساب بانکی : 113,000 ——————— 🌐 قابل توجه 🌐 ‏‌‎✓ از ایرانیان و مدیران و سهامداران شرکتها ‏‌‎و کارگزار مالی دعوت به همکاری می نماید ‏‌‎ ✓ شرکت صرافی با مجوز رسمی در لندن به شریک و کارگزار م...",persian
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,https://t.me/s/dhsgroupdubai,aggregator,2,2,Dubai|Tehran,2,45,40.0,2026-03-19T12:37:32+00:00,ok,آخرین نرخ درهم امارات دبی : «۴۰۳۰۰» @DHSGROUPDUBAI,persian
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,16,1,Dubai,1,100,74,2026-04-15T07:47:44+00:00,ok,"▫️ نرخ درهم صرافی دبی: 42,900 تومان 🇦🇪 ▫️ به‌روزرسانی: 2026-04-15 11:47 hiemarat.com",persian
dubai,Dubai News 🇦🇪,https://t.me/s/dubai,aggregator,2,1,Dubai,1,10,62,2026-04-15T04:21:22+00:00,ok,"📄 💸 🇦🇪 Dubai New Work Visa Processing Fee Drops to AED 1621 Annually! 🔹 Dubai Immigration Department announces reduced AED 1621 annual processing fee for employment visa renewals, down from previous AED 2200 rate as part of business competi...",support
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_market_channel,18,0,Turkey|UK,2,100,0.0,,ok,,persian
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,0,Iraq|Turkey|UK,3,100,0.0,,ok,,existing_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,0,Iraq|Tehran|Turkey|UK,4,100,0.0,,ok,,persian
bonbast_dollar,نرخ لحظه ای دلار و سکه,https://t.me/s/bonbast_dollar,unknown,20,0,,0,100,0.0,,ok,,support
bonbast_ex,Bonbast.com,https://t.me/s/bonbast_ex,regional_market_channel,20,0,Iraq|Turkey,2,100,0.0,,ok,,persian
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,https://t.me/s/bonbast_exchange,regional_market_channel,20,0,UK,1,100,0.0,,ok,,existing_registry|persian
cargoiraniandubai,ایرانیان دبی,https://t.me/s/cargoiraniandubai,regional_market_channel,7,0,Dubai|Tehran,2,100,0.0,,ok,,persian
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,6,0,London|UK,2,100,0.0,,ok,,persian|support
dovizkurlari,Döviz Kurları,https://t.me/s/dovizkurlari,unknown,20,0,,0,100,0.0,,ok,,turkish
emroz_chand,قیمت ارز و دلار | امروز چند؟,https://t.me/s/emroz_chand,regional_market_channel,20,0,UK,1,100,0.0,,ok,,persian
frankfurt_euro,فرانکفورت یورو,https://t.me/s/frankfurt_euro,regional_market_channel,20,0,Frankfurt|Germany,2,100,0.0,,ok,,persian
glasgowexchange,صرافی گلاسکو (لندن),https://t.me/s/glasgowexchange,exchange_shop,13,0,London|UK,2,100,0.0,,ok,,persian
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,exchange_shop,10,0,London,1,100,0.0,,ok,,persian
iee_en,Iran Energy Exchange (IEE),https://t.me/s/iee_en,unknown,12,0,,0,100,0.0,,ok,,support
justengland,انگلستان ویژه,https://t.me/s/justengland,regional_fx_board,10,0,Birmingham|London|Manchester|UK,4,100,0.0,,ok,,persian
kavian_exchange,Sarafi Kavian - صرافى كاويان لندن,https://t.me/s/kavian_exchange,exchange_shop,20,0,London,1,100,0.0,,ok,,persian
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,0,,0,100,0.0,,ok,,persian
sarafha_com,نرخ لحظه ای ارز و طلا,https://t.me/s/sarafha_com,regional_market_channel,17,0,Turkey|UK,2,100,0.0,,ok,,existing_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,https://t.me/s/sarafha_rate,regional_market_channel,12,0,Turkey|UK,2,100,0.0,,ok,,existing_registry|persian
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,16,0,London,1,100,0.0,,ok,,persian
dhsusdt,DHs usdt,https://t.me/s/dhsusdt,unknown,6,0,,0,90,0.0,,ok,,persian
iapmairan,IAPMA,https://t.me/s/iapmairan,aggregator,1,0,Dubai|Tehran,2,70,0.0,,ok,,persian
manchesterexchange,صرافی ممتاز,https://t.me/s/manchesterexchange,exchange_shop,4,0,Manchester,1,60,0.0,,ok,,support
persianlondonexchange,Persian London Exchange | صرافی پرشین لندن,https://t.me/s/persianlondonexchange,exchange_shop,6,0,London|Tehran,2,60,0.0,,ok,,persian
karaexchange,صرافی بین المللی کارا (KARA),https://t.me/s/karaexchange,exchange_shop,1,0,Istanbul|Turkey,2,50,0.0,,ok,,turkish
dubaidream1,DUBAI DREAM,https://t.me/s/dubaidream1,exchange_shop,1,0,Dubai|London|Turkey,3,40,0.0,,ok,,persian
irna_en,IRNA News Agency 🇮🇷,https://t.me/s/irna_en,exchange_shop,1,0,Berlin|Iraq|Tehran|Turkey,4,40,0.0,,ok,,support|turkish
payrafi_rates,PayRafi Rates نرخ های ارز پی رافی,https://t.me/s/payrafi_rates,aggregator,1,0,Turkey|UK,2,40,0.0,,ok,,persian
lite_forex_iran,بروکر لایت فایننس,https://t.me/s/lite_forex_iran,aggregator,1,0,Tehran|Turkey,2,35,0.0,,ok,,support
borsasavcisi,⚖️ BORSA SAVCISI ⚖️,https://t.me/s/borsasavcisi,regional_market_channel,1,0,Turkey|UK,2,25,0.0,,ok,,turkish
bazari_dolaraka,بازاڕی دۆلارەكە,https://t.me/s/bazari_dolaraka,unknown,1,0,,0,20,0.0,,ok,,persian
borsa,Borsa ve Kripto | Haber • Ekonomi • Finans,https://t.me/s/borsa,regional_market_channel,3,0,Turkey|UK,2,20,0.0,,ok,,turkish
sarafi_hamburg,Sarafi Hamburg صرافی هامبورگ @sarafi_hamburg,https://t.me/s/sarafi_hamburg,exchange_shop,2,0,Hamburg|UK,2,20,0.0,,ok,,persian
dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,https://t.me/s/dollar_sulaymaniyah,regional_market_channel,11,0,,0,15,0.0,,ok,,existing_registry|persian|support
geopolitics_prime,Geopolitics Prime | Iran War Updates,https://t.me/s/geopolitics_prime,unknown,1,0,Germany|London|Tehran|UK,4,15,0.0,,ok,,support
parsianex,Parsian Exchange ®,https://t.me/s/parsianex,exchange_shop,9,0,London,1,0,0.0,,ok,,persian
