handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-07-12T10:33:30+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,000 عرض ▣اربيل: 154,650 عرض ▣السليمانية: 154,700 عرض ▣كربلاء: 155,000 عرض ▣النجف: 155,050 عرض ▣البصرة: 155,000 عرض ▣كركوك: 154,800 عرض ▣الموصل: 154,700 عرض ▣دهوك: 154,750 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,https://t.me/s/emroz_chand,regional_fx_board,19,19,Dubai|Iraq|UK,3,100,69,2026-07-12T18:42:49+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 178,500 تومان ♨️ دلار آمريکا - 182,500 تومان ♨️ یورو اروپا - 208,650 تومان ♨️ پوند انگلیس - 244,480 تومان ♨️ درهم امارات - 50,170 تومان ♨️ لير ترکيه - 3,895 تومان ♨️ یوان چین - 26,830 تومان 🔻 قی...",previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,19,Iran|Iraq,2,100,80,2026-07-12T14:30:25+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 177,950 تومان 500 🔻 %0.28- 💶 یورو: 203,190 🔻 590 🔻 %0.29- 💷 پوند: 238,490 🔻 690 🔻 %0.29- ‏ 🇨🇦 دلار کانادا: 125,560 🔻 510 🔻 %0.4- ‏ 🇦🇺 دلار استرالیا: 123,790 ...",iran_seed|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,19,19,Dubai|Tehran,2,35,61,2026-07-12T17:45:55+00:00,ok,"دلار نــقدی تهران 💵 178,600 مـعامله شد ☑️",iran_seed|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_fx_board,20,18,Germany|Iran|Tehran,3,100,84.0,2026-07-12T20:03:36+00:00,ok,"🔄 حواله 9660 بابت #خرید_یورو 🗣 خریدار : N.G 💚 💚 💚 💚 💚 💶 مبلغ: 200 یورو 💰 نرخ پیشنهادی: 189,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به اسپانیا ✍️ توضیحات: امکان دریافت از طریق حساب بانکی یا پی پال و یا روولوت واریز ریالی فوری پیشنهادهای ...",germany_seed|persian|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_market_channel,17,17,Iraq|Tehran,2,100,72,2026-07-12T17:42:48+00:00,ok,"💸 دلار فردایی تهران 💵 179,000 خـرید 💸 💸 دلار فردایی تهران 💵 179,050 فروش 💵 💸 دلار فردایی تهران 💵 179,000 معامله ✅",persian|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,17,17,Afghanistan|Dubai|Herat|Iraq|Qatar|Tehran|Turkey|UK,8,100,58,2026-07-12T10:40:56+00:00,ok,"💸 دلار فردایی تهران 💵 171,200 خـرید 💸 💸 دلار فردایی تهران 💵 171,250 فروش 💵 💸 دلار فردایی تهران 💵 171,200 معامله ✅",iran_seed|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,45,45,2026-07-12T19:15:07+00:00,ok,"💸 دلار فردایی تهران 💵 167,‌100 خـرید 💸 💸 دلار فردایی تهران 💵 167,150 فروش 💵 💸 دلار فردایی تهران 💵 167,100 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,exchange_shop,17,17,Tehran,1,15,58,2026-07-12T17:28:01+00:00,ok,"دلار فردایی تهران ⏳ 179,800 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,exchange_shop,17,17,Tehran,1,15,58,2026-07-12T17:28:07+00:00,ok,"دلار فردایی تهران ⏳ 179,900 فروش 🔴",previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,16,Dubai|Turkey|UK,3,100,74.0,2026-07-12T16:30:30+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 177,345 🔸 دلار آمریکا 🇪🇺 EUR: 200,940 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 235,140 🔸 پوند انگلیس 🇨🇦 CAD: 123,670 🔸 دلار کانادا 🇦🇺 AUD: 121,690 🔸 دلار استرالیا 🇨🇭 CHF: 219,220 🔸 فرانک سوئیس 🇹🇷 TRY: 3,755 🔸 لیر ترکیه...",persian|previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,unknown,16,16,Dubai|Iran,2,95,60.0,2026-07-12T18:31:48+00:00,ok,"درهم در بازار ایران: 49,310 تومان 🇮🇷 تغییرات: 330 تومان 📈 به‌روزرسانی: 2026-07-12 13:30 ⏰",persian|previous_candidate_registry|source_registry|uae_seed
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,regional_market_channel,16,16,Tehran,1,20,58.0,2026-07-12T17:28:09+00:00,ok,"دلار فردایی تهران ⏳ 179,900 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,15,Dubai|Turkey|UK,3,100,85,2026-07-12T17:23:17+00:00,ok,"دلار آمریکا 🇺🇸 179,500 تغییر 100-▼ %0.06- یورو 🇪🇺 204,950 تغییر 120-▼ %0.06- پوند انگلیس 🇬🇧 240,560 تغییر 130-▼ %0.05- درهم امارات 🇦🇪 49,340 تغییر 80-▼ %0.16- لیر ترکیه 🇹🇷 3,820 تغییر 5-▼ %0.13- ین ژاپن 🇯🇵 1,105 تغییر 5-▼ %0.45- دلار استرال...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|persian|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,72.5,2026-07-12T09:20:02+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 15 تیر 1405 - 11:25 🇺🇸 دلار : 1,756,000 ریال 🇪🇺 یورو : 2,006,500 ریال 🇬🇧 پوند انگلیس : 2,345,300 ریال 🇦🇪 درهم امارات : 488,330 ریال 🇹🇷 لیر ترکیه : 37,600 ریال 🇨🇭 فرانک سوئیس : 2,182,300 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,17,13,Iraq|Tehran|Turkey,3,100,76,2026-07-12T17:42:14+00:00,ok,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/04/21 ⏰ 16:06 💸 ارزها: 🇪🇺 یورو: 203,650 💲 تتر: 179,005 تومان 🇬🇧 پوند: 239,000 🇦🇪 درهم: 49,100 🇹🇷 لیر ترکیه: 3,795 🇨🇦 دلار کانادا: 125,850 🇷🇺 روبل: 2,325 🇦🇫 افغانی: 2,745 🇴🇲 ریال عمان: 463,700 🇲🇾 رینگیت: 43,...",persian|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-12T09:27:48+00:00,ok,"05/07/2026 قیمت پوند انگلستان حساب بانکی خرید پوند :210,000 فروش پوند :220,000 حساب شرکتی :230,000 پوند نقدی خرید پوند: 205,000 فروش پوند :215,000 تخفیف ویژه برای دانشجوی ایرانیان گروه صرافي دانشجو انگلستان Group Saraf Daneshju London حواله...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-12T09:27:48+00:00,ok,"05/07/2026 قیمت پوند انگلستان حساب بانکی خرید پوند :210,000 فروش پوند :220,000 حساب شرکتی :230,000 پوند نقدی خرید پوند: 205,000 فروش پوند :215,000 تخفیف ویژه برای دانشجوی ایرانیان گروه صرافي دانشجو انگلستان Group Saraf Daneshju London حواله...",armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar_seed|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,13,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,67.0,2026-07-12T09:27:48+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 15 تیر 1405 - 11:25 🇺🇸 دلار : 1,756,000 ریال 🇪🇺 یورو : 2,006,500 ریال 🇬🇧 پوند انگلیس : 2,345,300 ریال 🇦🇪 درهم امارات : 488,330 ریال 🇹🇷 لیر ترکیه : 37,600 ریال 🇨🇭 فرانک سوئیس : 2,182,300 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,12,12,Dubai|Rasht,2,100,66.0,2026-07-12T09:46:56+00:00,ok,"*شروع قیمت فروش* درهم اول وقت بازار دبی 48,400/500 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلار #...",persian|previous_candidate_registry|qatar_seed|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_fx_board,14,11,Essen|Iran|Tehran,3,100,75,2026-07-12T18:34:53+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 178,500 فروشنده #فردایی 🟥 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,11,11,Dubai|London|UK,3,100,74,2026-07-12T08:25:38+00:00,ok,"🟢 205,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 220,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk_seed
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,1,11,Baghdad|Erbil,2,70,58,2026-07-12T13:31:44+00:00,ok,"بغداد 153,500 طلب",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,76.0,2026-07-12T09:27:48+00:00,ok,"08/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب ۵،۰۰۰: 215,000 ‎ خريد آنلاین ۲،۰۰۰ 210,000 ‎خر يد پوند نقدی: 205,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:225,000 ‎فروش حساب عادی:229,000 ‎ فروش حساب فوری 235,00...",armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar_seed|source_registry|uk_seed
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,47.0,2026-06-26T18:15:11+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۴/۰۵ 💵 دلار آمریکا | 161,500 تومان 📉 - | 🔺 162,020 | 🔻 157,980 💶 یورو | 183,850 تومان 📉 - | 🔺 184,910 | 🔻 180,510 🇦🇪 درهم امارات | 43,986 تومان 📉 - | 🔺 44,129 | 🔻 43,029 🕐 آپدیت: 10:38 #قیمت_ارز #دلار #یورو #تتر #...",iran_seed|persian|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,10,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-07-12T09:24:42+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 17 تیر 1405 - 11:20 🇺🇸 دلار : 1,785,800 ریال 🇪🇺 یورو : 2,041,300 ریال 🇬🇧 پوند انگلیس : 2,389,000 ریال 🇦🇪 درهم امارات : 496,480 ریال 🇹🇷 لیر ترکیه : 38,000 ریال 🇨🇭 فرانک سوئیس : 2,215,000 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk|uk_seed
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_fx_board,8,8,Iran|London|UK,3,100,69.0,2026-07-11T15:37:20+00:00,ok,"💷 خرید پوند بانکی : 195,000- 200,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 195,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",persian|previous_candidate_registry|source_registry|uk_seed
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,12,8,London,1,100,71.5,2026-07-11T08:12:53+00:00,ok,"خرید پوند بانکی : 210,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 240،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk_seed
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,unknown,17,8,Herat,1,0,60.5,2026-07-12T18:29:59+00:00,ok,"هرات فردایی ⏳ 179,500 فروش 🔴",persian|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,17,8,Herat,1,0,60.5,2026-07-12T19:11:29+00:00,ok,"هرات فردایی ⏳ 179,500 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,7,Dubai|Iran|London|Turkey|UK,5,100,76,2026-07-12T09:56:31+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 06/07/2026 ✓ خرید پوند حساب 213,000 ✓ فروش پوند حساب 220,000 ✓ خرید پوند نقدی 210,000 ✓ فروش پوند نقدی 216,000 ✓ فروش پوند حساب رسمی 233,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,7,7,Iran|Iraq|Qom|Tehran,4,100,71,2026-07-12T14:34:02+00:00,ok,"#1405_04_17 ⏱️ 20:01 💵 #دلار تهران_نقدی 🇮🇷 180,000 تا 180,500 دلار 🇺🇸 تهران بین همکاران 181,300 دینار عراق 🇮🇶 116,000 تومان 🅱 بیت‌کوین 61.919.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,15,7,Herat|Kabul,2,5,63,2026-07-12T18:21:46+00:00,ok,"هرات فردایی ⏳ 179,550 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,15,6,Isfahan|Mashhad|Tehran,3,100,56.5,2026-07-12T10:10:42+00:00,ok,"📍 دلار تهران = 176,200 📍 تتر (تومان) = 176,150",previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,https://t.me/s/arz_tala_online,regional_fx_board,11,6,Afghanistan|Dubai|Herat|Iran|Iraq|Mazar|Qatar|Sulaymaniyah|Tehran|Turkey|UK,11,100,72.5,2026-07-12T19:43:18+00:00,ok,"آخرین مظنه بازار تهران: 🔹 دلار 🇺🇸 آمریکا : 178,400 🔹 دلار آمریکا : 178,000 🔹 تتر : 178,000 🔹 بیت کوین : 63,850 🔹 ترون: 0,320 🔹 مثقال طلا : 76,340.000 🔹 سکه قدیمی : 174,000.000 🔹 سکه امامی : 178,300,000 🔹 نیم سکه : 93,300,000 🔹 ربع سکه : 52,...",persian|previous_candidate_registry|source_registry
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,6,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 💸 فروش: 58,850 تومان 💳 خرید: 58,497 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 💸 فروش: 58,800 تومان 💳 خرید: 58,447 تومان 💲 یک دلار چند؟: 1 - یورو 💶 💸 فروش: 63,000 تومان 💳 خرید: 62,622 تومان 💲 یک دلار چند؟: 0.9...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
cny_alipay,RMB 🇨🇳 ALIPAY حواله یوآن,https://t.me/s/cny_alipay,regional_market_channel,9,6,Dubai|Iran,2,100,68.0,2026-07-12T09:39:03+00:00,ok,#یوآن_Alipay 🇨🇳 حواله فوری ✅️ 27270 🔴 #یوآن_Alipay 🇨🇳 حواله غ فوری 27140 🔴 #یوآن_Alipay 🇨🇳 (حداقل 50K) 26990 🔴 #درهم_دبی 🇦🇪 نقد. - 🔴 #دلار_Zelle 🇺🇸 (حداقل 1k) 178700 🔴 #دلار_سوئیفت 🇺🇸 (حداقل10k) - 🔴 #یورو 🇪🇺 (حواله شخص) 212600 🔴 #تتر_USDT ✴...,previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,6,Iran|London,2,100,76.0,2026-07-11T18:25:52+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٠٩،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٢٠،٠٠٠ 🔹 خرید پوند نقدي ٢٠٧،٠٠٠ 🔺 فروش پوند نقدي ٢١٨،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,persian|previous_candidate_registry|source_registry|uk|uk_seed
