handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",persian|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,19,17,Germany|Tehran,2,100,83,2026-07-06T21:04:12+00:00,ok,"🔄 حواله 8154 بابت #فروش_یورو 🗣 فروشنده : شقایق عزیزی 💚 💚 🤍 🤍 🤍 💶 مبلغ: 500 یورو 💰 نرخ پیشنهادی: 200,000 تومان ❗️ 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: یورو آماده هست پیشنهادهای ارسال شده: 🔸 189,000 تومان در 15 تیر 22:55 توس...",germany_seed|persian|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,17,Dubai|Turkey|UK,3,100,81,2026-07-06T17:25:25+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 175,500 تومان 💵 دلار آمریکا خرید 🔵 : 175,100 تومان 💶 یورو فروش : 200,420 تومان دلار کانادا فروش 🇨🇦 : 126,160 تومان درهم امارات 🇦🇪 : 48,240 تومان سکه امامی ✴️ : 177,000,000 تومان سکه بهار آزادی ✴️ : 172,000,000 تومان ن...",existing_registry|iran_seed|persian|previous_candidate_registry|qatar|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,55,45,2026-07-03T14:42:13+00:00,ok,"➡️ دلار فردایی تهران 💲 166,200 فروش 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,16,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92.0,2026-07-06T15:37:15+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,800 عرض ▣اربيل: 154,650 عرض ▣السليمانية: 154,800 عرض ▣كربلاء: 154,800 عرض ▣النجف: 154,850 عرض ▣البصرة: 154,800 عرض ▣كركوك: 154,900 عرض ▣الموصل: 154,750 عرض ▣دهوك: 154,700 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry|source_registry|turkish
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,19,16,Herat|Iraq|Tehran,3,100,61.5,2026-07-06T17:16:07+00:00,ok,سلام شب بخیر تتر فعلا جا داره تا حدود ۱۷۰ بالا بیاد و سپس تا ۱۶۳ و ۱۶۱ کاهش پیدا کنه به طبع دلار هرات هم میتونه تا سطح ۱۶۸۸۰۰تا ۱۶۹۵۰۰ بالا بیاد و از اونجا با استاپ بالایه ۱۶۹۵۰۰ ب سمت ۱۶۲ برگرده پایین,iran_seed|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,exchange_shop,16,16,Tehran,1,20,58.0,2026-07-06T17:30:00+00:00,ok,"دلار فردایی تهران ⏳ 175,800 فروش 🔴",iran_seed|previous_candidate_registry|source_registry|support
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,17,16,Tehran,1,10,58.0,2026-07-06T17:32:16+00:00,ok,"دلار فردایی تهران ⏳ 176,000 مـعامله شد ✅",iran_seed|persian|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,68,2026-07-06T16:30:52+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 176,325 🔻 دلار آمریکا 🇪🇺 EUR: 199,790 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 233,200 🔻 پوند انگلیس 🇨🇦 CAD: 122,970 🔻 دلار کانادا 🇦🇺 AUD: 121,000 🔻 دلار استرالیا 🇨🇭 CHF: 217,410 🔻 فرانک سوئیس 🇹🇷 TRY: 3,735 🔻 لیر ترکیه...",persian|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|persian|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,aggregator,15,15,Tehran,1,15,58,2026-07-06T17:30:09+00:00,ok,"دلار فردایی تهران ⏳ 175,700 مـعامله شد ✅",iran_seed|persian|previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,unknown,14,14,Dubai|Iran,2,100,60.0,2026-07-06T17:31:30+00:00,ok,"درهم در بازار ایران: 48,380 تومان 🇮🇷 تغییرات: 140 تومان 📈 به‌روزرسانی: 2026-07-06 12:10 ⏰",previous_candidate_registry|source_registry|uae_seed
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-07-06T08:43:44+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 9 تیر 1405 - 11:20 🇺🇸 دلار : 1,719,150 ریال 🇪🇺 یورو : 1,961,600 ریال 🇬🇧 پوند انگلیس : 2,278,200 ریال 🇦🇪 درهم امارات : 468,500 ریال 🇹🇷 لیر ترکیه : 36,800 ریال 🇨🇭 فرانک سوئیس : 2,127,200 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-07-06T08:43:44+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 9 تیر 1405 - 11:20 🇺🇸 دلار : 1,719,150 ریال 🇪🇺 یورو : 1,961,600 ریال 🇬🇧 پوند انگلیس : 2,278,200 ریال 🇦🇪 درهم امارات : 468,500 ریال 🇹🇷 لیر ترکیه : 36,800 ریال 🇨🇭 فرانک سوئیس : 2,127,200 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|persian|previous_candidate_registry|qatar|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-07-06T08:43:44+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 9 تیر 1405 - 11:20 🇺🇸 دلار : 1,719,150 ریال 🇪🇺 یورو : 1,961,600 ریال 🇬🇧 پوند انگلیس : 2,278,200 ریال 🇦🇪 درهم امارات : 468,500 ریال 🇹🇷 لیر ترکیه : 36,800 ریال 🇨🇭 فرانک سوئیس : 2,127,200 ریال 🇩🇰 کرون دانمارک : ...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,72.5,2026-07-06T08:36:28+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 9 تیر 1405 - 11:20 🇺🇸 دلار : 1,719,150 ریال 🇪🇺 یورو : 1,961,600 ریال 🇬🇧 پوند انگلیس : 2,278,200 ریال 🇦🇪 درهم امارات : 468,500 ریال 🇹🇷 لیر ترکیه : 36,800 ریال 🇨🇭 فرانک سوئیس : 2,127,200 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
dirhamdubai,نرخ انلاین درهم دبی,https://t.me/s/dirhamdubai,aggregator,15,14,Armenia|Doha|Dubai|Iran|Iraq|Tehran,6,30,64.0,2026-07-06T16:51:44+00:00,ok,"دلار فردایی تهران ⏳ 175,200 خــرید 🔵",iran_seed|persian|previous_candidate_registry|source_registry|uae_seed
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_market_channel,19,12,Iran|Tehran,2,100,68.0,2026-07-06T17:32:06+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 173,800 فروش #فردایی 🟥 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,12,12,Dubai|London|UK,3,100,74.0,2026-07-06T08:57:36+00:00,ok,"🟢 195,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 210,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,16,12,Dubai|Herat|Mashhad|Qom|Sulaymaniyah|Tehran|Turkey|UK,8,100,80.0,2026-07-06T18:54:57+00:00,ok,اخرین نرخ بازار امروز یک شنبه 💠 1405/04/14 #هرات_فردایی دلار آمریکا 🇺🇸 174350 خریدار 🔵 دلار آمریکا 🇺🇸 174550 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,16,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,84,2026-07-06T12:40:26+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 13 تیر 1405 - 11:15 🇺🇸 دلار : 1,754,100 ریال 🇪🇺 یورو : 2,007,600 ریال 🇬🇧 پوند انگلیس : 2,345,000 ریال 🇦🇪 درهم امارات : 488,780 ریال 🇹🇷 لیر ترکیه : 37,500 ریال 🇨🇭 فرانک سوئیس : 2,184,700 ریال 🇩🇰 کرون دانمارک : 26...",armenia|armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk|uk_seed
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,11,11,Dubai|Iran|Rasht,3,100,61,2026-07-04T10:13:43+00:00,ok,"📌 قیمت فروش درهم الانی 46,850/950 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar|qatar_seed|source_registry
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,0,10,Baghdad|Erbil,2,100,58.0,2026-07-06T17:53:48+00:00,ok,"بغداد 152,800 عرض",persian|previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,47.0,2026-06-26T18:15:11+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۴/۰۵ 💵 دلار آمریکا | 161,500 تومان 📉 - | 🔺 162,020 | 🔻 157,980 💶 یورو | 183,850 تومان 📉 - | 🔺 184,910 | 🔻 180,510 🇦🇪 درهم امارات | 43,986 تومان 📉 - | 🔺 44,129 | 🔻 43,029 🕐 آپدیت: 10:38 #قیمت_ارز #دلار #یورو #تتر #...",iran_seed|persian|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,10,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-07-06T08:40:07+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 11 تیر 1405 - 11:05 🇺🇸 دلار : 1,749,800 ریال 🇪🇺 یورو : 1,994,700 ریال 🇬🇧 پوند انگلیس : 2,332,100 ریال 🇦🇪 درهم امارات : 476,600 ریال 🇹🇷 لیر ترکیه : 37,400 ریال 🇨🇭 فرانک سوئیس : 2,167,100 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|previous_candidate_registry|source_registry|uk|uk_seed
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,9,Germany,1,100,85,2026-07-06T20:31:05+00:00,ok,"⭐
🔁 حواله 73544 بابت #فروش یورو 🔹 فروشنده: Sahra 💵 مبلغ : 420 یورو 💰 نرخ پیشنهادی: 200,000 تومان زیر نظر کانال با کارمزد 2.5 یورو 🔻 نوع حواله: حواله بانکی ✍️ توضیحات: پرداخت فوری یورو به حساب بانکی آلمان ❓ 189,000 تومان در 04/15 23:48 توسط ...",german|germany_seed|persian|previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,13,7,Dubai|Herat|Iraq|Mashhad|Qom|Sulaymaniyah|Tehran|Turkey|UK,9,100,67,2026-07-06T18:54:07+00:00,ok,"‏ ✅ يورو : 200,800 🔸 دلار آمريکا : 175,650 🔸 تتر : 174,870 🔸 پوند انگليس : 232,100 🔸 درهم امارات : 47,490 🔸 يوآن چين : 25,980 🔸 لير ترکيه : 3,810 🔸 دینار کویت : 565,980 🔹 طلاي 18 عيار هر گرم : 17,462,700 🔹 سکه امامي : 176,980,000 🔹 سکه بهار...",armenia|previous_candidate_registry|source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_market_channel,7,7,Dubai|Iran,2,100,57,2026-07-06T09:00:19+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ 09 تیر 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشند 🔸 دلار: 182,000 🔸 یورو: 206,100 🔸 درهم امارات: 48,800 🔸 رینگیت مالزی: 44,000 🔸 تتر: 176,600 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_com...",previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_fx_board,8,7,Iran|London|UK,3,100,69,2026-07-01T09:16:37+00:00,ok,"💷 خرید پوند بانکی : 185,000- 190,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 185,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",persian|previous_candidate_registry|source_registry|uk|uk_seed
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,7,Dubai|Iran|London|Turkey|UK,5,100,76,2026-07-06T09:14:59+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 30/06/2026 ✓ خرید پوند حساب 200,000 ✓ فروش پوند حساب 215,000 ✓ خرید پوند نقدی 195,000 ✓ فروش پوند نقدی 210,000 ✓ فروش پوند حساب رسمی 225,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,7,7,Iraq|Tabriz|Tehran,3,100,71,2026-07-06T17:27:17+00:00,ok,"#1405_04_11 ⏱️ 19:17 💵 #دلار تهران_نقدی 🇮🇷 174,700 تا 175,000 دلار 🇺🇸 تهران بین همکاران 176,000 دینار عراق 🇮🇶 111,000 تومان 🅱 بیت‌کوین 61.624.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia|armenia_seed|previous_candidate_registry|qatar|qatar_seed|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,11,7,London,1,100,68,2026-07-06T08:18:49+00:00,ok,"خرید پوند بانکی : 200,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 228،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk|uk_seed
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,13,7,Herat|Iran|Kabul,3,15,58,2026-07-06T18:28:25+00:00,ok,"هرات فردایی ⏳ 175,800 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry|support
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,unknown,15,7,Herat,1,0,58,2026-07-06T18:32:36+00:00,ok,"هرات فردایی ⏳ 175,800 فروش 🔴",persian|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,15,7,Herat,1,0,58,2026-07-06T18:32:21+00:00,ok,"هرات فردایی ⏳ 175,800 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry|support
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,18,6,Isfahan|Mashhad|Tehran,3,100,51.0,2026-07-04T07:08:24+00:00,ok,"📍 دلار تهران = 170,300 📍 تتر (تومان) = 170,600",persian|previous_candidate_registry|source_registry
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,6,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 💸 فروش: 58,850 تومان 💳 خرید: 58,497 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 💸 فروش: 58,800 تومان 💳 خرید: 58,447 تومان 💲 یک دلار چند؟: 1 - یورو 💶 💸 فروش: 63,000 تومان 💳 خرید: 62,622 تومان 💲 یک دلار چند؟: 0.9...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|persian|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,6,Iran|London,2,100,69.0,2026-07-06T09:22:24+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ١٩٥،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٠٥،٠٠٠ 🔹 خرید پوند نقدي ١٩٢،٠٠٠ 🔺 فروش پوند نقدي ٢٠٢،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,persian|previous_candidate_registry|source_registry|uk|uk_seed
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,regional_market_channel,20,5,Germany|Hamburg,2,100,43,2026-06-30T16:36:33+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: حضوری,germany_seed|previous_candidate_registry|source_registry
roya_mah_e_sefid,رویای مهاجرت با ماه سفید,https://t.me/s/roya_mah_e_sefid,regional_fx_board,5,5,Dubai|Germany|Iran|Rasht|UK,5,100,77,2026-07-06T15:14:39+00:00,ok,"#نرخ_ارز 🕐 شنبه ۱۳ تیر ۱۴۰۵ ساعت ۲۰:۵۴ 💵 دلار آمریکا فروش 🔴 : 174,500 تومان 💵 دلار آمریکا خرید 🔵 : 174,100 تومان 💶 یورو فروش : 199,680 تومان دلار کانادا فروش 🇨🇦 : 125,720 تومان درهم امارات 🇦🇪 : 47,990 تومان سکه امامی ✴️ : 177,000,000 تومان ...",iran_seed|previous_candidate_registry|source_registry
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,https://t.me/s/turan_ex,exchange_shop,5,5,Herat|Iran|Istanbul|Izmir|Tehran|Turkey,6,80,51,2026-07-06T06:01:06+00:00,ok,"هرات فردایی ⏳ 174,200 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
