handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,14,Afghanistan|Armenia|Dubai|Iraq|Qatar|Turkey|UK,7,100,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|iran_seed|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,14,Dubai|Turkey|UK,3,100,85.0,2026-05-31T08:18:33+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 170,500 تومان 💵 دلار آمریکا خرید 🔵 : 170,100 تومان 💶 یورو فروش : 198,790 تومان دلار کانادا فروش 🇨🇦 : 126,390 تومان درهم امارات 🇦🇪 : 46,870 تومان سکه امامی ✴️ : 180,000,000 تومان سکه بهار آزادی ✴️ : 176,000,000 تومان ن...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,unknown,18,14,Iran|Tehran,2,100,73.0,2026-05-30T17:46:12+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 170,900 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,73,2026-05-31T08:06:26+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 4 خرداد 1405 - 11:20 🇺🇸 دلار : 1,724,150 ریال 🇪🇺 یورو : 2,006,900 ریال 🇬🇧 پوند انگلیس : 2,324,600 ریال 🇦🇪 درهم امارات : 469,810 ریال 🇹🇷 لیر ترکیه : 37,800 ریال 🇨🇭 فرانک سوئیس : 2,203,900 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,79,2026-05-30T12:24:25+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 6 خرداد 1405 - 11:15 🇺🇸 دلار : 1,719,150 ریال 🇪🇺 یورو : 2,003,200 ریال 🇬🇧 پوند انگلیس : 2,312,400 ریال 🇦🇪 درهم امارات : 468,460 ریال 🇹🇷 لیر ترکیه : 37,500 ریال 🇨🇭 فرانک سوئیس : 2,189,500 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,regional_market_channel,14,12,Dubai|Iran,2,100,60.0,2026-05-31T08:01:25+00:00,ok,"درهم در بازار ایران: 47,140 تومان 🇮🇷 تغییرات: -690 تومان به‌روزرسانی: 2026-05-30 12:47",persian|previous_candidate_registry|source_registry|uae_seed
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,12,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-05-30T10:27:23+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 4 خرداد 1405 - 11:20 🇺🇸 دلار : 1,724,150 ریال 🇪🇺 یورو : 2,006,900 ریال 🇬🇧 پوند انگلیس : 2,324,600 ریال 🇦🇪 درهم امارات : 469,810 ریال 🇹🇷 لیر ترکیه : 37,800 ریال 🇨🇭 فرانک سوئیس : 2,203,900 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,12,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-05-30T10:27:23+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 4 خرداد 1405 - 11:20 🇺🇸 دلار : 1,724,150 ریال 🇪🇺 یورو : 2,006,900 ریال 🇬🇧 پوند انگلیس : 2,324,600 ریال 🇦🇪 درهم امارات : 469,810 ریال 🇹🇷 لیر ترکیه : 37,800 ریال 🇨🇭 فرانک سوئیس : 2,203,900 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,12,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-05-30T10:27:23+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 4 خرداد 1405 - 11:20 🇺🇸 دلار : 1,724,150 ریال 🇪🇺 یورو : 2,006,900 ریال 🇬🇧 پوند انگلیس : 2,324,600 ریال 🇦🇪 درهم امارات : 469,810 ریال 🇹🇷 لیر ترکیه : 37,800 ریال 🇨🇭 فرانک سوئیس : 2,203,900 ریال 🇩🇰 کرون دانمارک :...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,exchange_shop,18,12,Herat,1,15,58.0,2026-05-25T13:36:27+00:00,ok,"هرات نــقدی 💵 174,500 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-02-28T07:00:58+00:00,ok,"دلار فردایی تهران 159,‌900 خـرید دلار فردایی تهران 159,950 فروش دلار فردایی تهران 159,900 معامله",persian|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,16,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,84,2026-05-30T10:27:23+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 7 خرداد 1405 - 11:10 🇺🇸 دلار : 1,724,150 ریال 🇪🇺 یورو : 2,003,000 ریال 🇬🇧 پوند انگلیس : 2,311,400 ریال 🇦🇪 درهم امارات : 469,810 ریال 🇹🇷 لیر ترکیه : 37,600 ریال 🇨🇭 فرانک سوئیس : 2,187,400 ریال 🇩🇰 کرون دانمارک ...",armenia|armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar_seed|source_registry|uk|uk_seed
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,10,10,Iran|Iraq|Tehran,3,100,60.0,2026-05-31T07:59:46+00:00,ok,"#1405_03_03 ⏱️ 19:44 💵 #دلار تهران_نقدی 🇮🇷 169,300 تا 169,500 دلار 🇺🇸 تهران بین همکاران 170,000 دینار عراق 🇮🇶 112,000 تومان 🅱 بیت‌کوین 76.385.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia|armenia_seed|previous_candidate_registry|qatar_seed|source_registry|support
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,69.0,2026-05-31T06:53:34+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۴/۱۲/۰۶ 💵 دلار آمریکا | 165,130 تومان 📈 0.72 | 🔺 165,870 | 🔻 164,030 💶 یورو | 195,030 تومان 📈 0.92 | 🔺 195,620 | 🔻 193,660 🇦🇪 درهم امارات | 44,982 تومان 📈 0.74 | 🔺 45,191 | 🔻 44,690 ₿ بیت کوین | 68,990.00 دلار (≈ 11,...",iran_seed|persian|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,48.0,2026-03-14T10:48:11+00:00,ok,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar_seed|source_registry
afsharsarafi,AfshaRex | صرافی افشار,https://t.me/s/afsharsarafi,exchange_shop,9,9,Iran,1,100,66,2026-05-30T23:31:12+00:00,ok,حواله آنلاین دلار استراليا بیست می ۲۰۲۶ - سی اردیبهشت ۱۴۰۵ خرید (انتقال به ایران): حواله کمتر از ۳ هزار دلار: ۱۱۹،۰۰۰ تومان حواله بیشتر از ۳ هزار دلار: ۱۲۰،۰۰۰ تومان فروش (انتقال به استرالیا): تماس بگیرید. و یا در تلگرام با لینک دی زیر پیام...,persian|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,12,9,Dubai|Tehran|Turkey|UK,4,100,60,2026-05-28T16:30:00+00:00,ok,"دلار آمریکا : 174,000 💲 تتر : 173,161 🇬🇧 پوند انگلیس : 232,700 🇦🇪 درهم امارات : 47,360 🇨🇳 یوآن چین : 25,640 🇹🇷 لیر ترکیه : 3,870 🇰🇼 دینار کویت : 561,940 🟡 طلای 18 عیار هر گرم : 18,191,100 🟡 سکه امامی : 182,000,000 🟡 سکه بهار آزادی : 179,500...",persian|previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,regional_market_channel,9,9,Iran|London,2,100,58,2026-05-30T08:07:59+00:00,ok,"خرید پوند بانکی : 220,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 248،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk|uk_seed
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,9,8,London|UK,2,100,69.0,2026-05-29T09:35:00+00:00,ok,"💷 خرید پوند بانکی : 217,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ================================================= 💷 خرید نقدی پوند : 217,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش ...",persian|previous_candidate_registry|source_registry|uk_seed
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,exchange_shop,14,8,Herat,1,15,58.0,2026-05-25T13:06:08+00:00,ok,"هرات نــقدی 💵 174,000 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,14,7,Dubai|Iran|London|Turkey|UK,5,100,76,2026-05-30T09:21:05+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 25/05/2026 ✓ خرید پوند حساب 218,000 ✓ فروش پوند حساب 228,000 ✓ خرید پوند نقدی 215,000 ✓ فروش پوند نقدی 225,000 ✓ فروش پوند حساب رسمی 240,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,12,7,Armenia|Dubai|Herat|Iran|Iraq|Istanbul|Mashhad|Qatar|Sulaymaniyah|Tehran,10,100,62,2026-05-30T19:10:57+00:00,ok,اخرین نرخ بازار امروز شنبه 💠 1405/03/02 #هرات_نقدی دلار آمریکا 🇺🇸 179000 خریدار 🔵 دلار آمریکا 🇺🇸 179500 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,6,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 💸 فروش: 58,850 تومان 💳 خرید: 58,497 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 💸 فروش: 58,800 تومان 💳 خرید: 58,447 تومان 💲 یک دلار چند؟: 1 - یورو 💶 💸 فروش: 63,000 تومان 💳 خرید: 62,622 تومان 💲 یک دلار چند؟: 0.9...",armenia|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,6,Germany,1,100,86.5,2026-05-31T06:06:08+00:00,ok,"#لیست درخواست ها جهت فروش یورو حواله بانکی : 👈 مناسب برای خریداران یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 70581 : نرخ: 195,000 مبلغ: 100 یورو 🔷 حواله 70613 : نرخ: 195,000 مبلغ: 100 یورو 🔷 حواله 70618 : نرخ: 195,000 مبلغ: 100 یورو 🔷 حواله...",german|germany_seed|previous_candidate_registry|source_registry
cny_alipay,RMB 🇨🇳 ALIPAY حواله یوآن,https://t.me/s/cny_alipay,regional_market_channel,7,5,Dubai|Iran,2,100,77,2026-05-31T08:06:21+00:00,ok,#یوآن_Alipay 🇨🇳 حواله فوری ✅️ 26350 🔴 #یوآن_Alipay 🇨🇳 حواله غ فوری 26200 🔴 #یوآن_دانشجویی 🇨🇳 26350 🔴 #درهم_دبی 🇦🇪 نقد 47250 🔴 #تتر_USD ✔️ (حداقل2k) 171500 🔴 #دلار_Zelle 🇺🇸 (حداقل 1k) 172000 🔴 #دلار_سوئیفت 🇺🇸 (حداقل10k)174250 🔴 #یورو 🇪🇺 (حوا...,previous_candidate_registry|source_registry
