handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Bremen|Erbil|Iraq|Sulaymaniyah,5,100,92,2026-06-20T14:33:19+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,150 عرض ▣اربيل: 154,075 عرض ▣السليمانية: 154,300 عرض ▣كربلاء: 154,150 عرض ▣النجف: 154,250 عرض ▣البصرة: 154,200 عرض ▣كركوك: 154,400 عرض ▣الموصل: 154,200 عرض ▣دهوك: 154,200 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,19,Iran|Iraq,2,100,84,2026-06-20T15:01:12+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 155,360 🔼 1340 🔻 %0.86- 💶 یورو: 178,110 🔼 2570 🔻 %1.42- 💷 پوند: 205,390 🔼 3460 🔻 %1.66- ‏ 🇨🇦 دلار کانادا: 109,990 🔼 1350 🔻 %1.21- ‏ 🇦🇺 دلار استرالیا: 108,860...",iran_seed|previous_candidate_registry|source_registry|support
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,19,19,Tehran,1,10,61,2026-06-20T17:18:11+00:00,ok,"دلار فردایی تهران ⏳ 163,000 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,19,17,Dubai|Iran|Tehran|Turkey|UK,5,100,85,2026-06-20T17:22:23+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 161,500 تومان 💵 دلار آمریکا خرید 🔵 : 161,100 تومان 💶 یورو فروش : 185,230 تومان دلار کانادا فروش 🇨🇦 : 116,690 تومان درهم امارات 🇦🇪 : 44,390 تومان سکه امامی ✴️ : 165,500,000 تومان سکه بهار آزادی ✴️ : 159,000,000 تومان ن...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,85,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",persian|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,regional_market_channel,17,17,Herat|Tehran,2,10,65,2026-06-20T17:24:22+00:00,ok,"دلار فردایی تهران ⏳ 161,000 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,exchange_shop,16,16,Tehran,1,20,65.0,2026-06-20T17:24:14+00:00,ok,"دلار فردایی تهران ⏳ 160,800 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,64,2026-06-20T16:30:35+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 159,057 🔺 دلار آمریکا 🇪🇺 EUR: 182,780 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 211,300 🔺 پوند انگلیس 🇨🇦 CAD: 112,500 🔺 دلار کانادا 🇦🇺 AUD: 111,220 🔺 دلار استرالیا 🇨🇭 CHF: 199,050 🔺 فرانک سوئیس 🇹🇷 TRY: 3,400 🔺 لیر ترکیه...",persian|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,17,15,Iran|Iraq|Tehran,3,100,76,2026-06-20T19:29:48+00:00,ok,"💸 دلار فردایی تهران 💵 161,200 خـرید 💸 💸 دلار فردایی تهران 💵 161,250 فروش 💵 💸 دلار فردایی تهران 💵 161,200 معامله ✅",previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_fx_board,20,15,Germany|Iran|Tehran,3,100,83,2026-06-20T19:21:15+00:00,ok,"🔄 حواله 4164 بابت #خرید_یورو 🗣 خریدار : S T 💚 💚 💚 💚 💚 💶 مبلغ: 300 یورو 💰 نرخ پیشنهادی: 170,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به هلند ✍️ توضیحات: Iban هلند پیشنهادهای ارسال شده: ⛔ 177,000 تومان در 30 خرداد 22:14 توسط ن.م 🔸 178,000 ...",germany_seed|persian|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,14,Afghanistan|Armenia|Dubai|Iraq|Qatar|Turkey|UK,7,100,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|iran_seed|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,64.5,2026-06-20T09:03:40+00:00,ok,"12/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب ۵،۰۰۰: 215,000 ‎ خريد آنلاین ۲،۰۰۰ 210,000 ‎خر يد پوند نقدی: 205,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:224,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 230,00...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,64.5,2026-06-20T09:03:40+00:00,ok,"12/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب ۵،۰۰۰: 215,000 ‎ خريد آنلاین ۲،۰۰۰ 210,000 ‎خر يد پوند نقدی: 205,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:224,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 230,00...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,72.5,2026-06-20T09:13:06+00:00,ok,"14/06/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 210,000 ✓ فروش نقدی پوند 218,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 210,000 ✓ فروش حسابی پوند 220,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پوند تماس با گروه ما؛ ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,65,2026-06-20T09:03:40+00:00,ok,"13/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب ۵،۰۰۰: 205,000 ‎ خريد آنلاین ۲،۰۰۰ 200,000 ‎خر يد پوند نقدی: 195,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:220,000 ‎فروش حساب عادی:222,000 ‎ فروش حساب فوری 227,00...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_market_channel,18,13,Iran|Tehran,2,100,75,2026-06-20T18:41:17+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 161,700 خرید #فردایی 🟦 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,16,12,Iraq|Tehran|Turkey,3,100,76.0,2026-06-20T17:41:14+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/03/30 | 🕰 15:30 💸 #فردایی : 161,500 تومان 💵 #نقدی : 160,550 تومان 📌 اسپرد: 950 تومان ⚡️ توجه: اسپرد فردایی-نقدی به 950 تومان رسید 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,18,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,83.0,2026-06-20T14:05:11+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 27 خرداد 1405 - 11:30 🇺🇸 دلار : 1,535,000 ریال 🇪🇺 یورو : 1,781,900 ریال 🇬🇧 پوند انگلیس : 2,061,400 ریال 🇦🇪 درهم امارات : 418,070 ریال 🇹🇷 لیر ترکیه : 33,200 ریال 🇨🇭 فرانک سوئیس : 1,940,700 ریال 🇩🇰 کرون دانمار...",armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk_seed
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,18,12,Afghanistan|Dubai|Herat|Iraq|Tehran|Turkey,6,100,62.0,2026-06-19T10:05:28+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 172,500 تومان بدون تغییر ➖ 💶 یورو: 200,080 تومان 600 🔻 %0.3- 💷 پوند: 230,940 تومان 830 🔻 %0.36- ‏ 🇨🇦 دلار کانادا: 124,480 تومان 260 🔻 %0.21- ‏ 🇦🇺 دلار استرال...",iran_seed|previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,11,11,Dubai|Iran,2,95,56,2026-06-20T10:31:58+00:00,ok,"درهم در بازار ایران: 44,120 تومان 🇮🇷 تغییرات: -140 تومان به‌روزرسانی: 2026-06-19 17:30",persian|previous_candidate_registry|source_registry|uae_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,17,11,Dubai|Herat|Mashhad|Tehran,4,75,59,2026-06-20T11:20:02+00:00,ok,مشهد کف بازار 155500,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_market_channel,10,10,Dubai|Iran,2,100,57.0,2026-06-20T10:59:39+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ 21 خرداد 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشند 🔸 دلار: 189,700 🔸 یورو: 218,000 🔸 درهم امارات: 50,900 🔸 رینگیت مالزی: 46,000 🔸 تتر: 185,000 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_c...",previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,73.0,2026-06-20T19:21:06+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۳/۳۰ 💵 دلار آمریکا | 163,015 تومان 📈 4.16 | 🔺 163,520 | 🔻 161,480 💶 یورو | 186,380 تومان 📈 3.85 | 🔺 187,560 | 🔻 185,220 🇦🇪 درهم امارات | 44,374 تومان 📈 4.12 | 🔺 44,521 | 🔻 43,965 🕐 آپدیت: 13:45 #قیمت_ارز #دلار #یو...",iran_seed|persian|previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,11,10,London,1,100,68.0,2026-06-20T08:15:15+00:00,ok,"خرید پوند بانکی : 220,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 246،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,10,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71.0,2026-06-20T08:56:48+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 26 خرداد 1405 - 12:42 🇺🇸 دلار : 1,560,200 ریال 🇪🇺 یورو : 1,810,800 ریال 🇬🇧 پوند انگلیس : 2,095,400 ریال 🇦🇪 درهم امارات : 424,850 ریال 🇹🇷 لیر ترکیه : 33,700 ریال 🇨🇭 فرانک سوئیس : 1,964,100 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,16,10,Herat,1,0,63.0,2026-06-20T18:31:08+00:00,ok,"هرات فردایی ⏳ 161,600 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,9,Iran|London,2,100,76,2026-06-20T09:03:19+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢١٨،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٢٩،٠٠٠ 🔹 خرید پوند نقدي ٢١٦،٠٠٠ 🔺 فروش پوند نقدي ٢٢٧،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,10,9,Afghanistan|Dubai|Iran|Iraq|Qatar|Tehran|Turkey|UK,8,100,65,2026-06-20T10:40:41+00:00,ok,"#1405_03_26 ⏱️ 20:01 💵 #دلار تهران_نقدی 🇮🇷 152,500 تا 153,000 دلار 🇺🇸 تهران بین همکاران 154,000 دینار عراق 🇮🇶 96,000 تومان 🅱 بیت‌کوین 65.630.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_fx_board,2,9,Baghdad|Erbil|Sulaymaniyah,3,95,58,2026-06-20T17:57:42+00:00,ok,"بغداد كفاح 156,150 طلب",previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,18,8,Isfahan|Mashhad|Tehran,3,100,51.0,2026-06-20T07:07:26+00:00,ok,"📍 دلار تهران = 171,000 📍 تتر (تومان) = 170,359",persian|previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,unknown,20,8,,0,100,86.5,2026-06-20T19:27:05+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 72280 : نرخ: 170,000 مبلغ: 3000 یورو 🔷 حواله 72348 : نرخ: 170,000 مبلغ: 3000 یورو 🔷 حواله 72358 : نرخ: 170,000 مبلغ: 5000 یورو 🔷 ح...",germany_seed|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,9,8,Dubai|Iran|Rasht,3,100,69.0,2026-06-20T11:23:31+00:00,ok,"📌 قیمت فروش درهم الانی 43,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar|qatar_seed|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,8,8,Dubai|London|UK,3,100,76.0,2026-06-20T08:32:10+00:00,ok,"🟢 210,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 220,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk_seed
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,16,8,Herat|Kabul,2,5,60.5,2026-06-20T18:16:02+00:00,ok,"هرات فردایی ⏳ 162,000 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,regional_market_channel,13,7,Herat,1,10,63,2026-06-20T17:31:08+00:00,ok,"هرات فردایی ⏳ 161,800 فروش 🔴",persian|previous_candidate_registry|source_registry
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,6,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 💸 فروش: 58,850 تومان 💳 خرید: 58,497 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 💸 فروش: 58,800 تومان 💳 خرید: 58,447 تومان 💲 یک دلار چند؟: 1 - یورو 💶 💸 فروش: 63,000 تومان 💳 خرید: 62,622 تومان 💲 یک دلار چند؟: 0.9...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
