handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,20,Germany|Iran,2,100,83.0,2026-07-14T19:47:41+00:00,ok,"🔄 حواله 198 بابت #فروش_یورو 🗣 فروشنده : معین 💚 💚 💚 💚 💚 💶 مبلغ: 4,000 یورو 💰 نرخ پیشنهادی: 208,000 تومان ❗️ 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: واریز فوری یورو به تمامی حساب ها ب صورت یکجا ! این مقدار یورو قابل کاهش و افزا...",germany_seed|persian|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,20,Iran|Iraq,2,100,80.0,2026-07-14T14:31:24+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 178,450 تومان 2230 🔼 %1.27+ 💶 یورو: 203,720 تومان 2520 🔼 %1.25+ 💷 پوند: 239,110 تومان 2940 🔼 %1.24+ ‏ 🇨🇦 دلار کانادا: 125,630 تومان 1220 🔼 %0.98+ ‏ 🇦🇺 دلار ا...",iran_seed|source_registry|support
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|persian|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,regional_market_channel,20,20,Tehran,1,50,71.0,2026-07-14T19:08:27+00:00,ok,"دلار فردایی تهران ⏳ 183,234 خــرید 🔵 ⏱️ به‌روزرسانی: 20:39:45 📅 تاریخ: سه‌شنبه 23 تیر 1405 💎 دلار سلیمانی",source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-07-14T17:07:47+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,300 عرض ▣اربيل: 154,100 عرض ▣السليمانية: 154,200 عرض ▣كربلاء: 154,200 عرض ▣النجف: 154,400 عرض ▣البصرة: 154,300 عرض ▣كركوك: 154,300 عرض ▣الموصل: 154,150 عرض ▣دهوك: 154,150 عرض بغداد- صي...",iraq_seed|persian|source_registry|support
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,regional_market_channel,17,17,Dubai|Iran,2,100,60,2026-07-14T17:12:03+00:00,ok,"درهم در بازار ایران: 50,440 تومان 🇮🇷 تغییرات: 990 تومان 📈 به‌روزرسانی: 2026-07-14 12:50 ⏰",persian|source_registry|uae_seed
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,17,Dubai|Turkey|UK,3,100,85,2026-07-14T17:23:43+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 184,200 تومان 💵 دلار آمریکا خرید 🔵 : 183,800 تومان 💶 یورو فروش : 209,930 تومان دلار کانادا فروش 🇨🇦 : 134,040 تومان درهم امارات 🇦🇪 : 50,690 تومان سکه امامی ✴️ : 181,000,000 تومان سکه بهار آزادی ✴️ : 176,000,000 تومان ن...",existing_registry|iran_seed|persian|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,35,45,2026-07-13T16:04:59+00:00,ok,"🔻 🔺 دلار تهران: 166,090 خرید 🆔 @avatodaydollar",source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,regional_market_channel,16,16,Tehran,1,10,58.0,2026-07-14T17:26:48+00:00,ok,"دلار فردایی تهران ⏳ 183,600 فروش 🔴",iran_seed|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,72,2026-07-14T16:30:06+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 177,345 🔸 دلار آمریکا 🇪🇺 EUR: 200,940 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 235,140 🔸 پوند انگلیس 🇨🇦 CAD: 123,670 🔸 دلار کانادا 🇦🇺 AUD: 121,690 🔸 دلار استرالیا 🇨🇭 CHF: 219,220 🔸 فرانک سوئیس 🇹🇷 TRY: 3,755 🔸 لیر ترکیه...",source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,15,15,Ahvaz|Iran|Iraq|Kerman|Tehran,5,100,76,2026-07-14T19:08:14+00:00,ok,"💸 دلار فردایی تهران 💵 184,100 خـرید 💸 💸 دلار فردایی تهران 💵 184,150 فروش 💵 💸 دلار فردایی تهران 💵 184,100 معامله ✅",persian|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,regional_market_channel,15,15,Tehran,1,25,58,2026-07-14T17:26:48+00:00,ok,"دلار فردایی تهران ⏳ 183,400 خــرید 🔵",source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,regional_market_channel,16,15,Herat|Tehran,2,20,58,2026-07-14T17:26:41+00:00,ok,"دلار فردایی تهران ⏳ 183,400 خــرید 🔵",iran_seed|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|persian|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,17,14,Iraq|Tehran|Turkey,3,100,76.0,2026-07-14T17:40:32+00:00,ok,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/04/23 ⏰ 16:05 💸 ارزها: 🇪🇺 یورو: 209,650 💲 تتر: 184,001 تومان 🇬🇧 پوند: 246,000 🇦🇪 درهم: 50,500 🇹🇷 لیر ترکیه: 3,905 🇨🇦 دلار کانادا: 130,250 🇷🇺 روبل: 2,375 🇦🇫 افغانی: 2,765 🇴🇲 ریال عمان: 478,000 🇲🇾 رینگیت: 45,...",persian|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,72.5,2026-07-14T08:52:26+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 17 تیر 1405 - 11:20 🇺🇸 دلار : 1,785,800 ریال 🇪🇺 یورو : 2,041,300 ریال 🇬🇧 پوند انگلیس : 2,389,000 ریال 🇦🇪 درهم امارات : 496,480 ریال 🇹🇷 لیر ترکیه : 38,000 ریال 🇨🇭 فرانک سوئیس : 2,215,000 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|source_registry|uk_seed
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-14T09:21:25+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 17 تیر 1405 - 11:20 🇺🇸 دلار : 1,785,800 ریال 🇪🇺 یورو : 2,041,300 ریال 🇬🇧 پوند انگلیس : 2,389,000 ریال 🇦🇪 درهم امارات : 496,480 ریال 🇹🇷 لیر ترکیه : 38,000 ریال 🇨🇭 فرانک سوئیس : 2,215,000 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-14T09:21:25+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 17 تیر 1405 - 11:20 🇺🇸 دلار : 1,785,800 ریال 🇪🇺 یورو : 2,041,300 ریال 🇬🇧 پوند انگلیس : 2,389,000 ریال 🇦🇪 درهم امارات : 496,480 ریال 🇹🇷 لیر ترکیه : 38,000 ریال 🇨🇭 فرانک سوئیس : 2,215,000 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|persian|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-14T09:21:25+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 17 تیر 1405 - 11:20 🇺🇸 دلار : 1,785,800 ریال 🇪🇺 یورو : 2,041,300 ریال 🇬🇧 پوند انگلیس : 2,389,000 ریال 🇦🇪 درهم امارات : 496,480 ریال 🇹🇷 لیر ترکیه : 38,000 ریال 🇨🇭 فرانک سوئیس : 2,215,000 ریال 🇩🇰 کرون دانمارک ...",armenia_seed|iraq_seed|persian|qatar_seed|source_registry|uk_seed
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_market_channel,20,13,Tehran,1,100,71,2026-07-14T18:11:38+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 183,800 معامله #فردایی ✅ ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",iran_seed|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,16,13,Dubai|Tehran,2,70,65,2026-07-14T17:45:42+00:00,ok,"دلار فردایی تهران ⏳ 181,000 مـعامله شد ✅",iran_seed|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,16,12,Afghanistan|Dubai|Iraq|Qatar|Tehran|Turkey|UK,7,100,62.0,2026-07-14T18:37:14+00:00,ok,"دلار فردایی تهران ⛳ 174،‌‌‌‌‌‌100 خرید 🔵 دلار فردایی تهران ⛳ 174,600 فروش 🔴 دلار فردایی تهران ⛳ 174.100 معامله 🔹 💰 #آبشده_نقدی 76,400,000 فروش ♦️ ✨ #طلا_گرمی 17,637,010 #سکه 🏅 _نقدی 176,000,000 فروش ♦️ 💰 #تتر [USDT] 174,180فروش ♦️",iran_seed|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,11,11,Dubai|Iran|Rasht,3,100,73,2026-07-14T11:54:11+00:00,ok,"📌 قیمت فروش درهم الانی 48,200/300 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|qatar_seed|source_registry
eghtesadtejarat,اقتصادتجارت,https://t.me/s/eghtesadtejarat,regional_fx_board,11,10,Cologne|Dubai|Essen|Iran|Tehran|Turkey|UK,7,100,58.0,2026-07-14T15:24:01+00:00,ok,"🌐 مظنه بازار یک شنبه 1405/04/07 ‌‏ يورو : 192,400 دلار آمريکا : 169,000 تتر : 168,279 پوند انگليس : 220,800 درهم امارات : 45,690 يوآن چين : 24,940 لير ترکيه : 3,680 دینار کویت : 547,940 طلاي 18 عيار هر گرم : 16,393,800 سکه امامي : 167,000,0...",persian
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,47.0,2026-06-26T18:15:11+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۴/۰۵ 💵 دلار آمریکا | 161,500 تومان 📉 - | 🔺 162,020 | 🔻 157,980 💶 یورو | 183,850 تومان 📉 - | 🔺 184,910 | 🔻 180,510 🇦🇪 درهم امارات | 43,986 تومان 📉 - | 🔺 44,129 | 🔻 43,029 🕐 آپدیت: 10:38 #قیمت_ارز #دلار #یورو #تتر #...",iran_seed|persian|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,10,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-07-14T09:15:37+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 19 تیر 1405 - 11:25 🇺🇸 دلار : 1,815,950 ریال 🇪🇺 یورو : 2,076,800 ریال 🇬🇧 پوند انگلیس : 2,434,600 ریال 🇦🇪 درهم امارات : 504,660 ریال 🇹🇷 لیر ترکیه : 38,700 ریال 🇨🇭 فرانک سوئیس : 2,250,700 ریال 🇩🇰 کرون دانمارک : 27...",iraq_seed|source_registry|uk|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,17,10,Armenia|Baghdad|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Qom|Sulaymaniyah|Tehran|Turkey|UK,13,100,78.5,2026-07-14T10:05:33+00:00,ok,اخرین نرخ بازار امروز یک شنبه 💠 1405/04/21 #مشهد_کف_بازار دلار آمریکا 🇺🇸 176000 خریدار 🔵 دلار آمریکا 🇺🇸 176500 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|qatar_seed|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,9,Germany,1,100,85,2026-07-14T18:01:08+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 74067 : نرخ: 200,000 مبلغ: 1000 یورو 🔷 حواله 73922 : نرخ: 196,000 مبلغ: 1000 یورو 🔷 حواله 73927 : نرخ: 196,000 مبلغ: 600 یورو 🔷 حو...",germany_seed|persian|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,12,9,London,1,100,68,2026-07-14T08:15:38+00:00,ok,"خرید پوند بانکی : 210,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 240،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",source_registry|uk_seed
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,9,9,Dubai|London|UK,3,100,76,2026-07-14T08:31:57+00:00,ok,"🟢 205,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 220,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|source_registry|uk_seed
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,2,9,Baghdad|Erbil,2,75,58,2026-07-14T19:53:26+00:00,ok,"اربيل 153,500 طلب احمر",source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_fx_board,8,8,Iran|London|UK,3,100,69.0,2026-07-13T10:32:47+00:00,ok,"💷 خرید پوند بانکی : 200,000- 205,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 200,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",persian|source_registry|uk_seed
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,16,8,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,77.5,2026-07-14T09:21:26+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 20 تیر 1405 - 11:10 🇺🇸 دلار : 1,825,000 ریال 🇪🇺 یورو : 2,083,500 ریال 🇬🇧 پوند انگلیس : 2,446,800 ریال 🇦🇪 درهم امارات : 506,910 ریال 🇹🇷 لیر ترکیه : 38,700 ریال 🇨🇭 فرانک سوئیس : 2,257,900 ریال 🇩🇰 کرون دانمارک : 27...",armenia_seed|iraq_seed|persian|qatar|qatar_seed|source_registry|uk_seed
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,8,Iran|London,2,100,76.0,2026-07-14T12:05:26+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٠٩،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٢٠،٠٠٠ 🔹 خرید پوند نقدي ٢٠٧،٠٠٠ 🔺 فروش پوند نقدي ٢١٨،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,source_registry|uk|uk_seed
arz_tala_online,قیمت ارز، طلا و سکه,https://t.me/s/arz_tala_online,regional_fx_board,10,7,Armenia|Dubai|Herat|Iran|Iraq|Istanbul|Mashhad|Qatar|Sulaymaniyah|Tehran,10,100,72,2026-07-14T18:50:29+00:00,ok,"دلار آمریکا فردایی ⏳ : 🔵 183,100 خریـــدار 🔴 183,500فروشنده @arz_tala_online",persian|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,7,Dubai|Iran|London|Turkey|UK,5,100,76,2026-07-14T10:43:10+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 08/07/2026 ✓ خرید پوند حساب 216,000 ✓ فروش پوند حساب 226,000 ✓ خرید پوند نقدی 210,000 ✓ فروش پوند نقدی 220,000 ✓ فروش پوند حساب شرکتب 230,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ...",source_registry|uk_seed
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,7,7,Iran|Iraq|Qom|Tehran,4,100,67,2026-07-14T09:13:53+00:00,ok,"#1405_04_20 ⏱️ 11:47 💵 #دلار تهران_نقدی 🇮🇷 178,300 تا 178,500 دلار 🇺🇸 تهران بین همکاران 179,500 دینار عراق 🇮🇶 115,000 تومان 🅱 بیت‌کوین 64.229.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|qatar_seed|source_registry|support
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,15,6,Armenia|Baghdad|Dubai|Herat|Iran|Iraq|Istanbul|Mashhad|Qatar|Qom|Sulaymaniyah|Tehran|Turkey|UK,14,100,66.5,2026-07-14T10:05:32+00:00,ok,"تتر: 177,990 تومان 🇺🇸 دلار آمریکا: 178,200 تومان 🇪🇺 یورو: 203,240 تومان 🇬🇧 پوند: 238,770 تومان 🇨🇦 دلار کانادا: 126,000 تومان 🇦🇪 درهم امارات: 49,020 تومان 🇦🇫 افغانی: 2,759 تومان 🇮🇶 دینار عراق: 136 تومان 🟡 طلای ۱۸ عیار: 17,476,100 تومان 🌕 سکه...",source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,14,6,Isfahan|Mashhad|Tehran,3,100,58.0,2026-07-14T07:59:28+00:00,ok,"📍 دلار تهران = 180,800 📍 تتر (تومان) = 180,002",source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_fx_board,6,6,Dubai|Essen|Iran|Mazar|Rasht|Turkey,6,100,60.5,2026-07-14T09:22:29+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ. 18 تیر 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار: 191,600 🔸 یورو: 218,200 🔸 درهم امارات: 51,400 🔸 رینگیت مالزی: 46,300 🔸 تتر: 186,200 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_com...",source_registry
