handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,19,Iran|Iraq,2,100,76,2026-06-13T08:00:51+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 177,550 تومان 1250 🔼 %0.71+ 💶 یورو: 204,690 تومان 1040 🔼 %0.51+ 💷 پوند: 237,250 تومان 1230 🔼 %0.52+ ‏ 🇨🇦 دلار کانادا: 127,140 تومان 730 🔼 %0.58+ ‏ 🇦🇺 دلار اس...",iran_seed|previous_candidate_registry|source_registry|support
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,18,18,Iran|Mazar|Tehran,3,100,72.0,2026-06-13T08:16:06+00:00,ok,"💸 دلار فردایی تهران 💵 176,‌‌‌‌‌200 خـرید 💸 💸 دلار فردایی تهران 💵 176,250 فروش 💵 💸 دلار فردایی تهران 💵 176,200 معامله ✅",persian
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,85,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,regional_market_channel,16,16,Herat|Iran,2,20,58.0,2026-06-12T18:28:18+00:00,ok,"دلار هرات فردایی ⏳ : 🔴 173,200 فروشنده",afghanistan_seed|persian|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,64,2026-06-11T16:30:15+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 177,852 🔺 دلار آمریکا 🇪🇺 EUR: 203,300 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 235,190 🔺 پوند انگلیس 🇨🇦 CAD: 126,280 🔺 دلار کانادا 🇦🇺 AUD: 124,240 🔺 دلار استرالیا 🇨🇭 CHF: 220,890 🔺 فرانک سوئیس 🇹🇷 TRY: 3,820 🔺 لیر ترکیه...",persian|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,19,15,Germany,1,100,66,2026-06-13T08:13:00+00:00,ok,"🔄 حواله 2243 بابت #فروش_یورو 🗣 فروشنده : Omid Bakhtyar 💚 💚 💚 💚 💚 💶 مبلغ: 1,000 یورو 💰 نرخ پیشنهادی: 200,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان پیشنهادهای ارسال شده: 🔸 194,000 تومان در 23 خرداد 11:18 توسط ش.ش 🆔 👉 @HmTransfer",germany_seed|persian|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,18,14,Afghanistan|Dubai|Iraq|Mashhad|Tehran|Turkey,6,100,62.0,2026-06-11T07:22:23+00:00,ok,"💸 دلار فردایی تهران 💵 179,‌900 خـرید 💸 💸 دلار فردایی تهران 💵 179,950 فروش 💵 💸 دلار فردایی تهران 💵 179,900 معامله ✅",iran_seed|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,70.0,2026-06-12T08:50:58+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 16 خرداد 1405 - 11:15 🇺🇸 دلار : 1,755,200 ریال 🇪🇺 یورو : 2,022,900 ریال 🇬🇧 پوند انگلیس : 2,339,300 ریال 🇦🇪 درهم امارات : 477,810 ریال 🇹🇷 لیر ترکیه : 38,100 ریال 🇨🇭 فرانک سوئیس : 2,202,300 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,70.0,2026-06-12T08:50:58+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 16 خرداد 1405 - 11:15 🇺🇸 دلار : 1,755,200 ریال 🇪🇺 یورو : 2,022,900 ریال 🇬🇧 پوند انگلیس : 2,339,300 ریال 🇦🇪 درهم امارات : 477,810 ریال 🇹🇷 لیر ترکیه : 38,100 ریال 🇨🇭 فرانک سوئیس : 2,202,300 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,70.0,2026-06-12T08:50:58+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 16 خرداد 1405 - 11:15 🇺🇸 دلار : 1,755,200 ریال 🇪🇺 یورو : 2,022,900 ریال 🇬🇧 پوند انگلیس : 2,339,300 ریال 🇦🇪 درهم امارات : 477,810 ریال 🇹🇷 لیر ترکیه : 38,100 ریال 🇨🇭 فرانک سوئیس : 2,202,300 ریال 🇩🇰 کرون دانمارک : ...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_market_channel,15,14,Iran|Iraq|Tehran,3,100,71.0,2026-06-12T21:13:34+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 176,000 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,aggregator,16,14,Iran|Tehran,2,10,57.5,2026-06-13T08:19:08+00:00,ok,"دلار فردایی تهران ⏳ 179,600 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,65,2026-06-12T07:37:22+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 16 خرداد 1405 - 11:15 🇺🇸 دلار : 1,755,200 ریال 🇪🇺 یورو : 2,022,900 ریال 🇬🇧 پوند انگلیس : 2,339,300 ریال 🇦🇪 درهم امارات : 477,810 ریال 🇹🇷 لیر ترکیه : 38,100 ریال 🇨🇭 فرانک سوئیس : 2,202,300 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-02-28T07:00:58+00:00,ok,"دلار فردایی تهران 159,‌900 خـرید دلار فردایی تهران 159,950 فروش دلار فردایی تهران 159,900 معامله",persian|previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,73.0,2026-06-13T07:57:59+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۳/۲۳ 💵 دلار آمریکا | 180,180 تومان 📉 - | 🔺 180,520 | 🔻 178,780 💶 یورو | 207,810 تومان 📉 - | 🔺 208,320 | 🔻 206,460 🇦🇪 درهم امارات | 49,085 تومان 📉 - | 🔺 49,168 | 🔻 48,694 🕐 آپدیت: 02:22 #قیمت_ارز #دلار #یورو #تتر #...",iran_seed|persian|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,48.0,2026-03-14T10:48:11+00:00,ok,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar_seed|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,15,9,Iraq|Tehran|Turkey,3,100,68,2026-06-13T08:00:00+00:00,ok,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/03/21 ⏰ 17:07 💸 ارزها: 🇪🇺 یورو: 207,750 💲 تتر: 180,260 تومان 🇬🇧 پوند: 240,650 🇦🇪 درهم: 47,900 🇹🇷 لیر ترکیه: 3,900 🇨🇦 دلار کانادا: 128,850 🇷🇺 روبل: 2,500 🇦🇫 افغانی: 2,885 🇴🇲 ریال عمان: 468,400 🇲🇾 رینگیت: 44,...",previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,unknown,20,9,,0,100,85,2026-06-13T06:57:07+00:00,ok,"یورو بازار بانکی pinned « #لیست درخواست ها جهت خرید یورو پی پال: 👈 مناسب برای فروشندگان یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 71694: نرخ: 190,000 مبلغ: 700 یورو 🔷 حواله 71729: نرخ: 190,000 مبلغ: 500 یورو 🔷 حواله 71859: نرخ: 190,000 مبلغ: 300...",germany_seed|previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,11,9,London,1,100,58,2026-06-12T08:26:52+00:00,ok,"خرید پوند بانکی : 218,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 244،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk_seed
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,14,9,Herat,1,0,63,2026-06-13T08:19:02+00:00,ok,"هرات نــقدی 💵 171,700 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,17,9,Herat,1,0,66,2026-06-13T08:16:57+00:00,ok,"هرات امروزی ☀️ 172,500 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry|support
toofan_harirod,💰طوفان هریرود💰,https://t.me/s/toofan_harirod,unknown,17,9,Herat,1,0,66,2026-06-13T08:16:56+00:00,ok,"هرات امروزی ☀️ 172,500 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,19,8,Dubai|Iran|Turkey|UK,4,100,82.0,2026-06-13T08:06:01+00:00,ok,"دلار کانادا فروش 🇨🇦 : 132,310 تومان درهم امارات 🇦🇪 : 49,750 تومان سکه امامی ✴️ : 182,000,000 تومان سکه بهار آزادی ✴️ : 176,000,000 تومان نیم سکه ✴️ : 92,500,000 تومان ربع سکه ✴️ : 52,500,000 تومان سکه گرمی ✴️ : 27,000,000 تومان طلای 18 عیار...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,8,8,Dubai|London|UK,3,100,76.0,2026-06-13T08:15:28+00:00,ok,"🟢 215,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 220,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,8,8,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-06-12T08:46:52+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 19 خرداد 1405 - 11:10 🇺🇸 دلار : 1,770,200 ریال 🇪🇺 یورو : 2,043,000 ریال 🇬🇧 پوند انگلیس : 2,367,200 ریال 🇦🇪 درهم امارات : 482,110 ریال 🇹🇷 لیر ترکیه : 38,400 ریال 🇨🇭 فرانک سوئیس : 2,220,900 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,12,8,Armenia|Dubai|Herat|Iran|Iraq|Istanbul|Mashhad|Qatar|Sulaymaniyah|Tehran,10,100,75.5,2026-06-11T11:53:24+00:00,ok,اخرین نرخ بازار امروز سه شنبه 💠 1405/03/20 #هرات_نقدی دلار آمریکا 🇺🇸 176000 خریدار 🔵 دلار آمریکا 🇺🇸 176300 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,regional_market_channel,10,8,Herat,1,10,65.0,2026-06-13T08:13:39+00:00,ok,"هدف دلار هرات 175000 175500 176000 176500 177000 177500 178000 178500 179000 179500 180000 میخریم قوی ✅
هدفی هفتم ۱۷۸۰۰۰ ✅",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,7,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,79,2026-06-12T08:50:58+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 20 خرداد 1405 - 11:12 🇺🇸 دلار : 1,758,200 ریال 🇪🇺 یورو : 2,031,300 ریال 🇬🇧 پوند انگلیس : 2,355,200 ریال 🇦🇪 درهم امارات : 478,850 ریال 🇹🇷 لیر ترکیه : 38,200 ریال 🇨🇭 فرانک سوئیس : 2,201,500 ریال 🇩🇰 کرون دانمار...",armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar_seed|source_registry|uk_seed
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,14,7,Dubai|Iran|London|Turkey|UK,5,100,76,2026-06-12T09:29:28+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 06/06/2026 ✓ خرید پوند حساب 220,000 ✓ فروش پوند حساب 230,000 ✓ خرید پوند نقدی 210,000 ✓ فروش پوند نقدی 220,000 ✓ فروش پوند حساب رسمی 239,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,17,6,Isfahan|Mashhad|Tehran,3,100,54.5,2026-06-13T07:36:48+00:00,ok,"📍 دلار تهران = 176,200 📍 تتر (تومان) = 175,439",previous_candidate_registry|source_registry
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,6,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 💸 فروش: 58,850 تومان 💳 خرید: 58,497 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 💸 فروش: 58,800 تومان 💳 خرید: 58,447 تومان 💲 یک دلار چند؟: 1 - یورو 💶 💸 فروش: 63,000 تومان 💳 خرید: 62,622 تومان 💲 یک دلار چند؟: 0.9...",persian|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,regional_market_channel,6,6,Dubai|Iran,2,100,60.5,2026-06-13T08:11:04+00:00,ok,"درهم در بازار ایران: 49,620 تومان 🇮🇷 تغییرات: 30 تومان به‌روزرسانی: 2026-06-11 18:50",previous_candidate_registry|source_registry|uae_seed
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,6,Iran|London,2,100,80.0,2026-06-12T10:26:23+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢١٧،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٣٠،٠٠٠ 🔹 خرید پوند نقدي ٢١٥،٠٠٠ 🔺 فروش پوند نقدي ٢٢٦،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk|uk_seed
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,6,6,Iran|Iraq|Tehran,3,100,60.0,2026-06-11T07:47:59+00:00,ok,"#1405_03_18 ⏱️ 20:23 💵 #دلار تهران_نقدی 🇮🇷 176,500 تا 176,800 دلار 🇺🇸 تهران بین همکاران 177,300 دینار عراق 🇮🇶 113,000 تومان 🅱 بیت‌کوین 63.626.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
