handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,20,Iran|Iraq,2,100,80.0,2026-07-21T14:30:27+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 193,290 تومان 2500 🔻 %1.28- 💶 یورو: 221,140 تومان 2830 🔻 %1.26- 💷 پوند: 259,880 🔼 3420 🔻 %1.3- ‏ 🇨🇦 دلار کانادا: 137,810 تومان 1820 🔻 %1.3- ‏ 🇦🇺 دلار استرالی...",iran_seed|previous_candidate_registry|source_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|persian|previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,regional_market_channel,19,19,Tehran,1,10,58,2026-07-21T17:30:08+00:00,ok,"دلار فردایی تهران ⏳ 190,600 خــرید 🔵",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,18,18,Iran|Tehran,2,10,61.0,2026-07-21T17:07:05+00:00,ok,"دلار فردایی تهران ⏳ 190,700 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,17,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-07-21T11:49:45+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,350 عرض ▣اربيل: 153,100 عرض ▣السليمانية: 153,300 عرض ▣كربلاء: 153,350 عرض ▣النجف: 153,450 عرض ▣البصرة: 153,450 عرض ▣كركوك: 153,400 عرض ▣الموصل: 153,200 عرض ▣دهوك: 153,150 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,unknown,17,17,Dubai|Iran,2,100,60,2026-07-21T17:41:59+00:00,ok,"درهم در بازار ایران: 52,420 تومان 🇮🇷 تغییرات: 580 تومان 📈 به‌روزرسانی: 2026-07-21 14:40 ⏰",persian|previous_candidate_registry|source_registry|uae_seed
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,17,Dubai|Turkey|UK,3,100,85,2026-07-21T17:25:02+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 191,200 تومان 💵 دلار آمریکا خرید 🔵 : 190,800 تومان 💶 یورو فروش : 218,470 تومان دلار کانادا فروش 🇨🇦 : 138,680 تومان درهم امارات 🇦🇪 : 52,500 تومان سکه امامی ✴️ : 186,000,000 تومان سکه بهار آزادی ✴️ : 181,000,000 تومان ن...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,16,Germany|Iran,2,100,83.0,2026-07-21T20:25:05+00:00,ok,"🔄 حواله 2047 بابت #فروش_یورو 🗣 فروشنده : Jawidi 💚 🤍 🤍 🤍 🤍 💶 مبلغ: 200 یورو 💰 نرخ پیشنهادی: 210,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از هلند پیشنهادهای ارسال شده: 🚫 204,000 تومان در 30 تیر 23:01 توسط م.ع 🆔 👉 @HmTransfer",germany_seed|persian|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,aggregator,16,16,Iran|Tehran,2,30,58.0,2026-07-21T17:29:58+00:00,ok,"دلار فردایی تهران ⏳ 190,800 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,regional_market_channel,16,16,Tehran,1,10,58.0,2026-07-21T17:30:04+00:00,ok,"دلار فردایی تهران ⏳ 190,800 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,74,2026-07-21T16:30:27+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 194,717 🔻 دلار آمریکا 🇪🇺 EUR: 220,570 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 259,190 🔻 پوند انگلیس 🇨🇦 CAD: 137,460 🔻 دلار کانادا 🇦🇺 AUD: 134,480 🔻 دلار استرالیا 🇨🇭 CHF: 238,620 🔻 فرانک سوئیس 🇹🇷 TRY: 4,090 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,17,15,Iran|Iraq|Qom|Shiraz|Tehran,5,100,76,2026-07-21T20:29:11+00:00,ok,"💸 دلار فردایی تهران 💵 190,900 خـرید 💸 💸 دلار فردایی تهران 💵 190,950 فروش 💵 💸 دلار فردایی تهران 💵 190,900 معامله ✅",previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,17,15,Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Qom|Sulaymaniyah|Tehran|Turkey|UK,12,100,80,2026-07-21T17:24:19+00:00,ok,"آخرین مظنه بازار تهران 405,04,28 🔹 دلار 🇺🇸 آمریکا : 192,700 🔹 یورو 🇪🇺 : 220,800 🔹 دلار 🇨🇦 کانادا : 137,000 🔹 پوند 🇬🇧 انگلیس : 260,250 🔹 درهم 🇦🇪 امارات : 52,300 🔹 یوآن 🇨🇳 چین : 28,460 🔹 لیر 🇹🇷 ترکیه : 4,090 🔹 سکه امامی : 188,500,000 🔹 نیم سک...",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,16,15,Iraq|Tehran,2,35,45,2026-07-21T12:31:13+00:00,ok,"دلار تهران: 182,100 فروش @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,72.5,2026-07-21T08:15:54+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 24 تیر 1405 - 11:30 🇺🇸 دلار : 1,867,100 ریال 🇪🇺 یورو : 2,130,700 ریال 🇬🇧 پوند انگلیس : 2,494,000 ریال 🇦🇪 درهم امارات : 508,470 ریال 🇹🇷 لیر ترکیه : 40,050 ریال 🇨🇭 فرانک سوئیس : 2,305,400 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,17,13,Iraq|Tehran|Turkey,3,100,76,2026-07-21T17:42:10+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/04/30 | 🕰 16:00 💸 #فردایی : 190,600 تومان 💵 #نقدی : 190,200 تومان 📌 اسپرد: 400 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-21T08:50:37+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 24 تیر 1405 - 11:30 🇺🇸 دلار : 1,867,100 ریال 🇪🇺 یورو : 2,130,700 ریال 🇬🇧 پوند انگلیس : 2,494,000 ریال 🇦🇪 درهم امارات : 508,470 ریال 🇹🇷 لیر ترکیه : 40,050 ریال 🇨🇭 فرانک سوئیس : 2,305,400 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-21T08:50:37+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 24 تیر 1405 - 11:30 🇺🇸 دلار : 1,867,100 ریال 🇪🇺 یورو : 2,130,700 ریال 🇬🇧 پوند انگلیس : 2,494,000 ریال 🇦🇪 درهم امارات : 508,470 ریال 🇹🇷 لیر ترکیه : 40,050 ریال 🇨🇭 فرانک سوئیس : 2,305,400 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-21T08:50:37+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 24 تیر 1405 - 11:30 🇺🇸 دلار : 1,867,100 ریال 🇪🇺 یورو : 2,130,700 ریال 🇬🇧 پوند انگلیس : 2,494,000 ریال 🇦🇪 درهم امارات : 508,470 ریال 🇹🇷 لیر ترکیه : 40,050 ریال 🇨🇭 فرانک سوئیس : 2,305,400 ریال 🇩🇰 کرون دانمارک ...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,84,2026-07-21T15:30:10+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 18/07/2026 ✓ خرید پوند حساب 230,000 ✓ فروش پوند حساب 250,000 فروش حساب شرکتی 255,000 ✓ خرید پوند نقدی 230,000 ✓ فروش پوند نقدی 245,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",armenia|armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sabzemaidan,نرخ دلار تهران | سبزه میدان,https://t.me/s/sabzemaidan,regional_market_channel,13,11,Cologne|Iran|Tehran|UK,4,100,74,2026-07-21T18:46:44+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 190,400 خریدار #فردایی 🟦 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,1,11,Baghdad|Erbil,2,30,58,2026-07-21T20:19:09+00:00,ok,"بغداد 149,800 عرض",previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,73.0,2026-07-21T19:55:54+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۴/۳۰ 💵 دلار آمریکا | 190,200 تومان 📈 1.33 | 🔺 190,220 | 🔻 187,780 💶 یورو | 213,450 تومان 📈 0.59 | 🔺 216,880 | 🔻 212,040 🇦🇪 درهم امارات | 48,853 تومان 📈 5.29 | 🔺 51,938 | 🔻 48,518 ₿ بیت کوین | 66,167.00 دلار (≈ 12,...",iran_seed|persian|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,66.0,2026-07-21T11:28:00+00:00,ok,"📌 قیمت فروش درهم الانی 52,500/50 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar_seed|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,10,10,Dubai|London|UK,3,100,71.5,2026-07-17T08:05:02+00:00,ok,"🟢 215,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 230,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,10,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-07-21T08:45:44+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 26 تیر 1405 - 11:00 🇺🇸 دلار : 1,886,000 ریال 🇪🇺 یورو : 2,161,100 ریال 🇬🇧 پوند انگلیس : 2,550,700 ریال 🇦🇪 درهم امارات : 520,710 ریال 🇹🇷 لیر ترکیه : 40,450 ریال 🇨🇭 فرانک سوئیس : 2,336,400 ریال 🇩🇰 کرون دانمارک : 28...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
eghtesadtejarat,اقتصادتجارت,https://t.me/s/eghtesadtejarat,regional_fx_board,10,9,Cologne|Dubai|Essen|Iran|Tehran|Turkey|UK,7,100,58,2026-07-21T11:45:09+00:00,ok,"🌐 مظنه بازار 1405/04/13 شنبه دلار فروش : 175,000 تومان دلار خرید : 174,600 تومان یورو : 200,250 تومان دلار کانادا : 126,000 تومان درهم امارات : 48,100 تومان سکه امامی : 177,000,000 تومان سکه بهار آزادی : 172,000,000 تومان نیم سکه : 92,000,0...",source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,16,8,Isfahan|Mashhad|Tehran,3,100,54.5,2026-07-21T07:35:11+00:00,ok,"📍 دلار تهران = 183,500 📍 تتر (تومان) = 182,943",previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,8,Iran|London,2,100,72.5,2026-07-20T11:27:30+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢١٩،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٣٠،٠٠٠ 🔹 خرید پوند نقدي ٢١٧،٠٠٠ 🔺 فروش پوند نقدي ٢٢٨،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,8,8,Iran|Iraq|Tehran,3,100,71.0,2026-07-21T13:50:13+00:00,ok,"#1405_04_27 ⏱️ 18:13 💵 #دلار تهران_نقدی 🇮🇷 192,500 تا 193,000 دلار 🇺🇸 تهران بین همکاران 193,700 دینار عراق 🇮🇶 125,000 تومان 🅱 بیت‌کوین 64.524.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry|support
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,11,8,London,1,100,68.0,2026-07-21T08:13:53+00:00,ok,"خرید پوند بانکی : 219,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 248،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk_seed
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,regional_market_channel,18,8,Herat,1,20,58.0,2026-07-21T18:32:13+00:00,ok,"هرات فردایی ⏳ 189,500 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_fx_board,7,7,Dubai|Essen|Iran|Mazar|Rasht|Turkey,6,100,57,2026-07-20T09:13:07+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ. 23 تیر 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار: 194,000 🔸 یورو: 220,200 🔸 درهم امارات: 52,100 🔸 رینگیت مالزی: 46,900 🔸 تتر: 188,600 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_com...",previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,7,Dubai|Iran|London|Turkey|UK,5,100,76,2026-07-21T09:47:33+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 15/07/2026 ✓ خرید پوند حساب 227,000 ✓ فروش پوند حساب 237,000 فروش حساب شرکتی 247,000 ✓ خرید پوند نقدی 225,000 ✓ فروش پوند نقدی 235,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",previous_candidate_registry|source_registry|uk_seed
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,13,6,Armenia|Dubai|Herat|Iran|Iraq|Istanbul|Mashhad|Qatar|Qom|Shiraz|Sulaymaniyah|Tehran|Turkey|UK,14,100,63.0,2026-07-21T17:24:17+00:00,ok,"آخرین مظنه بازار تهران 405,04,27 🔹 دلار 🇺🇸 آمریکا : 194,100 🔹 یورو 🇪🇺 : 222,400 🔹 دلار 🇨🇦 کانادا : 138,000 🔹 پوند 🇬🇧 انگلیس : 262,150 🔹 درهم 🇦🇪 امارات : 53,380 🔹 یوآن 🇨🇳 چین : 28,680 🔹 لیر 🇹🇷 ترکیه : 4,120 🔹 سکه امامی : 191,000,000 🔹 نیم سک...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
cny_alipay,RMB 🇨🇳 ALIPAY حواله یوآن,https://t.me/s/cny_alipay,regional_fx_board,7,6,Dubai|Iran|Qatar,3,100,71.5,2026-07-21T11:39:28+00:00,ok,#یوآن_Alipay 🇨🇳 حواله فوری ✅️ 29050 🔴 #یوآن_Alipay 🇨🇳 حواله غ فوری 28900 🔴 #یوآن_Alipay 🇨🇳 (حداقل 50K) 28750 🔴 #درهم_دبی 🇦🇪 نقد. - 🔴 #دلار_Zelle 🇺🇸 (حداقل 1k) 190000 🔴 #یورو 🇪🇺 (حواله شخص) 226200 🔴 #تتر_USDT ✴️ (حداقل2k) 189600 🔴 USDT ➡️ RM...,previous_candidate_registry|source_registry
