handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,regional_market_channel,16,16,Herat|Mashhad,2,25,64.0,2026-05-02T09:16:46+00:00,ok,"دلار هرات فردایی ⏳ : 🔵 175,600 خریـــدار",afghanistan_seed|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,17,15,Iraq|Mashhad|Tehran,3,100,69,2026-05-01T16:06:16+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 157,120 تومان 2120 🔼 %1.37+ 💶 یورو: 183,960 تومان 2470 🔼 %1.36+ 💷 پوند: 212,200 تومان 2660 🔼 %1.27+ ‏ 🇨🇦 دلار کانادا: 114,780 تومان 1480 🔼 %1.31+ ‏ 🇦🇺 دلار ا...",iran_seed|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-05-02T08:54:00+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 5 اردیبهشت 1405 - 12:21 🇺🇸 دلار : 1,562,200 ریال 🇪🇺 یورو : 1,831,900 ریال 🇬🇧 پوند انگلیس : 2,115,700 ریال 🇦🇪 درهم امارات : 425,580 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,991,500 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,17,14,Dubai|Iran|Turkey|UK,4,100,88.0,2026-05-02T15:16:09+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 183,500 تومان 💵 دلار آمریکا خرید 🔵 : 183,100 تومان 💶 یورو فروش : 215,160 تومان دلار کانادا فروش 🇨🇦 : 138,050 تومان درهم امارات 🇦🇪 : 50,440 تومان سکه امامی ✴️ : 204,000,000 تومان سکه بهار آزادی ✴️ : 200,000,000 تومان ن...",existing_registry|iran_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-05-02T08:54:00+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 5 اردیبهشت 1405 - 12:21 🇺🇸 دلار : 1,562,200 ریال 🇪🇺 یورو : 1,831,900 ریال 🇬🇧 پوند انگلیس : 2,115,700 ریال 🇦🇪 درهم امارات : 425,580 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,991,500 ریال 🇩🇰 کرون دانمارک ...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,76.0,2026-05-02T08:47:27+00:00,ok,"27/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 190,000 ✓ فروش نقدی پوند 200,000 خرید حسابی پوند 190,000 ✓ فروش حسابی پوند 202,000 ✓ بیشتر از 1,000 پوند بدون کارمزد ✓ قابل توجه ایرانیان پرداخت فوری 1روزه برای واریزی ضروری خانواده محترم در ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,regional_market_channel,13,13,Dubai|Iran,2,100,65,2026-05-02T15:16:04+00:00,ok,"درهم در بازار ایران: 49,750 تومان 🇮🇷 تغییرات: 1,510 تومان به‌روزرسانی: 2026-05-02 11:27",previous_candidate_registry|source_registry|uae_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,65,2026-05-02T08:54:00+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 4 اردیبهشت 1405 - 12:16 🇺🇸 دلار : 1,550,000 ریال 🇪🇺 یورو : 1,811,600 ریال 🇬🇧 پوند انگلیس : 2,091,700 ریال 🇦🇪 درهم امارات : 422,120 ریال 🇹🇷 لیر ترکیه : 34,600 ریال 🇨🇭 فرانک سوئیس : 1,973,600 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
sarafha_com,نرخ لحظه ای ارز و طلا,https://t.me/s/sarafha_com,regional_fx_board,13,13,Dubai|Turkey|UK,3,100,68,2026-05-02T15:00:13+00:00,ok,"🔸 دلار آمریکا : 178,500 🔸 تتر : 177,250 🔸 یورو : 208,110 🔸 دلار کانادا : 130,440 🔸 پوند انگلیس : 240,320 🔸 درهم امارات : 49,070 🔸 یوآن چین : 26,100 🔸 لیر ترکیه : 3,950 🔸 سکه امامی : 202,000,000 🔸 اونس طلا : 5,305.41 🔸 اونس نقره : 73.47 🔸 نی...",existing_registry|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,76,2026-05-02T08:45:26+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 6 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,571,100 ریال 🇪🇺 یورو : 1,842,000 ریال 🇬🇧 پوند انگلیس : 2,125,900 ریال 🇦🇪 درهم امارات : 427,930 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 2,002,500 ریال 🇩🇰 کرون دانمار...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_market_channel,13,12,Iran|Tehran,2,100,73.0,2026-05-02T14:22:31+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 177,400 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,https://t.me/s/sarafha_rate,regional_fx_board,12,12,Dubai|Turkey|UK,3,100,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-02-28T07:00:58+00:00,ok,"دلار فردایی تهران 159,‌900 خـرید دلار فردایی تهران 159,950 فروش دلار فردایی تهران 159,900 معامله",source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,11,Dubai,1,100,47,2026-02-25T19:28:44+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۴/۱۲/۰۵ 💵 دلار آمریکا | 163,470 تومان 📉 - | 🔺 163,470 | 🔻 162,330 💶 یورو | 192,920 تومان 📉 - | 🔺 193,110 | 🔻 191,450 🇦🇪 درهم امارات | 44,536 تومان 📉 - | 🔺 44,538 | 🔻 44,227 ₿ بیت کوین | 63,209.00 دلار (≈ 10,332,775,2...",iran_seed|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,80.5,2026-05-02T10:35:45+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 29/04/2026 ✓ خرید پوند حساب 205,000 ✓ فروش پوند حساب 220,000 ✓ خرید پوند نقدی 200,000 ✓ فروش پوند نقدی 215,000 ✓ فروش پوند حساب رسمی 225,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,48.0,2026-03-14T10:48:11+00:00,ok,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",previous_candidate_registry|qatar_seed|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,9,Germany,1,100,85,2026-05-02T13:31:41+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 68873 : نرخ: 185,000 مبلغ: 1000 یورو 🔷 حواله 68881 : نرخ: 185,000 مبلغ: 500 یورو 🔷 حواله 68889 : نرخ: 185,000 مبلغ: 1000 یورو 🔷 حو...",germany_seed|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,14,9,Dubai|Iran|London|Turkey|UK,5,100,76,2026-05-02T10:31:03+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 26/04/2026 ✓ خرید پوند حساب 196,000 ✓ فروش پوند حساب 206,000 ✓ خرید پوند نقدی 193,000 ✓ فروش پوند نقدی 203,000 ✓ فروش پوند حساب رسمی 215,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,https://t.me/s/turan_ex,exchange_shop,9,8,Dubai|Herat|Iran|Istanbul|Izmir|Tehran|Turkey,7,100,44.0,2026-05-02T07:52:12+00:00,ok,"هرات فردایی ⏳ 161,700 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,https://t.me/s/zarbanexch,regional_market_channel,7,7,Dubai|Iran,2,100,50,2026-04-29T16:49:55+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو جمعه هفدهم اپریل 2026- ساعت 10:45 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 113,500 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو و درهم...",existing_registry|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,6,5,London|UK,2,100,68,2026-04-30T13:05:58+00:00,ok,"💷 خرید نقدی پوند : 185,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ======================== 💷 خرید پوند بانکی : 185,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ✴️ خرید و فروش قانونی ارز با ارایه نامه ...",previous_candidate_registry|source_registry|uk_seed
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,5,Iran|London,2,100,69,2026-02-27T10:59:25+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٠١،٠٠٠ 🔹 فروش واريز به حساب پوند ٢١١،٠٠٠ 🔹 خرید پوند نقدي ٢٠٠،٠٠٠ 🔺 فروش پوند نقدي ٢١٠،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,17,5,London,1,100,64,2026-05-01T08:42:13+00:00,ok,"خرید پوند بانکی : 197,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : تماس برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 📞 ت...",previous_candidate_registry|source_registry|uk_seed
baradarane_jafari,خدمات پولی برادران جعفری,https://t.me/s/baradarane_jafari,regional_fx_board,4,4,Afghanistan|Dubai|Iran,3,100,47.0,2025-10-22T11:04:28+00:00,ok,"قیمت ارز، طلا و سکه 📆 1404/7/27 🔸 يورو : 127,210 🔸 دلار آمريکا : 109,100 🔸 تتر : 109,705 🔸 پوند انگليس : 145,900 🔸 درهم امارات : 30,010 🔸 يوآن چين : 15,310 🔸 لير ترکيه : 2,600 🔸 دینار کویت : 356,730 🔹 طلاي 18 عيار هر گرم : 11,108,600 🔹 سکه ...",source_registry
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,unknown,20,4,Germany|Hamburg,2,100,43.0,2026-04-14T20:03:34+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 500 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: توافقی,germany_seed|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,6,4,Baghdad|Dubai|Iran|Iraq|Tehran|UK,6,100,53.0,2026-02-27T16:50:16+00:00,ok,"#1404_12_06 ⏰ 20:07 💵 #دلار تهران_نقدی 🇮🇷 164,800 تا 164,900 دلار 🇺🇸 تهران بین همکاران 165,200 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 67.947.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,https://t.me/s/new_onlin,regional_fx_board,6,4,Baghdad|Dubai|Iran|Iraq|Tehran|UK,6,100,53.0,2026-02-27T16:50:15+00:00,ok,"#1404_12_06 ⏰ 20:07 💵 #دلار تهران_نقدی 🇮🇷 164,800 تا 164,900 دلار 🇺🇸 تهران بین همکاران 165,200 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 67.947.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,14,4,Herat,1,0,62.0,2026-05-02T15:15:06+00:00,ok,"هرات فردایی ⏳ 180,700 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,15,4,Herat,1,0,63.0,2026-05-02T15:08:08+00:00,ok,"هرات فردایی ⏳ 180,200 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
toofan_harirod,💰طوفان هریرود💰,https://t.me/s/toofan_harirod,unknown,13,4,Herat,1,0,66.0,2026-05-02T15:10:49+00:00,ok,"هرات فردایی ⏳ 180,400 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
iranbroker_net,ایران بروکر,https://t.me/s/iranbroker_net,regional_fx_board,7,3,Iran|Mazar|Qom,3,100,82,2026-05-02T03:30:06+00:00,ok,"بهترین قیمت تتر : 152,595 در صرافی بیت‌پین 💵 خرید و فروش بیت کوین قیمت بیت کوین در صرافی کوکوین $77,286 💵 قیمت بیت کوین در صرافی بینگ ایکس $78,294 💵 💲 قیمت بیت کوین در صرافی‌های ایرانی 11,835,040,165 | 11,855,978,999 نوبیتکس 11,974,999,998 ...",source_registry
iranianerbil2,ایرانیان اربیل,https://t.me/s/iranianerbil2,exchange_shop,5,2,Baghdad|Erbil|Iran|Iraq|Sulaymaniyah|UK,6,100,38.0,2026-02-24T15:50:10+00:00,ok,⭕️ آگهی استخدام استاد کار رویه کوب مبل ♦️ عنوان کار : استادکار رویه کوب مبل ♦️ حقوق ماهیانه : ۶۰۰ الی ۱۰۰۰ دلار ( بستگی به کار طرف داره) ♦️ محل کار : اربیل ♦️ جای خواب واحد مسکونی هست و سه وعده غذایی هم دارن ♦️ حقوق ۱۵هم به ۱۵ هم تسویه میشو...,existing_registry|iraq_seed|previous_candidate_registry|source_registry
nerkhtetheruk,نرخ ارز دیجیتال تتر لندن,https://t.me/s/nerkhtetheruk,regional_fx_board,14,2,Dubai|Iran|London|Turkey|UK,5,100,68.5,2026-05-02T07:59:55+00:00,ok,"27/04/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال دوشنبه 7 اردیبهشت 1405 ‎ ◽️ بیت کوین : 121,809,600,000 ریال ‎ ◽️ بیت کوین : 77,620.34 تتر ‎ ◽️ اتریوم : 3,637,307,800 ریال ‎ ◽️ اتریوم : 2,317.79 تتر ‎ ◽️ تتر : 1,569,450 ریال ‎ ◽️ تتر : 1. تتر ‎✓ ن...",source_registry
sepehrexchange1,حواله فوری یوآن CNY 🇨🇳 RMB,https://t.me/s/sepehrexchange1,regional_fx_board,3,2,Afghanistan|Dubai|Herat|Iran|Iraq|Sulaymaniyah|Tehran|Turkey,8,100,68.5,2026-05-02T13:07:50+00:00,ok,"⭕️ #قیمت_دلار 1405/02/09 🔸 دلار تهران وارد کانال ""180,000"" تومان شد. 😔 🆔 @SepehrExchange1 ╰══•◍⃟ 🌾 •══╯",iran_seed|previous_candidate_registry|source_registry
zarwanex,صرافی زروان,https://t.me/s/zarwanex,exchange_shop,14,2,Iraq|Turkey|UK,3,70,48.0,2026-02-26T07:52:21+00:00,ok,با عرض سلام خدمت مشتریان محترم صرافی زروان به اطلاع می رسانیم ، پوند انگلیس با نرخ 210000 تومان موجود می باشد . 🔴 تعداد سهمیه کارت ملی هر فرد 870 پوند انگلیس 🔴 با تشکر وب سایت : http://zarwan.ir/ 📞 02122129007-8 https://t.me/zarwanex Telegr...,source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,1,Afghanistan|Armenia|Dubai|Iraq|Qatar|Turkey|UK,7,100,50,2025-01-10T06:53:47+00:00,ok,"قیمت طلا 💰 سکه تمام بهار آزادی : 54,450,000 تومان 🔻 💰 نیم سکه بهار آزادی : 31,500,000 تومان ❇️ 💰 ربع سکه بهار آزادی : 17,800,000 تومان 🔻 💰 سکه گرمی : 8,900,000 تومان ❇️ قیمت ارز 💶 دلار آمریکا : 81,100 تومان ❇️ 💶 یورو اروپا : 83,600 تومان 🔻 ...",existing_registry|iran_seed|previous_candidate_registry|source_registry
