handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,unknown,17,17,Dubai|Iran,2,100,60,2026-08-31T17:22:15+00:00,ok,"درهم در بازار ایران: 57,560 تومان 🇮🇷 تغییرات: 660 تومان 📈 به‌روزرسانی: 2026-08-31 14:00 ⏰",previous_candidate_registry|source_registry|uae_seed
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,17,Germany,1,100,83,2026-08-31T22:56:04+00:00,ok,"🔄 حواله 1952 بابت #خرید_یورو 🗣 خریدار : E.Gh 🤍 🤍 🤍 🤍 🤍 💶 مبلغ: 1,000 یورو 💰 نرخ پیشنهادی: 230,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به هلند ✍️ توضیحات: مبالغ کمتر و یا بیشتر یورو ، قابل خریداری هست. پیشنهادهای ارسال شده: 🔸 233,000 توم...",germany_seed|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,17,Dubai|Turkey|UK,3,100,84,2026-08-31T17:22:30+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 210,300 تومان 💵 دلار آمریکا خرید 🔵 : 209,900 تومان 💶 یورو فروش : 243,940 تومان دلار کانادا فروش 🇨🇦 : 154,970 تومان درهم امارات 🇦🇪 : 57,810 تومان سکه امامی ✴️ : 223,500,000 تومان سکه بهار آزادی ✴️ : 218,000,000 تومان ن...",existing_registry|iran_seed|previous_candidate_registry|source_registry
sabzemaidan,قیمت دلار تهران | سبزه میدان,https://t.me/s/sabzemaidan,regional_market_channel,18,17,Tehran,1,100,75,2026-08-31T19:21:25+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟥 فروشنده● «فردایی» 212,360 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,exchange_shop,17,17,Dubai|Tehran,2,15,64,2026-08-31T17:30:49+00:00,ok,"دلار فردایی تهران ⏳ 210,000 فروش 🔴",previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,aggregator,17,17,Herat|Tehran,2,15,61,2026-08-31T17:30:44+00:00,ok,"دلار فردایی تهران ⏳ 210,000 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_market_channel,18,16,Iraq|Tehran,2,100,72.0,2026-08-31T21:12:40+00:00,ok,"💸 دلار فردایی تهران 💵 211,000 خـرید 💸 🚨 🚨 💸 دلار فردایی تهران 💵 211,050 فروش 💵 🚨 🚨 💸 دلار فردایی تهران 💵 211,000 معامله ✅",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,16,16,Dubai|Iran|Tehran,3,35,59.5,2026-08-31T17:45:55+00:00,ok,"دلار فردایی تهران ⏳ 210,000 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,exchange_shop,16,16,Dubai|Tehran,2,15,64.0,2026-08-31T17:30:44+00:00,ok,"دلار فردایی تهران ⏳ 209,900 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,68,2026-08-31T16:30:33+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 205,970 🔺 دلار آمریکا 🇪🇺 EUR: 236,470 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 276,250 🔺 پوند انگلیس 🇨🇦 CAD: 146,720 🔺 دلار کانادا 🇦🇺 AUD: 146,260 🔺 دلار استرالیا 🇨🇭 CHF: 252,140 🔺 فرانک سوئیس 🇹🇷 TRY: 4,230 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,17,15,Iraq|Tehran|Turkey,3,100,72,2026-08-31T17:46:09+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/06/09 | 🕰 16:00 💸 #فردایی : 209,900 تومان ▼ 💵 #نقدی : 211,200 تومان ▲ 📌 اسپرد: -1,300 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,15,15,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,75,2026-08-31T09:45:26+00:00,ok,"23/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 245,000 ‎نقدی/حساب از ۵،۰۰۰: 240,000 ‎ نقدی/حساب از ۲،۰۰۰: 235,000 ‎ نقدی/حساب از ۱۰۰: 230,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:253,000 ‎حساب عادی:257,000 ‎ حساب فوری: 260,000 ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,15,15,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,75,2026-08-31T09:45:26+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 3 شهریور 1405 - 11:20 🇺🇸 دلار : 2,043,000 ریال 🇪🇺 یورو : 2,389,500 ریال 🇬🇧 پوند انگلیس : 2,793,500 ریال 🇦🇪 درهم امارات : 557,890 ریال 🇹🇷 لیر ترکیه : 42,600 ریال 🇨🇭 فرانک سوئیس : 2,549,400 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,15,15,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-08-31T09:45:26+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 1 شهریور 1405 - 11:45 🇺🇸 دلار : 1,974,850 ریال 🇪🇺 یورو : 2,307,700 ریال 🇬🇧 پوند انگلیس : 2,677,100 ریال 🇦🇪 درهم امارات : 537,750 ریال 🇹🇷 لیر ترکیه : 41,300 ریال 🇨🇭 فرانک سوئیس : 2,467,800 ریال 🇩🇰 کرون دانمارک ...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,16,15,Tehran,1,45,45,2026-08-25T18:46:19+00:00,ok,"دلار فردایی تهران ⏳ 174,000 مـعامله شد ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
eghtesadtejarat,اقتصادتجارت,https://t.me/s/eghtesadtejarat,regional_fx_board,13,13,Dubai|Essen|Turkey|UK,4,100,58,2026-08-31T12:46:01+00:00,ok,"🌐 مظنه بازار 1405/05/25 یک شنبه دلار فروش : 186,000 تومان دلار خرید : 185,600 تومان یورو : 215,150 تومان دلار کانادا : 137,050 تومان درهم امارات : 51,130 تومان سکه امامی : 189,000,000 تومان سکه بهار آزادی : 186,000,000 تومان نیم سکه : 96,50...",previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,13,Dubai|Iran|London|Turkey|UK,5,100,76,2026-08-31T09:25:20+00:00,ok,"23/08/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال یکشنبه 1 شهریور 1405 ‎ ◽️ بیت کوین : 148,387,572,000 ریال ‎ ◽️ بیت کوین : 76,182.14 تتر ‎ ◽️ اتریوم : 4,658,631,200 ریال ‎ ◽️ اتریوم : 2,391.74 تتر ‎ ◽️ تتر : 1,950,010 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ...",previous_candidate_registry|source_registry|uk_seed
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,13,13,Dubai|London|Tehran|UK,4,100,74,2026-08-31T08:11:35+00:00,ok,"🟢 237,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 247,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry|uk_seed
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,69,2026-08-31T09:34:39+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 1 شهریور 1405 - 11:45 🇺🇸 دلار : 1,974,850 ریال 🇪🇺 یورو : 2,307,700 ریال 🇬🇧 پوند انگلیس : 2,677,100 ریال 🇦🇪 درهم امارات : 537,750 ریال 🇹🇷 لیر ترکیه : 41,300 ریال 🇨🇭 فرانک سوئیس : 2,467,800 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,14,12,Afghanistan|Armenia|Dubai|Germany|Herat|Iran|Iraq|Istanbul|Mashhad|Qatar|Qom|Sulaymaniyah|Tehran|Turkey|UK,15,100,61.5,2026-08-31T17:41:39+00:00,ok,"💵 ارزها 💵 تتر دیجیتال ┊ 201,995 تومان 🇺🇸 دلار آمریکا ┊ 200,600 تومان 🇪🇺 یورو اروپا ┊ 233,700 تومان 🇬🇧 پوند انگلیس ┊ 272,430 تومان 🇦🇫 افغانی افغانستان ┊ 3,167 تومان 🇦🇪 درهم امارات ┊ 54,638 تومان 🇴🇲 ریال عمان ┊ 521,650 تومان 🇹🇷 لیر ترکیه ┊ 4,...",previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,17,12,Isfahan|Mashhad|Tehran,3,100,44.0,2026-08-31T08:02:36+00:00,ok,"📍 دلار تهران = 188,700 📍 تتر (تومان) = 188,698",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,12,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,76,2026-08-31T09:39:47+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 3 شهریور 1405 - 11:20 🇺🇸 دلار : 2,043,000 ریال 🇪🇺 یورو : 2,389,500 ریال 🇬🇧 پوند انگلیس : 2,793,500 ریال 🇦🇪 درهم امارات : 557,890 ریال 🇹🇷 لیر ترکیه : 42,600 ریال 🇨🇭 فرانک سوئیس : 2,549,400 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,13,11,Afghanistan|Armenia|Dubai|Germany|Herat|Iran|Iraq|Istanbul|Mashhad|Qatar|Qom|Sulaymaniyah|Tehran|Turkey|UK,15,100,62,2026-08-31T17:41:40+00:00,ok,"٠٦-٠٦-١٤٠٥ ٢٠:٥٩:٢٠ 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :203,200 ➕ 🔺 (400) دلار مشهد 🇺🇸 🕌 :198,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :202,150 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 :201,900 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 :203,800 ➖ 🔻 (200) يورو 🇪🇺 :236,65...",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,12,9,Iran|Iraq|Tehran,3,100,62,2026-08-31T19:33:15+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 186,500 تومان 50 🔼 %0.03+ 💶 یورو: 216,100 تومان 410 🔼 %0.19+ 💷 پوند: 252,750 تومان 410 🔼 %0.16+ ‏ 🇨🇦 دلار کانادا: 134,550 تومان 190 🔼 %0.14+ ‏ 🇦🇺 دلار استرال...",iran_seed|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,9,9,Dubai|Iran|Rasht,3,100,58,2026-08-26T08:06:32+00:00,ok,"*شروع قیمت فروش* درهم اول وقت بازار دبی 51,000/100 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلار #...",previous_candidate_registry|qatar_seed|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,11,9,London,1,100,68,2026-08-28T08:19:50+00:00,ok,"خرید پوند بانکی : 240,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 270،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",previous_candidate_registry|source_registry|uk_seed
dollarsprice22,💵 مظنه ارز 💵,https://t.me/s/dollarsprice22,regional_fx_board,9,8,Iran|Iraq|Tehran,3,100,69.0,2026-08-31T16:50:40+00:00,ok,"#1405_06_05 ⏱️ 22:15 💵 #دلار تهران_نقدی 🇮🇷 201,500 تا 201,700 دلار 🇺🇸 تهران بین همکاران 202,000 دینار عراق 🇮🇶 128,000 تومان 🅱 بیت‌کوین 80.072.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @dollarsprice22",previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,9,8,Iran|Iraq|Tehran,3,100,69.0,2026-08-31T16:50:23+00:00,ok,"#1405_06_05 ⏱️ 22:15 💵 #دلار تهران_نقدی 🇮🇷 201,500 تا 201,700 دلار 🇺🇸 تهران بین همکاران 202,000 دینار عراق 🇮🇶 128,000 تومان 🅱 بیت‌کوین 80.072.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
daviditsupportuklondon,DAVID IT SUPPORT UK,https://t.me/s/daviditsupportuklondon,regional_fx_board,14,7,Iran|London|UK,3,100,76,2026-08-31T08:10:27+00:00,ok,"23/08/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال یکشنبه 1 شهریور 1405 ‎ ◽️ بیت کوین : 148,387,572,000 ریال ‎ ◽️ بیت کوین : 76,182.14 تتر ‎ ◽️ اتریوم : 4,658,631,200 ریال ‎ ◽️ اتریوم : 2,391.74 تتر ‎ ◽️ تتر : 1,950,010 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ...",previous_candidate_registry|source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_fx_board,6,6,Dubai|Iran|Mazar|Rasht,4,100,60.5,2026-08-31T09:12:23+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ 03 شهریور 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار:214,800 🔸 یورو: 249,600 🔸 درهم امارات: 57,700 🔸 رینگیت مالزی: 52,400 🔸 تتر: 208,900 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_co...",previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,7,6,London|UK,2,100,69.0,2026-08-27T11:50:06+00:00,ok,"💷 خرید پوند بانکی : 230,000- 232,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 230,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",previous_candidate_registry|source_registry|uk_seed
dirhamdubai,نرخ انلاین درهم دبی,https://t.me/s/dirhamdubai,aggregator,9,6,Armenia|Dubai|Iran|Qom|Turkey|UK,6,100,65.5,2026-08-31T10:02:38+00:00,ok,"🚀 خبر خوش! سرویس‌های حجمی V2Ray اضافه شدند اگر دنبال سرعت بالا، اتصال پایدار و قیمت مناسب هستید، پلن‌های حجمی جدید ما بهترین انتخاب برای شماست! 📊 لیست حجم‌ها و قیمت‌ها: 🔹 ۱۰ گیگابایت: ۵۰,۰۰۰ تومان 🔹 ۱۵ گیگابایت: ۷۵,۰۰۰ تومان 🔹 ۲۰ گیگابایت: ...",iran_seed|previous_candidate_registry|source_registry|uae_seed
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,6,Iran|London,2,100,76.0,2026-08-29T11:14:27+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٤٠،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٥٠،٠٠٠ 🔹 خرید پوند نقدي ٢٣٧،٠٠٠ 🔺 فروش پوند نقدي ٢٤٨،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
