handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
sarafha_com,نرخ لحظه ای ارز و طلا,https://t.me/s/sarafha_com,regional_fx_board,18,18,Dubai|Turkey|UK,3,100,68.0,2026-05-05T17:00:05+00:00,ok,"🔸 دلار آمریکا : 184,500 🔸 تتر : 182,300 🔸 یورو : 215,870 🔸 دلار کانادا : 135,580 🔸 پوند انگلیس : 249,740 🔸 درهم امارات : 50,850 🔸 یوآن چین : 27,020 🔸 لیر ترکیه : 4,080 🔸 سکه امامی : 205,000,000 🔸 اونس طلا : 4,523.6 🔸 اونس نقره : 73.05 🔸 نیم...",existing_registry|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_market_channel,17,17,Iraq|Tehran,2,100,59,2026-05-05T16:08:24+00:00,ok,"💸 دلار فردایی تهران 💵 176,‌500 خـرید 💸 💸 دلار فردایی تهران 💵 176,550 فروش 💵 💸 دلار فردایی تهران 💵 176,500 معامله ✅",iran_seed|previous_candidate_registry|source_registry
havalarezaei,صرافی وحواله داری برادران رضایی,https://t.me/s/havalarezaei,regional_fx_board,17,17,Afghanistan|Dubai|Iran,3,100,52,2026-02-28T05:32:04+00:00,ok,"🔸 يورو : 194,400 🔸 دلار آمريکا : 164,900 🔸 تتر : 165,067 🔸 پوند انگليس : 222,280 🔸 درهم امارات : 45,310 🔸 يوآن چين : 23,870 🔸 لير ترکيه : 3,760 🔸 دینار کویت : 537,730 🔹 طلاي 18 عيار هر گرم : 19,830,100 🔹 سکه امامي : 199,500,000 🔹 سکه بهار آ...",previous_candidate_registry|source_registry
hidoviz,HiDoviz,https://t.me/s/hidoviz,regional_fx_board,20,17,Afghanistan|Dubai|Iraq|Turkey,4,100,53,2025-02-09T13:55:54+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 65,300 تومان 250 🔼 %0.38+ 💶 یورو: 70,650 تومان 250 🔼 %0.36+ 💷 پوند: 84,900 تومان 450 🔼 %0.53+ ‏ 🇨🇦 دلار کانادا: 47,200 تومان 200 🔼 %0.43+ ‏ 🇦🇺 دلار استرالیا:...",persian
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_fx_board,19,17,Germany|Iran|Tehran|UK,4,100,81,2026-05-06T05:04:03+00:00,ok,"🔄 حواله 2333 بابت #فروش_یورو 🗣 فروشنده : Mt 💚 💚 💚 💚 💚 💶 مبلغ: 200 یورو 💰 نرخ پیشنهادی: 202,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از هلند ✍️ توضیحات: واریز آنی پیشنهادهای ارسال شده: 🔸 197,000 تومان در 16 اردیبهشت 08:08 توسط س.د 🔸 196,0...",germany_seed|persian|previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,unknown,17,17,Iran|Tehran,2,100,73,2026-05-05T18:39:32+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 183,300 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,17,17,Dubai|London|UK,3,100,74,2026-05-05T08:49:27+00:00,ok,"🟢 175,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 195,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📌 قیمت‌های فروش امروز – صرافی جوان London – Javan Exchange قیمت ها 💸 پوند : 195,000 💵 دلار : 166,000 💸 یورو...",persian|previous_candidate_registry|source_registry|uk_seed
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,aggregator,17,17,Tehran,1,10,58,2026-05-05T17:37:26+00:00,ok,"دلار فردایی تهران 181,000 مـعامله شد ✅️",iran_seed|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,19,16,Dubai|Turkey|UK,3,100,81.0,2026-05-06T04:59:01+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 181,500 تومان 💵 دلار آمریکا خرید 🔵 : 181,100 تومان 💶 یورو فروش : 212,140 تومان دلار کانادا فروش 🇨🇦 : 136,370 تومان درهم امارات 🇦🇪 : 49,890 تومان سکه امامی ✴️ : 195,000,000 تومان سکه بهار آزادی ✴️ : 190,000,000 تومان ن...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,72,2026-05-05T16:30:42+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 188,357 🔻 دلار آمریکا 🇪🇺 EUR: 218,680 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 253,690 🔻 پوند انگلیس 🇨🇦 CAD: 137,160 🔻 دلار کانادا 🇦🇺 AUD: 134,280 🔻 دلار استرالیا 🇨🇭 CHF: 238,720 🔻 فرانک سوئیس 🇹🇷 TRY: 4,130 🔻 لیر ترکیه...",persian
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,aggregator,16,15,Herat,1,20,61,2026-05-05T18:27:59+00:00,ok,"دلار هرات فردایی ⏳ : 🔵 179,900 خریـــدار",afghanistan_seed|persian|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,aggregator,15,15,Tehran,1,15,58,2026-05-05T17:35:28+00:00,ok,"دلار فردایی تهران ⏳ 181,000 فروش 🔴",iran_seed|previous_candidate_registry|source_registry|support
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,aggregator,16,14,Dubai|Iran,2,100,60.0,2026-05-05T16:56:20+00:00,ok,"درهم در بازار ایران: 49,890 تومان 🇮🇷 تغییرات: -690 تومان به‌روزرسانی: 2026-05-05 15:07",persian|previous_candidate_registry|source_registry|uae_seed
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-05-05T09:16:53+00:00,ok,"28/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 196,000 ‎خريد حساب ۵،۰۰۰: 194,000 ‎ خريد آنلاین ۲،۰۰۰ 192,000 ‎خر يد پوند نقدی: 190,000 ——— ‎فروش پوند نقدی:205,000 ‎فروش حساب عادی:210,000 ‎ فروش حساب فوری 215,000 ‎فروش حساب رسمی:219,000...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,67.0,2026-05-05T09:16:53+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-05-05T09:16:53+00:00,ok,"28/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 196,000 ‎خريد حساب ۵،۰۰۰: 194,000 ‎ خريد آنلاین ۲،۰۰۰ 192,000 ‎خر يد پوند نقدی: 190,000 ——— ‎فروش پوند نقدی:205,000 ‎فروش حساب عادی:210,000 ‎ فروش حساب فوری 215,000 ‎فروش حساب رسمی:219,000...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,73.5,2026-05-05T18:52:13+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 11 اردیبهشت 1405 - 10:27 🇺🇸 دلار : 1,779,200 ریال 🇪🇺 یورو : 2,081,900 ریال 🇬🇧 پوند انگلیس : 2,403,500 ریال 🇦🇪 درهم امارات : 484,780 ریال 🇹🇷 لیر ترکیه : 39,300 ریال 🇨🇭 فرانک سوئیس : 2,261,100 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,76,2026-05-05T08:10:23+00:00,ok,"29/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 200,000 ✓ فروش نقدی پوند 215,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 200,000 ✓ فروش حسابی پوند 220,000 ✓ واریزی فوری 1 روزه تماس با گروه ما؛ M. +44 7927 45 1414 ✓ قابل توجه ایرانیان ✓ پردا...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,18,13,Herat,1,0,63,2026-05-06T05:00:49+00:00,ok,"هرات نــقدی 💵 181,000 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,19,13,Herat,1,0,66,2026-05-06T05:03:50+00:00,ok,"هرات امروزی ☀️ 179,950 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
toofan_harirod,💰طوفان هریرود💰,https://t.me/s/toofan_harirod,unknown,18,12,Herat,1,0,66.0,2026-05-06T05:03:49+00:00,ok,"هرات نــقدی 💵 180,000 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-02-28T07:00:58+00:00,ok,"دلار فردایی تهران 159,‌900 خـرید دلار فردایی تهران 159,950 فروش دلار فردایی تهران 159,900 معامله",persian|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,76,2026-05-05T10:00:08+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 12 اردیبهشت 1405 - 12:11 🇺🇸 دلار : 1,833,800 ریال 🇪🇺 یورو : 2,150,900 ریال 🇬🇧 پوند انگلیس : 2,490,600 ریال 🇦🇪 درهم امارات : 499,590 ریال 🇹🇷 لیر ترکیه : 40,600 ریال 🇨🇭 فرانک سوئیس : 2,347,200 ریال 🇩🇰 کرون دانمارک...",armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar_seed|source_registry|uk_seed
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,11,Dubai,1,100,47,2026-02-25T19:28:44+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۴/۱۲/۰۵ 💵 دلار آمریکا | 163,470 تومان 📉 - | 🔺 163,470 | 🔻 162,330 💶 یورو | 192,920 تومان 📉 - | 🔺 193,110 | 🔻 191,450 🇦🇪 درهم امارات | 44,536 تومان 📉 - | 🔺 44,538 | 🔻 44,227 ₿ بیت کوین | 63,209.00 دلار (≈ 10,332,775,2...",iran_seed|persian|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,48.0,2026-03-14T10:48:11+00:00,ok,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar_seed|source_registry
parsianex,Parsian Exchange ®,https://t.me/s/parsianex,exchange_shop,10,10,London,1,0,58.0,2026-05-05T09:20:22+00:00,ok,"🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 صرافی پارسیان لندن MLR & FCA Registered ® 💥 خرید پوند : 180,000 💥 1️⃣ 8️⃣ 0️⃣ 🔤 0️⃣ 0️⃣ 0️⃣ ———————————— : ‎تماس با ما : 📞 : +44 07719011515 ☎️ : +44 02033439789 ☎️ : +44 08005999010 ✉️ : 50 Hendon Lane Finchle...",source_registry|support
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,19,9,Germany|Iran,2,100,85,2026-05-06T04:43:22+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 68945 : نرخ: 200,000 مبلغ: 5000 یورو 🔷 حواله 69021 : نرخ: 200,000 مبلغ: 1000 یورو 🔷 حواله 69114 : نرخ: 195,000 مبلغ: 2000 یورو 🔷 ح...",germany_seed|persian|previous_candidate_registry|source_registry|support
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,8,Dubai|Iran|London|Turkey|UK,5,100,76.0,2026-05-05T09:55:28+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 29/04/2026 ✓ خرید پوند حساب 205,000 ✓ فروش پوند حساب 220,000 ✓ خرید پوند نقدی 200,000 ✓ فروش پوند نقدی 215,000 ✓ فروش پوند حساب رسمی 225,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,7,6,London|UK,2,100,68.0,2026-05-04T12:40:59+00:00,ok,"💷 خرید نقدی پوند : 185,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ======================== 💷 خرید پوند بانکی : 185,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ✴️ خرید و فروش قانونی ارز با ارایه نامه ...",persian|previous_candidate_registry|source_registry|uk_seed
mtcgroupsarafi,MTC GROUP SARAFI,https://t.me/s/mtcgroupsarafi,regional_fx_board,12,6,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,47.0,2025-06-01T09:07:43+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 31 اردیبهشت 1404 - 12:11 🇺🇸 دلار : 848,700 ریال 🇪🇺 یورو : 960,900 ریال 🇬🇧 پوند انگلیس : 1,137,700 ریال 🇦🇪 درهم امارات : 232,020 ریال 🇹🇷 لیر ترکیه : 21,800 ریال 🇨🇭 فرانک سوئیس : 1,027,700 ریال 🇩🇰 کرون دانمارک...",persian
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,https://t.me/s/sarafha_rate,regional_fx_board,12,6,Dubai|Turkey|UK,3,100,43.0,2025-06-07T08:30:10+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|persian|previous_candidate_registry|source_registry
helfenassist,هلفن اسیست,https://t.me/s/helfenassist,regional_market_channel,20,5,Germany,1,100,68,2026-04-13T13:07:47+00:00,ok,فروش دانشجویی آخرین آپدیت: ۱۲ فروردین نرخ بازار در این لحظه بن بست: ۱۸۳،۰۰۰ شبکه اطلاع رسانی طلا و ارز: Bonbast.com 💶 💶 💶 💶 نرخ فروش ما ۱۷۷،۰۰ تومان نرخ خرید ما ۱۷۲،۰۰۰ تومان نرخ خرید ما، مقادیر خرد۱۷۰،۰۰۰ (زیر ۲۰۰ تا) 💶 💶 💶 💶 روش‌های پرداخ...,germany_seed|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,5,Iran|London,2,100,69,2026-02-27T10:59:25+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٠١،٠٠٠ 🔹 فروش واريز به حساب پوند ٢١١،٠٠٠ 🔹 خرید پوند نقدي ٢٠٠،٠٠٠ 🔺 فروش پوند نقدي ٢١٠،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|support|uk_seed
karajemrouz,کرج امروز,https://t.me/s/karajemrouz,regional_fx_board,10,5,Afghanistan|Dubai|Germany|Iran|Iraq|Karaj|London|Tehran|Turkey|UK,10,100,63,2025-03-01T10:31:45+00:00,ok,"۲۱ آذر ۱۴۰۳ ۱۱ دسامبر ۲۰۲۴ 💶 💵 نرخ ارز 💷 💶 💴 • دلار آمریکا: ۷۲,۶۰۰ تومان • یورو: ۷۶,۳۰۰ تومان • درهم امارات: ۱۹,۷۵۰ تومان • پوند بریتانیا: ۸۸,۵۰۰ تومان • لیر ترکیه: ۲,۹۰۰ تومان @karajemrouz 🔺 🔹 🔺 💎 نرخ طلا و سکه 💎 • اونس طلا: ۲,۶۸۴.۶۸ دلار ...",previous_candidate_registry|source_registry
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,https://t.me/s/turan_ex,exchange_shop,6,5,Dubai|Essen|Herat|Iran|Istanbul|Izmir|Tehran|Turkey,8,65,51,2026-05-05T05:47:01+00:00,ok,"هرات فردایی ⏳ 177,300 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
baradarane_jafari,خدمات پولی برادران جعفری,https://t.me/s/baradarane_jafari,regional_fx_board,4,4,Afghanistan|Dubai|Iran,3,100,47.0,2025-10-22T11:04:28+00:00,ok,"قیمت ارز، طلا و سکه 📆 1404/7/27 🔸 يورو : 127,210 🔸 دلار آمريکا : 109,100 🔸 تتر : 109,705 🔸 پوند انگليس : 145,900 🔸 درهم امارات : 30,010 🔸 يوآن چين : 15,310 🔸 لير ترکيه : 2,600 🔸 دینار کویت : 356,730 🔹 طلاي 18 عيار هر گرم : 11,108,600 🔹 سکه ...",previous_candidate_registry|source_registry
