handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,regional_market_channel,20,19,Herat|Tehran,2,100,71,2026-07-26T19:04:22+00:00,ok,"دلار فردایی تهران ⏳ 187,078 مـعامله شد ✅ ⏱️ به‌روزرسانی: 20:03:39 📅 تاریخ: یک‌شنبه 4 مرداد 1405 💎 دلار هرات",persian|previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,regional_market_channel,20,19,Tehran,1,40,71,2026-07-26T19:04:25+00:00,ok,"دلار فردایی تهران ⏳ 186,748 مـعامله شد ✅ ⏱️ به‌روزرسانی: 20:03:42 📅 تاریخ: یک‌شنبه 4 مرداد 1405 💎 دلار سلیمانی",previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,regional_market_channel,19,19,Tehran,1,10,58,2026-07-26T17:26:11+00:00,ok,"دلار فردایی تهران ⏳ 186,500 فروش 🔴",previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,18,Afghanistan|Dubai|Iraq|Turkey,4,100,47.0,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,18,18,Iraq|Kerman|Tehran,3,100,72.0,2026-07-26T19:04:12+00:00,ok,"💸 دلار فردایی تهران 💵 188,000 خـرید 💸 💸 دلار فردایی تهران 💵 188,050 فروش 💵 💸 دلار فردایی تهران 💵 188,000 معامله ✅",persian|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,18,18,Dubai|Tehran,2,35,61.0,2026-07-26T17:55:17+00:00,ok,"دلار فردایی تهران ⏳ 187,100 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,regional_market_channel,18,18,Tehran,1,15,58.0,2026-07-26T17:26:08+00:00,ok,"دلار فردایی تهران ⏳ 186,500 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,17,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-07-26T16:40:50+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,100 عرض ▣اربيل: 153,100 عرض ▣السليمانية: 153,200 عرض ▣كربلاء: 153,150 عرض ▣النجف: 153,200 عرض ▣البصرة: 153,100 عرض ▣كركوك: 153,300 عرض ▣الموصل: 153,150 عرض ▣دهوك: 153,150 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,regional_market_channel,17,17,Dubai|Iran,2,100,65,2026-07-26T17:32:06+00:00,ok,"درهم در بازار ایران: 51,510 تومان 🇮🇷 تغییرات: 940 تومان 📉 به‌روزرسانی: 2026-07-26 14:40 ⏰",persian|previous_candidate_registry|source_registry|uae_seed
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,17,Dubai|Turkey|UK,3,100,85,2026-07-26T17:19:56+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 186,000 تومان 💵 دلار آمریکا خرید 🔵 : 185,600 تومان 💶 یورو فروش : 211,590 تومان دلار کانادا فروش 🇨🇦 : 134,750 تومان درهم امارات 🇦🇪 : 51,050 تومان سکه امامی ✴️ : 182,500,000 تومان سکه بهار آزادی ✴️ : 177,000,000 تومان ن...",existing_registry|iran_seed|persian|previous_candidate_registry|qatar|source_registry
sabzemaidan,نرخ دلار تهران | سبزه میدان,https://t.me/s/sabzemaidan,regional_market_channel,20,16,Tehran,1,100,75.0,2026-07-26T19:05:04+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 187,500 خریدار #فردایی 🟦 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,74,2026-07-26T16:30:43+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 194,762 🔸 دلار آمریکا 🇪🇺 EUR: 220,450 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 259,060 🔸 پوند انگلیس 🇨🇦 CAD: 137,390 🔸 دلار کانادا 🇦🇺 AUD: 134,410 🔸 دلار استرالیا 🇨🇭 CHF: 238,500 🔸 فرانک سوئیس 🇹🇷 TRY: 4,090 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,15,Germany|Tabriz,2,100,85,2026-07-26T19:46:58+00:00,ok,"❇ حواله 3200 بابت #فروش_یورو 🗣 فروشنده : Moein 💚 💚 💚 💚 💚 💶 مبلغ: 1,600 یورو 💰 نرخ پیشنهادی: 212,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: واریز آنی یورو به هر حسابی در اروپا پیشنهادهای ارسال شده: ✅ 207,000 تومان در 04...",germany_seed|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,16,15,Tehran,1,55,45,2026-07-24T14:14:37+00:00,ok,"💸 دلار فردایی تهران 💵 170,‌800 خـرید 💸 💸 دلار فردایی تهران 💵 170,850 فروش 💵 💸 دلار فردایی تهران 💵 170,800 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,16,14,Iraq|Tehran|Turkey,3,100,76.0,2026-07-26T17:41:19+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/05/04 | 🕰 16:30 💸 #فردایی : 186,800 تومان 💵 #نقدی : 187,500 تومان 📌 اسپرد: -700 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,72.5,2026-07-26T08:51:00+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 29 تیر 1405 - 11:10 🇺🇸 دلار : 1,905,000 ریال 🇪🇺 یورو : 2,183,000 ریال 🇬🇧 پوند انگلیس : 2,564,500 ریال 🇦🇪 درهم امارات : 523,920 ریال 🇹🇷 لیر ترکیه : 40,600 ریال 🇨🇭 فرانک سوئیس : 2,362,000 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,66.0,2026-07-26T08:59:06+00:00,ok,"22/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 230,000 ‎خريد حساب ۵،۰۰۰: 225,000 ‎ خريد آنلاین ۲،۰۰۰ 220,000 ‎خر يد پوند نقدی: 215,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:240,000 ‎فروش حساب عادی:245,000 ‎ فروش حساب فوری 250,00...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,2,14,Baghdad|Erbil,2,45,58.0,2026-07-26T18:24:44+00:00,ok,"اربيل 149,975 عرض سوور",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,exchange_shop,14,14,Tehran,1,20,61.5,2026-07-26T17:26:02+00:00,ok,"دلار فردایی تهران ⏳ 186,700 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-26T09:03:59+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 29 تیر 1405 - 11:10 🇺🇸 دلار : 1,905,000 ریال 🇪🇺 یورو : 2,183,000 ریال 🇬🇧 پوند انگلیس : 2,564,500 ریال 🇦🇪 درهم امارات : 523,920 ریال 🇹🇷 لیر ترکیه : 40,600 ریال 🇨🇭 فرانک سوئیس : 2,362,000 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-26T09:03:59+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 29 تیر 1405 - 11:10 🇺🇸 دلار : 1,905,000 ریال 🇪🇺 یورو : 2,183,000 ریال 🇬🇧 پوند انگلیس : 2,564,500 ریال 🇦🇪 درهم امارات : 523,920 ریال 🇹🇷 لیر ترکیه : 40,600 ریال 🇨🇭 فرانک سوئیس : 2,362,000 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-26T09:03:59+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 29 تیر 1405 - 11:10 🇺🇸 دلار : 1,905,000 ریال 🇪🇺 یورو : 2,183,000 ریال 🇬🇧 پوند انگلیس : 2,564,500 ریال 🇦🇪 درهم امارات : 523,920 ریال 🇹🇷 لیر ترکیه : 40,600 ریال 🇨🇭 فرانک سوئیس : 2,362,000 ریال 🇩🇰 کرون دانمارک : ...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,80.5,2026-07-26T11:29:40+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 23/07/2026 ✓ خرید پوند حساب 237,000 ✓ فروش پوند حساب 247,000 فروش حساب شرکتی 255,000 ✓ خرید پوند نقدی 233,000 ✓ فروش پوند نقدی 243,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk|uk_seed
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,12,12,Dubai|Iran|Rasht,3,100,67.5,2026-07-26T07:49:57+00:00,ok,"*شروع قیمت فروش* درهم اول وقت بازار دبی 52,500/600 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلار #...",persian|previous_candidate_registry|qatar_seed|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,16,11,Afghanistan|Dubai|Herat|Iraq|Mashhad|Qom|Tehran|Turkey|UK,9,100,69,2026-07-26T15:19:30+00:00,ok,اخرین نرخ بازار امروز پنجشنبه 💠 1405/05/01 #تهران_نقدی دلار آمریکا 🇺🇸 192000 خریدار 🔵 دلار آمریکا 🇺🇸 192500 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,73.0,2026-07-26T19:22:53+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۵/۰۴ 💵 دلار آمریکا | 188,000 تومان 📈 0.9 | 🔺 189,200 | 🔻 186,980 💶 یورو | 214,260 تومان 📈 0.9 | 🔺 215,630 | 🔻 213,070 🇦🇪 درهم امارات | 51,395 تومان 📈 1.48 | 🔺 52,024 | 🔻 51,114 ₿ بیت کوین | 64,454.00 دلار (≈ 12,11...",iran_seed|persian|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,10,10,Dubai|London|UK,3,100,69.0,2026-07-26T10:13:56+00:00,ok,"🟢 215,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 230,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk|uk_seed
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,19,9,Isfahan|Mashhad|Tehran,3,100,51,2026-07-26T08:11:15+00:00,ok,"📍 دلار تهران = 193,500 📍 تتر (تومان) = 193,900",previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,9,9,Iran|Iraq|Tehran|UK,4,100,67,2026-07-26T11:47:59+00:00,ok,"#1405_05_01 ⏱️ 11:23 💵 #دلار تهران_نقدی 🇮🇷 191,200 تا 191,400 دلار 🇺🇸 تهران بین همکاران 192,000 دینار عراق 🇮🇶 126,000 تومان 🅱 بیت‌کوین 65.653.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar|qatar_seed|source_registry|support
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,14,9,London,1,100,58,2026-07-25T08:04:16+00:00,ok,"خرید پوند بانکی : 230,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 260،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk|uk_seed
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,regional_market_channel,16,9,Herat,1,10,63,2026-07-26T18:30:54+00:00,ok,"هرات فردایی ⏳ 185,500 فروش 🔴",persian|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,aggregator,15,9,Herat|Kabul,2,0,66,2026-07-26T18:30:53+00:00,ok,"هرات فردایی ⏳ 185,500 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,15,8,Afghanistan|Dubai|Iraq|Mashhad|Qom|Tehran|Turkey|UK,8,100,65.0,2026-07-26T14:33:56+00:00,ok,"آخرین مظنه بازار تهران 405,05,01 🔹 دلار 🇺🇸 آمریکا : 191,900 🔹 یورو 🇪🇺 : 219,300 🔹 دلار 🇨🇦 کانادا : 136,000 🔹 پوند 🇬🇧 انگلیس : 257,800 🔹 درهم 🇦🇪 امارات : 52,750 🔹 یوآن 🇨🇳 چین : 28,360 🔹 لیر 🇹🇷 ترکیه : 4,060 🔹 سکه امامی : 189,000,000 🔹 نیم سک...",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_market_channel,17,8,Iraq|Tehran,2,100,63.0,2026-07-26T06:51:32+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 188,770 🔼 2230 🔻 %1.17- 💶 یورو: 215,720 🔻 2650 🔻 %1.21- 💷 پوند: 253,980 🔻 2830 🔻 %1.1- ‏ 🇨🇦 دلار کانادا: 134,670 🔻 1540 🔻 %1.13- ‏ 🇦🇺 دلار استرالیا: 131,850 ...",iran_seed|previous_candidate_registry|source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_fx_board,7,7,Dubai|Iran|Mazar,3,100,57,2026-07-26T10:08:46+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ. 28 تیر 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار:204,000 🔸 یورو: 232,500 🔸 درهم امارات: 54,800 🔸 رینگیت مالزی: 49,100 🔸 تتر: 198,100 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_com ...",previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,7,7,London|UK,2,100,69,2026-07-25T09:30:40+00:00,ok,"💷 خرید پوند بانکی : 207,000- 210,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 207,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",persian|previous_candidate_registry|source_registry|uk|uk_seed
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,14,7,Dubai|Iran|London|Turkey|UK,5,100,76,2026-07-26T10:28:15+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 20/07/2026 ✓ خرید پوند حساب 230,000 ✓ فروش پوند حساب 244,000 فروش حساب شرکتی 250,000 ✓ خرید پوند نقدی 225,000 ✓ فروش پوند نقدی 240,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",previous_candidate_registry|source_registry|uk_seed
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,7,Iran|London,2,100,76,2026-07-25T09:59:26+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٢٣،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٣٣،٠٠٠ 🔹 خرید پوند نقدي ٢٢١،٠٠٠ 🔺 فروش پوند نقدي ٢٣١،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,12,6,Herat,1,0,44.0,2026-07-23T07:58:37+00:00,ok,"هرات امروزی ☀️ 189,300 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
