handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,19,18,Germany|Iran,2,100,84.0,2026-08-14T08:01:29+00:00,ok,"❇ حواله 7538 بابت #فروش_یورو 🗣 فروشنده : N.f 💚 💚 💚 💚 💚 💶 مبلغ: 100 یورو 💰 نرخ پیشنهادی: 210,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: واریز آنی ایبان،روولوت،پی پل پیشنهادهای ارسال شده: ✅ 210,000 تومان در 23 مرداد 09:4...",germany_seed|previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,17,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,17,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,84,2026-08-14T07:54:47+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 20 مرداد 1405 - 11:50 🇺🇸 دلار : 1,875,100 ریال 🇪🇺 یورو : 2,162,000 ریال 🇬🇧 پوند انگلیس : 2,530,800 ریال 🇦🇪 درهم امارات : 510,700 ریال 🇹🇷 لیر ترکیه : 39,000 ریال 🇨🇭 فرانک سوئیس : 2,309,600 ریال 🇩🇰 کرون دانمارک...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_fx_board,17,17,Iran|Iraq|Qatar,3,100,69,2026-08-11T15:51:49+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 185,610 تومان 80 🔻 %0.04- 💶 یورو: 214,500 🔼 190 🔻 %0.09- 💷 پوند: 250,460 🔼 10 🔻 ‏ 🇨🇦 دلار کانادا: 133,100 تومان 40 🔻 %0.03- ‏ 🇦🇺 دلار استرالیا: 131,150 🔼 30 ...",iran_seed|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,17,Dubai|Turkey|UK,3,100,82,2026-08-14T08:01:51+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 186,800 تومان 💵 دلار آمریکا خرید 🔵 : 186,400 تومان 💶 یورو فروش : 215,310 تومان دلار کانادا فروش 🇨🇦 : 137,110 تومان درهم امارات 🇦🇪 : 51,350 تومان سکه امامی ✴️ : 189,500,000 تومان سکه بهار آزادی ✴️ : 186,000,000 تومان ن...",existing_registry|iran_seed|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,17,17,Dubai|London|UK,3,100,74,2026-08-13T08:44:01+00:00,ok,"🟢 237,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 247,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry|uk_seed
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,17,17,Dubai|Tehran,2,45,58,2026-08-13T17:33:09+00:00,ok,"دلار فردایی تهران ⏳ 186,500 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,regional_market_channel,17,17,Dubai|Iran|Tehran,3,30,58,2026-08-13T17:27:29+00:00,ok,"دلار فردایی تهران ⏳ 186,700 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,regional_market_channel,17,16,Dubai|Iran|Tehran|Turkey,4,45,58.0,2026-08-13T17:27:30+00:00,ok,"دلار فردایی تهران ⏳ 186,800 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,68,2026-08-13T16:30:32+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 189,715 🔺 دلار آمریکا 🇪🇺 EUR: 216,810 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 253,770 🔺 پوند انگلیس 🇨🇦 CAD: 134,820 🔺 دلار کانادا 🇦🇺 AUD: 132,600 🔺 دلار استرالیا 🇨🇭 CHF: 231,820 🔺 فرانک سوئیس 🇹🇷 TRY: 3,935 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,19,15,Iran|Iraq|Kerman|Mazar|Tehran,5,100,72,2026-08-14T06:28:01+00:00,ok,"💸 دلار فردایی تهران 💵 186,‌‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 186,750 فروش 💵 💸 دلار فردایی تهران 💵 186,700 معامله ✅",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,16,15,Iraq|Tehran|Turkey,3,100,72,2026-08-13T17:40:03+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/05/22 | 🕰 14:00 💸 #فردایی : 186,500 تومان 💵 #نقدی : 187,600 تومان 📌 اسپرد: -1,100 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,16,15,Tehran,1,45,45,2026-07-28T15:42:49+00:00,ok,"دلار فردایی تهران ⏳ 172,500 فروش 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-08-13T08:55:29+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 16 مرداد 1405 - 11:10 🇺🇸 دلار : 1,880,050 ریال 🇪🇺 یورو : 2,169,700 ریال 🇬🇧 پوند انگلیس : 2,532,500 ریال 🇦🇪 درهم امارات : 515,100 ریال 🇹🇷 لیر ترکیه : 39,500 ریال 🇨🇭 فرانک سوئیس : 2,324,700 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-08-13T08:55:29+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 16 مرداد 1405 - 11:10 🇺🇸 دلار : 1,880,050 ریال 🇪🇺 یورو : 2,169,700 ریال 🇬🇧 پوند انگلیس : 2,532,500 ریال 🇦🇪 درهم امارات : 515,100 ریال 🇹🇷 لیر ترکیه : 39,500 ریال 🇨🇭 فرانک سوئیس : 2,324,700 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-08-13T08:55:29+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 16 مرداد 1405 - 11:10 🇺🇸 دلار : 1,880,050 ریال 🇪🇺 یورو : 2,169,700 ریال 🇬🇧 پوند انگلیس : 2,532,500 ریال 🇦🇪 درهم امارات : 515,100 ریال 🇹🇷 لیر ترکیه : 39,500 ریال 🇨🇭 فرانک سوئیس : 2,324,700 ریال 🇩🇰 کرون دانمارک : ...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,13,Dubai|Iran|London|Turkey|UK,5,100,84,2026-08-14T07:54:47+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 07/08/2026 ✓ خرید پوند حساب 237,000 ✓ فروش پوند حساب 247,000 فروش حساب شرکتی 255,000 ✓ خرید پوند نقدی 233,000 ✓ فروش پوند نقدی 244,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",previous_candidate_registry|source_registry|uk_seed
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,73,2026-08-14T07:38:07+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 17 مرداد 1405 - 11:05 🇺🇸 دلار : 1,879,900 ریال 🇪🇺 یورو : 2,172,900 ریال 🇬🇧 پوند انگلیس : 2,536,900 ریال 🇦🇪 درهم امارات : 514,880 ریال 🇹🇷 لیر ترکیه : 39,500 ریال 🇨🇭 فرانک سوئیس : 2,330,100 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",previous_candidate_registry|source_registry
sabzemaidan,قیمت دلار تهران | سبزه میدان,https://t.me/s/sabzemaidan,regional_market_channel,16,11,Iran|Tehran,2,100,67,2026-08-13T16:57:15+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟥 فروشنده● «فردایی» 187,900 ( دلار تهران ) ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,regional_market_channel,18,11,Herat,1,10,58,2026-08-13T17:16:18+00:00,ok,"هرات فردایی ⏳ 186,250 فروش 🔴",previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,20,10,Isfahan|Mashhad|Tehran,3,100,44.0,2026-08-06T07:41:17+00:00,ok,"📍 دلار تهران = 187,100 📍 تتر (تومان) = 188,015",previous_candidate_registry|source_registry
dollarsprice22,💵 مظنه ارز 💵,https://t.me/s/dollarsprice22,regional_fx_board,10,10,Iran|Iraq|Tehran|UK,4,100,60.0,2026-08-13T18:46:08+00:00,ok,"#1405_05_17 ⏱️ 11:41 💵 #دلار تهران_نقدی 🇮🇷 186,500 تا 186,700 دلار 🇺🇸 تهران بین همکاران 187,300 دینار عراق 🇮🇶 121,000 تومان 🅱 بیت‌کوین 65.080.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @dollarsprice22",previous_candidate_registry|source_registry
eghtesadtejarat,اقتصادتجارت,https://t.me/s/eghtesadtejarat,regional_fx_board,11,10,Dubai|Essen|Iraq|Kerman|Qatar|Qom|Turkey|UK,8,100,58.0,2026-08-12T12:15:05+00:00,ok,"🌐 مظنه بازار 1405/05/10 شنبه دلار فروش : 193,700 تومان دلار خرید : 193,300 تومان دلار کانادا : 141,270 تومان درهم امارات : 53,240 تومان سکه امامی : 188,000,000 تومان سکه بهار آزادی: 183,500,000 تومان نیم سکه : 95,500,000 تومان ربع سکه : 53,...",previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,unknown,20,10,,0,100,84.5,2026-08-14T05:04:06+00:00,ok,"یورو بازار بانکی pinned « #لیست درخواست ها جهت فروش یورو حواله بانکی: 👈 مناسب برای خریداران یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 76284: نرخ: 209,000 مبلغ: 100 یورو 🔷 حواله 76290: نرخ: 210,000 مبلغ: 30 یورو 🔷 حواله 76370: نرخ: 210,000 م...",germany_seed|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,10,10,Iran|Iraq|Tehran|UK,4,100,60.0,2026-08-13T18:45:35+00:00,ok,"#1405_05_17 ⏱️ 11:41 💵 #دلار تهران_نقدی 🇮🇷 186,500 تا 186,700 دلار 🇺🇸 تهران بین همکاران 187,300 دینار عراق 🇮🇶 121,000 تومان 🅱 بیت‌کوین 65.080.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,10,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,72.5,2026-08-13T08:49:34+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 18 مرداد 1405 - 11:15 🇺🇸 دلار : 1,864,000 ریال 🇪🇺 یورو : 2,154,700 ریال 🇬🇧 پوند انگلیس : 2,515,600 ریال 🇦🇪 درهم امارات : 510,590 ریال 🇹🇷 لیر ترکیه : 39,600 ریال 🇨🇭 فرانک سوئیس : 2,307,600 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,2,10,Baghdad|Erbil,2,90,58.0,2026-08-13T12:54:48+00:00,ok,"بغداد 152,850 عرض",previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,regional_market_channel,17,10,Herat,1,20,58.0,2026-08-13T18:51:42+00:00,ok,"هرات فردایی ⏳ 186,250 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,9,9,Dubai|Iran,2,100,60,2026-08-14T07:28:58+00:00,ok,"▫️ نرخ درهم صرافی دبی: 51,300 تومان 🇦🇪 ▫️ به‌روزرسانی: 11:22 13-08-2026 hiemarat.com",previous_candidate_registry|source_registry|uae_seed
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,12,9,London,1,100,68,2026-08-13T08:08:14+00:00,ok,"خرید پوند بانکی : 240,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 270،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",previous_candidate_registry|source_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,13,9,Afghanistan|Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Qom|Sulaymaniyah|Tehran|Turkey|UK,13,100,68,2026-08-13T08:05:26+00:00,ok,اخرین نرخ بازار امروز شنبه 💠 1405/05/17 #هرات_فردایی دلار آمریکا 🇺🇸 185000 خریدار 🔵 دلار آمریکا 🇺🇸 185200 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,aggregator,16,9,Herat,1,10,58,2026-08-13T17:16:16+00:00,ok,"هرات فردایی ⏳ 186,250 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,13,8,Iran|Iraq|Isfahan|Tehran,4,100,62.0,2026-08-11T06:11:53+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 194,390 تومان بدون تغییر ➖ 💶 یورو: 224,240 تومان 50 🔼 %0.02+ 💷 پوند: 262,060 تومان 40 🔼 %0.02+ ‏ 🇨🇦 دلار کانادا: 138,650 تومان 10 🔼 ‏ 🇦🇺 دلار استرالیا: 136,6...",iran_seed|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,9,8,Dubai|Iran|Rasht,3,100,64.0,2026-08-11T11:43:26+00:00,ok,"📌 قیمت فروش درهم الانی 50,800/900 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",previous_candidate_registry|qatar_seed|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,7,Iran|London,2,100,76,2026-08-13T10:33:51+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٤٠،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٥٠،٠٠٠ 🔹 خرید پوند نقدي ٢٣٦،٠٠٠ 🔺 فروش پوند نقدي ٢٤٦،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,13,6,Afghanistan|Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Qom|Sulaymaniyah|Tehran|Turkey|UK,13,100,57.5,2026-08-13T08:05:26+00:00,ok,"🔸 دلار آمریکا : 185,900 🔸 دلار کانادا : 133,220 🔸 یورو : 214,930 🔸 پوند انگلیس : 250,800 🔸 درهم امارات : 51,100 🔸 یوآن چین : 27,550 🔸 لیر ترکیه : 3,895 🔸 سکه امامی : 186,500,000 🔸 نیم سکه : 96,000,000 🔸 ربع سکه : 53,000,000 🔸 گرم طلای 18 : ...",previous_candidate_registry|source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_fx_board,6,6,Dubai|Iran|Mazar|Rasht,4,100,57.0,2026-08-13T08:51:46+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ 15 مرداد 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار:197,800 🔸 یورو: 227,400 🔸 درهم امارات: 53,100 🔸 رینگیت مالزی: 47,700 🔸 تتر: 193,000 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_com...",previous_candidate_registry|source_registry
