handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,68,2026-08-27T16:30:35+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 203,200 🔻 دلار آمریکا 🇪🇺 EUR: 234,970 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 274,710 🔻 پوند انگلیس 🇨🇦 CAD: 145,460 🔻 دلار کانادا 🇦🇺 AUD: 144,110 🔻 دلار استرالیا 🇨🇭 CHF: 250,840 🔻 فرانک سوئیس 🇹🇷 TRY: 4,190 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,15,15,Iraq|Tehran|Turkey,3,100,77,2026-08-27T17:46:08+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/06/05 | 🕰 16:00 💸 #فردایی : 202,000 تومان ▼ 💵 #نقدی : 201,500 تومان ● 📌 اسپرد: 500 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,16,15,Tehran,1,45,45,2026-08-25T18:46:19+00:00,ok,"دلار فردایی تهران ⏳ 174,000 مـعامله شد ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,17,14,Essen|Iran|Iraq|Qom|Tehran|UK,6,100,67.0,2026-08-27T17:55:22+00:00,ok,"💸 دلار فردایی تهران 💵 202,200 خـرید 💸 💸 دلار فردایی تهران 💵 202,250 فروش 💵 💸 دلار فردایی تهران 💵 202,200 معامله ✅",previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,14,14,Dubai|Iran|London|Turkey|UK,5,100,76.0,2026-08-27T10:02:33+00:00,ok,"21/08/2026 ‎گزارش قیمت ارزهای دیجیتال جمعه 30 مرداد 1405 ‎ ◽️ بیت کوین : 144,714,439,000 ریال ‎ ◽️ بیت کوین : 76,600.91 تتر ‎ ◽️ اتریوم : 4,505,043,000 ریال ‎ ◽️ اتریوم : 2,384.63 تتر ‎ ◽️ تتر : 1,887,970 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ارز د...",previous_candidate_registry|source_registry|uk_seed
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,72.5,2026-08-27T09:14:27+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 30 مرداد 1405 - 11:25 🇺🇸 دلار : 1,894,000 ریال 🇪🇺 یورو : 2,212,100 ریال 🇬🇧 پوند انگلیس : 2,579,400 ریال 🇦🇪 درهم امارات : 515,980 ریال 🇹🇷 لیر ترکیه : 39,600 ریال 🇨🇭 فرانک سوئیس : 2,373,100 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,75.5,2026-08-27T09:14:27+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 31 مرداد 1405 - 11:20 🇺🇸 دلار : 1,900,000 ریال 🇪🇺 یورو : 2,216,900 ریال 🇬🇧 پوند انگلیس : 2,588,100 ریال 🇦🇪 درهم امارات : 517,400 ریال 🇹🇷 لیر ترکیه : 39,700 ریال 🇨🇭 فرانک سوئیس : 2,371,500 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-08-27T08:59:21+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 30 مرداد 1405 - 11:25 🇺🇸 دلار : 1,894,000 ریال 🇪🇺 یورو : 2,212,100 ریال 🇬🇧 پوند انگلیس : 2,579,400 ریال 🇦🇪 درهم امارات : 515,980 ریال 🇹🇷 لیر ترکیه : 39,600 ریال 🇨🇭 فرانک سوئیس : 2,373,100 ریال 🇩🇰 کرون دانمارک : ...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,69,2026-08-27T08:35:59+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 30 مرداد 1405 - 11:25 🇺🇸 دلار : 1,894,000 ریال 🇪🇺 یورو : 2,212,100 ریال 🇬🇧 پوند انگلیس : 2,579,400 ریال 🇦🇪 درهم امارات : 515,980 ریال 🇹🇷 لیر ترکیه : 39,600 ریال 🇨🇭 فرانک سوئیس : 2,373,100 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,76,2026-08-27T08:53:28+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 31 مرداد 1405 - 11:20 🇺🇸 دلار : 1,900,000 ریال 🇪🇺 یورو : 2,216,900 ریال 🇬🇧 پوند انگلیس : 2,588,100 ریال 🇦🇪 درهم امارات : 517,400 ریال 🇹🇷 لیر ترکیه : 39,700 ریال 🇨🇭 فرانک سوئیس : 2,371,500 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
eghtesadtejarat,اقتصادتجارت,https://t.me/s/eghtesadtejarat,regional_fx_board,12,12,Dubai|Essen|Turkey|UK,4,100,64.5,2026-08-27T15:24:01+00:00,ok,"🌐 مظنه بازار 1405/05/24 شنبه دلار فروش : 187,100 تومان دلار خرید : 186,700 تومان یورو : 216,420 تومان دلار کانادا : 137,990 تومان درهم امارات : 51,460 تومان سکه امامی : 189,000,000 تومان سکه بهار آزادی : 186,500,000 تومان نیم سکه : 96,500,0...",previous_candidate_registry|source_registry
sabzemaidan,قیمت دلار تهران | سبزه میدان,https://t.me/s/sabzemaidan,regional_fx_board,15,12,Dubai|Iran|Tehran,3,100,71.0,2026-08-27T16:44:55+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟦 خریدار● «فردایی» 201,400 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,17,11,Isfahan|Mashhad|Tehran,3,100,51,2026-08-27T06:32:09+00:00,ok,"📍 دلار تهران = 188,700 📍 تتر (تومان) = 188,698",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,11,11,Dubai|London|UK,3,100,74,2026-08-27T08:50:07+00:00,ok,"🟢 230,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 245,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry|uk_seed
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,16,10,Afghanistan|Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Qom|Sulaymaniyah|Tehran|Turkey|UK,13,100,62.0,2026-08-27T09:14:15+00:00,ok,"🔸 دلار آمریکا : 197,500 🔸 دلار کانادا : 143,400 🔸 یورو : 230,830 🔸 پوند انگلیس : 269,410 🔸 درهم امارات : 54,260 🔸 یوآن چین : 29,380 🔸 لیر ترکیه : 4,110 🔸 سکه امامی : 216,000,000 🔸 نیم سکه : 110,000,000 🔸 ربع سکه : 60,000,000 🔸 گرم طلای 18 :...",previous_candidate_registry|source_registry
dollarsprice22,💵 مظنه ارز 💵,https://t.me/s/dollarsprice22,regional_market_channel,10,10,Iraq|Tehran,2,100,69.0,2026-08-27T10:04:13+00:00,ok,"#1405_06_02 ⏱️ 10:24 💵 #دلار تهران_نقدی 🇮🇷 200,200 تا 200,500 دلار 🇺🇸 تهران بین همکاران 201,000 دینار عراق 🇮🇶 128,000 تومان 🅱 بیت‌کوین 77.468.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @dollarsprice22",previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_market_channel,10,10,Iraq|Tehran,2,100,69.0,2026-08-27T10:03:48+00:00,ok,"#1405_06_02 ⏱️ 10:24 💵 #دلار تهران_نقدی 🇮🇷 200,200 تا 200,500 دلار 🇺🇸 تهران بین همکاران 201,000 دینار عراق 🇮🇶 128,000 تومان 🅱 بیت‌کوین 77.468.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,16,10,Afghanistan|Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Qom|Sulaymaniyah|Tehran|Turkey|UK,13,100,62.0,2026-08-27T09:14:16+00:00,ok,"🔸 دلار آمریکا : 197,500 🔸 دلار کانادا : 143,400 🔸 یورو : 230,830 🔸 پوند انگلیس : 269,410 🔸 درهم امارات : 54,260 🔸 یوآن چین : 29,380 🔸 لیر ترکیه : 4,110 🔸 سکه امامی : 216,000,000 🔸 نیم سکه : 110,000,000 🔸 ربع سکه : 60,000,000 🔸 گرم طلای 18 :...",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,9,9,Dubai|Iran|Rasht,3,100,66,2026-08-26T08:06:32+00:00,ok,"*شروع قیمت فروش* درهم اول وقت بازار دبی 51,000/100 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلار #...",previous_candidate_registry|qatar_seed|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,11,9,London,1,100,75,2026-08-27T08:35:07+00:00,ok,"خرید پوند بانکی : 236,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 266،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",previous_candidate_registry|source_registry|uk_seed
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,regional_market_channel,17,9,Herat,1,10,58,2026-08-27T17:15:14+00:00,ok,"هرات فردایی ⏳ 200,150 فروش 🔴",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,10,8,Iran|Iraq|Tehran,3,100,62.0,2026-08-27T17:00:10+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 185,690 تومان بدون تغییر ➖ 💶 یورو: 214,520 🔻 170 🔻 %0.08- 💷 پوند: 250,540 🔼 70 🔼 %0.03+ ‏ 🇨🇦 دلار کانادا: 133,040 🔼 100 🔻 %0.08- ‏ 🇦🇺 دلار استرالیا: 131,180 ...",iran_seed|previous_candidate_registry|source_registry
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,2,8,Baghdad|Erbil,2,75,58.0,2026-08-27T15:54:07+00:00,ok,"بغداد 153,800 عرض",previous_candidate_registry|source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_fx_board,8,7,Dubai|Iran|Mazar|Qom|Rasht,5,100,57,2026-08-27T09:34:57+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ 30 مرداد 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار:199,900 🔸 یورو: 234,000 🔸 درهم امارات: 53,900 🔸 رینگیت مالزی: 48,900 🔸 تتر: 194,500 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_com...",previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,7,7,London|UK,2,100,69,2026-08-27T11:50:06+00:00,ok,"💷 خرید پوند بانکی : 228,000- 232,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 228,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",previous_candidate_registry|source_registry|uk_seed
daviditsupportuklondon,DAVID IT SUPPORT UK,https://t.me/s/daviditsupportuklondon,regional_fx_board,14,7,Iran|London|UK,3,100,76,2026-08-27T08:32:34+00:00,ok,"21/08/2026 ‎گزارش قیمت ارزهای دیجیتال جمعه 30 مرداد 1405 ‎ ◽️ بیت کوین : 144,714,439,000 ریال ‎ ◽️ بیت کوین : 76,600.91 تتر ‎ ◽️ اتریوم : 4,505,043,000 ریال ‎ ◽️ اتریوم : 2,384.63 تتر ‎ ◽️ تتر : 1,887,970 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ارز د...",previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,7,Iran|London,2,100,76,2026-08-27T09:37:24+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٣٢،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٤٢،٠٠٠ 🔹 خرید پوند نقدي ٢٣٠،٠٠٠ 🔺 فروش پوند نقدي ٢٤٠،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,aggregator,15,7,Herat,1,15,58,2026-08-27T17:15:14+00:00,ok,"هرات فردایی ⏳ 200,150 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,regional_market_channel,16,7,Herat,1,10,58,2026-08-27T17:15:20+00:00,ok,"هرات فردایی ⏳ 200,150 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
