handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-06-02T15:27:42+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,050 عرض ▣اربيل: 153,700 عرض ▣السليمانية: 153,950عرض ▣كربلاء: 154,050 عرض ▣النجف: 154,150 عرض ▣البصرة: 154,050 عرض ▣كركوك: 154,050 عرض ▣الموصل: 153,850 عرض ▣دهوك: 153,850 عرض بغداد- صير...",iraq_seed|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,19,19,Dubai|London|UK,3,100,74,2026-06-02T09:02:19+00:00,ok,"🟢 222,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 240,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry|uk_seed
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,17,Dubai|Turkey|UK,3,100,88,2026-06-02T16:04:02+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 174,600 تومان 💵 دلار آمریکا خرید 🔵 : 174,200 تومان 💶 یورو فروش : 203,270 تومان دلار کانادا فروش 🇨🇦 : 129,000 تومان درهم امارات 🇦🇪 : 47,990 تومان سکه امامی ✴️ : 183,500,000 تومان سکه بهار آزادی ✴️ : 180,000,000 تومان ن...",existing_registry|iran_seed|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,85,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,18,16,Iraq|Mashhad|Tehran,3,100,62.0,2026-05-31T18:39:56+00:00,ok,"دلار نـقدی تهران 💵 178,000 معامله شد ☑️",iran_seed|previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,regional_market_channel,17,16,Dubai|Iran,2,100,62.5,2026-06-02T15:35:55+00:00,ok,"درهم در بازار ایران: 48,100 تومان 🇮🇷 تغییرات: 130 تومان به‌روزرسانی: 2026-06-02 12:12",previous_candidate_registry|source_registry|uae_seed
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,15,Germany|Iran,2,100,83,2026-06-02T16:13:21+00:00,ok,"🔄 حواله 9491 بابت #فروش_یورو 🗣 فروشنده : محمد 💚 💚 💚 💚 💚 💶 مبلغ: 400 یورو 💰 نرخ پیشنهادی: 202,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از لیتوانی ✍️ توضیحات: انتقال سریع از طریق رولوت پیشنهادهای ارسال شده: ❌ 191,000 تومان در 12 خرداد 19:1...",germany_seed|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,17,14,Dubai|Turkey|UK,3,100,68.0,2026-06-02T15:00:03+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 171,687 🔻 دلار آمریکا 🇪🇺 EUR: 198,200 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 228,690 🔻 پوند انگلیس 🇨🇦 CAD: 123,180 🔻 دلار کانادا 🇦🇺 AUD: 122,420 🔻 دلار استرالیا 🇨🇭 CHF: 217,640 🔻 فرانک سوئیس 🇹🇷 TRY: 3,710 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,14,14,Dubai|Istanbul|Turkey,3,100,73.0,2026-05-31T15:30:12+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/05/30 23:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 170500 تومان ‏ 🇪🇺 یورو: 198790 تومان ‏ 🇹🇷 لیر ترکیه: 3720 تومان ‏ 🇦🇪 درهم امارات: 46870 تومان ‏ 💵 تتر: 170450 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,72.5,2026-06-02T08:23:13+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 6 خرداد 1405 - 11:15 🇺🇸 دلار : 1,719,150 ریال 🇪🇺 یورو : 2,003,200 ریال 🇬🇧 پوند انگلیس : 2,312,400 ریال 🇦🇪 درهم امارات : 468,460 ریال 🇹🇷 لیر ترکیه : 37,500 ریال 🇨🇭 فرانک سوئیس : 2,189,500 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,regional_market_channel,17,13,Istanbul|Mashhad,2,80,64,2026-06-02T12:38:03+00:00,ok,"دلار مشهد نقدی 💵 : 🔵 174,000 خریـــدار 🔴 174,500 فروشنده",afghanistan_seed|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,12,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-06-02T08:52:16+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 7 خرداد 1405 - 11:10 🇺🇸 دلار : 1,724,150 ریال 🇪🇺 یورو : 2,003,000 ریال 🇬🇧 پوند انگلیس : 2,311,400 ریال 🇦🇪 درهم امارات : 469,810 ریال 🇹🇷 لیر ترکیه : 37,600 ریال 🇨🇭 فرانک سوئیس : 2,187,400 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,12,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-06-02T08:52:16+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 7 خرداد 1405 - 11:10 🇺🇸 دلار : 1,724,150 ریال 🇪🇺 یورو : 2,003,000 ریال 🇬🇧 پوند انگلیس : 2,311,400 ریال 🇦🇪 درهم امارات : 469,810 ریال 🇹🇷 لیر ترکیه : 37,600 ریال 🇨🇭 فرانک سوئیس : 2,187,400 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,12,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-06-02T08:52:16+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 7 خرداد 1405 - 11:10 🇺🇸 دلار : 1,724,150 ریال 🇪🇺 یورو : 2,003,000 ریال 🇬🇧 پوند انگلیس : 2,311,400 ریال 🇦🇪 درهم امارات : 469,810 ریال 🇹🇷 لیر ترکیه : 37,600 ریال 🇨🇭 فرانک سوئیس : 2,187,400 ریال 🇩🇰 کرون دانمارک ...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_market_channel,15,12,Iran|Tehran,2,100,75.0,2026-06-02T16:12:49+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 175,800 معامله #فردایی ✅ ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,13,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,77.5,2026-06-02T10:40:50+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 9 خرداد 1405 - 11:15 🇺🇸 دلار : 1,720,100 ریال 🇪🇺 یورو : 2,005,800 ریال 🇬🇧 پوند انگلیس : 2,313,300 ریال 🇦🇪 درهم امارات : 468,230 ریال 🇹🇷 لیر ترکیه : 37,500 ریال 🇨🇭 فرانک سوئیس : 2,200,200 ریال 🇩🇰 کرون دانمارک : 2...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,15,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,82,2026-06-02T11:44:19+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 9 خرداد 1405 - 11:15 🇺🇸 دلار : 1,720,100 ریال 🇪🇺 یورو : 2,005,800 ریال 🇬🇧 پوند انگلیس : 2,313,300 ریال 🇦🇪 درهم امارات : 468,230 ریال 🇹🇷 لیر ترکیه : 37,500 ریال 🇨🇭 فرانک سوئیس : 2,200,200 ریال 🇩🇰 کرون دانمارک : 2...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,10,10,Iran|Iraq|Qom|Tehran,4,100,67.0,2026-06-02T11:24:23+00:00,ok,"#1405_03_06 ⏱️ 12:27 💵 #دلار تهران_نقدی 🇮🇷 172,000 تا 172,500 دلار 🇺🇸 تهران بین همکاران 173,000 دینار عراق 🇮🇶 112,000 تومان 🅱 بیت‌کوین 75.873.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,48.0,2026-03-14T10:48:11+00:00,ok,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",previous_candidate_registry|qatar_seed|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,9,Dubai,1,100,69,2026-06-02T06:38:13+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۳/۱۱ 💵 دلار آمریکا | 174,510 تومان 📈 2.36 | 🔺 174,520 | 🔻 171,480 💶 یورو | 203,080 تومان 📈 2.12 | 🔺 203,530 | 🔻 199,910 🇦🇪 درهم امارات | 47,504 تومان 📈 2.33 | 🔺 47,534 | 🔻 46,706 ₿ بیت کوین | 72,624.00 دلار (≈ 12,...",iran_seed|previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,11,9,Armenia|Dubai|Herat|Iran|Iraq|Istanbul|Mashhad|Mazar|Qatar|Sulaymaniyah|Tehran,11,100,71,2026-06-02T09:30:16+00:00,ok,"٠٩-٠٣-١٤٠٥ ١٧:٥١:٥٣ 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :169,500 ➕ 🔺 (300) دلار مشهد 🇺🇸 🕌 :168,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :176,000 دلار استانبول 🇺🇸 🇹🇷 :170,700 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 :172,500 يورو 🇪🇺 :197,650 ➕ 🔺 (350) درهم اما...",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,14,8,Dubai|Iran|London|Turkey|UK,5,100,76.0,2026-06-02T09:02:05+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 27/05/2026 ✓ خرید پوند حساب 216,000 ✓ فروش پوند حساب 226,000 ✓ خرید پوند نقدی 210,000 ✓ فروش پوند نقدی 220,000 ✓ فروش پوند حساب رسمی 236,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,regional_market_channel,9,8,Iran|London,2,100,58.0,2026-06-02T08:15:42+00:00,ok,"خرید پوند بانکی : 218,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 246،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",previous_candidate_registry|source_registry|uk_seed
toofan_harirod,💰طوفان هریرود💰,https://t.me/s/toofan_harirod,unknown,18,8,Herat,1,0,66.0,2026-06-02T16:12:04+00:00,ok,"هرات فردایی ⏳ 174,000 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,8,7,London|UK,2,100,69,2026-05-29T09:35:00+00:00,ok,"💷 خرید پوند بانکی : 217,000- 215,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ================================================= 💷 خرید نقدی پوند : 217,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خری...",previous_candidate_registry|source_registry|uk_seed
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,aggregator,16,7,Herat,1,5,63,2026-06-02T16:12:06+00:00,ok,"هرات فردایی ⏳ 174,000 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,16,7,Herat,1,0,66,2026-06-02T15:35:42+00:00,ok,"هرات فردایی ⏳ 173,900 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,6,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 💸 فروش: 58,850 تومان 💳 خرید: 58,497 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 💸 فروش: 58,800 تومان 💳 خرید: 58,447 تومان 💲 یک دلار چند؟: 1 - یورو 💶 💸 فروش: 63,000 تومان 💳 خرید: 62,622 تومان 💲 یک دلار چند؟: 0.9...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,regional_market_channel,9,6,Herat,1,60,56.5,2026-06-02T06:07:24+00:00,ok,"هدف دلار هرات به نقدی کار 181000 182000 183000 184000 185000 186000 187000 188000 189000 190000 191000 192000 193000 194000 195000 196000 197000 198000 199000 200000 من خریدار دلار استیم دوستان عزیز ✅
حرکت به بالا به بالا 💪 💪",previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,https://t.me/s/arz_tala_online,regional_fx_board,11,5,Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Sulaymaniyah|Tehran,9,100,73,2026-06-02T15:01:01+00:00,ok,"🔹 🔹 🔹 نرخ دلار 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :174,500 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 :175,000 دلار مشهد 🇺🇸 🕌 :174,000 دلار هرات 🇺🇸 🇦🇫 :174,700 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :174,750 دلار استانبول 🇺🇸 🇹🇷 :177,000 دلار سلیمانیه 🇺🇸 🇹🇯 :173,800 دلار سلیمانیه فردای...",previous_candidate_registry|source_registry
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,regional_market_channel,20,5,Germany|Hamburg,2,100,43,2026-05-31T09:30:16+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 500 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: توافقی,germany_seed|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,5,Iran|London,2,100,69,2026-06-02T09:45:04+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٢٠،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٣١،٠٠٠ 🔹 خرید پوند نقدي ٢١٨،٠٠٠ 🔺 فروش پوند نقدي ٢٢٨،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
ankaraexchange,صرافی آنکارا (خدمات ارزی وریالی),https://t.me/s/ankaraexchange,regional_market_channel,0,3,Ankara|Turkey,2,100,58,2023-07-10T07:39:00+00:00,ok,"لیر ترکیه در بازار آزاد ترکیه در پنجشنبه ۱۵ تیر ۱۴۰۲ ساعت: ۱۰:۴۱ قیمت فروش: ( 2,000 تومان ) قیمت خرید: ( 1,900 تومان ) اعلام شده است. همچنین نرخ تبدیل تتر(دلار) به لیر در حال حاضر ( 26.09 ) می باشد @ankaraexchange",previous_candidate_registry|source_registry
avedoviz,نرخ لحظه ای دلار ( تحویل استانبول),https://t.me/s/avedoviz,regional_fx_board,11,3,Dubai|Iraq|Turkey|UK,4,100,47,2022-05-12T15:17:16+00:00,ok,"🇺🇸 دلار آمریکا: 29,900 🇪🇺 قیمت یورو: 31,600 🇦🇪 درهم امارات: 8,053 🇨🇳 یوان چین: 4,490 🇬🇧 پوند انگلیس: 37,230 🇹🇷 لیر ترکیه: 1,980 🇮🇶 دینار عراق: 21 🇴🇲 ریال عمان: 78,570 🇰🇼 دینار کویت: 98,590 🇷🇺 روبل روسیه: 430 🇲🇾 رینگیت مالزی: 6,900 🇮🇳 روپیه ...",previous_candidate_registry|source_registry
as_plus_shopping,دخانیات آس,https://t.me/s/as_plus_shopping,regional_fx_board,3,3,Dubai|Iran|Turkey|UK,4,75,50,2026-05-31T13:37:57+00:00,ok,"🔸 دلار آمریکا : 169,000 🔸 تتر : 170,150 🔸 یورو : 196,190 🔸 دلار کانادا : 122,240 🔸 پوند انگلیس : 227,140 🔸 درهم امارات : 46,540 🔸 یوآن چین : 24,870 🔸 لیر ترکیه : 3,700 🔸 سکه امامی : 182,000,000 🔸 اونس طلا : 4,510.5 🔸 اونس نقره : 75.64 🔸 نیم...",previous_candidate_registry|source_registry
ashrafikhodro,🔰اخبار بازار خودرو مشهد (اشرفی),https://t.me/s/ashrafikhodro,regional_market_channel,10,3,Iran|Iraq|Mashhad|Tehran,4,60,39,2026-02-22T09:44:42+00:00,ok,"دلار نـقدی تهران 💵 162,000 معامله شد ☑️",previous_candidate_registry|source_registry
