handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,20,20,Tehran,1,0,45.0,2026-05-26T09:02:21+00:00,ok,"دلار تهران ⛳️ : 176,700 معامله ✅",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-06-03T18:00:27+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,000 عرض ▣اربيل: 153,750 عرض ▣السليمانية: 153,900 عرض ▣كربلاء: 154,000 عرض ▣النجف: 154,100 عرض ▣البصرة: 154,000 عرض ▣كركوك: 154,000 عرض ▣الموصل: 153,850 عرض ▣دهوك: 153,750 عرض بغداد- صي...",german|iraq_seed|persian|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_fx_board,20,19,Germany|Iran|Shiraz|UK,4,100,83,2026-06-04T08:15:20+00:00,ok,"🔄 حواله 9943 بابت #فروش_یورو 🗣 فروشنده : Hadis Bks 🤍 🤍 🤍 🤍 🤍 💶 مبلغ: 100 یورو 💰 نرخ پیشنهادی: 198,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: امکان پرداخت با paypal و Revolut پیشنهادهای ارسال شده: ❌ 190,000 تومان در 14 ...",germany_seed|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,18,18,Dubai|London|UK,3,100,69.0,2026-06-03T08:28:53+00:00,ok,"🟢 220,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 238,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk_seed
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,18,18,Tehran,1,10,58.0,2026-06-04T08:27:08+00:00,ok,"دلار فردایی تهران ⏳ 174,000 مـعامله شد ✅",iran_seed|persian|previous_candidate_registry|source_registry
havalarezaei,صرافی وحواله داری برادران رضایی,https://t.me/s/havalarezaei,regional_fx_board,17,17,Afghanistan|Dubai|Iran,3,100,52,2026-02-28T05:32:04+00:00,ok,"🔸 يورو : 194,400 🔸 دلار آمريکا : 164,900 🔸 تتر : 165,067 🔸 پوند انگليس : 222,280 🔸 درهم امارات : 45,310 🔸 يوآن چين : 23,870 🔸 لير ترکيه : 3,760 🔸 دینار کویت : 537,730 🔹 طلاي 18 عيار هر گرم : 19,830,100 🔹 سکه امامي : 199,500,000 🔹 سکه بهار آ...",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,85,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,regional_market_channel,17,17,Tehran,1,10,61,2026-06-04T08:25:55+00:00,ok,"دلار فردایی تهران ⏳ 174,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,18,16,Iraq|Mashhad|Tehran,3,100,62.0,2026-05-31T18:39:56+00:00,ok,"دلار نـقدی تهران 💵 178,000 معامله شد ☑️",iran_seed|previous_candidate_registry|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,regional_market_channel,17,16,Herat|Istanbul,2,10,61.0,2026-06-03T18:30:23+00:00,ok,"دلار استانبول 🇹🇷 : 🔴 173,600 فـروش",afghanistan_seed|persian|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,68,2026-06-03T16:30:38+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 176,237 🔺 دلار آمریکا 🇪🇺 EUR: 203,260 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 234,780 🔺 پوند انگلیس 🇨🇦 CAD: 126,370 🔺 دلار کانادا 🇦🇺 AUD: 125,380 🔺 دلار استرالیا 🇨🇭 CHF: 222,850 🔺 فرانک سوئیس 🇹🇷 TRY: 3,800 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,exchange_shop,15,15,Tehran,1,20,65,2026-06-04T08:25:49+00:00,ok,"دلار فردایی تهران ⏳ 174,000 خــرید 🔵",iran_seed|persian|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_market_channel,18,14,Iran|Tehran,2,100,67.0,2026-06-03T16:23:48+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 174,000 معامله #فردایی ✅ ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,13,13,Dubai|Istanbul|Turkey,3,100,66,2026-06-03T20:30:06+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/05/31 15:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 170200 تومان ‏ 🇪🇺 یورو: 198440 تومان ‏ 🇹🇷 لیر ترکیه: 3710 تومان ‏ 🇦🇪 درهم امارات: 46870 تومان ‏ 💵 تتر: 170000 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,persian|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,19,13,Dubai|Iran|Turkey|UK,4,100,79,2026-06-04T08:19:18+00:00,ok,"دلار کانادا فروش 🇨🇦 : 128,080 تومان درهم امارات 🇦🇪 : 47,880 تومان سکه امامی ✴️ : 183,500,000 تومان سکه بهار آزادی ✴️ : 179,500,000 تومان نیم سکه ✴️ : 93,000,000 تومان ربع سکه ✴️ : 53,000,000 تومان سکه گرمی ✴️ : 28,000,000 تومان طلای 18 عیار...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,73,2026-06-04T07:47:20+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 8 خرداد 1405 - 11:05 🇺🇸 دلار : 1,745,100 ریال 🇪🇺 یورو : 2,030,500 ریال 🇬🇧 پوند انگلیس : 2,341,900 ریال 🇦🇪 درهم امارات : 475,340 ریال 🇹🇷 لیر ترکیه : 38,000 ریال 🇨🇭 فرانک سوئیس : 2,216,800 ریال 🇩🇰 کرون دانمارک : 2...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,aggregator,15,13,Dubai|Iran,2,95,60,2026-06-04T08:06:15+00:00,ok,"درهم در بازار ایران: 47,880 تومان 🇮🇷 تغییرات: -90 تومان به‌روزرسانی: 2026-06-03 13:17",persian|previous_candidate_registry|source_registry|uae_seed
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,16,12,Dubai|Tehran|Turkey|UK,4,100,75.0,2026-06-04T08:30:01+00:00,ok,"✨ #نرخ_دلار 📆 تاریخ: 1405/03/13 🕰 ساعت تهران: 17:30 💸 #فردایی : 174,000 تومان 💵 #نقدی : 174,950 تومان 📌 اسپرد (فردایی-نقدی): -950 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-02-28T07:00:58+00:00,ok,"دلار فردایی تهران 159,‌900 خـرید دلار فردایی تهران 159,950 فروش دلار فردایی تهران 159,900 معامله",persian|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,11,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-06-04T08:17:23+00:00,ok,"29/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب ۵،۰۰۰: 1 210,000 ‎ خريد آنلاین ۲،۰۰۰ 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:218,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 229,000 ‎فروش حساب رسمی:239,0...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,11,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-06-04T08:17:23+00:00,ok,"29/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب ۵،۰۰۰: 1 210,000 ‎ خريد آنلاین ۲،۰۰۰ 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:218,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 229,000 ‎فروش حساب رسمی:239,0...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,11,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-06-04T08:17:23+00:00,ok,"29/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب ۵،۰۰۰: 1 210,000 ‎ خريد آنلاین ۲،۰۰۰ 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:218,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 229,000 ‎فروش حساب رسمی:239,0...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,13,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,82,2026-06-04T08:25:11+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 11 خرداد 1405 - 11:15 🇺🇸 دلار : 1,740,150 ریال 🇪🇺 یورو : 2,028,000 ریال 🇬🇧 پوند انگلیس : 2,341,800 ریال 🇦🇪 درهم امارات : 473,980 ریال 🇹🇷 لیر ترکیه : 37,900 ریال 🇨🇭 فرانک سوئیس : 2,220,400 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,18,11,Herat,1,0,66,2026-06-04T08:26:06+00:00,ok,"هرات فردایی ⏳ 173,200 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
toofan_harirod,💰طوفان هریرود💰,https://t.me/s/toofan_harirod,unknown,18,11,Herat,1,0,66,2026-06-04T08:28:02+00:00,ok,"هرات فردایی ⏳ 173,100 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,14,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,80.5,2026-06-04T08:17:23+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 11 خرداد 1405 - 11:15 🇺🇸 دلار : 1,740,150 ریال 🇪🇺 یورو : 2,028,000 ریال 🇬🇧 پوند انگلیس : 2,341,800 ریال 🇦🇪 درهم امارات : 473,980 ریال 🇹🇷 لیر ترکیه : 37,900 ریال 🇨🇭 فرانک سوئیس : 2,220,400 ریال 🇩🇰 کرون دانمارک ...",armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar_seed|source_registry|uk_seed
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,48.0,2026-03-14T10:48:11+00:00,ok,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar_seed|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,10,9,Iran|Iraq|Qom|Tehran,4,100,67,2026-06-03T16:36:57+00:00,ok,"#1405_03_09 ⏱️ 15:35 💵 #دلار تهران_نقدی 🇮🇷 170,500 تا 170,800 دلار 🇺🇸 تهران بین همکاران 171,800 دینار عراق 🇮🇶 110,000 تومان 🅱 بیت‌کوین 73.596.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,9,Dubai,1,100,62,2026-06-02T06:38:13+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۳/۱۱ 💵 دلار آمریکا | 174,510 تومان 📈 2.36 | 🔺 174,520 | 🔻 171,480 💶 یورو | 203,080 تومان 📈 2.12 | 🔺 203,530 | 🔻 199,910 🇦🇪 درهم امارات | 47,504 تومان 📈 2.33 | 🔺 47,534 | 🔻 46,706 ₿ بیت کوین | 72,624.00 دلار (≈ 12,...",iran_seed|persian|previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,11,9,London,1,100,58,2026-06-04T08:16:18+00:00,ok,"خرید پوند بانکی : 216,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 243،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,12,9,Armenia|Dubai|Herat|Iran|Iraq|Istanbul|Mashhad|Qatar|Sulaymaniyah|Tehran,10,100,75,2026-06-03T18:16:12+00:00,ok,"١١-٠٣-١٤٠٥ ١٢:١٦:٥٥ 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :173,300 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 :174,000 دلار مشهد 🇺🇸 🕌 :172,500 دلار هرات 🇺🇸 🇦🇫 :173,600 ➕ 🔺 (100) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :174,100 ➕ 🔺 (100) دلار استانبول 🇺🇸 🇹🇷 :174,000 ➕...",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,unknown,20,8,,0,100,84.0,2026-06-04T06:21:19+00:00,ok,"یورو بازار بانکی pinned « #لیست درخواست ها جهت فروش یورو حواله بانکی: 👈 مناسب برای خریداران یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 71114: نرخ: 187,000 مبلغ: 60 یورو 🔷 حواله 71164: نرخ: 190,000 مبلغ: 50 یورو 🔷 حواله 71176: نرخ: 193,000 مب...",german|germany_seed|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,17,8,Herat,1,0,63.0,2026-06-04T08:01:27+00:00,ok,"هرات فردایی ⏳ 173,350 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,9,7,London|UK,2,100,69,2026-05-29T09:35:00+00:00,ok,"💷 خرید پوند بانکی : 217,000- 215,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ================================================= 💷 خرید نقدی پوند : 217,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خری...",previous_candidate_registry|source_registry|uk_seed
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,6,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 💸 فروش: 58,850 تومان 💳 خرید: 58,497 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 💸 فروش: 58,800 تومان 💳 خرید: 58,447 تومان 💲 یک دلار چند؟: 1 - یورو 💶 💸 فروش: 63,000 تومان 💳 خرید: 62,622 تومان 💲 یک دلار چند؟: 0.9...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
goldenline_exchange,حواله ارزی خط زرین-محسن حیدری,https://t.me/s/goldenline_exchange,regional_market_channel,6,6,Dubai|Turkey,2,100,55.0,2026-06-03T08:28:54+00:00,ok,بنام روزی دهنده ی بر حق یوان دانشجویی کارمزد +۱۰۰ ۲۶۲۳۰ یوان شرکتی به شرکت. ۲۶۲۳۰ علی پی و ویچت شناس ۲۶۲۳۰ علی پی ویچت ناشناس. ۲۶۰۳۰ علی پی ویچت معمولی ۲۵۸۰۰ یوان صادرات ۲۶۰۵۰ یوان تردینگ ۲۵۹۰۰ یوان تردینگ بالای ۱۰۰،۰۰۰ توافقی يوان نقد گوان...,persian
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,6,Dubai|Iran|London|Turkey|UK,5,100,80.0,2026-06-03T09:21:03+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 29/05/2026 ✓ خرید پوند حساب 213,000 ✓ فروش پوند حساب 223,000 ✓ خرید پوند نقدی 207,000 ✓ فروش پوند نقدی 227,000 ✓ فروش پوند حساب رسمی 239,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
