handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|persian|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,unknown,20,20,Tehran,1,0,65.0,2026-06-14T08:29:00+00:00,ok,"دلار فردایی تهران ⏳ 169,500 خــرید 🔵",iran_seed|persian|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,20,20,Tehran,1,0,45.0,2026-05-26T09:02:21+00:00,ok,"دلار تهران ⛳️ : 176,700 معامله ✅",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,20,20,Herat,1,0,65.0,2026-06-14T08:41:14+00:00,ok,"دلار هرات امروزی ☀️ : 🔴 169,500 فروشنده",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,20,20,Herat,1,0,65.0,2026-06-14T08:41:51+00:00,ok,"دلار هرات امروزی ☀️ : 🔵 169,700 خریـــدار",afghanistan_seed|persian|previous_candidate_registry|source_registry|support
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,unknown,20,20,Herat,1,0,65.0,2026-06-14T08:41:56+00:00,ok,"دلار هرات امروزی ☀️ : 🔴 169,750 فروشنده",afghanistan_seed|persian|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,unknown,20,20,Tehran,1,0,65.0,2026-06-14T08:29:05+00:00,ok,"دلار فردایی تهران ⏳ 169,500 مـعامله شد ✅",iran_seed|persian|previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,18,18,Dubai|Istanbul|Turkey,3,100,81.0,2026-06-14T08:30:10+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/13 15:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 173200 تومان ‏ 🇪🇺 یورو: 200490 تومان ‏ 🇹🇷 لیر ترکیه: 3745 تومان ‏ 🇦🇪 درهم امارات: 47610 تومان ‏ 💵 تتر: 172950 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,persian|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,17,17,Iran|Iraq|Tehran,3,100,72,2026-06-14T08:42:42+00:00,ok,"💸 دلار فردایی تهران 💵 169,‌‌‌‌‌‌‌500 خـرید 💸 💸 دلار فردایی تهران 💵 169,550 فروش 💵 💸 دلار فردایی تهران 💵 169,500 معامله ✅",persian|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,85,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",persian|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,19,16,Germany|Iran,2,100,83.0,2026-06-14T08:35:44+00:00,ok,"🔄 حواله 2492 بابت #خرید_یورو 🗣 خریدار : me.mortaji 💚 💚 💚 💚 💚 💶 مبلغ: 700 یورو 💰 نرخ پیشنهادی: 189,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به آلمان پیشنهادهای ارسال شده: 🚫 192,000 تومان در 24 خرداد 11:18 توسط ر.ب ❌ 194,000 تومان در 24 خر...",germany_seed|persian|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,18,16,Tehran,1,10,61.0,2026-06-14T08:30:08+00:00,ok,"دلار فردایی تهران ⏳ 172,500 مـعامله شد ✅",iran_seed|persian|previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,15,15,Dubai|Iran,2,100,60,2026-06-14T08:41:37+00:00,ok,"درهم در بازار ایران: 47,500 تومان 🇮🇷 تغییرات: -50 تومان به‌روزرسانی: 2026-06-13 17:30",previous_candidate_registry|source_registry|uae_seed
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,17,14,Dubai|Turkey|UK,3,100,64.0,2026-06-13T16:30:16+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 179,962 🔺 دلار آمریکا 🇪🇺 EUR: 205,880 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 238,680 🔺 پوند انگلیس 🇨🇦 CAD: 127,950 🔺 دلار کانادا 🇦🇺 AUD: 124,900 🔺 دلار استرالیا 🇨🇭 CHF: 223,190 🔺 فرانک سوئیس 🇹🇷 TRY: 3,865 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,18,14,Afghanistan|Dubai|Iraq|Mashhad|Tehran|Turkey,6,100,62.0,2026-06-14T07:19:12+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 180,090 🔼 1190 🔼 %0.67+ 💶 یورو: 208,760 🔼 1200 🔼 %0.58+ 💷 پوند: 241,270 🔼 1610 🔼 %0.67+ ‏ 🇨🇦 دلار کانادا: 130,820 🔼 770 🔼 %0.59+ ‏ 🇦🇺 دلار استرالیا: 128,260 ...",iran_seed|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,67.5,2026-06-13T08:55:54+00:00,ok,"06/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب ۵،۰۰۰: 1 210,000 ‎ خريد آنلاین ۲،۰۰۰ 205,000 ‎خر يد پوند نقدی: 200,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:218,000 ‎فروش حساب عادی:222,000 ‎ فروش حساب فوری 225,...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,67.5,2026-06-13T08:55:54+00:00,ok,"06/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب ۵،۰۰۰: 1 210,000 ‎ خريد آنلاین ۲،۰۰۰ 205,000 ‎خر يد پوند نقدی: 200,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:218,000 ‎فروش حساب عادی:222,000 ‎ فروش حساب فوری 225,...",iraq_seed|persian|previous_candidate_registry|qatar|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,67.5,2026-06-13T08:55:54+00:00,ok,"06/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب ۵،۰۰۰: 1 210,000 ‎ خريد آنلاین ۲،۰۰۰ 205,000 ‎خر يد پوند نقدی: 200,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:218,000 ‎فروش حساب عادی:222,000 ‎ فروش حساب فوری 225,...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_market_channel,16,14,Iran|Tehran,2,100,71.0,2026-06-14T08:31:58+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 171,000 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,73,2026-06-14T08:32:55+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 18 خرداد 1405 - 11:25 🇺🇸 دلار : 1,785,100 ریال 🇪🇺 یورو : 2,056,500 ریال 🇬🇧 پوند انگلیس : 2,381,400 ریال 🇦🇪 درهم امارات : 486,140 ریال 🇹🇷 لیر ترکیه : 38,700 ریال 🇨🇭 فرانک سوئیس : 2,237,100 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,18,12,Dubai|Iran|Qatar|Tehran|Turkey|UK,6,100,79.0,2026-06-14T08:36:49+00:00,ok,"دلار کانادا فروش 🇨🇦 : 124,380 تومان درهم امارات 🇦🇪 : 46,780 تومان سکه امامی ✴️ : 174,000,000 تومان سکه بهار آزادی ✴️ : 169,000,000 تومان نیم سکه ✴️ : 90,000,000 تومان ربع سکه ✴️ : 50,000,000 تومان سکه گرمی ✴️ : 26,000,000 تومان طلای 18 عیار...",existing_registry|iran_seed|persian|previous_candidate_registry|qatar|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,17,11,Iraq|Tehran|Turkey,3,100,72,2026-06-14T08:31:16+00:00,ok,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/03/23 ⏰ 18:57 💸 ارزها: 🇪🇺 یورو: 199,200 💲 تتر: 171,920 تومان 🇬🇧 پوند: 230,750 🇦🇪 درهم: 47,600 🇹🇷 لیر ترکیه: 3,720 🇨🇦 دلار کانادا: 123,000 🇷🇺 روبل: 2,375 🇦🇫 افغانی: 2,690 🇴🇲 ریال عمان: 447,900 🇲🇾 رینگیت: 42,...",persian|previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-02-28T07:00:58+00:00,ok,"دلار فردایی تهران 159,‌900 خـرید دلار فردایی تهران 159,950 فروش دلار فردایی تهران 159,900 معامله",persian|previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,73.0,2026-06-14T08:10:21+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۳/۲۴ 💵 دلار آمریکا | 172,010 تومان 📉 - | 🔺 181,020 | 🔻 171,980 💶 یورو | 198,960 تومان 📉 - | 🔺 209,400 | 🔻 198,950 🇦🇪 درهم امارات | 46,827 تومان 📉 - | 🔺 49,285 | 🔻 46,824 🕐 آپدیت: 02:35 #قیمت_ارز #دلار #یورو #تتر #...",iran_seed|persian|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,48.0,2026-03-14T10:48:11+00:00,ok,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar_seed|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,9,Iran,1,100,85,2026-06-14T07:01:23+00:00,ok,"#لیست درخواست ها جهت فروش یورو پی پال : 👈 مناسب برای خریداران یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 71864 : نرخ: 195,000 مبلغ: 100 یورو 🔷 حواله 71867 : نرخ: 195,000 مبلغ: 50 یورو 🔷 حواله 71868 : نرخ: 195,000 مبلغ: 100 یورو 🔷 حواله 71930 : نر...",german|germany_seed|persian|previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,11,9,London,1,100,58,2026-06-13T08:37:41+00:00,ok,"خرید پوند بانکی : 218,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 244،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,9,9,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-06-13T08:50:09+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 19 خرداد 1405 - 11:10 🇺🇸 دلار : 1,770,200 ریال 🇪🇺 یورو : 2,043,000 ریال 🇬🇧 پوند انگلیس : 2,367,200 ریال 🇦🇪 درهم امارات : 482,110 ریال 🇹🇷 لیر ترکیه : 38,400 ریال 🇨🇭 فرانک سوئیس : 2,220,900 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,13,9,Armenia|Dubai|Herat|Iran|Iraq|Istanbul|Mashhad|Qatar|Qom|Sulaymaniyah|Tehran,11,100,69,2026-06-14T07:17:32+00:00,ok,اخرین نرخ بازار امروز سه شنبه 💠 1405/03/20 #تهران_فردایی دلار آمریکا 🇺🇸 177300 خریدار 🔵 دلار آمریکا 🇺🇸 177500 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,8,Afghanistan|Armenia|Dubai|Iraq|Qatar|Turkey|UK,7,100,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 80,650 تومان ❇️ 💶 یورو اروپا : 83,900 تومان ❇️ 💷 پوند انگلیس : 101,100 تومان ❇️ 📅 تاریخ میلادی: 2025/01/07 📅 تاریخ شمسی: 1403/10/18 ⏰ 11:26:32 @arzchande",existing_registry|iran_seed|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,8,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,75.0,2026-06-13T08:55:53+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 20 خرداد 1405 - 11:12 🇺🇸 دلار : 1,758,200 ریال 🇪🇺 یورو : 2,031,300 ریال 🇬🇧 پوند انگلیس : 2,355,200 ریال 🇦🇪 درهم امارات : 478,850 ریال 🇹🇷 لیر ترکیه : 38,200 ریال 🇨🇭 فرانک سوئیس : 2,201,500 ریال 🇩🇰 کرون دانمار...",armenia|armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk|uk_seed
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_fx_board,1,8,Baghdad|Erbil|Herat|Sulaymaniyah,4,65,58.0,2026-06-13T17:31:34+00:00,ok,"بغداد حارثية 154,750 عرض",persian|previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,unknown,8,8,Herat,1,0,63.0,2026-06-14T05:59:22+00:00,ok,"دلار هرات فردایی ⏳ : 🔴 171,200 فروشنده",previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,18,7,Isfahan|Mashhad|Tehran,3,100,51,2026-06-14T07:58:33+00:00,ok,"📍 دلار تهران = 176,200 📍 تتر (تومان) = 175,439",persian|previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,https://t.me/s/bonbast_exchange,regional_market_channel,20,7,UK,1,100,49,2025-01-07T15:24:50+00:00,ok,"💵 دلار آمریکا : 80,650 تومان ❇️ 💶 یورو اروپا : 83,900 تومان ❇️ 💷 پوند انگلیس : 101,100 تومان ❇️ 📅 تاریخ میلادی: 2025/01/07 📅 تاریخ شمسی: 1403/10/18 ⏰ 11:26:32 @bonbast_exchange",existing_registry|german|iran_seed|persian|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,7,Iran|London,2,100,76,2026-06-13T09:19:54+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢١٧،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٣٠،٠٠٠ 🔹 خرید پوند نقدي ٢١٥،٠٠٠ 🔺 فروش پوند نقدي ٢٢٦،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|support|uk|uk_seed
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,7,7,Dubai|London|UK,3,100,76,2026-06-13T08:15:28+00:00,ok,"🟢 217,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 222,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk_seed
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,6,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 💸 فروش: 58,850 تومان 💳 خرید: 58,497 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 💸 فروش: 58,800 تومان 💳 خرید: 58,447 تومان 💲 یک دلار چند؟: 1 - یورو 💶 💸 فروش: 63,000 تومان 💳 خرید: 62,622 تومان 💲 یک دلار چند؟: 0.9...",armenia|persian|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|persian|previous_candidate_registry|source_registry
