handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,14,14,Dubai|Iran|London|Turkey|UK,5,100,76.0,2026-08-21T09:19:11+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 14/08/2026 ✓ خرید پوند حساب 237,000 ✓ فروش پوند حساب 247,000 فروش حساب شرکتی 250,000 ✓ خرید پوند نقدی 234,000 ✓ فروش پوند نقدی 244,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",previous_candidate_registry|source_registry|uk_seed
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,72.5,2026-08-21T07:57:52+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 24 مرداد 1405 - 11:25 🇺🇸 دلار : 1,872,000 ریال 🇪🇺 یورو : 2,166,000 ریال 🇬🇧 پوند انگلیس : 2,533,900 ریال 🇦🇪 درهم امارات : 509,920 ریال 🇹🇷 لیر ترکیه : 38,900 ریال 🇨🇭 فرانک سوئیس : 2,299,900 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,aggregator,14,14,Iran|Tehran,2,5,64.0,2026-08-22T07:10:13+00:00,ok,"دلار فردایی تهران ⏳ 189,300 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,84,2026-08-21T15:10:59+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 27 مرداد 1405 - 11:56 🇺🇸 دلار : 1,867,950 ریال 🇪🇺 یورو : 2,161,900 ریال 🇬🇧 پوند انگلیس : 2,526,900 ریال 🇦🇪 درهم امارات : 505,900 ریال 🇹🇷 لیر ترکیه : 39,500 ریال 🇨🇭 فرانک سوئیس : 2,299,200 ریال 🇩🇰 کرون دانمارک...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-08-21T15:10:59+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 24 مرداد 1405 - 11:25 🇺🇸 دلار : 1,872,000 ریال 🇪🇺 یورو : 2,166,000 ریال 🇬🇧 پوند انگلیس : 2,533,900 ریال 🇦🇪 درهم امارات : 509,920 ریال 🇹🇷 لیر ترکیه : 38,900 ریال 🇨🇭 فرانک سوئیس : 2,299,900 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,65,2026-08-21T08:40:13+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 23 مرداد 1405 - 11:05 🇺🇸 دلار : 1,878,000 ریال 🇪🇺 یورو : 2,167,600 ریال 🇬🇧 پوند انگلیس : 2,536,800 ریال 🇦🇪 درهم امارات : 511,610 ریال 🇹🇷 لیر ترکیه : 39,100 ریال 🇨🇭 فرانک سوئیس : 2,313,800 ریال 🇩🇰 کرون دانمارک : ...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sabzemaidan,قیمت دلار تهران | سبزه میدان,https://t.me/s/sabzemaidan,regional_market_channel,16,13,Iran|Tehran,2,100,67,2026-08-21T11:58:32+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 ✅ نرخ معامله ● فردایی 191,200 ( دلار تهران ) ™️ @SabzeMaidan | 🔙 نرخ "" #دلارتهران",iran_seed|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,12,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,63.5,2026-08-21T08:40:13+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 23 مرداد 1405 - 11:05 🇺🇸 دلار : 1,878,000 ریال 🇪🇺 یورو : 2,167,600 ریال 🇬🇧 پوند انگلیس : 2,536,800 ریال 🇦🇪 درهم امارات : 511,610 ریال 🇹🇷 لیر ترکیه : 39,100 ریال 🇨🇭 فرانک سوئیس : 2,313,800 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",previous_candidate_registry|source_registry
eghtesadtejarat,اقتصادتجارت,https://t.me/s/eghtesadtejarat,regional_fx_board,11,11,Dubai|Essen|Iran|Iraq|Qatar|Turkey|UK,7,100,65,2026-08-20T09:43:01+00:00,ok,"🌐 مظنه بازار 📊 بازار 1405/05/17 شنبه ‏ 🇺🇸 دلار: ۱۸۶,۷۰۰ ‏ 🇪🇺 یورو: ۲۱۵,۸۱۰ ‏ 🇬🇧 پوند انگلیس: ۲۵۱,۹۶۰ ‏ 🇦🇪 درهم امارات: ۵۱,۱۴۰ ‏ 🇹🇷 لیر ترکیه: ۳,۹۷۰ ‏ 🇨🇦 دلار کانادا: ۱۳۴,۰۰۰ ‏ 🇦🇺 دلار استرالیا: ۱۳۲,۰۰۰ ‏ 🇳🇿 دلار نیوزیلند: ۱۱۰,۱۷۰ ‏ 🇯🇵 ین ژا...",previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,11,11,Dubai|London|UK,3,100,74,2026-08-21T08:35:03+00:00,ok,"🟢 230,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 240,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,10,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,72.5,2026-08-21T08:42:20+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 26 مرداد 1405 - 11:15 🇺🇸 دلار : 1,854,900 ریال 🇪🇺 یورو : 2,150,700 ریال 🇬🇧 پوند انگلیس : 2,516,900 ریال 🇦🇪 درهم امارات : 505,320 ریال 🇹🇷 لیر ترکیه : 38,800 ریال 🇨🇭 فرانک سوئیس : 2,293,800 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,9,Dubai|Turkey|UK,3,100,84,2026-08-22T06:53:06+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 189,400 تومان 💵 دلار آمریکا خرید 🔵 : 189,000 تومان 💶 یورو فروش : 221,650 تومان دلار کانادا فروش 🇨🇦 : 140,590 تومان درهم امارات 🇦🇪 : 52,030 تومان سکه امامی ✴️ : 199,500,000 تومان سکه بهار آزادی ✴️ : 195,000,000 تومان ن...",existing_registry|iran_seed|previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,9,9,Dubai|Iran,2,90,60,2026-08-22T07:12:10+00:00,ok,"▫️ نرخ درهم صرافی دبی: 52,000 تومان 🇦🇪 ▫️ به‌روزرسانی: 11:43 21-08-2026 hiemarat.com",previous_candidate_registry|source_registry|uae_seed
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,17,8,Isfahan|Mashhad|Tehran,3,100,51.0,2026-08-20T06:37:16+00:00,ok,"📍 دلار تهران = 191,000 📍 تتر (تومان) = 191,935",previous_candidate_registry|source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_fx_board,8,8,Dubai|Essen|Iran,3,100,57.0,2026-08-21T09:33:07+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ 23 مرداد 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار:197,100 🔸 یورو: 226,900 🔸 درهم امارات: 52,950 🔸 رینگیت مالزی: 47,700 🔸 تتر: 192,700 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_com...",previous_candidate_registry|source_registry
dollarsprice22,💵 مظنه ارز 💵,https://t.me/s/dollarsprice22,regional_market_channel,8,8,Iraq|Tehran,2,100,63.5,2026-08-21T16:49:21+00:00,ok,"#1405_05_26 ⏱️ 20:11 💵 #دلار تهران_نقدی 🇮🇷 186,000 تا 186,200 دلار 🇺🇸 تهران بین همکاران 186,700 دینار عراق 🇮🇶 119,000 تومان 🅱 بیت‌کوین 64.358.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @dollarsprice22",previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,unknown,20,8,,0,100,86.5,2026-08-22T05:36:06+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 76795 : نرخ: 218,000 مبلغ: 1200 یورو 🔷 حواله 76935 : نرخ: 216,000 مبلغ: 816 یورو 🔷 حواله 76949 : نرخ: 213,000 مبلغ: 154 یورو 🔷 حوا...",germany_seed|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_market_channel,8,8,Iraq|Tehran,2,100,63.5,2026-08-21T16:49:03+00:00,ok,"#1405_05_26 ⏱️ 20:11 💵 #دلار تهران_نقدی 🇮🇷 186,000 تا 186,200 دلار 🇺🇸 تهران بین همکاران 186,700 دینار عراق 🇮🇶 119,000 تومان 🅱 بیت‌کوین 64.358.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,8,8,Dubai|Iran|Rasht,3,100,57.0,2026-08-18T08:29:40+00:00,ok,"📌 قیمت فروش درهم الانی 50,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",previous_candidate_registry|qatar_seed|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,11,8,London,1,100,58.0,2026-08-21T08:11:47+00:00,ok,"خرید پوند بانکی : 236,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 266،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",previous_candidate_registry|source_registry|uk_seed
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,unknown,13,8,Herat,1,0,58.0,2026-08-22T07:05:00+00:00,ok,"هرات نــقدی 💵 189,000 فروش 🔴",previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,13,8,Herat,1,0,58.0,2026-08-22T07:05:02+00:00,ok,"هرات نــقدی 💵 189,000 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,13,8,Herat,1,0,58.0,2026-08-22T07:05:00+00:00,ok,"هرات نــقدی 💵 189,000 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
daviditsupportuklondon,DAVID IT SUPPORT UK,https://t.me/s/daviditsupportuklondon,regional_fx_board,14,7,Iran|London|UK,3,100,76,2026-08-21T08:07:53+00:00,ok,"14/08/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال شنبه 24 مرداد 1405 ‎ ◽️ بیت کوین : 117,986,860,000 ریال ‎ ◽️ بیت کوین : 63,074.34 تتر ‎ ◽️ اتریوم : 3,518,860,500 ریال ‎ ◽️ اتریوم : 1,881.14 تتر ‎ ◽️ تتر : 1,870,650 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ار...",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,10,7,Iran|Iraq|Tehran,3,100,69,2026-08-22T06:54:21+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 187,400 تومان بدون تغییر ➖ 💶 یورو: 215,920 تومان 60 🔼 %0.03+ 💷 پوند: 251,630 تومان 420 🔻 %0.17- ‏ 🇨🇦 دلار کانادا: 133,390 تومان 260 🔻 %0.19- ‏ 🇦🇺 دلار استرال...",iran_seed|previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,13,7,Afghanistan|Dubai|Herat|Iraq|Mashhad|Qom|Turkey|UK,8,100,61,2026-08-20T15:42:32+00:00,ok,"💵 ارزها 💵 تتر دیجیتال ┊ 186,000 تومان 🇺🇸 دلار آمریکا ┊ 186,500 تومان 🇪🇺 یورو اروپا ┊ 215,800 تومان 🇬🇧 پوند انگلیس ┊ 252,980 تومان 🇦🇫 افغانی افغانستان ┊ 2,719 تومان 🇦🇪 درهم امارات ┊ 50,789 تومان 🇴🇲 ریال عمان ┊ 484,470 تومان 🇹🇷 لیر ترکیه ┊ 3,...",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
