handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,unknown,20,20,Tehran,1,0,65.0,2026-07-22T09:38:38+00:00,ok,"دلار فردایی تهران ⏳ 192,107 فروش 🔴 ⏱️ به‌روزرسانی: 12:47:03 📅 تاریخ: چهارشنبه 31 تیر 1405 💎 دلار سلیمانی",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,unknown,20,20,Tehran,1,0,68.0,2026-07-22T09:33:38+00:00,ok,"دلار فردایی تهران ⏳ 192,400 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,20,20,Tehran,1,0,65.0,2026-07-22T09:38:37+00:00,ok,"دلار فردایی تهران ⏳ 192,400 فروش 🔴",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,unknown,20,20,Tehran,1,0,65.0,2026-07-22T09:33:45+00:00,ok,"دلار فردایی تهران ⏳ 192,400 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,18,Germany,1,100,83.0,2026-07-22T09:32:51+00:00,ok,"🔄 حواله 2146 بابت #فروش_یورو 🗣 فروشنده : کاوە 💚 💚 💚 💚 💚 💶 مبلغ: 450 یورو 💰 نرخ پیشنهادی: 214,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از فنلاند ✍️ توضیحات: ایبان، رولوت پیشنهادهای ارسال شده: 🔸 208,000 تومان در 31 تیر 12:27 توسط M.M ❌ 204...",germany_seed|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,unknown,19,18,Tehran,1,0,65.0,2026-07-22T09:32:09+00:00,ok,"دلار فردایی تهران ⏳ 192,000 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,17,17,Dubai|Istanbul|Turkey,3,100,81,2026-07-22T09:30:24+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/07/21 20:45 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۱۹۰٬۳۰۰ تومان ‏ 🇪🇺 یورو: ۲۱۶٬۶۴۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۰۴۰ تومان ‏ 🇦🇪 درهم امارات: ۵۱٬۶۱۷ تومان ‏ 💵 تتر: ۱۸۹٬۹۳۶ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,persian|previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,17,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-07-21T11:49:45+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,350 عرض ▣اربيل: 153,100 عرض ▣السليمانية: 153,300 عرض ▣كربلاء: 153,350 عرض ▣النجف: 153,450 عرض ▣البصرة: 153,450 عرض ▣كركوك: 153,400 عرض ▣الموصل: 153,200 عرض ▣دهوك: 153,150 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,16,16,Dubai|Iran,2,100,65.0,2026-07-22T09:31:56+00:00,ok,"درهم در بازار ایران: 52,500 تومان 🇮🇷 تغییرات: 80 تومان 📉 به‌روزرسانی: 2026-07-21 18:00 ⏰",persian|previous_candidate_registry|source_registry|uae_seed
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,16,Dubai|Turkey|UK,3,100,79.0,2026-07-22T09:25:21+00:00,ok,"دلار کانادا فروش 🇨🇦 : 138,220 تومان درهم امارات 🇦🇪 : 52,390 تومان سکه امامی ✴️ : 188,500,000 تومان سکه بهار آزادی ✴️ : 183,000,000 تومان نیم سکه ✴️ : 95,500,000 تومان ربع سکه ✴️ : 53,000,000 تومان سکه گرمی ✴️ : 27,500,000 تومان طلای 18 عیار...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,15,15,Cologne|Iraq|Isfahan|Shiraz|Tehran,5,100,72,2026-07-22T09:03:02+00:00,ok,"💸 دلار فردایی تهران 💵 190,200 خـرید 💸 💸 دلار فردایی تهران 💵 190,250 فروش 💵 💸 دلار فردایی تهران 💵 190,200 معامله ✅",persian|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,16,15,Iraq|Tehran,2,35,45,2026-07-21T12:31:13+00:00,ok,"دلار تهران: 182,100 فروش @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|persian|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,17,14,Dubai|Turkey|UK,3,100,74.0,2026-07-21T16:30:27+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 194,762 🔺 دلار آمریکا 🇪🇺 EUR: 220,450 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 259,060 🔻 پوند انگلیس 🇨🇦 CAD: 137,390 🔻 دلار کانادا 🇦🇺 AUD: 134,410 🔻 دلار استرالیا 🇨🇭 CHF: 238,500 🔻 فرانک سوئیس 🇹🇷 TRY: 4,090 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,18,14,Iraq|Tehran|Turkey,3,100,74.0,2026-07-22T09:32:49+00:00,ok,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/04/30 ⏰ 18:08 💸 ارزها: 🇪🇺 یورو: 217,350 💲 تتر: 189,941 تومان 🇬🇧 پوند: 254,850 🇦🇪 درهم: 52,300 🇹🇷 لیر ترکیه: 4,035 🇨🇦 دلار کانادا: 135,200 🇷🇺 روبل: 2,425 🇦🇫 افغانی: 2,845 🇴🇲 ریال عمان: 495,450 🇲🇾 رینگیت: 46,...",persian|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,74.5,2026-07-22T08:25:53+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 25 تیر 1405 - 11:15 🇺🇸 دلار : 1,885,000 ریال 🇪🇺 یورو : 2,160,700 ریال 🇬🇧 پوند انگلیس : 2,543,400 ریال 🇦🇪 درهم امارات : 513,470 ریال 🇹🇷 لیر ترکیه : 40,450 ریال 🇨🇭 فرانک سوئیس : 2,338,400 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,16,14,Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Qom|Sulaymaniyah|Tehran|Turkey|UK,12,100,79.5,2026-07-22T08:33:54+00:00,ok,"آخرین مظنه بازار تهران 405,04,28 🔹 دلار 🇺🇸 آمریکا : 193,000 🔹 یورو 🇪🇺 : 221,100 🔹 دلار 🇨🇦 کانادا : 135,000 🔹 پوند 🇬🇧 انگلیس : 260,650 🔹 درهم 🇦🇪 امارات : 53,000 🔹 یوآن 🇨🇳 چین : 28,510 🔹 لیر 🇹🇷 ترکیه : 4,100 🔹 سکه امامی : 188,500,000 🔹 نیم سک...",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-07-22T08:59:51+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 25 تیر 1405 - 11:15 🇺🇸 دلار : 1,885,000 ریال 🇪🇺 یورو : 2,160,700 ریال 🇬🇧 پوند انگلیس : 2,543,400 ریال 🇦🇪 درهم امارات : 513,470 ریال 🇹🇷 لیر ترکیه : 40,450 ریال 🇨🇭 فرانک سوئیس : 2,338,400 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-07-22T08:59:51+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 25 تیر 1405 - 11:15 🇺🇸 دلار : 1,885,000 ریال 🇪🇺 یورو : 2,160,700 ریال 🇬🇧 پوند انگلیس : 2,543,400 ریال 🇦🇪 درهم امارات : 513,470 ریال 🇹🇷 لیر ترکیه : 40,450 ریال 🇨🇭 فرانک سوئیس : 2,338,400 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-07-22T08:59:51+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 25 تیر 1405 - 11:15 🇺🇸 دلار : 1,885,000 ریال 🇪🇺 یورو : 2,160,700 ریال 🇬🇧 پوند انگلیس : 2,543,400 ریال 🇦🇪 درهم امارات : 513,470 ریال 🇹🇷 لیر ترکیه : 40,450 ریال 🇨🇭 فرانک سوئیس : 2,338,400 ریال 🇩🇰 کرون دانمارک :...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sabzemaidan,نرخ دلار تهران | سبزه میدان,https://t.me/s/sabzemaidan,regional_market_channel,15,13,Cologne|Iran|Tehran|UK,4,100,71,2026-07-21T18:46:44+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 190,000 معامله #فردایی ✅ ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,14,11,Afghanistan|Armenia|Dubai|Herat|Iran|Iraq|Istanbul|Mashhad|Qatar|Qom|Shiraz|Sulaymaniyah|Tehran|Turkey|UK,15,100,71,2026-07-22T08:28:46+00:00,ok,"1405/04/26 ➖ ➖ ➖ ➖ ➖ ➖ دلار مریوان نقدی 194,000 🔴 فروش دلار مریوان نقدی 193,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 125 🔴 فروش دینار عراق 🇮🇶 124 🔵 خرید 🆔 @Aghadolar",persian|previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,84,2026-07-22T08:59:51+00:00,ok,"19/07/2026 ✓ قیمت پوند انگلستان (حساب بانکی Bank) خرید پوند حسابی :236,000 فروش پوند حسابی :248,000 حساب شركتي فوری :258,000 (پوند نقدی Cash) خرید پوند نقدی : 235,000 فروش پوند نقدی :245,000 ✓ بیشتر از مبالغ 1,000£ ✓ واریزی فوری 1روزه ✓ فرو...",armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk_seed
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,unknown,16,11,Herat,1,0,66,2026-07-22T09:30:19+00:00,ok,"هرات فردایی ⏳ 191,450 فروش 🔴",persian|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,16,11,Herat,1,0,63,2026-07-22T09:30:23+00:00,ok,"هرات فردایی ⏳ 191,450 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,16,11,Herat,1,0,66,2026-07-22T09:30:20+00:00,ok,"هرات فردایی ⏳ 191,450 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry|support
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,73.0,2026-07-22T08:58:54+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۴/۳۱ 💵 دلار آمریکا | 190,300 تومان 📉 - | 🔺 191,020 | 🔻 187,780 💶 یورو | 216,640 تومان 📉 - | 🔺 217,450 | 🔻 212,040 🇦🇪 درهم امارات | 51,617 تومان 📉 - | 🔺 51,938 | 🔻 48,518 ₿ بیت کوین | 66,506.00 دلار (≈ 12,656,091,8...",iran_seed|persian|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,66.0,2026-07-22T08:47:05+00:00,ok,"📌 قیمت فروش درهم الانی 52,900/50 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar|qatar_seed|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,10,10,Dubai|London|UK,3,100,69.0,2026-07-17T08:05:02+00:00,ok,"🟢 215,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 230,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,10,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71.0,2026-07-22T08:51:58+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 27 تیر 1405 - 11:05 🇺🇸 دلار : 1,913,050 ریال 🇪🇺 یورو : 2,191,900 ریال 🇬🇧 پوند انگلیس : 2,587,000 ریال 🇦🇪 درهم امارات : 528,030 ریال 🇹🇷 لیر ترکیه : 40,950 ریال 🇨🇭 فرانک سوئیس : 2,369,600 ریال 🇩🇰 کرون دانمارک : 29...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,16,9,Isfahan|Mashhad|Tehran,3,100,51,2026-07-22T07:23:22+00:00,ok,"📍 دلار تهران = 183,500 📍 تتر (تومان) = 182,943",previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,9,Germany,1,100,85,2026-07-22T09:33:09+00:00,ok,"⭐
🔁 حواله 74686 بابت #فروش یورو 🔹 فروشنده: Mostafa 💵 مبلغ : 550 یورو 💰 نرخ پیشنهادی: 216,000 تومان زیر نظر کانال با کارمزد 0.5درصد (2.75 یورو) 🔻 نوع حواله: حواله بانکی ✍️ توضیحات: فوری .آلمان فقط ❌ 206,000 تومان در 04/31 12:35 توسط Shima ⭐ ...",german|germany_seed|persian|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,8,Iran|London,2,100,69.0,2026-07-20T11:27:30+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢١٩،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٣٠،٠٠٠ 🔹 خرید پوند نقدي ٢١٧،٠٠٠ 🔺 فروش پوند نقدي ٢٢٨،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,8,8,Iran|Iraq|Tehran,3,100,71.0,2026-07-22T08:17:03+00:00,ok,"#1405_04_28 ⏱️ 11:18 💵 #دلار تهران_نقدی 🇮🇷 192,500 تا 193,000 دلار 🇺🇸 تهران بین همکاران 193,500 دینار عراق 🇮🇶 125,000 تومان 🅱 بیت‌کوین 64.746.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry|support
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,12,8,London,1,100,63.0,2026-07-22T08:00:04+00:00,ok,"خرید پوند بانکی : 221,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 250،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk_seed
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_fx_board,7,7,Dubai|Essen|Iran|Mazar|Rasht|Turkey,6,100,57,2026-07-20T09:13:07+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ. 23 تیر 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار: 194,000 🔸 یورو: 220,200 🔸 درهم امارات: 52,100 🔸 رینگیت مالزی: 46,900 🔸 تتر: 188,600 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_com...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
cny_alipay,RMB 🇨🇳 ALIPAY حواله یوآن,https://t.me/s/cny_alipay,regional_fx_board,8,6,Dubai|Iran|Qatar,3,100,69.5,2026-07-22T09:38:17+00:00,ok,#یوآن_Alipay 🇨🇳 حواله فوری ✅️ 29180 🔴 #یوآن_Alipay 🇨🇳 حواله غ فوری 29040 🔴 #یوآن_Alipay 🇨🇳 (حداقل 50K) 28890 🔴 #درهم_دبی 🇦🇪 نقد. - 🔴 #دلار_Zelle 🇺🇸 (حداقل 1k) 190500 🔴 #یورو 🇪🇺 (حواله شخص) 226800 🔴 #تتر_USDT ✴️ (حداقل2k) 190450 🔴 USDT ➡️ RM...,previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,6,6,London|UK,2,100,69.0,2026-07-18T13:08:00+00:00,ok,"💷 خرید پوند بانکی : 207,000- 210,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 207,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",previous_candidate_registry|source_registry|uk_seed
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,6,Dubai|Iran|London|Turkey|UK,5,100,76.0,2026-07-21T09:47:33+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 16/07/2026 ✓ خرید پوند حساب 228,000 ✓ فروش پوند حساب 238,000 فروش حساب شرکتی 248,000 ✓ خرید پوند نقدی 220,000 ✓ فروش پوند نقدی 235,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",previous_candidate_registry|source_registry|uk_seed
