handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,aggregator,17,17,Tehran,1,10,64,2026-07-30T17:32:11+00:00,ok,"دلار فردایی تهران ⏳ 192,200 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,16,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92.0,2026-07-30T17:45:28+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 150,200 عرض ▣اربيل: 150,750 عرض ▣السليمانية: 150,900 عرض ▣كربلاء: 150,200 عرض ▣النجف: 150,300 عرض ▣البصرة: 150,200 عرض ▣كركوك: 151,000 عرض ▣الموصل: 150,850 عرض ▣دهوك: 150,800 عرض بغداد-...",iraq_seed|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,19,16,Herat|Iran|Iraq|Tehran,4,100,58.5,2026-07-30T08:27:07+00:00,ok,"💸 دلار فردایی تهران 💵 191,100 خـرید 💸 💸 دلار فردایی تهران 💵 191,150 فروش 💵 💸 دلار فردایی تهران 💵 191,100 معامله ✅",iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,72,2026-07-30T16:30:14+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 194,762 🔸 دلار آمریکا 🇪🇺 EUR: 220,450 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 259,060 🔸 پوند انگلیس 🇨🇦 CAD: 137,390 🔸 دلار کانادا 🇦🇺 AUD: 134,410 🔸 دلار استرالیا 🇨🇭 CHF: 238,500 🔸 فرانک سوئیس 🇹🇷 TRY: 4,090 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,15,Germany|Iran,2,100,83,2026-07-31T09:23:24+00:00,ok,"🔄 حواله 4311 بابت #فروش_یورو 🗣 فروشنده : Reza T 💚 💚 💚 💚 💚 💶 مبلغ: 500 یورو 💰 نرخ پیشنهادی: 217,000 تومان 💳 نوع حواله: پی پال از آلمان پیشنهادهای ارسال شده: 🔸 206,000 تومان در 09 مرداد 12:29 توسط F.K 🔸 205,600 تومان در 09 مرداد 12:28 توسط M....",germany_seed|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,16,15,Tehran,1,45,45,2026-07-28T15:42:49+00:00,ok,"دلار فردایی تهران ⏳ 172,500 فروش 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,17,14,Dubai|Germany|Herat|Iran|Iraq|Tehran|Turkey,7,100,72.0,2026-07-30T22:49:30+00:00,ok,"💸 دلار فردایی تهران 💵 192,‌200 خـرید 💸 💸 دلار فردایی تهران 💵 192,250 فروش 💵 💸 دلار فردایی تهران 💵 192,200 معامله ✅",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,17,14,Iraq|Tehran|Turkey,3,100,72.0,2026-07-30T17:40:30+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/05/08 | 🕰 16:00 💸 #فردایی : 192,600 تومان 💵 #نقدی : 193,400 تومان 📌 اسپرد: -800 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,14,14,Dubai|Iran,2,100,60.0,2026-07-31T08:08:14+00:00,ok,"درهم در بازار ایران: 52,940 تومان 🇮🇷 تغییرات: 250 تومان 📉 به‌روزرسانی: 2026-07-30 14:30 ⏰",previous_candidate_registry|source_registry|uae_seed
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71.0,2026-07-31T08:57:40+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 3 مرداد 1405 - 11:40 🇺🇸 دلار : 1,911,800 ریال 🇪🇺 یورو : 2,178,800 ریال 🇬🇧 پوند انگلیس : 2,537,900 ریال 🇦🇪 درهم امارات : 525,610 ریال 🇹🇷 لیر ترکیه : 41,500 ریال 🇨🇭 فرانک سوئیس : 2,335,000 ریال 🇩🇰 کرون دانمارک : 2...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71.0,2026-07-31T08:57:40+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 3 مرداد 1405 - 11:40 🇺🇸 دلار : 1,911,800 ریال 🇪🇺 یورو : 2,178,800 ریال 🇬🇧 پوند انگلیس : 2,537,900 ریال 🇦🇪 درهم امارات : 525,610 ریال 🇹🇷 لیر ترکیه : 41,500 ریال 🇨🇭 فرانک سوئیس : 2,335,000 ریال 🇩🇰 کرون دانمارک : 2...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71.0,2026-07-31T08:57:40+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 3 مرداد 1405 - 11:40 🇺🇸 دلار : 1,911,800 ریال 🇪🇺 یورو : 2,178,800 ریال 🇬🇧 پوند انگلیس : 2,537,900 ریال 🇦🇪 درهم امارات : 525,610 ریال 🇹🇷 لیر ترکیه : 41,500 ریال 🇨🇭 فرانک سوئیس : 2,335,000 ریال 🇩🇰 کرون دانمارک : 2...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sabzemaidan,قیمت دلار تهران | سبزه میدان,https://t.me/s/sabzemaidan,regional_fx_board,18,13,Iran|Iraq|Rasht|Tehran,4,100,71,2026-07-30T18:45:47+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟥 فروشنده ● فردایی 193,500 (دلار تهران) ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,13,13,Dubai|London|UK,3,100,74,2026-07-31T08:42:31+00:00,ok,"🟢 213,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 226,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry|uk_seed
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,73,2026-07-31T08:24:12+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 3 مرداد 1405 - 11:40 🇺🇸 دلار : 1,911,800 ریال 🇪🇺 یورو : 2,178,800 ریال 🇬🇧 پوند انگلیس : 2,537,900 ریال 🇦🇪 درهم امارات : 525,610 ریال 🇹🇷 لیر ترکیه : 41,500 ریال 🇨🇭 فرانک سوئیس : 2,335,000 ریال 🇩🇰 کرون دانمارک : 2...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,exchange_shop,13,13,Tehran,1,20,61,2026-07-30T17:29:45+00:00,ok,"دلار فردایی تهران ⏳ 192,000 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,84.0,2026-07-31T08:57:40+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 28/07/2026 ✓ خرید پوند حساب 235,000 ✓ فروش پوند حساب 245,000 فروش حساب شرکتی 250,000 ✓ خرید پوند نقدی 230,000 ✓ فروش پوند نقدی 240,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,12,Dubai|Turkey|UK,3,100,82.0,2026-07-31T09:26:23+00:00,ok,"دلار کانادا فروش 🇨🇦 : 140,220 تومان درهم امارات 🇦🇪 : 52,830 تومان سکه امامی ✴️ : 188,000,000 تومان سکه بهار آزادی ✴️ : 183,500,000 تومان نیم سکه ✴️ : 96,000,000 تومان ربع سکه ✴️ : 54,000,000 تومان سکه گرمی ✴️ : 27,500,000 تومان طلای 18 عیار...",existing_registry|iran_seed|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,12,12,Dubai|Iran|Rasht,3,100,58.0,2026-07-26T07:49:57+00:00,ok,"*شروع قیمت فروش* درهم اول وقت بازار دبی 52,500/600 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلار #...",previous_candidate_registry|qatar_seed|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,20,11,Isfahan|Mashhad|Tehran,3,100,51,2026-07-30T07:39:42+00:00,ok,"📍 دلار تهران = 188,700 📍 تتر (تومان) = 188,099",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",previous_candidate_registry|source_registry
eghtesadtejarat,اقتصادتجارت,https://t.me/s/eghtesadtejarat,regional_fx_board,11,11,Dubai|Essen|Turkey|UK,4,100,58,2026-07-29T20:48:26+00:00,ok,"🌐 مظنه بازار سه شنبه 1405,04,23 دلار فروش : 182,800 دلار خرید : 182,400 پوند انگليس : 245,100 درهم امارات : 50,240 یورو اروپا : 209.300 طلاي 18 عيار هر گرم : 17.796,700 مثقال طلا: 77.530.000 سکه امامي : 180,400,000 سکه بهار آزادي : 176,000,...",previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,15,11,Afghanistan|Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Qom|Shiraz|Sulaymaniyah|Tehran|Turkey|UK,14,100,65,2026-07-30T16:04:50+00:00,ok,اخرین نرخ بازار امروز دو شنبه 💠 1405/05/05 #تهران_فردایی دلار آمریکا 🇺🇸 189000 خریدار 🔵 دلار آمریکا 🇺🇸 189200 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,73.0,2026-07-31T09:04:16+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۵/۰۹ 💵 دلار آمریکا | 192,400 تومان 📉 - | 🔺 193,620 | 🔻 192,080 💶 یورو | 219,880 تومان 📉 - | 🔺 220,970 | 🔻 219,520 🇦🇪 درهم امارات | 52,688 تومان 📉 - | 🔺 53,222 | 🔻 52,602 ₿ بیت کوین | 64,749.00 دلار (≈ 12,457,707,6...",iran_seed|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,10,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71.0,2026-07-31T08:50:52+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 5 مرداد 1405 - 11:56 🇺🇸 دلار : 1,882,000 ریال 🇪🇺 یورو : 2,147,400 ریال 🇬🇧 پوند انگلیس : 2,510,700 ریال 🇦🇪 درهم امارات : 515,400 ریال 🇹🇷 لیر ترکیه : 39,700 ریال 🇨🇭 فرانک سوئیس : 2,310,100 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,18,10,Herat,1,0,61.0,2026-07-30T12:42:36+00:00,ok,"هرات فردایی ⏳ 191,300 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,16,9,Afghanistan|Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Qom|Shiraz|Sulaymaniyah|Tehran|Turkey|UK,14,100,59,2026-07-30T16:04:47+00:00,ok,"🕒 به‌روزرسانی قیمت | ساعت 20:30 💵 ارزها 💵 تتر دیجیتال ┊ 190,700 تومان 🇺🇸 دلار آمریکا ┊ 188,400 تومان 🇪🇺 یورو اروپا ┊ 215,000 تومان 🇬🇧 پوند انگلیس ┊ 251,370 تومان 🇦🇫 افغانی افغانستان ┊ 2,899 تومان 🇦🇪 درهم امارات ┊ 51,602 تومان 🇴🇲 ریال عمان ┊...",previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,14,9,London,1,100,58,2026-07-31T08:10:55+00:00,ok,"خرید پوند بانکی : 235,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 265،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",previous_candidate_registry|source_registry|uk_seed
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,regional_market_channel,17,9,Herat,1,10,59,2026-07-30T18:23:22+00:00,ok,"هرات فردایی ⏳ 191,000 فروش 🔴",previous_candidate_registry|source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_fx_board,8,8,Dubai|Iran|Mazar,3,100,60.5,2026-07-31T09:12:58+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ 02 مرداد 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار:204,800 🔸 یورو: 232,300 🔸 درهم امارات: 55,000 🔸 رینگیت مالزی: 49,300 🔸 تتر: 199,400 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_com...",previous_candidate_registry|source_registry
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,0,8,Baghdad|Erbil,2,40,58.0,2026-07-30T17:28:31+00:00,ok,"بغداد 150,575 عرض",previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,14,7,Dubai|Iran|London|Turkey|UK,5,100,76,2026-07-30T09:33:14+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 24/07/2026 ✓ خرید پوند حساب 238,000 ✓ فروش پوند حساب 248,000 فروش حساب شرکتی 255,000 ✓ خرید پوند نقدی 235,000 ✓ فروش پوند نقدی 245,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",previous_candidate_registry|source_registry|uk_seed
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,regional_market_channel,15,7,Herat,1,10,59,2026-07-30T18:23:22+00:00,ok,"هرات فردایی ⏳ 190,900 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,6,6,London|UK,2,100,69.0,2026-07-29T11:04:08+00:00,ok,"💷 خرید پوند بانکی : 215,000 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 215,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز با ارایه نامه ...",previous_candidate_registry|source_registry|uk_seed
dollarsprice22,💵 مظنه ارز 💵,https://t.me/s/dollarsprice22,regional_fx_board,6,6,Cologne|Iran|Iraq|Tehran,4,100,69.0,2026-07-30T18:51:55+00:00,ok,"#1405_05_06 ⏱️ 14:25 💵 #دلار تهران_نقدی 🇮🇷 190,000 تا 190,400 دلار 🇺🇸 تهران بین همکاران 191,000 دینار عراق 🇮🇶 125,000 تومان 🅱 بیت‌کوین 63.997.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @dollarsprice22",previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,6,Iran|London,2,100,76.0,2026-07-29T09:50:32+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٣٠،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٤٠،٠٠٠ 🔹 خرید پوند نقدي ٢٢٨،٠٠٠ 🔺 فروش پوند نقدي ٢٣٨،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
