handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,19,19,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,64,2026-05-27T05:31:02+00:00,ok,"٠٥-٠٣-١٤٠٥ ١٣:٣٢:٣١ دلار آمريکا 🇺🇸 : 172,000 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 173,000 دلار مشهد 🇺🇸 🕌 : 171,500 دلار هرات 🇺🇸 🇦🇫 : 173,900 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 176,000 دلار استانبول 🇺🇸 🇹🇷 : 173,200 ➖ 🔻 (300) دلار سلیمانیه 🇺🇸 🇹🇯 : 172,700 دلا...",previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-05-26T10:16:23+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,750 عرض ▣اربيل: 153,550 عرض ▣السليمانية: 153,700 عرض ▣كربلاء: 153,750 عرض ▣النجف: 153,850 عرض ▣البصرة: 153,750 عرض ▣كركوك: 153,900 عرض ▣الموصل: 153,650 عرض ▣دهوك: 153,600 عرض بغداد- صي...",german|iraq_seed|persian|previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,19,19,Iran|Iraq,2,100,76,2026-05-26T14:30:30+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 174,040 تومان بدون تغییر ➖ 💶 یورو: 202,640 تومان 490 🔼 %0.24+ 💷 پوند: 234,780 تومان 720 🔼 %0.31+ ‏ 🇨🇦 دلار کانادا: 126,040 تومان 80 🔼 %0.06+ ‏ 🇦🇺 دلار استرال...",iran_seed|previous_candidate_registry|source_registry|support
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,19,19,Dubai|London|UK,3,100,74,2026-05-27T08:12:27+00:00,ok,"🟢 210,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 230,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📌 قیمت‌های فروش امروز – صرافی جوان London – Javan Exchange قیمت ها 💸 پوند : 230,000 💵 دلار : 175,000 💸 یورو...",persian|previous_candidate_registry|source_registry|uk|uk_seed
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,19,19,Tehran,1,5,52,2026-05-26T09:02:21+00:00,ok,"دلار تهران ⛳️ : 170,850 خرید 🔵",persian|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,85,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,17,17,Tehran,1,10,58,2026-05-27T17:12:08+00:00,ok,"دلار فردایی تهران ⏳ 174,000 مـعامله شد ✅",iran_seed|persian|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,aggregator,17,17,Tehran,1,5,58,2026-05-27T17:23:59+00:00,ok,"دلار فردایی تهران ⏳ 173,000 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,19,16,Herat|Iraq|Mashhad|Tehran,4,100,56.0,2026-05-25T13:54:30+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 181,880 تومان 80 🔼 %0.04+ 💶 یورو: 213,600 🔼 520 🔻 %0.24- 💷 پوند: 246,150 🔼 1450 🔻 %0.59- ‏ 🇨🇦 دلار کانادا: 132,680 🔼 260 🔻 %0.2- ‏ 🇦🇺 دلار استرالیا: 131,480 ...",iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,68,2026-05-27T16:30:56+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 177,240 🔺 دلار آمریکا 🇪🇺 EUR: 204,260 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 236,540 🔺 پوند انگلیس 🇨🇦 CAD: 127,100 🔺 دلار کانادا 🇦🇺 AUD: 125,750 🔺 دلار استرالیا 🇨🇭 CHF: 224,390 🔺 فرانک سوئیس 🇹🇷 TRY: 3,835 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|persian|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,exchange_shop,15,15,Tehran,1,5,58,2026-05-27T17:23:52+00:00,ok,"دلار فردایی تهران ⏳ 173,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,17,14,Dubai|Iran|Qom|Turkey|UK,5,100,85.0,2026-05-27T17:18:00+00:00,ok,"دلار کانادا فروش 🇨🇦 : 128,300 تومان درهم امارات 🇦🇪 : 47,690 تومان سکه امامی ✴️ : 183,000,000 تومان سکه بهار آزادی ✴️ : 178,000,000 تومان نیم سکه ✴️ : 94,000,000 تومان ربع سکه ✴️ : 52,500,000 تومان سکه گرمی ✴️ : 27,500,000 تومان طلای 18 عیار...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,72.5,2026-05-27T08:40:56+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنج شنبه 31 اردیبهشت 1405 - 10:15 🇺🇸 دلار : 1,784,050 ریال 🇪🇺 یورو : 2,069,700 ریال 🇬🇧 پوند انگلیس : 2,390,000 ریال 🇦🇪 درهم امارات : 486,120 ریال 🇹🇷 لیر ترکیه : 39,100 ریال 🇨🇭 فرانک سوئیس : 2,257,700 ریال 🇩🇰 کرون دان...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,77.5,2026-05-27T12:23:03+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 3 خرداد 1405 - 12:26 🇺🇸 دلار : 1,714,000 ریال 🇪🇺 یورو : 1,989,900 ریال 🇬🇧 پوند انگلیس : 2,302,100 ریال 🇦🇪 درهم امارات : 466,870 ریال 🇹🇷 لیر ترکیه : 37,400 ریال 🇨🇭 فرانک سوئیس : 2,182,300 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|previous_candidate_registry|source_registry|uk|uk_seed
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,19,13,Germany|Iran,2,100,83,2026-05-27T19:26:55+00:00,ok,"🔄 حواله 7744 بابت #خرید_یورو 🗣 خریدار : F H 💚 💚 💚 💚 💚 💶 مبلغ: 1,000 یورو 💰 نرخ پیشنهادی: 190,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به اسپانیا ✍️ توضیحات: واریز فوری به حساب و تسویه فوری ریال پیشنهادهای ارسال شده: 🔸 195,000 تومان در 06...",germany_seed|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-05-27T08:52:33+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنج شنبه 31 اردیبهشت 1405 - 10:15 🇺🇸 دلار : 1,784,050 ریال 🇪🇺 یورو : 2,069,700 ریال 🇬🇧 پوند انگلیس : 2,390,000 ریال 🇦🇪 درهم امارات : 486,120 ریال 🇹🇷 لیر ترکیه : 39,100 ریال 🇨🇭 فرانک سوئیس : 2,257,700 ریال 🇩🇰 کرون دان...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-05-27T08:52:33+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنج شنبه 31 اردیبهشت 1405 - 10:15 🇺🇸 دلار : 1,784,050 ریال 🇪🇺 یورو : 2,069,700 ریال 🇬🇧 پوند انگلیس : 2,390,000 ریال 🇦🇪 درهم امارات : 486,120 ریال 🇹🇷 لیر ترکیه : 39,100 ریال 🇨🇭 فرانک سوئیس : 2,257,700 ریال 🇩🇰 کرون دان...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-05-27T08:52:33+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنج شنبه 31 اردیبهشت 1405 - 10:15 🇺🇸 دلار : 1,784,050 ریال 🇪🇺 یورو : 2,069,700 ریال 🇬🇧 پوند انگلیس : 2,390,000 ریال 🇦🇪 درهم امارات : 486,120 ریال 🇹🇷 لیر ترکیه : 39,100 ریال 🇨🇭 فرانک سوئیس : 2,257,700 ریال 🇩🇰 کرون دان...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,regional_fx_board,17,13,Herat|Istanbul|Mashhad,3,50,59,2026-05-26T09:30:21+00:00,ok,"دلار استانبول 🇹🇷 : 🔴 171,800 فـروش",afghanistan_seed|persian|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,12,12,Iran|Iraq|Mazar|Tehran,4,100,63.5,2026-05-27T17:05:39+00:00,ok,"#1405_02_30 ⏱️ 11:47 💵 #دلار تهران_نقدی 🇮🇷 179,000 تا 179,500 دلار 🇺🇸 تهران بین همکاران 180,500 دینار عراق 🇮🇶 115,500 تومان 🅱 بیت‌کوین 77.281.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar|qatar_seed|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,exchange_shop,18,12,Herat,1,15,58.0,2026-05-25T13:36:27+00:00,ok,"هرات نــقدی 💵 174,500 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-02-28T07:00:58+00:00,ok,"دلار فردایی تهران 159,‌900 خـرید دلار فردایی تهران 159,950 فروش دلار فردایی تهران 159,900 معامله",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,84,2026-05-27T12:00:46+00:00,ok,"25/05/2026 ✓ قیمت پوند انگلستان (پوند نقدی Cash) خرید پوند نقدی : 215,000 فروش پوند نقدی :225,000 (حساب بانکی Bank) خرید پوند حسابی :218,000 فروش پوند حسابی :228,000 حساب رسمی :240,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ واریزی فوری 1روز...",armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk|uk_seed
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,11,Dubai,1,100,47,2026-02-25T19:28:44+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۴/۱۲/۰۵ 💵 دلار آمریکا | 163,470 تومان 📉 - | 🔺 163,470 | 🔻 162,330 💶 یورو | 192,920 تومان 📉 - | 🔺 193,110 | 🔻 191,450 🇦🇪 درهم امارات | 44,536 تومان 📉 - | 🔺 44,538 | 🔻 44,227 ₿ بیت کوین | 63,209.00 دلار (≈ 10,332,775,2...",iran_seed|persian|previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,aggregator,16,11,Tehran,1,100,67,2026-05-27T16:54:19+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 172,500 معامله #فردایی ✅ ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,14,10,Dubai|Tehran|Turkey|UK,4,100,75.0,2026-05-27T17:30:01+00:00,ok,"🇪🇺 یورو : 199,800 💲 تتر : 172,222 🇬🇧 پوند انگلیس : 230,800 🇦🇪 درهم امارات : 46,710 🇨🇳 یوآن چین : 25,320 🇹🇷 لیر ترکیه : 3,810 🇰🇼 دینار کویت : 554,720 🟡 طلای 18 عیار هر گرم : 18,141,000 🟡 سکه امامی : 183,000,000 🟡 سکه بهار آزادی : 178,000,000...",persian|previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,regional_market_channel,13,10,Dubai|Iran,2,100,59.0,2026-05-27T17:20:10+00:00,ok,"درهم در بازار ایران: 47,360 تومان 🇮🇷 تغییرات: -330 تومان به‌روزرسانی: 2026-05-26 18:27",persian|previous_candidate_registry|source_registry|uae_seed
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,48.0,2026-03-14T10:48:11+00:00,ok,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar_seed|source_registry
exchange6030,صرافی بین‌المللی 6030,https://t.me/s/exchange6030,regional_fx_board,8,8,Iran|Mazar|Tehran,3,100,84.5,2026-05-27T16:59:08+00:00,ok,نرخ ارز 🕐 دوشنبه 04 خرداد Monday 25 May دلار آمریکا فروش 🔴 1.39 خرید 🔵 1.365 یورو فروش 🔴 1.64 خرید 🔵 1.62 دلار کانادا (تورنتو) فروش نقدی 🔴 126500 خرید نقدی 🔵 123000 ⚠️ باتوجه به نوسانات شدید بازار، نرخ‌های اعلام‌شده لحظه‌ای هستند؛ برای دریا...,source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,14,8,Dubai|Iran|London|Turkey|UK,5,100,80.0,2026-05-27T11:56:12+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 21/05/2026 ✓ خرید پوند حساب 220,000 ✓ فروش پوند حساب 230,000 ✓ خرید پوند نقدی 217,000 ✓ فروش پوند نقدی 227,000 ✓ فروش پوند حساب رسمی 245,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,regional_market_channel,12,8,Iran|London,2,100,68.0,2026-05-27T08:25:07+00:00,ok,"خرید پوند بانکی : 223,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 250،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk|uk_seed
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,7,Afghanistan|Armenia|Dubai|Iraq|Qatar|Turkey|UK,7,100,43,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 80,650 تومان ❇️ 💶 یورو اروپا : 83,900 تومان ❇️ 💷 پوند انگلیس : 101,100 تومان ❇️ 📅 تاریخ میلادی: 2025/01/07 📅 تاریخ شمسی: 1403/10/18 ⏰ 11:26:32 @arzchande",existing_registry|iran_seed|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,7,Iran|London,2,100,69,2026-05-26T09:21:37+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٢٢،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٣٣،٠٠٠ 🔹 خرید پوند نقدي ٢٢٠،٠٠٠ 🔺 فروش پوند نقدي ٢٣٠،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|support|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,14,7,Armenia|Dubai|Herat|Iran|Iraq|Istanbul|Mashhad|Qatar|Sulaymaniyah|Tehran,10,100,69,2026-05-26T13:06:25+00:00,ok,اخرین نرخ بازار امروز سه شنبه 💠 1405/02/29 #هرات_نقدی دلار آمریکا 🇺🇸 177500 خریدار 🔵 دلار آمریکا 🇺🇸 178000 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,exchange_shop,12,7,Herat,1,35,58,2026-05-26T08:09:36+00:00,ok,"هرات نــقدی 💵 174,000 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,6,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 💸 فروش: 58,850 تومان 💳 خرید: 58,497 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 💸 فروش: 58,800 تومان 💳 خرید: 58,447 تومان 💲 یک دلار چند؟: 1 - یورو 💶 💸 فروش: 63,000 تومان 💳 خرید: 62,622 تومان 💲 یک دلار چند؟: 0.9...",persian|previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,https://t.me/s/bonbast_exchange,regional_market_channel,20,6,UK,1,100,49.0,2025-01-07T15:24:50+00:00,ok,"💵 دلار آمریکا : 80,650 تومان ❇️ 💶 یورو اروپا : 83,900 تومان ❇️ 💷 پوند انگلیس : 101,100 تومان ❇️ 📅 تاریخ میلادی: 2025/01/07 📅 تاریخ شمسی: 1403/10/18 ⏰ 11:26:32 @bonbast_exchange",existing_registry|german|iran_seed|persian|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,7,6,London|UK,2,100,69.0,2026-05-23T10:47:09+00:00,ok,"💷 خرید پوند بانکی : 217,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ================================================= 💷 خرید نقدی پوند : 217,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش ...",previous_candidate_registry|source_registry|uk_seed
