handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,15,15,Dubai|Iran,2,100,65,2026-06-23T17:11:52+00:00,ok,"▫️ نرخ درهم صرافی دبی: 44,000 تومان 🇦🇪 ▫️ به‌روزرسانی: 11:46 23-06-2026 hiemarat.com",persian|previous_candidate_registry|source_registry|uae_seed
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,14,Afghanistan|Armenia|Dubai|Iraq|Qatar|Turkey|UK,7,100,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|iran_seed|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71.0,2026-06-23T16:08:34+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 27 خرداد 1405 - 11:30 🇺🇸 دلار : 1,535,000 ریال 🇪🇺 یورو : 1,781,900 ریال 🇬🇧 پوند انگلیس : 2,061,400 ریال 🇦🇪 درهم امارات : 418,070 ریال 🇹🇷 لیر ترکیه : 33,200 ریال 🇨🇭 فرانک سوئیس : 1,940,700 ریال 🇩🇰 کرون دانمار...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,15,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71.0,2026-06-23T16:08:35+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 27 خرداد 1405 - 11:30 🇺🇸 دلار : 1,535,000 ریال 🇪🇺 یورو : 1,781,900 ریال 🇬🇧 پوند انگلیس : 2,061,400 ریال 🇦🇪 درهم امارات : 418,070 ریال 🇹🇷 لیر ترکیه : 33,200 ریال 🇨🇭 فرانک سوئیس : 1,940,700 ریال 🇩🇰 کرون دانمار...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71.0,2026-06-23T16:08:34+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 27 خرداد 1405 - 11:30 🇺🇸 دلار : 1,535,000 ریال 🇪🇺 یورو : 1,781,900 ریال 🇬🇧 پوند انگلیس : 2,061,400 ریال 🇦🇪 درهم امارات : 418,070 ریال 🇹🇷 لیر ترکیه : 33,200 ریال 🇨🇭 فرانک سوئیس : 1,940,700 ریال 🇩🇰 کرون دانمار...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,14,14,Dubai|Iran|Rasht,3,100,66.0,2026-06-23T11:32:59+00:00,ok,"📌 قیمت فروش درهم الانی 43,600/700 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar_seed|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,aggregator,14,14,Tehran,1,20,58.0,2026-06-23T17:28:44+00:00,ok,"دلار فردایی تهران ⏳ 161,800 مـعامله شد ✅",iran_seed|persian|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,18,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,79,2026-06-23T16:08:34+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 19/06/2026 ✓ خرید پوند حساب 193,000 ✓ فروش پوند حساب 203,000 ✓ خرید پوند نقدی 188,000 ✓ فروش پوند نقدی 198,000 ✓ فروش پوند حساب رسمی 217,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",armenia|armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk|uk_seed
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_market_channel,14,13,Iran|Tehran,2,100,71,2026-06-23T17:10:03+00:00,ok,"™ 🔚 #کلوز_معاملات_رسمی 🔚 نرخ معامله ● فردایی 159,800(معامله ) 🔚 آبشده‌ #نقدی ● 69,250000 (معامله) 🔚 سکه نقدی» ● 161,000000 «معامله» 🔚 نرخ هر گرم طلا 18 عیار (15,985000) ™️ @SabzeMaidan 🔙 #دلار_سبزه تهران",iran_seed|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,69,2026-06-23T08:27:45+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 27 خرداد 1405 - 11:30 🇺🇸 دلار : 1,535,000 ریال 🇪🇺 یورو : 1,781,900 ریال 🇬🇧 پوند انگلیس : 2,061,400 ریال 🇦🇪 درهم امارات : 418,070 ریال 🇹🇷 لیر ترکیه : 33,200 ریال 🇨🇭 فرانک سوئیس : 1,940,700 ریال 🇩🇰 کرون دانمار...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,17,11,Afghanistan|Dubai|Herat|Iran|Iraq|Tehran|Turkey,7,100,62,2026-06-22T20:36:44+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 171,600 تومان 1200 🔼 %0.7+ 💶 یورو: 200,060 🔼 1400 🔼 %0.7+ 💷 پوند: 230,860 تومان 1540 🔼 %0.67+ ‏ 🇨🇦 دلار کانادا: 124,360 🔼 870 🔼 %0.7+ ‏ 🇦🇺 دلار استرالیا: 123...",iran_seed|previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,73.0,2026-06-23T19:35:23+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۴/۰۲ 💵 دلار آمریکا | 162,000 تومان 📈 2.53 | 🔺 162,020 | 🔻 157,980 💶 یورو | 184,380 تومان 📈 2.11 | 🔺 184,910 | 🔻 180,510 🇦🇪 درهم امارات | 44,020 تومان 📈 2.33 | 🔺 44,129 | 🔻 43,029 🕐 آپدیت: 14:00 #قیمت_ارز #دلار #یو...",iran_seed|persian|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,10,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71.0,2026-06-23T08:31:29+00:00,ok,"17/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب ۵،۰۰۰: 185,000 ‎ خريد آنلاین ۲،۰۰۰ 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:199,000 ‎فروش حساب عادی:204,000 ‎ فروش حساب فوری 210,00...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,unknown,17,10,Herat,1,0,63.0,2026-06-23T18:30:28+00:00,ok,"هرات فردایی ⏳ 162,700 فروش 🔴",persian|previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,20,9,Isfahan|Mashhad|Tehran,3,100,58,2026-06-23T09:29:31+00:00,ok,"📍 دلار تهران = 156,000 📍 تتر (تومان) = 157,400",persian|previous_candidate_registry|source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_market_channel,9,9,Dubai|Iran,2,100,57,2026-06-23T08:59:16+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ 24 خرداد 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشند 🔸 دلار: 179,200 🔸 یورو: 206,600 🔸 درهم امارات: 48,100 🔸 رینگیت مالزی: 43,60 🔸 تتر: 174,700 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_co...",previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,11,9,London,1,100,68,2026-06-23T08:16:48+00:00,ok,"خرید پوند بانکی : 212,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 239،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk_seed
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,aggregator,16,9,Herat,1,0,63,2026-06-23T18:30:27+00:00,ok,"هرات فردایی ⏳ 162,700 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,https://t.me/s/aghayebazar_official,regional_market_channel,20,8,Turkey|UK,2,100,76.0,2026-06-23T18:31:55+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا: 161,500 تومان ☸️ یورو: 184,500 تومان ☸️ پوند انگلیس: 211,500 تومان ☸️ لیر ترکیه: 3,530 تومان ☸️ فرانک سوئیس: 199,600 تومان ☸️ یوان چین: 23,920 تومان ✴️ سکه بهار آزادی: 158,000,000000 تومان ✴...",existing_registry|iran_seed|previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,unknown,20,8,,0,100,86.5,2026-06-23T19:39:05+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 72509 : نرخ: 175,000 مبلغ: 1000 یورو 🔷 حواله 72591 : نرخ: 175,000 مبلغ: 3000 یورو 🔷 حواله 72611 : نرخ: 175,000 مبلغ: 500 یورو 🔷 حو...",germany_seed|persian|previous_candidate_registry|source_registry
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_fx_board,1,8,Baghdad|Erbil|Sulaymaniyah,3,45,58.0,2026-06-23T16:32:44+00:00,ok,"بغداد كفاح 157,100 طلب",persian|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,14,7,Dubai|Iran|London|Turkey|UK,5,100,76,2026-06-23T11:53:12+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 16/06/2026 ✓ خرید پوند حساب 185,000 ✓ فروش پوند حساب 205,000 ✓ خرید پوند نقدی 180,000 ✓ فروش پوند نقدی 199,000 ✓ فروش پوند حساب رسمی 215,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,7,Iran|London,2,100,69,2026-06-20T09:03:19+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢١٧،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٢٨،٠٠٠ 🔹 خرید پوند نقدي ٢١٥،٠٠٠ 🔺 فروش پوند نقدي ٢٢٧،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk|uk_seed
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,7,7,Dubai|London|UK,3,100,74,2026-06-23T08:13:38+00:00,ok,"🟢 190,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 205,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk_seed
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,17,7,Herat,1,0,63,2026-06-23T18:32:10+00:00,ok,"هرات فردایی ⏳ 162,700 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,https://t.me/s/arz_tala_online,regional_fx_board,8,6,Dubai|Herat|Iran|Iraq|Mazar|Qatar|Qom|Sulaymaniyah|Tehran|Turkey|UK,11,100,74.5,2026-06-23T18:50:21+00:00,ok,"🇺🇸 قیمت_دلار‏ ............................................................ قیمت لحظه ای : 1,616,100 ریال بیشترین : 1,620,200 ریال کمترین : 1,579,800 ریال تغییر روزانه : 16,000 ریال تغییرات هفتگی : 1.57 درصد افزایش تغیرات ماهانه : 4.64 درصد ...",persian|previous_candidate_registry|source_registry
