handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,20,20,Tehran,1,0,65.0,2026-07-27T10:56:40+00:00,ok,"دلار فردایی تهران ⏳ 188,600 فروش 🔴",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,unknown,20,20,Tehran,1,0,61.5,2026-07-27T10:30:09+00:00,ok,"دلار فردایی تهران ⏳ 188,200 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,unknown,20,20,Tehran,1,0,65.0,2026-07-27T10:39:14+00:00,ok,"دلار نــقدی تهران 💵 188,200 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
dollarstreamer,قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,19,19,Dubai|Herat,2,100,77,2026-07-27T10:45:38+00:00,ok,"🔴 دلار: 1,896,850 (0.00+) 📈 سقف: 1,928,200 📉 کف: 1,894,800 ↘️ تغییر روزانه: 31,300 (1.65%-) ا ➖ ➖ ➖ ➖ 🔴 یورو: 2,161,600 (0.00+) 📈 سقف: 2,182,100 📉 کف: 2,159,300 ↘️ تغییر روزانه: 45,200 (2.09%-) ا ➖ ➖ ➖ ➖ 🔴 درهم: 521,500 (0.00+) 📈 سقف: 525,9...",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,aggregator,19,19,Herat|Iran|Tehran,3,20,65,2026-07-27T10:39:08+00:00,ok,"دلار نــقدی تهران 💵 188,300 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,18,Afghanistan|Dubai|Iraq|Turkey,4,100,47.0,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,18,Germany|UK,2,100,83.0,2026-07-27T10:46:13+00:00,ok,"❇ حواله 3315 بابت #خرید_یورو 🗣 خریدار : AMIR 💚 💚 💚 💚 💚 💶 مبلغ: 350 یورو 💰 نرخ پیشنهادی: 212,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به اسپانیا ✍️ توضیحات: رولوت ،وایز پیشنهادهای ارسال شده: ✅ 209,000 تومان در 05 مرداد 13:59 توسط ر.ز ⛔ 20...",germany_seed|persian|previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,17,17,Dubai|Istanbul|Turkey,3,100,85,2026-07-27T10:45:07+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/07/26 21:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۱۸۶٬۵۰۰ تومان ‏ 🇪🇺 یورو: ۲۱۲٬۵۰۰ تومان ‏ 🇹🇷 لیر ترکیه: ۳٬۹۴۰ تومان ‏ 🇦🇪 درهم امارات: ۵۰٬۹۷۷ تومان ‏ 💵 تتر: ۱۸۷٬۲۹۶ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,persian|previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,17,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-07-27T08:14:01+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,150 عرض ▣اربيل: 153,150 عرض ▣السليمانية: 153,350 عرض ▣كربلاء: 153,200 عرض ▣النجف: 153,250 عرض ▣البصرة: 153,150 عرض ▣كركوك: 153,450 عرض ▣الموصل: 153,000 عرض ▣دهوك: 153,200 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,17,Dubai|Turkey|UK,3,100,85,2026-07-27T10:49:56+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 187,000 تومان 💵 دلار آمریکا خرید 🔵 : 186,600 تومان 💶 یورو فروش : 213,250 تومان دلار کانادا فروش 🇨🇦 : 135,250 تومان درهم امارات 🇦🇪 : 51,240 تومان سکه امامی ✴️ : 183,000,000 تومان سکه بهار آزادی ✴️ : 177,000,000 تومان ن...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,16,16,Dubai|Iran,2,100,65.0,2026-07-27T10:42:19+00:00,ok,"درهم در بازار ایران: 51,320 تومان 🇮🇷 تغییرات: 80 تومان 📉 به‌روزرسانی: 2026-07-26 20:50 ⏰",persian|previous_candidate_registry|source_registry|uae_seed
sabzemaidan,نرخ دلار تهران | سبزه میدان,https://t.me/s/sabzemaidan,regional_market_channel,18,15,Dubai|Tehran,2,100,71,2026-07-27T10:37:22+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 186,400 فروشنده #فردایی 🟥 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,16,15,Tehran,1,55,45,2026-07-24T14:14:37+00:00,ok,"💸 دلار فردایی تهران 💵 170,‌800 خـرید 💸 💸 دلار فردایی تهران 💵 170,850 فروش 💵 💸 دلار فردایی تهران 💵 170,800 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|persian|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,17,14,Dubai|Turkey|UK,3,100,74.0,2026-07-27T10:30:43+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 194,762 🔸 دلار آمریکا 🇪🇺 EUR: 220,450 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 259,060 🔸 پوند انگلیس 🇨🇦 CAD: 137,390 🔸 دلار کانادا 🇦🇺 AUD: 134,410 🔸 دلار استرالیا 🇨🇭 CHF: 238,500 🔸 فرانک سوئیس 🇹🇷 TRY: 4,090 🔸 لیر ترکیه...",persian|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,15,14,Germany|Iran|Iraq|Kerman|Tehran|Turkey,6,100,72.0,2026-07-27T10:27:47+00:00,ok,"💸 دلار فردایی تهران 💵 188,000 خـرید 💸 💸 دلار فردایی تهران 💵 188,050 فروش 💵 💸 دلار فردایی تهران 💵 188,000 معامله ✅",previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,74.5,2026-07-27T08:30:44+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 30 تیر 1405 - 11:42 🇺🇸 دلار : 1,893,000 ریال 🇪🇺 یورو : 2,165,500 ریال 🇬🇧 پوند انگلیس : 2,549,900 ریال 🇦🇪 درهم امارات : 518,760 ریال 🇹🇷 لیر ترکیه : 40,300 ریال 🇨🇭 فرانک سوئیس : 2,347,100 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-07-27T08:51:13+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 30 تیر 1405 - 11:42 🇺🇸 دلار : 1,893,000 ریال 🇪🇺 یورو : 2,165,500 ریال 🇬🇧 پوند انگلیس : 2,549,900 ریال 🇦🇪 درهم امارات : 518,760 ریال 🇹🇷 لیر ترکیه : 40,300 ریال 🇨🇭 فرانک سوئیس : 2,347,100 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-07-27T08:51:13+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 30 تیر 1405 - 11:42 🇺🇸 دلار : 1,893,000 ریال 🇪🇺 یورو : 2,165,500 ریال 🇬🇧 پوند انگلیس : 2,549,900 ریال 🇦🇪 درهم امارات : 518,760 ریال 🇹🇷 لیر ترکیه : 40,300 ریال 🇨🇭 فرانک سوئیس : 2,347,100 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-07-27T08:51:13+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 30 تیر 1405 - 11:42 🇺🇸 دلار : 1,893,000 ریال 🇪🇺 یورو : 2,165,500 ریال 🇬🇧 پوند انگلیس : 2,549,900 ریال 🇦🇪 درهم امارات : 518,760 ریال 🇹🇷 لیر ترکیه : 40,300 ریال 🇨🇭 فرانک سوئیس : 2,347,100 ریال 🇩🇰 کرون دانمارک :...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,65,2026-07-27T08:45:40+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 1 مرداد 1405 - 11:31 🇺🇸 دلار : 1,919,850 ریال 🇪🇺 یورو : 2,196,000 ریال 🇬🇧 پوند انگلیس : 2,570,800 ریال 🇦🇪 درهم امارات : 527,790 ریال 🇹🇷 لیر ترکیه : 41,500 ریال 🇨🇭 فرانک سوئیس : 2,355,000 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk|uk_seed
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,3,13,Baghdad|Erbil,2,55,58,2026-07-27T10:54:10+00:00,ok,"اربيل 150,200 عرض سوور",previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,12,12,Dubai|Iran|Rasht,3,100,66.0,2026-07-26T07:49:57+00:00,ok,"*شروع قیمت فروش* درهم اول وقت بازار دبی 52,500/600 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلار #...",persian|previous_candidate_registry|qatar|qatar_seed|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,17,11,Iraq|Tehran|Turkey,3,100,77,2026-07-27T10:33:19+00:00,ok,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/05/05 ⏰ 11:00 💸 ارزها: 🇪🇺 یورو: 212,700 💲 تتر: 187,700 تومان 🇬🇧 پوند: 249,050 🇦🇪 درهم: 51,100 🇹🇷 لیر ترکیه: 3,940 🇨🇦 دلار کانادا: 132,400 🇷🇺 روبل: 2,395 🇦🇫 افغانی: 2,805 🇴🇲 ریال عمان: 485,050 🇲🇾 رینگیت: 45,...",persian|previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,82,2026-07-27T08:51:13+00:00,ok,"24/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 235,000 ‎خريد حساب ۵،۰۰۰: 230,000 ‎ خريد آنلاین ۲،۰۰۰ 225,000 ‎خر يد پوند نقدی: 220,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:245,000 ‎فروش حساب عادی:249,000 ‎ فروش حساب فوری 255,00...",armenia|armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk_seed
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,11,11,Dubai|London|UK,3,100,69,2026-07-27T08:19:48+00:00,ok,"🟢 215,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 230,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,15,11,Afghanistan|Dubai|Herat|Iraq|Mashhad|Qom|Tehran|Turkey|UK,9,100,69,2026-07-27T08:14:10+00:00,ok,اخرین نرخ بازار امروز شنبه 💠 1405/05/03 #هرات_نقدی دلار آمریکا 🇺🇸 189300 خریدار 🔵 دلار آمریکا 🇺🇸 189600 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,73.0,2026-07-27T10:26:34+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۵/۰۵ 💵 دلار آمریکا | 186,500 تومان 📉 - | 🔺 189,200 | 🔻 185,380 💶 یورو | 212,500 تومان 📉 - | 🔺 215,630 | 🔻 211,250 🇦🇪 درهم امارات | 50,977 تومان 📉 - | 🔺 52,024 | 🔻 50,678 ₿ بیت کوین | 65,001.00 دلار (≈ 12,122,686,5...",iran_seed|persian|previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,19,9,Isfahan|Mashhad|Tehran,3,100,51,2026-07-27T07:45:27+00:00,ok,"📍 دلار تهران = 195,000 📍 تتر (تومان) = 195,100",previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,9,Germany|Qom,2,100,85,2026-07-27T09:53:06+00:00,ok,"⭐
🔁 حواله 75080 بابت #فروش یورو 🔹 فروشنده: hamid 💵 مبلغ : 200 یورو 💰 نرخ پیشنهادی: 207,000 تومان زیر نظر کانال با کارمزد 2.5 یورو 🔻 نوع حواله: حواله بانکی ✍️ توضیحات: حواله بانکی فقط آلمان ❌ 202,000 تومان در 05/05 12:40 توسط ali ⭐ ⛔ 202,000...",germany_seed|previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,14,9,London,1,100,58,2026-07-27T08:32:37+00:00,ok,"خرید پوند بانکی : 230,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 260،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",previous_candidate_registry|source_registry|uk_seed
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,unknown,17,9,Herat,1,0,58,2026-07-27T10:53:25+00:00,ok,"هرات نــقدی 💵 186,300 فروش 🔴",persian|previous_candidate_registry|source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_fx_board,8,8,Dubai|Iran|Mazar,3,100,57.0,2026-07-27T09:33:31+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ. 28 تیر 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار:204,000 🔸 یورو: 232,500 🔸 درهم امارات: 54,800 🔸 رینگیت مالزی: 49,100 🔸 تتر: 198,100 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_com ...",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,18,8,Iran|Iraq|Tehran,3,100,59.5,2026-07-26T06:51:32+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 188,770 🔼 2230 🔻 %1.17- 💶 یورو: 215,720 🔻 2650 🔻 %1.21- 💷 پوند: 253,980 🔻 2830 🔻 %1.1- ‏ 🇨🇦 دلار کانادا: 134,670 🔻 1540 🔻 %1.13- ‏ 🇦🇺 دلار استرالیا: 131,850 ...",iran_seed|previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,14,7,Afghanistan|Dubai|Iraq|Mashhad|Qom|Turkey|UK,7,100,65,2026-07-27T08:14:09+00:00,ok,"🕒 به‌روزرسانی قیمت | ساعت 22:50 💵 ارزها 💵 تتر دیجیتال ┊ 190,706 تومان 🇺🇸 دلار آمریکا ┊ 189,700 تومان 🇪🇺 یورو اروپا ┊ 216,190 تومان 🇬🇧 پوند انگلیس ┊ 251,810 تومان 🇦🇫 افغانی افغانستان ┊ 2,819 تومان 🇦🇪 درهم امارات ┊ 52,157 تومان 🇴🇲 ریال عمان ┊...",previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,14,7,Dubai|Iran|London|Turkey|UK,5,100,76,2026-07-27T09:52:27+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 21/07/2026 ✓ خرید پوند حساب 230,000 ✓ فروش پوند حساب 240,000 فروش حساب شرکتی 249,000 ✓ خرید پوند نقدی 225,000 ✓ فروش پوند نقدی 239,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",previous_candidate_registry|source_registry|uk_seed
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,7,Iran|London,2,100,76,2026-07-25T09:59:26+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٢٣،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٣٣،٠٠٠ 🔹 خرید پوند نقدي ٢٢١،٠٠٠ 🔺 فروش پوند نقدي ٢٣١،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,17,7,Herat,1,0,66,2026-07-27T10:52:01+00:00,ok,"هرات نــقدی 💵 186,200 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry|support
arz_tala_online,قیمت ارز، طلا و سکه,https://t.me/s/arz_tala_online,regional_fx_board,9,6,Dubai|Herat|Iran|Iraq|Istanbul|Mashhad|Sulaymaniyah|Tehran|Turkey|UK,10,100,73.0,2026-07-27T10:31:01+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 185,700 تومان 2680 🔻 %1.42- 💶 یورو: 211,200 تومان 3070 🔻 %1.43- 💷 پوند: 247,300 🔻 3670 🔻 %1.46- ‏ 🇨🇦 دلار کانادا: 132,000 🔻 1960 🔻 %1.46- ‏ 🇦🇺 دلار استرالیا:...",persian|previous_candidate_registry|source_registry
