handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,19,18,Iran|Iraq,2,100,80.0,2026-07-16T13:01:02+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 187,730 🔼 4530 🔼 %2.47+ 💶 یورو: 214,220 🔻 4840 🔼 %2.31+ 💷 پوند: 251,300 🔻 5960 🔼 %2.43+ ‏ 🇨🇦 دلار کانادا: 133,450 🔻 3190 🔼 %2.45+ ‏ 🇦🇺 دلار استرالیا: 131,070...",iran_seed|previous_candidate_registry|source_registry|support
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,19,18,Dubai|Tehran,2,25,58.0,2026-07-17T17:47:00+00:00,ok,"دلار فردایی تهران ⏳ 191,200 مـعامله شد ✅",iran_seed|persian|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,17,Dubai|Turkey|UK,3,100,85,2026-07-17T17:24:14+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 191,200 تومان 💵 دلار آمریکا خرید 🔵 : 190,800 تومان 💶 یورو فروش : 218,590 تومان دلار کانادا فروش 🇨🇦 : 139,550 تومان درهم امارات 🇦🇪 : 52,560 تومان سکه امامی ✴️ : 185,000,000 تومان سکه بهار آزادی ✴️ : 180,000,000 تومان ن...",existing_registry|iran_seed|persian|previous_candidate_registry|qatar|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,unknown,17,17,Tehran,1,5,68,2026-07-17T17:19:32+00:00,ok,"دلار فردایی تهران ⏳ 191,400 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,64,2026-07-16T16:30:14+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 186,077 🔺 دلار آمریکا 🇪🇺 EUR: 209,850 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 246,100 🔺 پوند انگلیس 🇨🇦 CAD: 130,360 🔺 دلار کانادا 🇦🇺 AUD: 127,670 🔺 دلار استرالیا 🇨🇭 CHF: 226,370 🔺 فرانک سوئیس 🇹🇷 TRY: 3,915 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,16,15,Dubai|Iran,2,95,60,2026-07-17T17:31:40+00:00,ok,"درهم در بازار ایران: 52,360 تومان 🇮🇷 تغییرات: 520 تومان 📈 به‌روزرسانی: 2026-07-17 14:10 ⏰",persian|previous_candidate_registry|source_registry|uae_seed
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,16,15,Iraq|Tehran,2,35,45,2026-07-16T08:47:39+00:00,ok,"دلار تهران 💲 171,300 خرید 💲 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|persian|previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_fx_board,17,14,Herat|Mashhad|Tehran,3,100,71.0,2026-07-17T18:34:14+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 190,700 فروشنده #فردایی 🟥 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,72.5,2026-07-17T08:48:17+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 20 تیر 1405 - 11:10 🇺🇸 دلار : 1,825,000 ریال 🇪🇺 یورو : 2,083,500 ریال 🇬🇧 پوند انگلیس : 2,446,800 ریال 🇦🇪 درهم امارات : 506,910 ریال 🇹🇷 لیر ترکیه : 38,700 ریال 🇨🇭 فرانک سوئیس : 2,257,900 ریال 🇩🇰 کرون دانمارک : 27...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,aggregator,14,14,Tehran,1,0,65.0,2026-07-17T17:19:39+00:00,ok,"دلار فردایی تهران ⏳ 191,500 خــرید 🔵",iran_seed|persian|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-17T09:00:21+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 20 تیر 1405 - 11:10 🇺🇸 دلار : 1,825,000 ریال 🇪🇺 یورو : 2,083,500 ریال 🇬🇧 پوند انگلیس : 2,446,800 ریال 🇦🇪 درهم امارات : 506,910 ریال 🇹🇷 لیر ترکیه : 38,700 ریال 🇨🇭 فرانک سوئیس : 2,257,900 ریال 🇩🇰 کرون دانمارک : 27...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-17T09:00:21+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 20 تیر 1405 - 11:10 🇺🇸 دلار : 1,825,000 ریال 🇪🇺 یورو : 2,083,500 ریال 🇬🇧 پوند انگلیس : 2,446,800 ریال 🇦🇪 درهم امارات : 506,910 ریال 🇹🇷 لیر ترکیه : 38,700 ریال 🇨🇭 فرانک سوئیس : 2,257,900 ریال 🇩🇰 کرون دانمارک : 27...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-17T09:00:21+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 20 تیر 1405 - 11:10 🇺🇸 دلار : 1,825,000 ریال 🇪🇺 یورو : 2,083,500 ریال 🇬🇧 پوند انگلیس : 2,446,800 ریال 🇦🇪 درهم امارات : 506,910 ریال 🇹🇷 لیر ترکیه : 38,700 ریال 🇨🇭 فرانک سوئیس : 2,257,900 ریال 🇩🇰 کرون دانمارک : 27...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk|uk_seed
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,unknown,18,12,Herat,1,0,58.0,2026-07-17T17:30:40+00:00,ok,"هرات فردایی ⏳ 189,300 فروش 🔴",persian|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,11,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-07-17T08:50:45+00:00,ok,"12/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب ۵،۰۰۰: 210,000 ‎ خريد آنلاین ۲،۰۰۰ 205,000 ‎خر يد پوند نقدی: 200,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:222,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 230,00...",iraq_seed|previous_candidate_registry|source_registry|uk|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,17,11,Dubai|Herat|Iran|Iraq|Mashhad|Qatar|Qom|Sulaymaniyah|Tehran|Turkey|UK,11,100,77,2026-07-17T12:42:20+00:00,ok,اخرین نرخ بازار امروز چهارشنبه 💠 1405/04/24 #هرات_نقدی دلار آمریکا 🇺🇸 187000 خریدار 🔵 دلار آمریکا 🇺🇸 188000 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,15,10,Afghanistan|Dubai|Iraq|Mashhad|Qatar|Tehran|Turkey|UK,8,100,68.0,2026-07-17T14:13:16+00:00,ok,"💰 قیمت لحظه‌ای دلار، طلا و سکه ⏰️ 22 تیر ماه 1405 - ساعت 10:31 --------------------------------- 💵 قیمت دلار = 179,600 تومان 💵 قیمت تتر = 179,730 تومان 💵 قیمت یورو = 204,789 تومان 💵 قیمت پوند انگلستان = 240,238 تومان 💵 قیمت لیر ترکیه = 3,82...",iran_seed|previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,65.0,2026-07-16T04:32:52+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۴/۲۴ 💵 دلار آمریکا | 188,200 تومان 📈 2.22 | 🔺 188,820 | 🔻 183,480 💶 یورو | 215,060 تومان 📈 2.31 | 🔺 215,410 | 🔻 209,350 🇦🇪 درهم امارات | 51,256 تومان 📈 1.82 | 🔺 51,429 | 🔻 50,174 🕐 آپدیت: 22:57 #قیمت_ارز #دلار #یو...",iran_seed|persian|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,66.5,2026-07-16T10:56:32+00:00,ok,"*شروع قیمت فروش* درهم اول وقت بازار دبی 50,100/200 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلار #...",persian|previous_candidate_registry|qatar|qatar_seed|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,10,10,Dubai|London|UK,3,100,76.0,2026-07-17T08:05:02+00:00,ok,"🟢 215,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 230,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk|uk_seed
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,13,9,London,1,100,68,2026-07-17T08:10:38+00:00,ok,"خرید پوند بانکی : 216,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 245،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk|uk_seed
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,2,9,Baghdad|Erbil,2,55,58,2026-07-17T18:42:38+00:00,ok,"اربيل 153,000 عرض بينجي / خمسات",previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,8,Iran|London,2,100,76.0,2026-07-16T11:31:12+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢١٢،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٢٢،٠٠٠ 🔹 خرید پوند نقدي ٢١٠،٠٠٠ 🔺 فروش پوند نقدي ٢٢٠،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,persian|previous_candidate_registry|source_registry|uk|uk_seed
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,18,8,Herat,1,0,55.0,2026-07-16T12:52:01+00:00,ok,"هرات فردایی ⏳ 186,300 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,15,7,Isfahan|Mashhad|Tehran,3,100,51,2026-07-16T07:59:30+00:00,ok,"📍 دلار تهران = 177,500 📍 تتر (تومان) = 177,288",previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_fx_board,7,7,Iran|London|UK,3,100,69,2026-07-16T09:16:49+00:00,ok,"💷 خرید پوند بانکی : 200,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 200,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز با ارایه...",persian|previous_candidate_registry|source_registry|uk|uk_seed
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,7,Dubai|Iran|London|Turkey|UK,5,100,76,2026-07-17T09:19:20+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 11/07/2026 ✓ خرید پوند حساب 215,000 ✓ فروش پوند حساب 225,000 ✓ خرید پوند نقدی 210,000 ✓ فروش پوند نقدی 220,000 ✓ فروش پوند حساب شرکتی 230,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ...",previous_candidate_registry|source_registry|uk_seed
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,aggregator,12,7,Herat,1,0,66,2026-07-17T17:30:41+00:00,ok,"هرات فردایی ⏳ 189,250 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry|support
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_fx_board,6,6,Dubai|Essen|Iran|Rasht|Turkey,5,100,60.5,2026-07-17T08:53:30+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ. 21 تیر 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار: 189,200 🔸 یورو: 215,100 🔸 درهم امارات: 50,900 🔸 رینگیت مالزی: 45,800 🔸 تتر: 183,600 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_com...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,6,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,74.0,2026-07-17T09:00:21+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 24 تیر 1405 - 11:30 🇺🇸 دلار : 1,867,100 ریال 🇪🇺 یورو : 2,130,700 ریال 🇬🇧 پوند انگلیس : 2,494,000 ریال 🇦🇪 درهم امارات : 508,470 ریال 🇹🇷 لیر ترکیه : 40,050 ریال 🇨🇭 فرانک سوئیس : 2,305,400 ریال 🇩🇰 کرون دانمارک ...",armenia|armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk|uk_seed
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,6,6,Iran|Iraq|Tehran,3,100,69.0,2026-07-17T18:19:55+00:00,ok,"#1405_04_22 ⏱️ 19:59 💵 #دلار تهران_نقدی 🇮🇷 179,700 تا 180,000 دلار 🇺🇸 تهران بین همکاران 181,000 دینار عراق 🇮🇶 117,000 تومان 🅱 بیت‌کوین 62.529.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia|armenia_seed|previous_candidate_registry|qatar|qatar_seed|source_registry|support
roya_mah_e_sefid,رویای مهاجرت با ماه سفید,https://t.me/s/roya_mah_e_sefid,regional_market_channel,6,6,Dubai|Rasht,2,90,77.0,2026-07-17T16:27:59+00:00,ok,"#نرخ_ارز 🕐 چهارشنبه ۲۴ تیر ۱۴۰۵ ساعت ۱۱:۲۳ 💵 دلار آمریکا فروش 🔴 : 186,500 تومان 💵 دلار آمریکا خرید 🔵 : 186,100 تومان 💶 یورو فروش : 213,360 تومان دلار کانادا فروش 🇨🇦 : 135,870 تومان درهم امارات 🇦🇪 : 51,320 تومان سکه امامی ✴️ : 184,000,000 تو...",iran_seed|previous_candidate_registry|source_registry
cny_alipay,RMB 🇨🇳 ALIPAY حواله یوآن,https://t.me/s/cny_alipay,regional_fx_board,8,5,Cologne|Dubai|Herat|Iran|Tehran,5,100,73,2026-07-17T08:02:50+00:00,ok,#یوآن_Alipay 🇨🇳 حواله فوری ✅️ 28730 🔴 #یوآن_Alipay 🇨🇳 حواله غ فوری 28600 🔴 #یوآن_Alipay 🇨🇳 (حداقل 50K) 28450 🔴 #درهم_دبی 🇦🇪 نقد. - 🔴 #دلار_Zelle 🇺🇸 (حداقل 1k) 188000 🔴 #دلار_سوئیفت 🇺🇸 (حداقل10k) - 🔴 #یورو 🇪🇺 (حواله شخص) 223800 🔴 #تتر_USDT ✴...,previous_candidate_registry|source_registry
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,regional_market_channel,20,5,Germany|Hamburg,2,100,43,2026-07-08T14:35:32+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: توافقی,germany_seed|previous_candidate_registry|source_registry
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,https://t.me/s/turan_ex,exchange_shop,6,5,Herat|Iran|Istanbul|Izmir|Tehran|Turkey,6,65,44,2026-07-15T06:47:17+00:00,ok,"هرات فردایی ⏳ 180,200 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
ashrafikhodro,🔰اخبار بازار خودرو مشهد (اشرفی),https://t.me/s/ashrafikhodro,regional_market_channel,8,4,Iran|Iraq|Mashhad|Tehran,4,70,50.5,2026-07-08T06:08:22+00:00,ok,"دلار نـقدی تهران 💵 162,000 معامله شد ☑️",previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,17,3,Armenia|Dubai|Herat|Iran|Iraq|Istanbul|Mashhad|Qatar|Qom|Sulaymaniyah|Tehran|Turkey|UK,13,100,60,2026-07-17T09:58:08+00:00,ok,"آخرین مظنه بازار تهران 405,04,23 🔹 دلار 🇺🇸 آمریکا : 181,500 🔹 یورو 🇪🇺 : 206,700 🔹 دلار 🇨🇦 کانادا : 128,000 🔹 پوند 🇬🇧 انگلیس : 242,450 🔹 درهم 🇦🇪 امارات : 49,890 🔹 یوآن 🇨🇳 چین : 26,770 🔹 لیر 🇹🇷 ترکیه : 3,860 🔹 سکه امامی : 177,800,000 🔹 نیم سک...",previous_candidate_registry|source_registry
ankaraexchange,صرافی آنکارا (خدمات ارزی وریالی),https://t.me/s/ankaraexchange,regional_market_channel,0,3,Ankara|Turkey,2,100,58,2023-07-10T07:39:00+00:00,ok,"لیر ترکیه در بازار آزاد ترکیه در پنجشنبه ۱۵ تیر ۱۴۰۲ ساعت: ۱۰:۴۱ قیمت فروش: ( 2,000 تومان ) قیمت خرید: ( 1,900 تومان ) اعلام شده است. همچنین نرخ تبدیل تتر(دلار) به لیر در حال حاضر ( 26.09 ) می باشد @ankaraexchange",persian|previous_candidate_registry|source_registry
avedoviz,نرخ لحظه ای دلار ( تحویل استانبول),https://t.me/s/avedoviz,regional_fx_board,11,3,Dubai|Iraq|Turkey|UK,4,100,47,2022-05-12T15:17:16+00:00,ok,"🇺🇸 دلار آمریکا: 29,900 🇪🇺 قیمت یورو: 31,600 🇦🇪 درهم امارات: 8,053 🇨🇳 یوان چین: 4,490 🇬🇧 پوند انگلیس: 37,230 🇹🇷 لیر ترکیه: 1,980 🇮🇶 دینار عراق: 21 🇴🇲 ریال عمان: 78,570 🇰🇼 دینار کویت: 98,590 🇷🇺 روبل روسیه: 430 🇲🇾 رینگیت مالزی: 6,900 🇮🇳 روپیه ...",persian|previous_candidate_registry|source_registry
