handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,unknown,20,20,Tehran,1,0,65.0,2026-07-15T09:14:31+00:00,ok,"دلار فردایی تهران ⏳ 187,200 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,20,20,Tehran,1,0,61.5,2026-07-15T09:23:27+00:00,ok,"دلار فردایی تهران ⏳ 187,200 مـعامله شد ✅",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,unknown,20,20,Tehran,1,0,65.0,2026-07-15T09:12:09+00:00,ok,"دلار فردایی تهران ⏳ 186,500 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,unknown,20,20,Tehran,1,0,65.0,2026-07-15T09:14:37+00:00,ok,"دلار نــقدی تهران 💵 186,500 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-07-14T17:07:47+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,300 عرض ▣اربيل: 154,100 عرض ▣السليمانية: 154,200 عرض ▣كربلاء: 154,200 عرض ▣النجف: 154,400 عرض ▣البصرة: 154,300 عرض ▣كركوك: 154,300 عرض ▣الموصل: 154,150 عرض ▣دهوك: 154,150 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry|source_registry
dollarstreamer,قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,19,19,Herat,1,100,77,2026-07-15T09:02:14+00:00,ok,"🟢 دلار: 1,845,100 (0.00+) 📈 سقف: 1,845,200 📉 کف: 1,812,800 ↗️ تغییر روزانه: 32,200 (1.78%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,110,000 (0.00+) 📈 سقف: 2,110,500 📉 کف: 2,062,500 ↗️ تغییر روزانه: 49,400 (2.4%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 504,530 (0.00+) 📈 سقف: 504,570 ...",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,https://t.me/s/emroz_chand,regional_fx_board,19,19,Dubai|Iraq|UK,3,100,69,2026-07-15T08:42:49+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 181,350 تومان ♨️ دلار آمريکا - 181,500 تومان ♨️ یورو اروپا - 206,610 تومان ♨️ پوند انگلیس - 242,450 تومان ♨️ درهم امارات - 49,890 تومان ♨️ لير ترکيه - 3,860 تومان ♨️ یوان چین - 26,780 تومان 🔻 قی...",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,35,45,2026-07-13T16:04:59+00:00,ok,"🔻 🔺 دلار تهران: 166,090 خرید 🆔 @avatodaydollar",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,16,Dubai|Turkey|UK,3,100,79.0,2026-07-15T09:09:03+00:00,ok,"دلار کانادا فروش 🇨🇦 : 133,540 تومان درهم امارات 🇦🇪 : 50,440 تومان سکه امامی ✴️ : 182,500,000 تومان سکه بهار آزادی ✴️ : 177,000,000 تومان نیم سکه ✴️ : 94,500,000 تومان ربع سکه ✴️ : 54,000,000 تومان سکه گرمی ✴️ : 27,000,000 تومان طلای 18 عیار...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,15,15,Ahvaz|Iran|Iraq|Tabriz|Tehran,5,100,76,2026-07-15T09:16:20+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار تغییر نسبت به دیروز - درصد 💵 دلار: 183,500 تومان 2000 🔼 %1.1+ 💶 یورو: 209,550 تومان 3200 🔼 %1.55+ 💷 پوند: 245,360 تومان 3290 🔼 %1.36+ ‏ 🇨🇦 دلار کانادا: 130,290 تومان 2250 🔼 %1.76+ ‏ 🇦🇺 دلار استرا...",persian|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,17,14,Dubai|Turkey|UK,3,100,72.0,2026-07-14T16:30:06+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 177,345 🔸 دلار آمریکا 🇪🇺 EUR: 200,940 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 235,140 🔸 پوند انگلیس 🇨🇦 CAD: 123,670 🔸 دلار کانادا 🇦🇺 AUD: 121,690 🔸 دلار استرالیا 🇨🇭 CHF: 219,220 🔸 فرانک سوئیس 🇹🇷 TRY: 3,755 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_fx_board,19,14,Germany|Iran|Turkey|UK,4,100,83.0,2026-07-15T09:20:17+00:00,ok,"🔄 حواله 320 بابت #خرید_یورو 🗣 خریدار : Sa Kh 💚 💚 💚 💚 💚 💶 مبلغ: 200 یورو 💰 نرخ پیشنهادی: 195,000 تومان 💳 نوع حواله: پی پال به ایتالیا ✍️ توضیحات: پی پال یا رولوت پیشنهادهای ارسال شده: 🔸 195,000 تومان در 24 تیر 12:10 توسط P.R 🆔 👉 @HmTransfer",germany_seed|previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,14,14,Dubai|Iran,2,95,62.5,2026-07-15T09:12:00+00:00,ok,"درهم در بازار ایران: 50,690 تومان 🇮🇷 تغییرات: 30 تومان 📈 به‌روزرسانی: 2026-07-14 17:50 ⏰",persian|previous_candidate_registry|source_registry|uae_seed
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,18,13,Iraq|Tehran|Turkey,3,100,72,2026-07-15T09:00:01+00:00,ok,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/04/23 ⏰ 19:08 💸 ارزها: 🇪🇺 یورو: 209,850 💲 تتر: 182,717 تومان 🇬🇧 پوند: 245,750 🇦🇪 درهم: 50,500 🇹🇷 لیر ترکیه: 3,895 🇨🇦 دلار کانادا: 130,250 🇷🇺 روبل: 2,360 🇦🇫 افغانی: 2,755 🇴🇲 ریال عمان: 476,600 🇲🇾 رینگیت: 44,...",previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-07-15T08:49:31+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 18 تیر 1405 - 11:10 🇺🇸 دلار : 1,814,800 ریال 🇪🇺 یورو : 2,076,000 ریال 🇬🇧 پوند انگلیس : 2,437,000 ریال 🇦🇪 درهم امارات : 504,390 ریال 🇹🇷 لیر ترکیه : 38,700 ریال 🇨🇭 فرانک سوئیس : 2,250,500 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-07-15T08:49:31+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 18 تیر 1405 - 11:10 🇺🇸 دلار : 1,814,800 ریال 🇪🇺 یورو : 2,076,000 ریال 🇬🇧 پوند انگلیس : 2,437,000 ریال 🇦🇪 درهم امارات : 504,390 ریال 🇹🇷 لیر ترکیه : 38,700 ریال 🇨🇭 فرانک سوئیس : 2,250,500 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-07-15T08:49:31+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 18 تیر 1405 - 11:10 🇺🇸 دلار : 1,814,800 ریال 🇪🇺 یورو : 2,076,000 ریال 🇬🇧 پوند انگلیس : 2,437,000 ریال 🇦🇪 درهم امارات : 504,390 ریال 🇹🇷 لیر ترکیه : 38,700 ریال 🇨🇭 فرانک سوئیس : 2,250,500 ریال 🇩🇰 کرون دانمارک :...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_fx_board,18,13,Dubai|Herat|Tehran,3,100,75,2026-07-15T09:19:07+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 186,200 خریدار #فردایی 🟦 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,73,2026-07-15T08:08:01+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 18 تیر 1405 - 11:10 🇺🇸 دلار : 1,814,800 ریال 🇪🇺 یورو : 2,076,000 ریال 🇬🇧 پوند انگلیس : 2,437,000 ریال 🇦🇪 درهم امارات : 504,390 ریال 🇹🇷 لیر ترکیه : 38,700 ریال 🇨🇭 فرانک سوئیس : 2,250,500 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,15,11,Afghanistan|Dubai|Iraq|Qatar|Tehran|Turkey|UK,7,100,62,2026-07-15T06:08:04+00:00,ok,"💸 دلار فردایی تهران 💵 175,800 خـرید 💸 💸 دلار فردایی تهران 💵 175,850 فروش 💵 💸 دلار فردایی تهران 💵 175,800 معامله ✅",iran_seed|previous_candidate_registry|source_registry
eghtesadtejarat,اقتصادتجارت,https://t.me/s/eghtesadtejarat,regional_fx_board,11,10,Cologne|Dubai|Essen|Iran|Tehran|Turkey|UK,7,100,58.0,2026-07-14T15:24:01+00:00,ok,"🌐 مظنه بازار یک شنبه 1405/04/07 ‌‏ يورو : 192,400 دلار آمريکا : 169,000 تتر : 168,279 پوند انگليس : 220,800 درهم امارات : 45,690 يوآن چين : 24,940 لير ترکيه : 3,680 دینار کویت : 547,940 طلاي 18 عيار هر گرم : 16,393,800 سکه امامي : 167,000,0...",previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,47.0,2026-07-15T08:21:24+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۴/۰۵ 💵 دلار آمریکا | 161,500 تومان 📉 - | 🔺 162,020 | 🔻 157,980 💶 یورو | 183,850 تومان 📉 - | 🔺 184,910 | 🔻 180,510 🇦🇪 درهم امارات | 43,986 تومان 📉 - | 🔺 44,129 | 🔻 43,029 🕐 آپدیت: 13:39 #قیمت_ارز #دلار #یورو #تتر #...",iran_seed|persian|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,73.0,2026-07-15T08:31:06+00:00,ok,"*شروع قیمت فروش* درهم اول وقت بازار دبی 48,900/50 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلار #د...",persian|previous_candidate_registry|qatar|qatar_seed|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,10,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,72.0,2026-07-15T08:41:00+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 20 تیر 1405 - 11:10 🇺🇸 دلار : 1,825,000 ریال 🇪🇺 یورو : 2,083,500 ریال 🇬🇧 پوند انگلیس : 2,446,800 ریال 🇦🇪 درهم امارات : 506,910 ریال 🇹🇷 لیر ترکیه : 38,700 ریال 🇨🇭 فرانک سوئیس : 2,257,900 ریال 🇩🇰 کرون دانمارک : 27...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,18,10,Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Qom|Sulaymaniyah|Tehran,10,100,80.0,2026-07-15T08:59:07+00:00,ok,اخرین نرخ بازار امروز دو شنبه 💠 1405/04/22 #هرات_نقدی دلار آمریکا 🇺🇸 179500 خریدار 🔵 دلار آمریکا 🇺🇸 180000 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,9,Iran|London,2,100,76,2026-07-15T09:18:58+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٠٩،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٢٠،٠٠٠ 🔹 خرید پوند نقدي ٢٠٧،٠٠٠ 🔺 فروش پوند نقدي ٢١٨،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,11,9,London,1,100,68,2026-07-15T08:21:53+00:00,ok,"خرید پوند بانکی : 213,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 242،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk_seed
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,9,9,Dubai|London|UK,3,100,76,2026-07-15T08:22:08+00:00,ok,"🟢 207,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 220,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk_seed
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,18,9,Herat,1,0,58,2026-07-15T09:19:31+00:00,ok,"هرات فردایی ⏳ 186,150 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,unknown,20,8,,0,100,86.5,2026-07-15T09:05:39+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 74067 : نرخ: 200,000 مبلغ: 1000 یورو 🔷 حواله 74091 : نرخ: 198,000 مبلغ: 9000 یورو 🔷 حواله 73922 : نرخ: 196,000 مبلغ: 1000 یورو 🔷 ح...",germany_seed|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,16,8,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,79.0,2026-07-15T08:49:31+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 21 تیر 1405 - 11:20 🇺🇸 دلار : 1,790,000 ریال 🇪🇺 یورو : 2,041,500 ریال 🇬🇧 پوند انگلیس : 2,398,300 ریال 🇦🇪 درهم امارات : 492,370 ریال 🇹🇷 لیر ترکیه : 38,400 ریال 🇨🇭 فرانک سوئیس : 2,215,100 ریال 🇩🇰 کرون دانمارک : ...",armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk_seed
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,unknown,17,8,Herat,1,0,60.5,2026-07-15T09:22:53+00:00,ok,"هرات نــقدی 💵 186,000 فروش 🔴",persian|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,aggregator,17,8,Herat,1,0,62.0,2026-07-15T09:19:31+00:00,ok,"هرات فردایی ⏳ 186,200 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,16,7,Isfahan|Mashhad|Tehran,3,100,58,2026-07-15T08:47:02+00:00,ok,"📍 دلار تهران = 179,000 📍 تتر (تومان) = 177,980",previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_fx_board,7,7,Iran|London|UK,3,100,69,2026-07-13T10:32:47+00:00,ok,"💷 خرید پوند بانکی : 205,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 200,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز با ارایه...",previous_candidate_registry|source_registry|uk_seed
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,2,7,Baghdad|Erbil,2,40,58,2026-07-15T08:56:29+00:00,ok,"بغداد 153,300 طلب",previous_candidate_registry|source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_fx_board,6,6,Dubai|Essen|Iran|Mazar|Rasht|Turkey,6,100,57.0,2026-07-14T09:22:29+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ. 18 تیر 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار: 191,600 🔸 یورو: 218,200 🔸 درهم امارات: 51,400 🔸 رینگیت مالزی: 46,300 🔸 تتر: 186,200 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_com...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,6,Dubai|Iran|London|Turkey|UK,5,100,80.0,2026-07-14T10:43:10+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 09/07/2026 ✓ خرید پوند حساب 220,000 ✓ فروش پوند حساب 230,000 ✓ خرید پوند نقدی 215,000 ✓ فروش پوند نقدی 225,000 ✓ فروش پوند حساب شرکتی 240,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ...",previous_candidate_registry|source_registry|uk_seed
