handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,19,19,Dubai|Istanbul|Turkey,3,100,85,2026-06-06T19:30:12+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/06 13:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 175000 تومان ‏ 🇪🇺 یورو: 201660 تومان ‏ 🇹🇷 لیر ترکیه: 3800 تومان ‏ 🇦🇪 درهم امارات: 48100 تومان ‏ 💵 تتر: 174750 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,persian|previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-06-06T09:40:44+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,600 عرض ▣اربيل: 153,475 عرض ▣السليمانية: 153,650 عرض ▣كربلاء: 153,600 عرض ▣النجف: 153,700 عرض ▣البصرة: 153,600 عرض ▣كركوك: 153,750 عرض ▣الموصل: 153,550 عرض ▣دهوك: 153,500 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry|source_registry|turkish
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,19,Iran|Iraq,2,100,69,2026-06-06T14:30:10+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 174,400 🔼 590 🔼 %0.34+ 💶 یورو: 202,700 🔼 500 🔼 %0.25+ 💷 پوند: 234,730 🔼 630 🔼 %0.27+ ‏ 🇨🇦 دلار کانادا: 125,880 🔼 240 🔼 %0.19+ ‏ 🇦🇺 دلار استرالیا: 125,010 🔼 1...",iran_seed|previous_candidate_registry|source_registry|support
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,19,19,Tehran,1,10,58,2026-06-06T16:42:08+00:00,ok,"دلار فردایی تهران ⏳ 175,500 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,https://t.me/s/aghayebazar_official,regional_market_channel,18,18,Turkey|UK,2,100,73.0,2026-06-06T18:31:22+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا: 1,735,000 ریال ☸️ یورو: 2,020,000 ریال ☸️ پوند انگلیس: 2,335,200 ریال ☸️ لیر ترکیه: 37,800 ریال ☸️ فرانک سوئیس: 2,201,200 ریال ☸️ یوان چین: 256,300 ریال ☸️ ین ژاپن: 1,085,840 ریال ✴️ سکه بها...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,regional_market_channel,18,18,Tehran,1,15,68.0,2026-06-06T17:07:10+00:00,ok,"دلار فردایی تهران ⏳ 175,200 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,17,Dubai|Turkey|UK,3,100,85,2026-06-06T17:19:48+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 175,200 تومان 💵 دلار آمریکا خرید 🔵 : 174,800 تومان 💶 یورو فروش : 201,890 تومان دلار کانادا فروش 🇨🇦 : 128,530 تومان درهم امارات 🇦🇪 : 48,160 تومان سکه امامی ✴️ : 181,000,000 تومان سکه بهار آزادی ✴️ : 176,000,000 تومان ن...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,85,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",persian|previous_candidate_registry|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,unknown,17,17,Herat,1,0,65,2026-06-06T18:29:58+00:00,ok,"تتر نــقدی (USDT) 🪙 : 🔵 174, 9 00 خریـــدار 🔴 175,000 فروشنده",afghanistan_seed|persian|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,18,16,Iraq|Mashhad|Tehran,3,100,62.0,2026-06-05T12:26:03+00:00,ok,"دلار فردایی تهران ⏳ 178,500 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_fx_board,19,16,Cologne|Germany|Iran|Mashhad|UK,5,100,83.0,2026-06-06T19:25:21+00:00,ok,"🔄 حواله 570 بابت #فروش_یورو 🗣 فروشنده : سهیل نظری 💔 🤍 🤍 🤍 🤍 💶 مبلغ: 1,000 یورو 💰 نرخ پیشنهادی: 197,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان پیشنهادهای ارسال شده: 🔸 194,000 تومان در 16 خرداد 21:25 توسط s.s 🔸 193,000 تومان در 16 خ...",germany_seed|persian|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,regional_market_channel,16,16,Tehran,1,15,65.0,2026-06-06T17:07:03+00:00,ok,"دلار فردایی تهران ⏳ 175,200 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,64,2026-06-06T16:30:37+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 175,727 🔻 دلار آمریکا 🇪🇺 EUR: 202,280 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 234,210 🔻 پوند انگلیس 🇨🇦 CAD: 125,640 🔻 دلار کانادا 🇦🇺 AUD: 124,780 🔻 دلار استرالیا 🇨🇭 CHF: 220,680 🔻 فرانک سوئیس 🇹🇷 TRY: 3,785 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,15,15,Dubai|London|UK,3,100,74,2026-06-06T08:36:29+00:00,ok,"🟢 218,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 230,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk|uk_seed
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_market_channel,17,14,Iran|Tehran,2,100,71.0,2026-06-06T18:49:00+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 175,300 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,72.5,2026-06-06T07:49:46+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 10 خرداد 1405 - 11:35 🇺🇸 دلار : 1,705,100 ریال 🇪🇺 یورو : 1,988,700 ریال 🇬🇧 پوند انگلیس : 2,293,600 ریال 🇦🇪 درهم امارات : 464,240 ریال 🇹🇷 لیر ترکیه : 37,200 ریال 🇨🇭 فرانک سوئیس : 2,181,400 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,12,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-06-06T09:16:54+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 10 خرداد 1405 - 11:35 🇺🇸 دلار : 1,705,100 ریال 🇪🇺 یورو : 1,988,700 ریال 🇬🇧 پوند انگلیس : 2,293,600 ریال 🇦🇪 درهم امارات : 464,240 ریال 🇹🇷 لیر ترکیه : 37,200 ریال 🇨🇭 فرانک سوئیس : 2,181,400 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,12,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-06-06T09:16:54+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 10 خرداد 1405 - 11:35 🇺🇸 دلار : 1,705,100 ریال 🇪🇺 یورو : 1,988,700 ریال 🇬🇧 پوند انگلیس : 2,293,600 ریال 🇦🇪 درهم امارات : 464,240 ریال 🇹🇷 لیر ترکیه : 37,200 ریال 🇨🇭 فرانک سوئیس : 2,181,400 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,12,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-06-06T09:16:54+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 10 خرداد 1405 - 11:35 🇺🇸 دلار : 1,705,100 ریال 🇪🇺 یورو : 1,988,700 ریال 🇬🇧 پوند انگلیس : 2,293,600 ریال 🇦🇪 درهم امارات : 464,240 ریال 🇹🇷 لیر ترکیه : 37,200 ریال 🇨🇭 فرانک سوئیس : 2,181,400 ریال 🇩🇰 کرون دانمارک ...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,14,11,Dubai|Tehran|Turkey|UK,4,100,75,2026-06-06T17:30:52+00:00,ok,"✨ #نرخ_دلار 📆 تاریخ: 1405/03/16 🕰 ساعت تهران: 13:00 💸 #فردایی : 175,000 تومان 💵 #نقدی : 175,200 تومان 📌 اسپرد (فردایی-نقدی): -200 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-02-28T07:00:58+00:00,ok,"دلار فردایی تهران 159,‌900 خـرید دلار فردایی تهران 159,950 فروش دلار فردایی تهران 159,900 معامله",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,84,2026-06-06T13:06:13+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 13 خرداد 1405 - 11:15 🇺🇸 دلار : 1,744,900 ریال 🇪🇺 یورو : 2,027,600 ریال 🇬🇧 پوند انگلیس : 2,348,200 ریال 🇦🇪 درهم امارات : 475,300 ریال 🇹🇷 لیر ترکیه : 38,000 ریال 🇨🇭 فرانک سوئیس : 2,210,500 ریال 🇩🇰 کرون دانمار...",armenia|armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,13,11,Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Sulaymaniyah|Tehran,9,100,69,2026-06-06T15:16:17+00:00,ok,اخرین نرخ بازار امروز سه شنبه 💠 1405/03/12 #هرات_نقدی دلار آمریکا 🇺🇸 174300 خریدار 🔵 دلار آمریکا 🇺🇸 174500 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,11,11,Dubai|Iran,2,90,60,2026-06-06T16:51:28+00:00,ok,"▫️ نرخ درهم صرافی دبی: 47,500 تومان 🇦🇪 ▫️ به‌روزرسانی: 2026-06-06 11:47 hiemarat.com",previous_candidate_registry|source_registry|uae_seed
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,48.0,2026-03-14T10:48:11+00:00,ok,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar|qatar_seed|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,12,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,73.5,2026-06-06T09:07:27+00:00,ok,"02/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 217,000 ‎خريد حساب ۵،۰۰۰: 1 210,000 ‎ خريد آنلاین ۲،۰۰۰ 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:222,000 ‎فروش حساب عادی:227,000 ‎ فروش حساب فوری 230,000 ‎فروش حساب رسمی:239,0...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,10,9,Iran|Iraq|Qom|Tehran,4,100,60,2026-06-03T16:36:57+00:00,ok,"#1405_03_09 ⏱️ 15:35 💵 #دلار تهران_نقدی 🇮🇷 170,500 تا 170,800 دلار 🇺🇸 تهران بین همکاران 171,800 دینار عراق 🇮🇶 110,000 تومان 🅱 بیت‌کوین 73.596.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia|armenia_seed|previous_candidate_registry|qatar_seed|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,9,Dubai,1,100,54,2026-06-02T06:38:13+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۳/۱۱ 💵 دلار آمریکا | 174,510 تومان 📈 2.36 | 🔺 174,520 | 🔻 171,480 💶 یورو | 203,080 تومان 📈 2.12 | 🔺 203,530 | 🔻 199,910 🇦🇪 درهم امارات | 47,504 تومان 📈 2.33 | 🔺 47,534 | 🔻 46,706 ₿ بیت کوین | 72,624.00 دلار (≈ 12,...",iran_seed|persian|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,regional_market_channel,17,9,Herat,1,20,63,2026-06-06T17:43:28+00:00,ok,"هرات فردایی ⏳ 174,150 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,8,Iran,1,100,86.5,2026-06-06T18:31:24+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 71339 : نرخ: 190,000 مبلغ: 300 یورو 🔷 حواله 71392 : نرخ: 190,000 مبلغ: 7500 یورو 🔷 حواله 71347 : نرخ: 189,500 مبلغ: 5000 یورو 🔷 حو...",germany_seed|previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,11,8,London,1,100,63.0,2026-06-06T08:25:54+00:00,ok,"خرید پوند بانکی : 216,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 243،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk|uk_seed
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,9,7,London|UK,2,100,69,2026-05-29T09:35:00+00:00,ok,"💷 خرید پوند بانکی : 218,000- 215,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ================================================= 💷 خرید نقدی پوند : 215,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خری...",persian|previous_candidate_registry|source_registry|uk_seed
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,7,Dubai|Iran|London|Turkey|UK,5,100,76,2026-06-06T08:44:40+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 31/05/2026 ✓ خرید پوند حساب 213,000 ✓ فروش پوند حساب 223,000 ✓ خرید پوند نقدی 207,000 ✓ فروش پوند نقدی 217,000 ✓ فروش پوند حساب رسمی 239,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,20,7,Herat,1,0,66,2026-06-06T18:19:32+00:00,ok,"هرات فردایی ⏳ : 🔴 174,050 فروشنده",afghanistan_seed|persian|previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,https://t.me/s/arz_tala_online,regional_fx_board,10,6,Afghanistan|Armenia|Dubai|Herat|Iran|Iraq|Istanbul|Mashhad|Qatar|Sulaymaniyah|Tehran|Turkey,12,100,72.5,2026-06-06T18:50:20+00:00,ok,📊 آخرین قیمت‌های بازار ▪ سکه طرح جدید (امامی): 181٬000٬000 تومان ▪ سکه طرح قدیم: 176٬000٬000 تومان ▪ نیم‌سکه: 92٬500٬000 تومان ▪ ربع‌سکه: 52٬500٬000 تومان ▪ سکه گرمی: 28٬000٬000 تومان ▪ طلای 18 عیار: 18٬100٬100 تومان ▪ انس جهانی: 4٬324.00 د...,persian|previous_candidate_registry|source_registry
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,6,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 💸 فروش: 58,850 تومان 💳 خرید: 58,497 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 💸 فروش: 58,800 تومان 💳 خرید: 58,447 تومان 💲 یک دلار چند؟: 1 - یورو 💶 💸 فروش: 63,000 تومان 💳 خرید: 62,622 تومان 💲 یک دلار چند؟: 0.9...",armenia|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,regional_market_channel,9,6,Herat,1,60,52.0,2026-06-02T06:07:24+00:00,ok,"هدف دلار هرات به نقدی کار 181000 182000 183000 184000 185000 186000 187000 188000 189000 190000 191000 192000 193000 194000 195000 196000 197000 198000 199000 200000 من خریدار دلار استیم دوستان عزیز ✅
حرکت به بالا به بالا 💪 💪",persian|previous_candidate_registry|source_registry
toofan_harirod,💰طوفان هریرود💰,https://t.me/s/toofan_harirod,regional_market_channel,14,6,Herat,1,25,63.0,2026-06-06T17:31:48+00:00,ok,"هرات فردایی ⏳ 174,300 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,17,5,Isfahan|Mashhad|Tehran,3,100,51,2026-06-06T07:40:07+00:00,ok,"📍 دلار تهران = 170,500 📍 تتر (تومان) = 170,700",persian|source_registry
