handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,regional_fx_board,18,18,Berlin|Iran|Munich,3,100,58.0,2026-09-06T07:51:48+00:00,ok,خرید یورو نقدی €* 173000 برلین 174000 تعداد بالا خرید یورو واریزبانکی* 176000 تو حسابی 177000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,unknown,18,18,Dubai|Iran,2,100,60.0,2026-09-07T17:51:28+00:00,ok,"درهم در بازار ایران: 61,490 تومان 🇮🇷 تغییرات: 30 تومان 📈 به‌روزرسانی: 2026-09-07 14:20 ⏰",previous_candidate_registry|source_registry|uae_seed
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,18,Dubai|Turkey|UK,3,100,84.0,2026-09-07T17:15:58+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 224,000 تومان 💵 دلار آمریکا خرید 🔵 : 223,600 تومان 💶 یورو فروش : 260,390 تومان دلار کانادا فروش 🇨🇦 : 165,760 تومان درهم امارات 🇦🇪 : 61,570 تومان سکه امامی ✴️ : 229,000,000 تومان سکه بهار آزادی ✴️ : 226,000,000 تومان ن...",existing_registry|iran_seed|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,18,18,Dubai|Tehran,2,35,61.0,2026-09-07T17:44:39+00:00,ok,"دلار فردایی تهران ⏳ 223,800 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
sabzemaidan,قیمت دلار تهران | سبزه میدان,https://t.me/s/sabzemaidan,aggregator,17,17,Tehran,1,95,69,2026-09-07T18:31:47+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟥 فروشنده● «فردایی» 224,370 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,aggregator,17,17,Tehran,1,30,65,2026-09-07T18:50:19+00:00,ok,"دلار فردایی تهران ⏳ 222,200 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,68,2026-09-07T16:30:33+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 227,430 🔺 دلار آمریکا 🇪🇺 EUR: 261,680 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 306,040 🔺 پوند انگلیس 🇨🇦 CAD: 162,730 🔺 دلار کانادا 🇦🇺 AUD: 161,990 🔺 دلار استرالیا 🇨🇭 CHF: 278,020 🔺 فرانک سوئیس 🇹🇷 TRY: 4,650 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_fx_board,20,15,Germany|Iran|Tehran|UK,4,100,83,2026-09-07T21:36:07+00:00,ok,"🔄 حواله 3975 بابت #خرید_یورو 🗣 خریدار : ف م 💚 💚 💚 💚 💚 💶 مبلغ: 500 یورو 💰 نرخ پیشنهادی: 245,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به ایتالیا ✍️ توضیحات: روولوت پیشنهادهای ارسال شده: 🔸 245,000 تومان در 17 شهریور 00:27 توسط س.ا 🆔 👉 @HmTr...",germany_seed|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,16,15,Tehran,1,45,45,2026-08-25T18:46:19+00:00,ok,"دلار فردایی تهران ⏳ 174,000 مـعامله شد ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_market_channel,17,14,Iraq|Tehran,2,100,58.0,2026-09-07T21:32:36+00:00,ok,"💸 دلار فردایی تهران 💵 224,‌‌‌‌‌500 خـرید 💸 💸 دلار فردایی تهران 💵 224,550 فروش 💵 💸 دلار فردایی تهران 💵 224,500 معامله ✅",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,18,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,84.0,2026-09-07T16:52:20+00:00,ok,"03/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال پنجشنبه 12 شهریور 1405 ‎ ◽️ بیت کوین : 170,560,206,000 ریال ‎ ◽️ بیت کوین : 77,889.14 تتر ‎ ◽️ اتریوم : 5,289,996,100 ریال ‎ ◽️ اتریوم : 2,385.46 تتر ‎ ◽️ تتر : 2,217,530 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,18,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69.0,2026-09-07T16:52:20+00:00,ok,"28/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از ۵،۰۰۰: 245,000 ‎ نقدی/حساب از ۲،۰۰۰: 240,000 ‎ نقدی/حساب از ۱۰۰: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:265,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,18,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69.0,2026-09-07T09:08:20+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 6 شهریور 1405 - 12:06 🇺🇸 دلار : 2,006,000 ریال 🇪🇺 یورو : 2,337,000 ریال 🇬🇧 پوند انگلیس : 2,724,300 ریال 🇦🇪 درهم امارات : 546,380 ریال 🇹🇷 لیر ترکیه : 41,700 ریال 🇨🇭 فرانک سوئیس : 2,500,000 ریال 🇩🇰 کرون دانمارک : ...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,regional_market_channel,14,14,Tehran,1,10,65.0,2026-09-07T17:30:55+00:00,ok,"دلار فردایی تهران ⏳ 222,200 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,17,13,Isfahan|Mashhad|Tehran,3,100,59,2026-09-07T08:41:15+00:00,ok,بروزرسانی قیمت تیرآهن 📍 برای تایید قیمت نهایی تماس بگیرید ⬜ 🟨 سه‌شنبه 1405/06/03 🟨 ⬜ ✅ تیرآهن 12 اصفهان ¹³⁰ تماس ✅ تیرآهن 14 اصفهان ¹⁵³ 16.200.000 ✅ تیرآهن 16 اصفهان ¹⁹⁸ 20.000.000 ✅ تیرآهن 18 اصفهان ²²⁸ 25.500.000 ✅ تیرآهن 20 اصفهان ²⁷⁰ 33...,previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,69,2026-09-07T09:10:58+00:00,ok,"31/08/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 255,000 ✓ فروش نقدی پوند 270,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 260,000 فروش حساب شخصی 275,000 فروش حساب شرکتی 280,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
eghtesadtejarat,اقتصادتجارت,https://t.me/s/eghtesadtejarat,regional_fx_board,12,12,Dubai|Iran|Tehran,3,100,58.0,2026-09-07T10:44:01+00:00,ok,"🌐 مظنه بازار 1405/06/01 یک شنبه دلار فروش : 199,500 تومان دلار خرید : 199,100 تومان یورو : 233,170 تومان دلار کانادا : 147,990 تومان درهم امارات : 54,780 تومان سکه امامی : 218,000,000 تومان سکه بهار آزادی 215,000,000 تومان نیم سکه : 112,000...",previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,12,12,Dubai|Iran|London|Turkey|UK,5,100,69.0,2026-09-07T08:36:27+00:00,ok,"26/08/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 4 شهریور 1405 ‎ ◽️ بیت کوین : 156,674,492,000 ریال ‎ ◽️ بیت کوین : 78,996.87 تتر ‎ ◽️ اتریوم : 4,887,565,200 ریال ‎ ◽️ اتریوم : 2,464.36 تتر ‎ ◽️ تتر : 1,981,050 ریال ‎ ◽️ تتر : 1. تتر ‎✓ ن...",previous_candidate_registry|source_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,16,12,Afghanistan|Dubai|Herat|Iraq|Mashhad|Qom|Sulaymaniyah|Tehran|Turkey|UK,10,100,69.0,2026-09-07T19:06:52+00:00,ok,اخرین نرخ بازار امروز پنج شنبه 💠 1405/06/12 #تهران_نقدی دلار آمریکا 🇺🇸 221000 خریدار 🔵 دلار آمریکا 🇺🇸 221300 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,0,11,Baghdad|Erbil,2,100,58,2026-09-07T17:20:28+00:00,ok,"سليمانيه 155,300 ع سوور بغداد 155,650 عرض",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,14,11,Iraq|Tehran|Turkey,3,100,72,2026-09-07T17:46:10+00:00,ok,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/06/16 ⏰ 17:05 💸 ارزها: 🇪🇺 یورو: 261,550 ● 💲 تتر: 224,150 تومان ▼ 🇬🇧 پوند: 304,600 ● 🇦🇪 درهم: 60,700 ● 🇹🇷 لیر ترکیه: 4,645 ● 🇨🇦 دلار کانادا: 162,800 ● 🇷🇺 روبل: 2,605 ● 🇦🇫 افغانی: 3,435 ● 🇴🇲 ریال عمان: 585,20...",previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,17,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,76,2026-09-07T16:52:20+00:00,ok,"31/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 260,000 ‎نقدی/حساب از ۵،۰۰۰: 255,000 ‎ نقدی/حساب از ۲،۰۰۰: 250,000 ‎ نقدی/حساب از ۱۰۰: 245,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:270,000 ‎حساب عادی:275,000 ‎ حساب فوری: 280,000 ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,11,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,76,2026-09-07T08:51:57+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 11 شهریور 1405 - 12:46 🇺🇸 دلار : 2,185,000 ریال 🇪🇺 یورو : 2,541,900 ریال 🇬🇧 پوند انگلیس : 2,941,300 ریال 🇦🇪 درهم امارات : 597,140 ریال 🇹🇷 لیر ترکیه : 46,200 ریال 🇨🇭 فرانک سوئیس : 2,697,300 ریال 🇩🇰 کرون دانما...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,9,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 160,‌800 خـرید دلار فردایی تهران 160,850 فروش دلار فردایی تهران 160,800 معامله",previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,9,Germany,1,100,85,2026-09-07T20:26:46+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 78119 : نرخ: 250,000 مبلغ: 3000 یورو 🔷 حواله 78041 : نرخ: 245,000 مبلغ: 5000 یورو 🔷 حواله 78102 : نرخ: 245,000 مبلغ: 600 یورو 🔷 حو...",germany_seed|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,14,9,Herat|Iran|Iraq|Tehran,4,100,62,2026-09-03T15:44:15+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 190,310 تومان 1820 🔼 %0.97+ 💶 یورو: 222,110 تومان 3940 🔼 %1.81+ 💷 پوند: 259,080 تومان 3990 🔼 %1.56+ ‏ 🇨🇦 دلار کانادا: 137,820 تومان 2180 🔼 %1.61+ ‏ 🇦🇺 دلار ا...",iran_seed|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,9,9,Dubai|Iran|Rasht,3,100,57,2026-08-26T08:06:32+00:00,ok,"*شروع قیمت فروش* درهم اول وقت بازار دبی 51,000/100 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلار #...",previous_candidate_registry|qatar_seed|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,9,9,Dubai|London|Tehran|UK,4,100,71,2026-09-07T08:07:12+00:00,ok,"🟢 250,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 270,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry|uk_seed
daviditsupportuklondon,DAVID IT SUPPORT UK,https://t.me/s/daviditsupportuklondon,regional_fx_board,14,8,Iran|London|UK,3,100,76.0,2026-09-07T08:31:18+00:00,ok,"01/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 10 شهریور 1405 ‎ ◽️ بیت کوین : 163,479,976,000 ریال ‎ ◽️ بیت کوین : 77,955.26 تتر ‎ ◽️ اتریوم : 5,146,178,500 ریال ‎ ◽️ اتریوم : 2,453.95 تتر ‎ ◽️ تتر : 2,096,970 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,8,Iran|London,2,100,76.0,2026-09-07T09:38:21+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٤٧،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٦٠،٠٠٠ 🔹 خرید پوند نقدي ٢٤٥،٠٠٠ 🔺 فروش پوند نقدي ٢٥٨،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,12,8,London,1,100,75.0,2026-09-07T08:02:18+00:00,ok,"خرید پوند بانکی : 252,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 285،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",previous_candidate_registry|source_registry|uk_seed
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,regional_market_channel,16,8,Herat,1,10,66.0,2026-09-07T18:42:47+00:00,ok,"هرات فردایی ⏳ 220,400 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_fx_board,7,7,Dubai|Iran|Turkey,3,100,57,2026-09-07T08:55:09+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ 10 شهریور 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار:222,400 🔸 یورو: 256,800 🔸 درهم امارات: 59,700 🔸 رینگیت مالزی: 54,300 🔸 تتر: 216,400 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_co...",previous_candidate_registry|source_registry
dollarsprice22,💵 مظنه ارز 💵,https://t.me/s/dollarsprice22,regional_fx_board,7,7,Dubai|Germany|Herat|Iran|Iraq|Qom|Tehran,7,100,67,2026-09-07T17:14:20+00:00,ok,"#1405_06_13 ⏱️ 20:31 💵 #دلار تهران_نقدی 🇮🇷 219,000 تا 219,500 دلار 🇺🇸 تهران بین همکاران 220,400 دینار عراق 🇮🇶 140,000 تومان 🅱 بیت‌کوین 79.779.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @dollarsprice22",previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,7,7,Dubai|Germany|Herat|Iran|Iraq|Qom|Tehran,7,100,67,2026-09-07T17:14:01+00:00,ok,"#1405_06_13 ⏱️ 20:31 💵 #دلار تهران_نقدی 🇮🇷 219,000 تا 219,500 دلار 🇺🇸 تهران بین همکاران 220,400 دینار عراق 🇮🇶 140,000 تومان 🅱 بیت‌کوین 79.779.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,regional_market_channel,16,7,Herat,1,10,63,2026-09-07T18:26:12+00:00,ok,"هرات فردایی ⏳ 220,400 فروش 🔴",previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,regional_market_channel,14,7,Herat,1,10,63,2026-09-07T18:42:47+00:00,ok,"هرات فردایی ⏳ 220,700 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,7,6,London|UK,2,100,69.0,2026-09-07T09:38:54+00:00,ok,"💷 خرید پوند بانکی : 232,000- 234,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 230,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",previous_candidate_registry|source_registry|uk_seed
