handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,19,19,Dubai|Iraq|Tehran|Turkey|UK,5,100,64,2026-05-04T10:30:11+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/2/2 @ 14:00 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 154,990 ⬆ [چارت 📈 ] 🇨🇦 دلار کانادا: 113,610 ⬆ [چارت 📈 ] 🇪🇺 یورو: 182,190 ⬆ [چارت 📈 ] 🇬🇧 پوند بریتانیا: 209,910 ⬆ [چارت...",iran_seed|persian|previous_candidate_registry|source_registry
nerkhedolar1,دلار فردایی تهران,https://t.me/s/nerkhedolar1,regional_market_channel,19,19,Iran|Tehran,2,100,74,2026-05-04T16:35:40+00:00,ok,"دلار فردایی تهران 188,000 مـعامله شد ✅️ دلار فردایی تهران ⏳ 187,500 خــرید 🔵 دلار فردایی تهران ⏳ 188,000 فروش 🔴 🚗 @nerkhedolar1 ◀️ کانال دلار فردایی",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,unknown,19,19,Tehran,1,0,61,2026-05-04T16:23:09+00:00,ok,"دلار نـقدی تهران 💵 187,000 معامله شد ☑️",iran_seed|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_market_channel,18,18,Iraq|Tehran,2,100,64.0,2026-05-04T15:57:52+00:00,ok,"💸 دلار فردایی تهران 💵 177,‌000 خـرید 💸 💸 دلار فردایی تهران 💵 177,050 فروش 💵 💸 دلار فردایی تهران 💵 177,000 معامله ✅",iran_seed|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,18,Germany,1,100,83.0,2026-05-04T16:36:51+00:00,ok,"❇ حواله 1917 بابت #فروش_یورو 🗣 فروشنده : Fereshteh 🤍 🤍 🤍 🤍 🤍 💶 مبلغ: 1,000 یورو 💰 نرخ پیشنهادی: 210,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: واریز انی به اشپارکاسه المان پیشنهادهای ارسال شده: ✅ 205,000 تومان در 14 ار...",germany_seed|persian|previous_candidate_registry|source_registry
havalarezaei,صرافی وحواله داری برادران رضایی,https://t.me/s/havalarezaei,regional_fx_board,17,17,Afghanistan|Dubai|Iran,3,100,52,2026-02-28T05:32:04+00:00,ok,"🔸 يورو : 194,400 🔸 دلار آمريکا : 164,900 🔸 تتر : 165,067 🔸 پوند انگليس : 222,280 🔸 درهم امارات : 45,310 🔸 يوآن چين : 23,870 🔸 لير ترکيه : 3,760 🔸 دینار کویت : 537,730 🔹 طلاي 18 عيار هر گرم : 19,830,100 🔹 سکه امامي : 199,500,000 🔹 سکه بهار آ...",persian|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,17,17,Dubai|London|UK,3,100,74,2026-05-04T09:04:34+00:00,ok,"🟢 175,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 195,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📌 قیمت‌های فروش امروز – صرافی جوان London – Javan Exchange قیمت ها 💸 پوند : 195,000 💵 دلار : 166,000 💸 یورو...",persian|previous_candidate_registry|source_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_market_channel,17,16,Herat|Tehran,2,100,62.0,2026-05-03T07:48:45+00:00,ok,اخرین نرخ بازار امروز شنبه 💠 1405/01/29 #هرات_فردایی دلار آمریکا 🇺🇸 147500 خریدار 🔵 دلار آمریکا 🇺🇸 148000 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,16,15,Dubai|Iran,2,100,65,2026-05-04T16:15:47+00:00,ok,"▫️ نرخ درهم صرافی دبی: 51,900 تومان 🇦🇪 ▫️ به‌روزرسانی: 2026-05-04 12:11 hiemarat.com",persian|previous_candidate_registry|source_registry|uae_seed
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,18,15,Dubai|Iran|Turkey|UK,4,100,85,2026-05-04T16:29:28+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 190,000 تومان 💵 دلار آمریکا خرید 🔵 : 189,600 تومان 💶 یورو فروش : 222,610 تومان دلار کانادا فروش 🇨🇦 : 142,710 تومان درهم امارات 🇦🇪 : 52,230 تومان سکه امامی ✴️ : 206,000,000 تومان سکه بهار آزادی ✴️ : 202,000,000 تومان ن...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,aggregator,18,15,Dubai|Iran|Tehran,3,100,75,2026-05-04T16:10:58+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 188,100 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,https://t.me/s/sarafha_com,regional_fx_board,15,15,Dubai|Turkey|UK,3,100,68,2026-05-04T16:30:05+00:00,ok,"🔸 دلار آمریکا : 183,000 🔸 تتر : 182,600 🔸 یورو : 214,570 🔸 دلار کانادا : 134,580 🔸 پوند انگلیس : 248,480 🔸 درهم امارات : 50,300 🔸 یوآن چین : 26,800 🔸 لیر ترکیه : 4,055 🔸 سکه امامی : 203,000,000 🔸 اونس طلا : 5,305.41 🔸 اونس نقره : 75.47 🔸 نی...",existing_registry|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-05-04T09:01:46+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 7 اردیبهشت 1405 - 12:36 🇺🇸 دلار : 1,566,900 ریال 🇪🇺 یورو : 1,842,500 ریال 🇬🇧 پوند انگلیس : 2,125,300 ریال 🇦🇪 درهم امارات : 427,090 ریال 🇹🇷 لیر ترکیه : 34,800 ریال 🇨🇭 فرانک سوئیس : 2,002,100 ریال 🇩🇰 کرون دانمار...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-05-04T09:01:46+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 7 اردیبهشت 1405 - 12:36 🇺🇸 دلار : 1,566,900 ریال 🇪🇺 یورو : 1,842,500 ریال 🇬🇧 پوند انگلیس : 2,125,300 ریال 🇦🇪 درهم امارات : 427,090 ریال 🇹🇷 لیر ترکیه : 34,800 ریال 🇨🇭 فرانک سوئیس : 2,002,100 ریال 🇩🇰 کرون دانمار...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,76.0,2026-05-04T15:11:14+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,73.5,2026-05-04T15:02:30+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 10 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,789,100 ریال 🇪🇺 یورو : 2,093,400 ریال 🇬🇧 پوند انگلیس : 2,415,800 ریال 🇦🇪 درهم امارات : 487,500 ریال 🇹🇷 لیر ترکیه : 39,600 ریال 🇨🇭 فرانک سوئیس : 2,269,500 ریال 🇩🇰 کرون دانم...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-05-04T09:01:46+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 7 اردیبهشت 1405 - 12:36 🇺🇸 دلار : 1,566,900 ریال 🇪🇺 یورو : 1,842,500 ریال 🇬🇧 پوند انگلیس : 2,125,300 ریال 🇦🇪 درهم امارات : 427,090 ریال 🇹🇷 لیر ترکیه : 34,800 ریال 🇨🇭 فرانک سوئیس : 2,002,100 ریال 🇩🇰 کرون دانمار...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
afsharsarafi,AfshaRex | صرافی افشار,https://t.me/s/afsharsarafi,exchange_shop,12,12,Iran,1,100,59.0,2026-05-04T00:41:27+00:00,ok,حواله آنلاین دلار استراليا چهاردهم اپریل ۲۰۲۶ - بیست و پنجم فروردین ۱۴۰۵ خرید (انتقال به ایران): حواله کمتر از ۳ هزار دلار: ۱۰۰،۰۰۰ تومان حواله بیشتر از ۳ هزار دلار: ۱۰۱،۰۰۰ تومان فروش (انتقال به استرالیا): تماس بگیرید. و یا در تلگرام با لی...,persian|previous_candidate_registry|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,regional_market_channel,12,12,Herat|Mashhad|Tehran,3,30,64.0,2026-05-04T10:35:33+00:00,ok,"دلار هرات فردایی ⏳ : 185,500 معامله شد ✅ 1میلیارد",afghanistan_seed|persian|previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-02-28T07:00:58+00:00,ok,"دلار فردایی تهران 159,‌900 خـرید دلار فردایی تهران 159,950 فروش دلار فردایی تهران 159,900 معامله",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,76,2026-05-04T09:36:33+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 11 اردیبهشت 1405 - 10:27 🇺🇸 دلار : 1,779,200 ریال 🇪🇺 یورو : 2,081,900 ریال 🇬🇧 پوند انگلیس : 2,403,500 ریال 🇦🇪 درهم امارات : 484,780 ریال 🇹🇷 لیر ترکیه : 39,300 ریال 🇨🇭 فرانک سوئیس : 2,261,100 ریال 🇩🇰 کرون دانمارک...",armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk_seed
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,11,Dubai,1,100,47,2026-02-25T19:28:44+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۴/۱۲/۰۵ 💵 دلار آمریکا | 163,470 تومان 📉 - | 🔺 163,470 | 🔻 162,330 💶 یورو | 192,920 تومان 📉 - | 🔺 193,110 | 🔻 191,450 🇦🇪 درهم امارات | 44,536 تومان 📉 - | 🔺 44,538 | 🔻 44,227 ₿ بیت کوین | 63,209.00 دلار (≈ 10,332,775,2...",iran_seed|persian|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,48.0,2026-03-14T10:48:11+00:00,ok,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar_seed|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,8,Dubai|Iran|London|Turkey|UK,5,100,80.0,2026-05-04T09:08:59+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 28/04/2026 ✓ خرید پوند حساب 200,000 ✓ فروش پوند حساب 210,000 ✓ خرید پوند نقدی 195,000 ✓ فروش پوند نقدی 205,000 ✓ فروش پوند حساب رسمی 220,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,10,8,Herat,1,0,66.0,2026-05-04T16:35:10+00:00,ok,"هرات فردایی ⏳ 185,500 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry
toofan_harirod,💰طوفان هریرود💰,https://t.me/s/toofan_harirod,unknown,10,8,Herat,1,0,63.0,2026-05-04T16:35:09+00:00,ok,"هرات فردایی ⏳ 185,500 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
seanexchangee,صرافی شان استانبول | sean exchange,https://t.me/s/seanexchangee,regional_market_channel,13,7,Istanbul|Tehran,2,100,56,2026-01-04T10:20:14+00:00,ok,#واریز به حساب_لیر 🇹🇷 ۳،۱۷۰تومان #نقدی_دلار_استانبول 🇺🇸 ۱۳۳،۲۰۰ تومان #نقدی_یورو_استانبول 🇪🇺 ۱۵۶،۲۵۰ تومان قیمت ها حدودی می باشد ، معامله فقط روی خط . Channel : @seanexchangee ارتباط از طریق تلگرام 📲 @seanexchange1,previous_candidate_registry|source_registry
toomanderam,تومان/درهم,https://t.me/s/toomanderam,unknown,7,7,Dubai,1,70,46,2026-02-26T07:33:48+00:00,ok,"نرخ فروش درهم دبی 🇦🇪 46,000 🇦🇪 @TOOMANDERAM",persian|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,7,6,London|UK,2,100,71.5,2026-05-04T12:40:59+00:00,ok,"💷 خرید نقدی پوند : 185,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ======================== 💷 خرید پوند بانکی : 185,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ✴️ خرید و فروش قانونی ارز با ارایه نامه ...",persian|previous_candidate_registry|source_registry|uk_seed
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,https://t.me/s/sarafha_rate,regional_fx_board,12,6,Dubai|Turkey|UK,3,100,43.0,2025-06-07T08:30:10+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|persian|previous_candidate_registry|source_registry
helfenassist,هلفن اسیست,https://t.me/s/helfenassist,regional_market_channel,20,5,Germany,1,100,68,2026-04-13T13:07:47+00:00,ok,فروش دانشجویی آخرین آپدیت: ۱۲ فروردین نرخ بازار در این لحظه بن بست: ۱۸۳،۰۰۰ شبکه اطلاع رسانی طلا و ارز: Bonbast.com 💶 💶 💶 💶 نرخ فروش ما ۱۷۷،۰۰ تومان نرخ خرید ما ۱۷۲،۰۰۰ تومان نرخ خرید ما، مقادیر خرد۱۷۰،۰۰۰ (زیر ۲۰۰ تا) 💶 💶 💶 💶 روش‌های پرداخ...,germany_seed|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,5,Iran|London,2,100,69,2026-02-27T10:59:25+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٠١،٠٠٠ 🔹 فروش واريز به حساب پوند ٢١١،٠٠٠ 🔹 خرید پوند نقدي ٢٠٠،٠٠٠ 🔺 فروش پوند نقدي ٢١٠،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
karajemrouz,کرج امروز,https://t.me/s/karajemrouz,regional_fx_board,10,5,Afghanistan|Dubai|Germany|Iran|Iraq|Karaj|London|Tehran|Turkey|UK,10,100,63,2025-03-01T10:31:45+00:00,ok,"۲۱ آذر ۱۴۰۳ ۱۱ دسامبر ۲۰۲۴ 💶 💵 نرخ ارز 💷 💶 💴 • دلار آمریکا: ۷۲,۶۰۰ تومان • یورو: ۷۶,۳۰۰ تومان • درهم امارات: ۱۹,۷۵۰ تومان • پوند بریتانیا: ۸۸,۵۰۰ تومان • لیر ترکیه: ۲,۹۰۰ تومان @karajemrouz 🔺 🔹 🔺 💎 نرخ طلا و سکه 💎 • اونس طلا: ۲,۶۸۴.۶۸ دلار ...",persian
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,https://t.me/s/turan_ex,exchange_shop,7,5,Dubai|Essen|Herat|Iran|Istanbul|Izmir|Tehran|Turkey,8,80,51,2026-05-03T08:34:49+00:00,ok,"هرات فردایی ⏳ 175,000 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,9,5,Herat,1,0,63,2026-05-04T16:32:49+00:00,ok,"هرات فردایی ⏳ 185,400 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
baradarane_jafari,خدمات پولی برادران جعفری,https://t.me/s/baradarane_jafari,regional_fx_board,4,4,Afghanistan|Dubai|Iran,3,100,47.0,2025-10-22T11:04:28+00:00,ok,"قیمت ارز، طلا و سکه 📆 1404/7/27 🔸 يورو : 127,210 🔸 دلار آمريکا : 109,100 🔸 تتر : 109,705 🔸 پوند انگليس : 145,900 🔸 درهم امارات : 30,010 🔸 يوآن چين : 15,310 🔸 لير ترکيه : 2,600 🔸 دینار کویت : 356,730 🔹 طلاي 18 عيار هر گرم : 11,108,600 🔹 سکه ...",previous_candidate_registry|source_registry
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,unknown,20,4,Germany|Hamburg,2,100,43.0,2026-04-14T20:03:34+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 500 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: توافقی,germany_seed|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,6,4,Baghdad|Dubai|Iran|Iraq|Tehran|UK,6,100,53.0,2026-02-27T16:50:16+00:00,ok,"#1404_12_06 ⏰ 20:07 💵 #دلار تهران_نقدی 🇮🇷 164,800 تا 164,900 دلار 🇺🇸 تهران بین همکاران 165,200 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 67.947.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,https://t.me/s/new_onlin,regional_fx_board,6,4,Baghdad|Dubai|Iran|Iraq|Tehran|UK,6,100,53.0,2026-02-27T16:50:15+00:00,ok,"#1404_12_06 ⏰ 20:07 💵 #دلار تهران_نقدی 🇮🇷 164,800 تا 164,900 دلار 🇺🇸 تهران بین همکاران 165,200 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 67.947.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,17,4,London,1,100,64.0,2026-05-01T08:42:13+00:00,ok,"خرید پوند بانکی : 200,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : تماس برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 📞 ت...",persian|previous_candidate_registry|source_registry|uk_seed
